ranks_home_summary.possession_time,ranks_away_summary.possession_time,ranks_home_summary.avg_gain,ranks_away_summary.avg_gain,ranks_home_summary.safeties,ranks_away_summary.safeties,ranks_home_summary.turnovers,ranks_away_summary.turnovers,ranks_home_summary.play_count,ranks_away_summary.play_count,ranks_home_summary.rush_plays,ranks_away_summary.rush_plays,ranks_home_summary.total_yards,ranks_away_summary.total_yards,ranks_home_summary.fumbles,ranks_away_summary.fumbles,ranks_home_summary.lost_fumbles,ranks_away_summary.lost_fumbles,ranks_home_summary.penalties,ranks_away_summary.penalties,ranks_home_summary.penalty_yards,ranks_away_summary.penalty_yards,ranks_home_summary.return_yards,ranks_away_summary.return_yards,odds_spread
0.4911237889680574,0.5614554776663253,0.3601190381639833,0.31168908555222474,2.284996690663689e-09,0.0,0.2896254885445895,0.35208783146566686,0.5052217467528464,0.40528371203771996,0.3678569782978668,0.6278654287390226,0.3356289992831636,0.38995472733970404,0.24010079997204894,0.33100118596597594,0.18432407254184216,0.31219241985861484,0.29542339864423944,0.27954689803521127,0.2605774114265865,0.27943154845133683,0.2860320600278978,0.2039538141058697,-1.712914485165794
0.5196896323527106,0.4280945634585588,0.4959201739326037,0.3264732419189498,4.960827744384155e-08,1.5325368103239479e-07,0.22304801896499718,0.19926421411302553,0.41800333173208504,0.23862087869714022,0.33929068671375107,0.33681181866232285,0.40141208207499335,0.28484622973774487,0.26367491989535136,0.2691635332055961,0.06096559479951697,0.08587199900154618,0.3173492252828813,0.2901958288121287,0.24457870073843124,0.2491671256521312,0.1136787517771298,0.25506286176516424,-7.0
0.6921668815953698,0.4394616578285945,0.3656161669878778,0.5700260104782177,0.0,0.0,0.40394914230014456,0.20419919892451713,0.6508378629078484,0.44702359054504015,0.45210169932076605,0.5047141035206753,0.39890438033234954,0.6859159881878699,0.4810471272006635,0.22818439092647474,0.36137053941419606,0.18726994576397457,0.26961731986968346,0.3163852862964359,0.2390733420473516,0.29325833370243704,0.17323495018180593,0.13951620785850724,2.0
0.5601057647000672,0.6136094188413822,0.5182092872739897,0.45640852262235787,4.82264122006155e-07,0.0,0.2501978575130144,0.24109044776488028,0.376813141000941,0.4445728255524499,0.4582083279159015,0.6698253161206229,0.3977247207325869,0.5472403304303158,0.24638068763183707,0.12387945651991081,0.25262480477184734,0.23947256189452332,0.1542955655644348,0.31333980182825494,0.18577124164981784,0.2901287464550267,0.1696456229609164,0.20074046849557733,-3.0
0.5419695846945686,0.3629472721484436,0.5424456765562776,0.4308568399992313,8.851482823813591e-09,0.0993817060721773,0.33991851546736424,0.3259528235486651,0.43372470158375576,0.361926162107328,0.49025214992517363,0.375904617846539,0.4364251959924754,0.4916326002474377,0.23791335157659738,0.21083888898362665,0.23654223290757917,0.17995375754132423,0.3260836919371513,0.3405090511634217,0.3192389398186366,0.26288302528161644,0.24475326469715628,0.12549949639694652,-7.0
0.438014462440952,0.391398961838049,0.5234177626173434,0.5580388735551568,1.348612242954265e-12,1.5952995525674533e-06,0.691867336295225,0.2957593188865765,0.3786317325988102,0.22471666922925793,0.3007052524237547,0.32062461450063967,0.4042389505952355,0.5105299974440148,0.5058441804884694,0.24209554205641623,0.5049726366908025,0.369884727771615,0.411529950717972,0.41476900344455936,0.4052246037962088,0.39945088887094393,0.09530519715247622,0.13690159053044118,-5.0
0.33967851634817625,0.5867782182226516,0.579707244852791,0.5035657474794016,0.0,0.16653425842964806,0.28636221697054715,0.09506053451058784,0.3123334296760536,0.35844644124328373,0.28829727312472186,0.48841406386806746,0.42503771894147946,0.5519239489369113,0.17028002411947496,0.08063420303004987,0.1062810716081233,3.539494540751956e-05,0.12950366154407944,0.2292871519869202,0.13034791330724388,0.24181807360511356,0.12786728518783075,0.04508695564519721,2.5
0.3559684042967547,0.4495706089366053,0.4156247474824424,0.2228538769983629,0.0,0.0,0.752247036188399,0.8042251275863523,0.46004542702872664,0.38446663141731907,0.32359652494352764,0.43815618214840396,0.35804738069000164,0.29686328932415185,0.40117044289651027,0.6003033554282655,0.6667937148996184,0.5000105806329262,0.25471798307297,0.4115099617999418,0.20941948690039086,0.4630981061659892,0.2926310194901527,0.1412800555690797,-6.5
0.527342051740073,0.4965056376792093,0.3209330648739517,0.5291040689942353,1.3581576136989836e-13,0.0,0.2518414449118675,0.2795701439787017,0.5540270084799446,0.29860794641881894,0.4139070171207109,0.4792108320502035,0.3243178166953705,0.51088284872838,0.38875836729221186,0.2712809615266471,0.1281836710242763,0.36949568392728144,0.35758929836777115,0.29398953304837955,0.2678994737675587,0.21443129230724503,0.37848378201195726,0.30565926240528335,-8.0
0.6402887738294648,0.5139176339424408,0.40274535201909323,0.3450970993052471,0.0,4.4379069241145356e-07,0.3075234971260408,0.17267770045590194,0.5034301074368719,0.3632025820307385,0.5726513897848747,0.5928634074581238,0.3657575978251765,0.39900359380195616,0.1032828202724782,0.16208205675947518,0.0862394631185043,0.23680978433805322,0.2976126191866155,0.2900745911289439,0.328907092171568,0.26025787168568915,0.26634635539855595,0.4305973159933968,-3.0
0.6555700478769936,0.5061636165107145,0.35389042225756573,0.4530423771990276,0.0,0.0,0.30481524486110834,0.17512384476414006,0.5006243599515479,0.31463358932155816,0.6228402093218633,0.3777926074619105,0.3268806721749662,0.47724689502367157,0.35538110860812105,0.19781622319962391,0.21059825236957846,0.21693428146494387,0.23320498515544102,0.21782118033020023,0.2571385941736488,0.2005773855441937,0.2592158872604051,0.25480023309430566,-4.0
0.4915865069486388,0.525544176130914,0.4622324037047495,0.33012421504410383,7.992795396504265e-09,0.0,0.11994431471947244,0.2973863586427324,0.34984409143630146,0.29356079066983276,0.30200268898030624,0.5209632649525378,0.34848518187261857,0.3269583917031549,0.14951795631520404,0.24921279876636326,0.060743414827564256,0.2943846343012542,0.3371939507232979,0.31122534549091035,0.3136728294090249,0.2511164714269738,0.22926704671966044,0.49064733257978277,-1.5
0.6096018976154319,0.5188407998753969,0.5960646639526214,0.451336911947091,0.0001743062432126385,0.0,0.12349951317564238,0.00031532996415354025,0.3940877789209223,0.45992022290384504,0.6343736699203918,0.5049269368373484,0.4679167569935436,0.5753076772947429,0.19735411412866166,0.0004743551284256155,0.16410256684230207,0.000138077220245764,0.19041790140380477,0.2988238288408607,0.19248469634901422,0.2438784434806471,0.25264341062593176,0.24996474191965684,-3.5
0.5077865264209226,0.5103516893887284,0.303517578745913,0.4628240094685637,0.1382613593663071,0.0,0.18725593740003454,0.3795960557721755,0.3695411935857782,0.34182677152871355,0.4279476827181269,0.2570530488301766,0.23668111385393753,0.4892169761731956,0.33495602124124374,0.2279676229142662,0.053005980187101356,0.4151925953370628,0.2880635148209405,0.3457721942201396,0.3308548231372832,0.32097900484384817,0.2345223955686484,0.15005091330111942,-3.0
0.6601445302555314,0.5637444692867267,0.5399984999676889,0.602129810935406,0.19082762285018234,0.00027638335796215823,0.2433228586268592,0.0015213285871556058,0.4909967143832197,0.2995857028435829,0.7441448034510457,0.3327739197800919,0.4726969704520202,0.5898922232943306,0.37173865343986123,0.0011242531151591927,0.06131228737692154,0.001065398926034201,0.2949633081518491,0.23530933306578158,0.27098012532357024,0.17555820821750495,0.1479513716710466,0.07061438790806038,4.0
0.3759183320976379,0.38204225000930314,0.43863426801466554,0.4131068909434893,0.0,0.16124737156280955,0.19307211172277114,0.35175177947623865,0.3743635576722013,0.33537085235152464,0.34904032429906207,0.4601706805593149,0.34347985565253014,0.4498581925983952,0.12298827024663157,0.33894464825186116,0.1505941885596996,0.34514485926794614,0.4308759299124911,0.39419308456910523,0.3563383754979208,0.2920284899978811,0.20052672570300853,0.16480479769219297,2.5
0.4721108606014949,0.4500055122723371,0.39698926115663535,0.2822054482287353,9.918526314779752e-08,0.0,0.2505112909323682,0.21954564822523226,0.3410309015912243,0.20430015245811783,0.32445395200648575,0.5651596200464826,0.29735509387347236,0.2280866032868415,0.21532927793082574,0.21644944514184727,0.04572859240186001,0.31981196268191353,0.21368639547328555,0.30923782260662164,0.18599112662114864,0.2844775683168656,0.22466424257128895,0.29420178976369,3.5
0.3774800005057689,0.6558174780211469,0.8966817749602677,0.5077693212922861,9.252672905350173e-06,0.0,0.5009223775142965,0.00042926661393166417,0.24420360770143956,0.5981148359820923,0.4118091601344983,0.9648569523052772,0.6018897878518287,0.7393928787222189,0.4013026806535722,0.20081208659219985,0.3334109818218881,0.0009522123282474266,0.19253508055614177,0.23474404136112628,0.11636692932393246,0.2537895983353942,0.06892106087307809,0.5130283564930692,-13.5
0.6632646291182621,0.508850520040515,0.6175921717508862,0.6487667289998521,0.0,0.0,0.25535929327525514,0.39508143533363715,0.4621498414020946,0.3112636521709513,0.24877104520903925,0.3856284302540541,0.5424040334488083,0.6374353721786646,0.19740621177738257,0.19680814912577005,0.00012284665325478387,0.49081678296545345,0.2568651931327149,0.3245200060151675,0.14983542311132753,0.20924283558166465,0.2005647485390725,0.599923543975688,4.5
0.5878770903451999,0.5495726257575936,0.4822230566739574,0.30939517197424904,4.959858072363261e-14,6.040353638354802e-09,0.36014720934166433,0.2195983290091802,0.43156327069104683,0.4438084866012635,0.4318037546581962,0.46191227930706885,0.3937075568931222,0.4094213555044649,0.3008211716879163,0.2613873702886351,0.11922940665265258,0.36599118924583446,0.09619335949400785,0.3367928136877985,0.11134819397484987,0.23784884006589022,0.29220292473225595,0.21677426743555914,-3.5
0.5108144916077663,0.43119302142819105,0.48186958414409375,0.294387821170084,0.26399507174374215,4.9756196660266294e-08,0.27617114940903625,0.2446288439590564,0.3532762853307865,0.3081857776096151,0.6328740499036293,0.48612193772144224,0.36459341261269973,0.31737087405066433,0.3681289903204451,0.2765554296201072,0.1158002636430187,0.3560963738492998,0.26672542532098653,0.2193889515589684,0.2959664124110616,0.19736769570447701,0.17916025414596662,0.15134212320807802,-10.0
0.5133666633378177,0.46925087144864686,0.33387700002554754,0.2544511537928542,2.7586199082519824e-07,0.0,0.3886231411075853,0.24198038714755285,0.4508208129636566,0.2955885715192923,0.3588272141479155,0.32038850983269557,0.2940433296430146,0.2614268799905445,0.3997449852961811,0.226307240098893,0.2704594260070947,0.27214667231329215,0.2045022947203059,0.20125749021550174,0.19754122154106157,0.19649223388757597,0.3000259903518596,0.16228472389462978,1.0
0.5706349972397037,0.49417057472205717,0.3078399073101805,0.449988340734622,0.0,0.0,0.38759148161782153,0.21992175880373974,0.48485566816195136,0.31192927322512953,0.4610509112942057,0.5976712925516399,0.28829513985030497,0.4656669188527679,0.39444982785645044,0.21505379160203686,0.21439294117713825,0.15323358481212393,0.24866035666208108,0.2366535995464444,0.22677161666271106,0.2170533110598359,0.24264054747657487,0.2960066229805083,6.0
0.7349503165031533,0.30579676788505294,0.4348731822166134,0.18401828562356914,1.6937864332689628e-12,0.0,0.12800182868337512,0.20486766471151305,0.6063563566155685,0.2666910738570165,0.7642249925489054,0.29789049786088556,0.4381091196356979,0.1810359155814587,0.09870851053226902,0.20039545400604017,9.211202765326114e-05,0.254579134662732,0.31466849664691154,0.2616276515981148,0.2571201515374097,0.1925448942516763,0.19705988623860723,0.2890281646905563,-4.5
0.5121654914949721,0.5069940143273858,0.5405845477515646,0.48915770466608366,0.0,0.0,0.450778265799226,0.2049447942068951,0.4353339051604208,0.32293729056136655,0.34732956545963733,0.5725328195518644,0.43847896313819423,0.5020001480154129,0.3089609826792933,0.1570033534374847,0.1583025297259913,0.2327769838204934,0.3405488140945154,0.25283450080458236,0.3131931703881525,0.25030792055957485,0.3781404731747203,0.4976599726707903,-2.5
0.5024726391087971,0.5045776556780385,0.3166408105030867,0.4918700191101778,7.00307635117591e-08,0.18720535049122153,0.35327696578934403,0.19158172793582184,0.42054987178705105,0.3243976051375004,0.48078086144152565,0.6944599191526579,0.2760595516714308,0.5144305565180204,0.2838191523269993,0.2114924758421649,0.2711892916434649,0.31004609983007814,0.20557841180724468,0.3365260482345357,0.18914610509268942,0.3021430107553622,0.18029791283170152,0.20829215751689656,6.0
0.6091989104633079,0.45624173744432206,0.338234640082986,0.34298792776993003,1.0278248937770263e-07,1.8198882882249447e-07,0.3797474407722091,0.2587955840232451,0.6053723709048353,0.3294133770273422,0.38341836829521914,0.47127761883883473,0.36204586221280277,0.3683603969501824,0.3194795546084292,0.19429154848588653,0.30150084170348596,0.2566361002318576,0.24398162363654274,0.29220812848487954,0.20711286009084484,0.2578188037425939,0.1840648725714113,0.25106786335098014,6.5
0.4589896163898174,0.48323536551236057,0.6459547766995845,0.3763603378538588,0.0,0.0,0.3474630785002621,0.30966181753489785,0.5019072114194445,0.39558758812424566,0.4884171805571096,0.4932371763714883,0.5708967729683322,0.4472373538582709,0.10635723101102748,0.27791115989764725,0.11368670517661636,0.42551899740501964,0.38820345988027233,0.3588057046787098,0.4068788812150523,0.31635761641454824,0.15413707169620597,0.3659634147633323,-3.0
0.4742440261809232,0.4680723268336623,0.48926683853214603,0.27859977203752295,0.03507046407855871,3.575279453223963e-08,0.2848835982490039,0.2647928788976882,0.4224330282599482,0.38752236723465816,0.5341055605454331,0.4030717103877168,0.4013572978762463,0.34962260731459227,0.3668302271602401,0.1968027948005972,0.25024408558769123,0.20439012670488396,0.23315644625870835,0.29829877004365213,0.22586019072770486,0.24556314694282563,0.19174914240215793,0.19339419893717794,5.0
0.49542928650931517,0.48345083259772903,0.6602873674000308,0.3575586241469403,0.15894658539182063,0.1510450401962339,0.4060829957883602,0.2486027299889252,0.5383127106098209,0.31893728598066917,0.3667554498606498,0.34522359984546164,0.572743075050789,0.38292234870154274,0.32854307517397147,0.4370587920271841,0.3305131155210874,0.4248995098302077,0.2544767565518491,0.2935191044048527,0.16163680528954966,0.21388467033281888,0.26766809024646665,0.24908784582219823,-10.5
0.5631065230054301,0.4146394553700187,0.42246298188741693,0.44413773463440454,0.09410291881837478,0.045155159413858274,0.32249246068628185,0.23317146492919122,0.40494423936253643,0.2975254549451807,0.3884089737730372,0.5327942004812289,0.34937780327465306,0.4374711551196254,0.3768525659400269,0.22367458986386515,0.22069599672402723,0.26248789717264803,0.29075692689788823,0.27570371614219086,0.23105705009166594,0.23632175451777057,0.40489269791457877,0.18043704551428114,-5.0
0.677328063594567,0.4947072453331848,0.44316029158877224,0.5014866678884838,3.065304718015928e-08,0.0,0.3887837979852809,0.11937538809400312,0.5991023793830548,0.2865762845584854,0.6266283798171167,0.3666576025235874,0.436666916624763,0.4906972768117105,0.17130229802959,0.08948507372879846,0.19580746070363508,0.2031135555220182,0.24574502308680263,0.33876787404819836,0.2746065545451507,0.23984725776802893,0.4521891024812298,0.05751148566935626,-3.0
0.5222680020790164,0.46128763842204956,0.32925009857917165,0.40628617823760205,0.10865565227823486,5.041405066330273e-09,0.4886791951005511,0.2884408799436754,0.5309606844780346,0.31151150467661237,0.40866714492399614,0.4211295445126138,0.324998341762198,0.4182733734583486,0.3234106451939366,0.16024410708885367,0.2986728975550568,0.20886964308614372,0.2408126650204151,0.34197888371605367,0.2317694481554483,0.33114244970045204,0.23024522336101866,0.2876818974890536,2.5
0.6663919399449588,0.44708867542078023,0.4872936776211264,0.3553062579536771,2.5713692474249547e-09,9.47763007114174e-08,0.1996206554200687,0.3847994532418583,0.46056862860549685,0.33939061642351676,0.42873194694180095,0.50979519371732,0.4097083874140349,0.3910730899555468,0.32128317941519197,0.33248179476608886,0.14796074600562428,0.2396748784185789,0.1659010909270215,0.3124262740252153,0.20911356147976745,0.2878873030590876,0.1700477110839783,0.12937338608487373,-11.5
0.40595884725109566,0.26604555897093285,0.19987880314542317,0.27115915574665206,8.577141360087527e-08,5.855983427859157e-08,0.2724505171712785,0.40110313195525116,0.38526025477764625,0.14589728539386226,0.3720117076620528,0.4544252119332564,0.1701680066700012,0.30410121238894416,0.10502068557370725,0.2583039128634101,0.07480874545995221,0.244587075330775,0.28330670584408446,0.09011624862846129,0.29611561494915195,0.1079414879350189,0.15625488363857648,0.2061031615699653,9.0
0.3197567873363728,0.5340296950028681,0.3971340269155266,0.2138091497256116,0.1974259653298427,4.452353436171517e-09,0.3767687687082202,0.159201028055615,0.17653149012783786,0.317941545298176,0.26717045459963973,0.6799756417418634,0.22825652770300442,0.2586020717803227,0.35290339954044936,0.17875577223540481,0.38901841875887005,0.004501119045026263,0.1550758653728193,0.2511481137846058,0.14338484414857505,0.21864323515515677,0.22513600718838953,0.27370028738822216,5.5
0.3636078925359737,0.49384398567723264,0.5315344445117028,0.5756332704283379,2.450681646707033e-07,6.169875395403522e-08,0.21931821178619657,0.17535039126568092,0.38245608876226744,0.45797464585783354,0.2934214644740658,0.2662764809913963,0.4169575674230116,0.7000049289035476,0.27920469547243926,0.2216931470589097,0.07423868412514856,0.2639166718283782,0.49426972028370736,0.4013884300126156,0.33478218647653735,0.35854168108582357,0.1811641275777392,0.20067633754658523,7.0
0.5080736007116188,0.6441070139537294,0.36410679026772386,0.4129967642951907,0.0,0.0,0.0007181985241594035,0.000848226241134053,0.6489590210039087,0.42721119391703377,0.7938182439295426,0.7186102858968677,0.39871245059754845,0.5097023144068534,0.000377376218191204,0.0012337592185405516,0.00037544962401538985,0.000440282817977732,0.25466902318638995,0.0,0.1453200179335663,0.0,0.0943679048380315,0.3528992676063836,8.5
0.33549612304926446,0.5604654004109889,0.6558965848147212,0.4315553581206325,1.1362003829053947e-11,3.9381962514532577e-13,0.2507698293442697,0.20114830074223303,0.27074322161473585,0.32110294431766584,0.20667864685626414,0.6829412698920463,0.447508729048009,0.44666703789647033,0.20078492235272843,0.0003224750453461741,0.33304230000300117,0.0006667184812130615,0.37868370913771093,0.23442262844719755,0.5170411439173422,0.1126009410050968,0.1378981922622497,0.3886298665315207,2.5
0.4221394307811607,0.4920493200851096,0.46579914194023775,0.3853405098297863,3.8663266173956836e-08,3.1872750922070773e-07,0.21773406087999223,0.18476278024487552,0.36130688146652945,0.3556009507869846,0.5301953549857517,0.5271702973908874,0.3629068664788756,0.43104600013475425,0.25749268433989314,0.17473574538242156,0.11046598788283352,0.2926927539947306,0.2634327956482326,0.33001958900692946,0.24128132987664164,0.28091572803056447,0.1211085911630834,0.34049095827479675,-2.5
0.4565551030375484,0.47295943707721155,0.340504915893885,0.49972530385923897,1.6691884119532505e-07,0.0,0.3002848337724031,0.29981002253064604,0.42672541509540785,0.4460886082500315,0.4356893712757052,0.4355780866302091,0.2966246264765374,0.6171349100832878,0.1901807443206439,0.28876568434538336,0.19096162660237298,0.3637861714096056,0.24019571016059715,0.45577840276022547,0.21380848841523392,0.4365775600619983,0.3204745071484375,0.2570069463056948,5.0
0.4392472292343085,0.4040659873205129,0.31266167488811614,0.5072565693208283,0.0,3.0236190628447727e-06,0.7528226788790758,0.0008249340329149388,0.4868532509937158,0.38477196435530403,0.41162163519979267,0.5786621295866508,0.2874701465872965,0.5639101765944227,0.4015284744847696,0.0003409331750987867,0.33379331995767797,0.0004499178115025322,0.44126877194810193,0.23472527238757143,0.5409386571848619,0.33864278680736637,0.034190981807206415,0.26510478928806436,-7.5
0.6670481153935178,0.5534759216431856,0.5128031725113037,0.23840061706449667,2.44144978845176e-13,0.0,0.08565377286196918,0.532751329274388,0.4745343782977536,0.5852945564606491,0.5262667292910812,0.46539630463737297,0.4429705783745237,0.42098038043883146,0.13682578569663215,0.39383799651129503,5.3856015467476266e-05,0.32378343014238425,0.21441899601595632,0.32335892610581857,0.2454568775789399,0.24908775967481658,0.1530895213126947,0.05250903675004238,-8.5
0.5272067851788539,0.562522918902331,0.3845401610398582,0.44264515327251763,0.2227206357992167,3.0216048061794346e-07,0.06650991646307298,0.5065448506962297,0.4165695726327934,0.4658239761856222,0.4753310884597568,0.5521875859376786,0.31609061561651475,0.5636383965925448,0.4205480924005523,0.35812629938032015,0.08845161925271464,0.35503594136391226,0.2722402642011098,0.3969274431934151,0.3942075791456677,0.32828255142478185,0.2188843311027806,0.16909490458019127,-3.5
0.4941359290229984,0.3343134468024397,0.5416477984417615,0.40809300464103815,0.0,2.862533636813915e-07,0.3453102007416933,0.4060593665599889,0.48188255866709917,0.39276475278050405,0.223564237724037,0.3066730676746435,0.4680072936130699,0.5070476707285426,0.16893185623469562,0.23954747488145428,0.10293065306860909,0.43122488255945446,0.4627334526705111,0.4057454775682691,0.37346488781622716,0.3186930228335022,0.1621940289587666,0.20740028401968844,3.0
0.4036514796389016,0.6403370598272137,0.6835273707025712,0.5640482403373678,4.588243977193191e-12,0.35290598599513784,0.2540444598433662,0.31775369426929456,0.22877141915518884,0.5272471404832297,0.3565859001450016,0.3666386334623362,0.4460990427468221,0.7221455786785705,0.2008438403483363,0.4053316118032296,0.11781456546348182,0.4829743746124433,0.04202104970264882,0.3364674165536032,0.023782455393400195,0.22986197576750952,0.3727112241171213,0.4950051230679652,3.0
0.41947849418819605,0.5561379674438004,0.4574402312470701,0.5637232877788069,0.0,0.02624083240730215,0.33727657510014936,0.18551042890306274,0.45833251960013643,0.33081570748699995,0.32343111506149935,0.47786742786198527,0.3971831273338309,0.5774725552692789,0.18849979446302034,0.18296107791966265,0.16555477570879965,0.29010648052733623,0.22263482439945148,0.24822656630349396,0.22228965589520555,0.20919215342956582,0.14759161701203738,0.08802996885442585,9.5
0.5593122546020929,0.45335347933797243,0.5301617285074806,0.5943833342653658,0.001002588704671075,0.0,0.15575642781974744,0.6014542711382899,0.3883846420904973,0.3867058536328609,0.3995451611862244,0.3985237753161048,0.42178007988170274,0.6470676905399549,0.12875160620638526,0.31539497456159166,0.12073478289315577,0.4019697840496293,0.28043802563908565,0.44511167607374164,0.2885611452782387,0.3887708331353334,0.3372545320361566,0.2658439536243121,-4.0
0.5686500249305296,0.5097846834919463,0.309100599736839,0.4715017689921891,5.081164603065653e-09,7.2226355871495466e-09,0.37800951556453266,0.22973287828936967,0.44765998115513117,0.3826068883858247,0.4831227687427003,0.7871969129895693,0.2757127624178539,0.5389867668294753,0.3175418692899193,0.3320399588048525,0.21201525162506293,0.23141543120934202,0.1619201485620223,0.2882056315116246,0.18597116052134677,0.25160020167728897,0.15835809433757245,0.3227175738358891,4.5
0.7210522837918091,0.5034895107009768,0.46771136571736427,0.5259879557341153,6.184805195085647e-08,0.0,0.33525160362376044,0.18805318866568782,0.5705900092867657,0.40172193625576713,0.7588382994486446,0.5925271454935963,0.45067068663076937,0.6090625324559481,0.18804002432949213,0.28180884112497184,0.17846494282134148,0.4001437551633057,0.206042838065642,0.324905879468414,0.21923095711316648,0.26747666246939844,0.5246955243543892,0.10357266969816281,-6.5
0.48936283209724973,0.39806646666881684,0.30004656884367253,0.41173866875851106,0.0,3.197558094618199e-07,0.6334832047779088,0.39908986699715804,0.25535482294221157,0.24677693844429927,0.4268881671299589,0.12477416407341796,0.20470308569608386,0.37443422484920585,0.5034347032718909,0.49905831956654695,0.503234365941833,0.25488853176996307,0.3798894359437582,0.32673931387715116,0.34196406776379557,0.19730046430543824,0.29680416253451497,0.05738613788088245,2.0
0.52739281778319,0.30517828069796626,0.4081295447203167,0.7033124611190366,0.0,8.74766306034381e-12,0.4973675697064798,0.09913511343474318,0.3544485749366155,0.13910512406903885,0.42877676601940895,0.33430884135250866,0.3181326855171954,0.5273433107890885,0.19733783249190093,0.20040485687857565,0.3278539578022541,0.00035598529963560107,0.19473049592630776,0.1148314209625109,0.1473903604786066,0.06592893774366984,0.23402401455472044,0.248379519770249,2.5
0.5769864238426156,0.5875287514768598,0.49762206393896957,0.4067495128875168,0.0,2.2605996372367483e-13,0.2744624821032891,0.17982936416484194,0.4397524408893816,0.35254332477750205,0.3329315585491526,0.6554259631558781,0.4248960093882591,0.4417711267675408,0.12773608230564074,0.1518832144386962,0.11773958699052203,0.14595536065958872,0.16209388423767296,0.318266626138617,0.11452944718499443,0.309683816160817,0.3449873339488726,0.19905695359542733,-9.0
0.4565551030375484,0.47295943707721155,0.340504915893885,0.49972530385923897,1.6691884119532505e-07,0.0,0.3002848337724031,0.29981002253064604,0.42672541509540785,0.4460886082500315,0.4356893712757052,0.4355780866302091,0.2966246264765374,0.6171349100832878,0.1901807443206439,0.28876568434538336,0.19096162660237298,0.3637861714096056,0.24019571016059715,0.45577840276022547,0.21380848841523392,0.4365775600619983,0.3204745071484375,0.2570069463056948,5.0
0.5441845392911925,0.4736798794327882,0.298893591288665,0.2955299202834468,0.0,1.8749808620777275e-13,0.3266857785822928,0.22899398017402092,0.353040433973989,0.4595113342117634,0.27973586990361476,0.43446782908566267,0.22240922004917185,0.4101110533995378,0.23562477757183864,0.37640199556463383,0.19510443846657913,0.21488310095191748,0.13414199858830372,0.36421537027039574,0.1676649750637973,0.2775353694930954,0.1825186510946132,0.2712653996293282,-2.5
0.7331596350072379,0.558751869426518,0.4064308477784935,0.5372872296856038,0.0,1.572553603355979e-13,0.324146191022832,0.152870440283929,0.7135124844388678,0.46216890048636916,0.6692884251323067,0.6307121956530577,0.46131868598911685,0.6397862817688428,0.18965563781923314,0.34315041115536665,0.24209521335512138,0.17801938112130652,0.27077480184693,0.3170107289710697,0.2576916928943412,0.3080457661517644,0.2855522580865983,0.4016329526056361,6.0
0.5434404684646578,0.26337256367719386,0.6748634901944889,0.5575689027013203,0.0,0.0,0.12760639186464723,0.3071744447375473,0.3250329374461296,0.6007071475011203,0.38486353106199167,0.5451395321856005,0.49385832978079713,0.819077974590981,0.09874177087914589,0.40756463570234175,5.3362609970571904e-05,0.7635217349300333,0.34960927379384443,0.35263374235982975,0.27448400720959637,0.32585007159599433,0.18531115531818948,0.10886758806582228,-5.5
0.5519349370425645,0.4184052236901402,0.47497942223522593,0.3171817862633397,3.4461787213120104e-07,2.0908997045491905e-07,0.33385794030199145,0.4537340322247375,0.41603903443372303,0.32966342419299655,0.4207875062717703,0.2770115935909448,0.3782671173120422,0.3673351353719775,0.2776190359101844,0.20601880874065245,0.26570739363441226,0.18666632275939718,0.20737686762319557,0.3485108141070235,0.22353354185562624,0.28822844846805845,0.24268943574010973,0.09360935385330382,-10.5
0.6562948563070691,0.4130489627633217,0.5734923455125981,0.4154439653072627,0.0,0.0,0.29781257189093446,0.25906350125303046,0.46004426130679055,0.38079068211425615,0.36605850779973514,0.4121948911275714,0.48389682499919984,0.4518987157065867,0.2454860246998954,0.20557220877978383,0.24235665882703006,0.26093981232903285,0.34240231355150313,0.2870663640530724,0.31306614668528304,0.25013125339070535,0.03401176543542748,0.1118945492228354,-4.0
0.45718138713004974,0.34912399886959544,0.4268012640077261,0.225960341058425,5.856670859785358e-14,4.6972596713954465e-07,0.4673774030677508,0.3522093372496144,0.34432704957306637,0.23938016508275028,0.3149711684081886,0.2526193719667304,0.3141254053673125,0.21411429121533698,0.25207315149866333,0.20873015675428683,0.2775416297502166,1.481169311838812e-06,0.2493718267340556,0.3540751823858173,0.24290015275236687,0.3359325152096852,0.2636508602790564,0.10088875060912664,-7.0
0.4348311508575796,0.3124687272385046,0.2154799519788566,0.6066862964582967,0.0,0.0,0.4144446918191407,0.4529319686648601,0.45033042705934534,0.5840248312992165,0.3221582101927295,0.4073311882098672,0.20911796770043223,0.8504761467993999,0.3918581425396266,0.31897494643905194,0.32709331475135,0.7046514244282391,0.19027218564654774,0.31963305589497804,0.17974020333677088,0.2746861806743843,0.1669865702407259,0.16762228681021393,1.0
0.5093684975254894,0.5089307945632243,0.60857048783989,0.40102225194361785,0.0,0.09405856130622299,0.2325716540756479,0.25873492189237257,0.40282707340351376,0.319878800473574,0.3784563413655595,0.410583028328438,0.4913553359050108,0.4231841789714248,0.1743561903357684,0.3759389695521041,0.12098870205283348,0.3307430798162925,0.27553391957018675,0.3278684180241886,0.25080984214935004,0.25237377673072814,0.14967194105177303,0.3892060045865475,-3.5
