summary.avg_gain_ratio,summary.play_count_difference,summary.return_yards_difference,summary.turnovers_difference,rushing.totals.attempts_difference,rushing.totals.avg_yards_ratio,rushing.totals.broken_tackles_difference,rushing.totals.kneel_downs_difference,rushing.totals.redzone_attempts_difference,rushing.totals.tlost_difference,receiving.totals.air_yards_difference,receiving.totals.redzone_targets_difference,receiving.totals.targets_difference,receiving.totals.touchdowns_difference,receiving.totals.yards_difference,punts.totals.avg_hang_time_ratio,punts.totals.avg_net_yards_ratio,punts.totals.hang_time_difference,punts.totals.inside_20_difference,punts.totals.yards_difference,punt_returns.totals.avg_yards_difference,punt_returns.totals.faircatches_difference,penalties.totals.yards_difference,passing.totals.attempts_difference,passing.totals.avg_yards_ratio,passing.totals.completions_difference,passing.totals.defended_passes_difference,passing.totals.pocket_time_difference,passing.totals.redzone_attempts_difference,passing.totals.throw_aways_difference,passing.totals.touchdowns_difference,misc_returns.totals.blk_punt_touchdowns_difference,misc_returns.totals.touchdowns_difference,misc_returns.totals.yards_difference,kickoffs.totals.onside_successes_difference,kickoffs.totals.total_endzone_difference,kickoffs.totals.yards_difference,kick_returns.totals.faircatches_difference,kick_returns.totals.yards_difference,int_returns.totals.number_difference,int_returns.totals.touchdowns_difference,int_returns.totals.yards_difference,fumbles.totals.forced_fumbles_difference,fumbles.totals.opp_rec_difference,fumbles.totals.opp_rec_tds_difference,fumbles.totals.opp_rec_yards_difference,fumbles.totals.out_of_bounds_difference,fumbles.totals.own_rec_yards_difference,field_goals.totals.avg_yards_difference,defense.totals.blitzes_difference,defense.totals.fumble_recoveries_difference,defense.totals.hurries_difference,defense.totals.misc_tackles_difference,defense.totals.missed_tackles_difference,defense.totals.passes_defended_difference,defense.totals.sp_blocks_difference,defense.totals.sp_fumble_recoveries_difference,defense.totals.tackles_difference,defense.totals.tloss_difference,defense.totals.tloss_yards_difference,extra_points.conversions.totals.pass_attempts_difference,extra_points.conversions.totals.rush_successes_difference,extra_points.kicks.totals.blocked_difference,first_downs.penalty_difference,first_downs.rush_difference,interceptions.return_yards_difference,touchdowns.int_return_difference,touchdowns.other_difference,touchdowns.pass_difference,efficiency.goaltogo.attempts_difference,efficiency.goaltogo.successes_difference,efficiency.redzone.attempts_difference,efficiency.thirddown.pct_ratio,odds.spread
0.44334331101230295,0.6799687941581314,0.39617115307156775,0.3439937979198075,0.564951011260823,0.3502802984422516,0.42240747464746065,0.26311217996358605,0.6172211478813536,0.3986897770419178,0.6436002346129566,0.6492675616186748,0.555380352079175,0.5046228726815405,0.5561772528946614,0.547139768271716,0.1831557190429884,0.3656760339843893,0.4445385260227452,0.3825913642804738,0.4410472583824867,0.5071439898595018,0.47803608449372365,0.5817526802961207,0.21766723711405517,0.5756017022901903,0.4639613983695828,0.6047095026656426,0.651676905927521,0.3667746011011351,0.5046228726815405,0.42222281168262543,0.3694317751426676,0.4302320134602038,0.4953554635835527,0.5707275448064069,0.5628838565242847,0.8809909457368134,0.3371784480338489,0.30743910036311145,0.38478437869305365,0.393569725992218,0.3101522517834595,0.4113684899536743,0.3970050926240077,0.27398889718081665,0.38511269760590927,0.2757422025776384,0.4547922160001703,0.32697304360125135,0.4054579400393333,0.45248667918945307,0.2995386303905771,0.49533646027725414,0.43114936558722217,0.39635986452533695,0.4933708195553904,0.3354797290666903,0.47505845268123126,0.3220882357821244,0.42838737789328635,0.6527171059646171,0.7014649573247739,0.5307338896892065,0.6306470806280036,0.393569725992218,0.38478437869305365,0.3694317751426676,0.5046228726815405,0.663702408688785,0.685262458418701,0.8561829810523547,0.3114813824322271,-3.5
0.2018504687008805,0.6001820856453813,0.27409272245018557,0.5014061259176323,0.472871813084939,0.22277176796783962,0.5286577440009241,0.37590631569627575,0.4159903400978035,0.6222644921730213,0.32012716334119395,0.5946719129164192,0.5474728720110615,0.4773352046153188,0.2937596902827164,0.601647436444935,0.16738971310721668,0.8306554981446026,0.5491962855003106,0.7615815963748787,0.3571785672407216,0.4616173968412639,0.467035956988553,0.5565438626827585,0.08822124788098269,0.48184797426122056,0.6115874359472934,0.557606568693904,0.5816263351731276,0.30627569574356867,0.4773352046153188,0.4216249598361094,0.243433885567167,0.43008013465277006,0.4954086658943581,0.4869304539177103,0.3389285772144215,0.5223272038452285,0.5342159435589964,0.3006019616844997,0.5162734275044768,0.39171543770163497,0.598260644568305,0.570800081595295,0.5088921629150933,0.3379495592614468,0.6002146909492971,0.26193654652418885,0.6018220369968716,0.386666517201652,0.5667357959494592,0.42384444113301506,0.4935026483470816,0.5332013973148736,0.45699105318702643,0.418108735834236,0.7003395644179952,0.5722616343327069,0.5673672393146457,0.35190417098613586,0.6135308826520144,0.5316041293862437,0.7019973026057924,0.5514126610236958,0.4765338324180427,0.39171543770163497,0.5162734275044768,0.243433885567167,0.4773352046153188,0.4378475076813526,0.4219839311433115,0.49493661655619786,0.24055253924298142,8.0
0.39836126690100326,0.6230813030132788,0.40304314025279186,0.500022754786889,0.5303721492626827,0.36697746159834277,0.48741268494602863,0.5116787932202292,0.37569918326685514,0.4110777930489543,0.4489659874958232,0.6661306025927881,0.5400680109166096,0.7315408135459861,0.4746182099696608,0.41615395328087285,0.16673958480434176,0.40351037297968206,0.5328727491845074,0.3984833883906229,0.43074308752426876,0.39884289389002775,0.40332349441471377,0.5577541104533486,0.19448352156798882,0.5850843713138983,0.4119423685234223,0.5344171892502747,0.6330638341800614,0.33897295425197393,0.7315408135459861,0.42222281168262543,0.3694317751426676,0.43027071052373306,0.4953554635835527,0.626082885385427,0.5544039739326988,0.5223270978268947,0.5312947017700674,0.3257955592010785,0.5609805290424268,0.4506684783404205,0.6468627897571162,0.5648404754643128,0.5088408219034746,0.3379369995953445,0.49289176522968303,0.2725220488493977,0.48767047574423983,0.5230905721234548,0.5271805380720268,0.5516093752036011,0.33348532207069737,0.4829652227878204,0.4422691159723606,0.5015405917388962,0.4166024506734594,0.5193939688664149,0.5795082750234805,0.4453383619946616,0.47914137923813477,0.5439712611364125,0.7015116324389865,0.4861206453627025,0.667735420392871,0.4506684783404205,0.5609805290424268,0.3694317751426676,0.7315408135459861,0.6060706482875219,0.650979365293024,0.7675394070559631,0.451505883367125,-10.0
0.35600684877203304,0.502100506417269,0.4183402681603687,0.4723689031666728,0.7153891113966149,0.2940496801329944,0.6787356249394397,0.6332203051478056,0.3282854674486741,0.543090928499566,0.36022009870978744,0.47012941201195935,0.23105915740486213,0.5066215118598493,0.25857348084662923,0.5914340063019573,0.2112499487633581,0.7005126018350729,0.5453470408695748,0.6675769410283791,0.39499955427280736,0.6156943719981537,0.5947429035291881,0.2882686895291386,0.19380696236083123,0.2010808174801042,0.42242466867894135,0.43035711284528194,0.4856530344812684,0.6172847183345966,0.5066215118598493,0.42222281168262543,0.3694317751426676,0.4302321569746841,0.4953547923590795,0.6701486875507433,0.5290859608535947,0.5223272038452285,0.20770141038472095,0.39181541881337656,0.49217125273623036,0.4466378088681818,0.5776146722947482,0.8047876180501788,0.5096669219503792,0.31286111719748055,0.494037960728652,0.2601532760285533,0.28787313688884975,0.6156560584886769,0.8034041357513875,0.6437079100677903,0.4495825200397294,0.5444836302243267,0.7388751188947896,0.7396201948594888,0.7504598593363252,0.6284641305947953,0.5542606323585688,0.6497741813053853,0.48757088168292145,0.6527173052634376,1.1319918014269037,0.6139971230301203,0.6814988404901565,0.4466378088681818,0.49217125273623036,0.3694317751426676,0.5066215118598493,0.5190275127653023,0.43657445938738765,0.5321580551393724,0.1718670339100219,-8.5
0.3220916306809135,0.6829207960401702,0.4501441710353368,0.3405278355830842,0.583103654089209,0.08650828427199844,0.4364149237512778,0.5585639446065798,0.5149657301869636,0.4297592492251293,0.6743273997904781,0.5771240769364947,0.5524001823001989,0.5507989056941351,0.5746758964021921,0.722986677849849,0.2487658732377638,0.644255998584077,0.6368103988738053,0.6527031547589965,0.4728880152570104,0.47842964195554993,0.3995723446153112,0.5532901991728136,0.2305951602679182,0.5620548419051367,0.388351963873504,0.6064731084923789,0.5637928378951674,0.27593934592150593,0.5507989056941351,0.42222281168262543,0.3694317751426676,0.41109148144982466,0.4953554635835527,0.4549219418690109,0.512077014286035,0.5223272038452285,0.5301300708200408,0.32631659678570785,0.4922002937294483,0.4860611554578872,0.6039659779416029,0.6660678446758119,0.4145448654672558,0.34080538455345627,0.491710852414312,0.2367760863114237,0.5504363675260187,0.5018544692798361,0.6632764888283563,0.4991798233082441,0.33635525598110055,0.48692753908203784,0.6657536548648186,0.41502870062829705,0.49342122253153875,0.5907276270639543,0.48869110116582754,0.36235040538049085,0.4375267162223666,0.5358401836203778,0.7014649573247739,0.5287962734163935,0.44932386466338375,0.4860611554578872,0.4922002937294483,0.3694317751426676,0.5507989056941351,0.46975124773161225,0.48185664967474084,0.6373620535417127,0.3064577458996265,-3.0
0.34565178961252496,0.7282423489348985,0.36448712325470883,0.40018832668525534,0.5701896751117961,0.3881364247631488,0.6467435719290179,0.45169333617737006,0.5138010628402768,0.4221129523846493,0.5110449127991696,0.5916797540975005,0.6038557221296439,0.6192143367693719,0.4773172205341911,0.5255956544179451,0.19184746961754298,0.7148630277657599,0.5812877576969278,0.7371268500701244,0.4227972806862986,0.6656573724036323,0.449034185439776,0.5982306316582559,0.153567193735906,0.5528025900361596,0.4874880065685758,0.653612506309349,0.5584948645291586,0.2963309656429379,0.6192143367693719,0.42222281168262543,0.36933899221069877,0.4302467536203951,0.4953554635835527,0.6887133270437221,0.5312428716031158,0.5221250466197886,0.47138451866542885,0.31713007078169375,0.49059729960055576,0.4045001280618961,0.6080985551096963,0.5616058172009988,0.41119338699756935,0.2798806600495661,0.5898017470916459,0.21765360117040145,0.3835997670462723,0.390681160088704,0.5539784228271649,0.4681644148954491,0.43729907486096314,0.5575048598221483,0.49905645458547115,0.5843744180907277,0.49169788286631766,0.5606703431025588,0.5813740116527467,0.4443999555153893,0.5895683557401673,0.6527891577546405,0.7014649573247739,0.5130835707211008,0.6772052909296506,0.4045001280618961,0.49059729960055576,0.36933899221069877,0.6192143367693719,0.5707799832102182,0.603746227464061,0.6237305213973839,0.2950658571166736,-5.0
0.16817425957591062,0.3477152649487796,0.319644335139078,0.14284369122397936,0.4004500202298624,0.18153405505720135,0.528077240766431,0.913720535722409,0.1995937964453624,0.6062745573631987,0.22551186486745747,0.675711447827386,0.4521922252321498,0.42641007442643686,0.12499462764595887,0.5485975707027743,0.19486540781732678,0.761146244246879,0.6146203782666878,0.7092548355419653,0.33319574790933126,0.4549479815311241,0.23666766604113137,0.41718361569605766,0.08302091881908806,0.3706730954349338,0.6124018536044445,0.32803208219375085,0.5773966766820474,0.1204873229309783,0.42641007442643686,1.4928928658610428,1.0336742090210496,0.4456519719383092,0.4953554635835527,0.17357519334966892,0.42116148908938106,0.5223272038452285,0.47148637862459447,0.3233097176038057,0.5007201101057596,0.4288398634168944,1.06785635069203,0.7256981059425691,0.5088932677148004,0.3401732172172681,0.49594864154668566,0.2887469537447675,0.4990802086353971,0.3927704072939045,0.7273142918830401,0.7153450779961069,0.2115198355582347,0.29304047173964876,0.6568384971516419,0.7338638412343419,0.4711654728652013,0.6723674320392914,0.573369191043495,0.546290388192288,0.4596370993084452,0.6527171059646171,0.7031018536371413,0.5524078394667261,0.380811211557875,0.4288398634168944,0.5007201101057596,1.0336742090210496,0.42641007442643686,0.401327333140728,0.4637259775497318,0.573748221522475,0.24874302704126794,-6.0
0.07235545116428291,0.6637294090677157,0.5899941247254445,0.4346922251521711,0.5351089056058216,0.4503968796918848,0.5379148149015419,0.22656622728753606,0.5363819876049365,0.4363405224146514,-0.022121528229355314,0.5152705728243504,0.5387046005398693,0.05217152878180187,-0.07640252344840387,0.5654122056117884,0.18842709696005258,0.6504394484937406,0.61293506886155,0.6408226972725378,0.5791407421431782,0.613155796345858,0.3228748036574785,0.5577346729821486,0.0034667673529391457,0.478742312090961,0.6139004270663748,0.5874109009152456,0.5210083216776655,0.2752847123705293,0.05217152878180187,0.42222281168262543,0.3694317751426676,0.43042821927438674,0.4953554635835527,0.3745610994147313,0.2930160851495059,0.5223272038452285,0.4404867700921455,0.4348708720150795,0.8395170340036064,0.6737466198486141,0.7128156414261897,0.38972220302968646,0.23714155771252987,0.1794117944021571,0.4929949844405681,0.275628833232122,0.6757941448499545,0.4997779720338707,0.3858589144850138,0.5143163458721415,0.4119135331273602,0.4108771252085703,0.5401775850442738,0.4928867859364573,0.4870859624505896,0.3231315090921453,0.6186614036533662,0.5571358847535894,0.48393768534894954,0.6526519759773628,0.7063667132432395,0.52793796021412,0.760764793903124,0.6737466198486141,0.8395170340036064,0.3694317751426676,0.05217152878180187,0.5898988778997883,0.552344868234424,0.6772523629463401,0.19877491416083615,-3.0
0.4079751500617236,0.6295807100633501,0.4432898561801664,0.36171571907362243,0.495067519592444,0.2328262540790261,0.46014552243765316,0.6089631405371169,0.47584372990002377,0.506377853217211,0.5378455407180867,0.5762166689196941,0.6195021080945902,0.5862754762166579,0.5800800150265666,0.5361832351473148,0.18834858458207243,0.4540387313109391,0.5131142106092262,0.4484267733731866,0.4697351519131235,0.2675963804091541,0.4446966219827295,0.6155802754155072,0.21800878147121888,0.6184023522974037,0.49914410142945453,0.6256922718538978,0.5555347092588486,0.24559966125157157,0.5862754762166579,0.42222281168262543,0.3694317751426676,0.43938393025110173,0.4953554635835527,0.5195908584666966,0.6281440650139052,0.5501741893927935,0.6107725008872973,0.35760422856145374,0.5504916874854828,0.49805395256615337,0.6128692119437235,0.5919115131130277,0.51593282545775,0.33164996272237984,0.45951973092280846,0.2791981866303483,0.5095041455446971,0.4499496106968697,0.5982052003394579,0.4624332450309112,0.27938647908121317,0.502543819395839,0.5409623120946934,0.5823578383386272,0.4743692541255882,0.4607699888551666,0.4707611093955769,0.5199881696131813,0.47362201595323117,0.6527549493618392,0.7015240940254555,0.48949016991077776,0.5844910911213156,0.49805395256615337,0.5504916874854828,0.3694317751426676,0.5862754762166579,0.5149142787395262,0.5035820758814097,0.6922548502324083,0.45631822205434763,-10.0
0.3568958087893699,0.4320401899097256,0.351685160672196,0.24512428800795702,0.4360268287689208,0.23632814889015855,0.4772715219467189,0.5229511386999907,0.41285242082104584,0.5672286114013799,0.45621350312064923,0.6374657461667705,0.4508799204514253,0.552215066582978,0.4184923390804878,0.536560571329277,0.21427905207871253,0.7098899781974543,0.6891205980702351,0.7147653830113023,0.39741141621540005,0.6635548173696861,0.32422763161393775,0.46478095907435657,0.19166393007131327,0.5154760185522612,0.4713538165436547,0.5148169821927727,0.6240081871098353,0.3295082347197626,0.552215066582978,0.42222281168262543,0.3694317751426676,0.4302320134602038,0.4321065995396891,0.4563904978016415,0.4751285563845221,0.5223272038452285,0.4378935036444879,0.35569965677026966,0.46705082751912724,0.46273141217442204,0.5518104040559922,0.5869131106186296,0.45427560399374617,0.3019952858930104,0.4926052728925732,0.2824150788356,0.47484304838364266,0.5058891601065142,0.5683460176674686,0.532226321256223,0.32840628080945666,0.510760524913268,0.6601997839772253,0.557977077211778,0.47389690801307977,0.5863229356890625,0.46834734373432957,0.26395517817062575,0.487904726329844,0.65271062332541,0.7014106030687429,0.4718877413259592,0.4885348582795598,0.46273141217442204,0.46705082751912724,0.3694317751426676,0.552215066582978,0.5244191171673909,0.547634518714325,0.6470482285913406,0.3018779209105792,-6.5
0.38770627379600986,0.3808854879162001,0.3496257843750988,0.3121485035880005,0.6795464582265082,0.2963511537223015,0.5183121045625433,0.5967737938322594,0.5768973724293124,0.5247223381252909,0.3922436771605725,0.5521605529014662,0.21209503356870818,0.5116086668775586,0.24892350392101278,0.5784278732840815,0.18200245937050086,0.5625836102594716,0.5567402476116823,0.5098581819779571,0.4598526556803673,0.5520625860876639,0.27771324499286015,0.2068551532614314,0.21391230283600426,0.2139118891846048,0.46408683465091793,0.3494022641865213,0.5496688446244891,0.20889456103625248,0.5116086668775586,0.4697040967620056,0.3988891081853877,0.4433466792030583,0.4953220605087003,0.4367565457986895,0.4471650020163921,0.5223272038452285,0.5408187181249763,0.3237066342617235,0.43269970747818165,0.35593368926499847,0.544110684726378,0.5712457897099472,0.4597211051960872,0.3395648115707657,0.49255783133647174,0.29790727386651433,0.5192410861311729,0.33217705919250673,0.5784748083825844,0.4263253752934349,0.3361577190294646,0.45861189982238854,0.479034380453818,0.5434253026997509,0.4934362864541464,0.3856063417377521,0.45862335633581647,0.34101696146746935,0.410167374480227,0.6560508047137213,0.7756897064783919,0.5037193682270052,0.6688703571080411,0.35593368926499847,0.43269970747818165,0.3988891081853877,0.5116086668775586,0.5416501272046271,0.4695132848109832,0.7006033311355658,0.34591658072297815,-6.0
0.516062385476092,0.2779928553407801,0.39632147250709726,0.37644911443300444,0.7409641176258545,0.12192029277048275,0.5788862671915738,0.8521618959929149,0.6139676069795307,0.6202819435787318,0.463653239884118,0.23097562057621263,0.12239703893909815,0.5736696412365336,0.319768114530396,0.5622774727631772,0.2563477649020382,0.2732214196761784,0.5527313371875446,0.33351227862071564,0.4211926282652314,0.4657044277162278,0.40688524158943473,0.1286106341117984,0.39461162519675114,0.18445613482024054,0.5233571568943881,0.12359419187320997,0.17551328416550827,0.36263763645687425,0.5736696412365336,0.42222281168262543,0.3694317751426676,0.4302320134602038,0.4953554635835527,0.6157753899351376,0.6309765414676536,0.5223272038452285,0.1417232845036967,0.3307314015206439,0.49231099445073184,0.445035542657348,0.14062774126477773,0.405181424101568,0.5135568862009412,0.3416520577307802,0.49255783133647174,0.2765378816252613,0.8628234823883258,0.4494790878942746,0.39925681401844804,0.06451704871533603,0.2916853350331838,0.5086195343860953,0.37234810610792834,0.503831687203503,0.4933736640498385,0.5375880732557011,0.5744174064027177,0.49320491507601566,0.4804645231396441,0.6527171059646171,0.7014649573247739,0.5201202445124228,0.5610968377641352,0.445035542657348,0.49231099445073184,0.3694317751426676,0.5736696412365336,0.6422939211999913,0.4984249534180218,0.7474265696394192,0.3848808002511821,-3.0
0.3399511640812881,0.5425231389911065,0.37642696844528206,0.36968160983201254,0.491323996274285,0.18995521801739176,0.4251494213279491,0.491548734769062,0.4066724489472304,0.5087571986504501,0.35446332475615494,0.5774319544723664,0.4993603440758829,0.5179555944447132,0.49047229729769526,0.7846801427255551,0.24815422957024166,0.5734971221489787,0.5760711061446235,0.553351673867896,0.444735171791138,0.509100931634495,0.370659459687568,0.5141070426766343,0.1879706559715701,0.5489106675429218,0.46313636839370576,0.5160957040878443,0.5451308005775836,0.33057406133190487,0.5179555944447132,0.42222281168262543,0.3694317751426676,0.44056606123393943,0.49531667389734696,0.6103567416687975,0.5128645101953491,0.5223272038452285,0.4711794568510301,0.32305419210142433,0.5283613843496985,0.4369815998354034,0.6670339973864271,0.7141475518855938,0.6006368013673997,0.4272347631477196,0.4925812507951155,0.2664270951334819,0.6039495410714707,0.5430101781518034,0.7156315189938082,0.44969820137353755,0.3363186225553776,0.493094191389951,0.5447110833725629,0.45940902873679385,0.493333204030729,0.489451773282011,0.4061894946348946,0.26846883686590417,0.4403108089205941,0.6670484502367042,0.5428143603471727,0.4722173575035797,0.46866326598126384,0.4369815998354034,0.5283613843496985,0.3694317751426676,0.5179555944447132,0.5449416605786375,0.5380236078718676,0.5767404253428984,0.314888812199685,-2.0
0.41854357350102356,0.23791565083247557,0.4051304283536335,0.36606054401488586,0.6195887710406702,0.3887779459357622,0.6098296936631096,0.7146154467402686,0.46588598806231174,0.41098887475391915,0.3478362083939048,0.42856914471884955,0.13320316823099915,0.533413184884969,0.2102766668958557,0.5695012039404874,0.22440082947311452,0.4809862803335605,0.5485909893996053,0.4633923247656972,0.5262109124372085,0.4443199141420552,0.28285080605047336,0.1335838729464497,0.22450701303427306,0.18467329928474752,0.3236762127884656,0.2273267110215994,0.41967343191350925,0.28601523354500835,0.533413184884969,0.42222281168262543,0.3694317751426676,0.4302320134602038,0.49490507387902466,0.5012764907250146,0.5311089776509282,0.5223272038452285,0.5525328100121317,0.30571536840413194,0.49255928835094265,0.4166820136133748,0.7765045189736594,0.8636011960178641,0.6469446445206466,0.38571613935362886,0.6302417440324521,0.3884409317361831,0.5534903601125717,0.7333010226454455,0.8632032558314757,0.5101062992220953,0.309185449826197,0.5321915389677632,0.5658264246064418,0.5021027795831013,0.493389092722196,0.5749980790330587,0.5763590945528012,0.5913211319541468,0.48759694108530793,0.6527313652699414,0.7014649573247739,0.4124550638671487,0.6495829873246829,0.4166820136133748,0.49255928835094265,0.3694317751426676,0.533413184884969,0.4799490890830183,0.5700932383564369,0.666419414959752,0.3495671130770279,-12.5
0.4204425860523602,0.5734560139458601,0.41132596243368535,0.3247000765059784,0.6380124958017287,0.29100576431752934,0.5865772300041504,0.6130353763217207,0.4680391903941203,0.5856063779791832,0.4534212063248039,0.5860710885318392,0.39582113364710525,0.5613768592007318,0.4488357633549555,0.5146954233123648,0.17573100722567686,0.5270369374123455,0.5017683009566597,0.5025919603160189,0.45790932667748663,0.49980173243682235,0.43996698991718014,0.41429636691303295,0.24644919768855555,0.414216252626412,0.47702652453058925,0.4607098069293743,0.5899843899903253,0.3420512678658598,0.5613768592007318,0.42222281168262543,0.3694317751426676,0.4302320134602038,0.4953489356296867,0.5627292426849331,0.6346224006489364,0.5770298058608925,0.4390999582182193,0.32708155778671555,0.4562227422154226,0.4076197110039639,0.6940135522494144,0.6679139026855188,0.5088921629150933,0.31692237648679666,0.49249347200642424,0.27588045977759124,0.579638869402233,0.42088063980150603,0.5967060516166445,0.4851789489396291,0.3559166618505216,0.49362193822212974,0.4686188815647948,0.49177432839465457,0.3903659371591916,0.42847487879019613,0.6631687038055338,0.6012287794735778,0.4845336066519288,0.6552678781351944,0.7014894295370263,0.43268720007695277,0.7266662183260351,0.4076197110039639,0.4562227422154226,0.3694317751426676,0.5613768592007318,0.6368216349604934,0.5954882782826639,0.6379965716152173,0.2851191508097942,-1.8294360385144428
0.34066752901989716,0.6708892665874773,0.3956898755162664,0.3570614464845468,0.5042724020381844,0.3136933691551108,0.5518891054568137,0.6059987882799913,0.5379306704115587,0.4975964150018521,0.4934103540920425,0.6916271003515061,0.6415642226044247,0.5338893672599625,0.4549480760478339,0.5323514267877059,0.17336019883245768,0.4878481534441606,0.47779549255507503,0.4663689789888314,0.4533181626144875,0.4697217463451132,0.32318080452982656,0.6355778546951629,0.15675085129547994,0.6011401793579324,0.5503437688684002,0.6542108745867246,0.6586013458670001,0.24539664827470797,0.5338893672599625,0.4222224771392333,0.36943156759234325,0.43023194131479836,0.41776637023388163,0.6396996767280531,0.5705276714411736,0.5223272038452285,0.2734263987736881,0.3131726512432301,0.5554450632522785,0.4272195288456345,0.5909359600281349,0.6923685743009562,0.5090082424729133,0.33976959702693454,0.4920425101556355,0.3081756565172524,0.5454504003550416,0.6263540877606523,0.6861342785359353,0.48092445692173647,0.36113887471473555,0.5221564692958237,0.632439753052025,0.5014643226026664,0.5637451805855751,0.49814546004094323,0.47215815013037704,0.3927684823094777,0.558172669217253,0.5998719575033054,0.7014649573247739,0.48804847475366847,0.6072158825919308,0.4272195288456345,0.5554450632522785,0.36943156759234325,0.5338893672599625,0.619738950251572,0.579887491390797,0.7805282346459991,0.3540549697146332,-5.5
0.2653059850978897,0.28379559703045604,0.4570197938326455,0.34196447417620845,0.4273372869217941,0.18626161189222198,0.4475627023075648,0.5608137848950399,0.5512324134307736,0.4900771723795606,0.41585541807246723,0.6065820307321573,0.3427873911144014,0.4178031093892461,0.25009459056337624,0.6109231576033871,0.2155353763543745,0.655754958685759,0.6751796598276872,0.6018202925045123,0.6438170042955639,0.38142698446791146,0.36961098369625356,0.3354486859770539,0.1551753834063675,0.3725932363036067,0.48371106738279424,0.3123405326111786,0.5906020973547329,0.2543664896033364,0.4178031093892461,0.42222281168262543,0.3694317751426676,0.43023195358250954,0.49542056031978843,0.47254906143304953,0.43131541760346503,0.5223272038452285,0.4050318900068271,0.3649882752485615,0.42567882702676796,0.3566764762531219,0.7043988016922602,0.6863538516797318,0.6734078334732382,0.5243035063943833,0.4144712009718434,0.3005044404129861,0.5831177017963429,0.7422049913625608,0.7152201445486943,0.4187595263327137,0.3080751852828122,0.49182208294602553,0.6746118740953392,0.3950700798972463,0.49120251737666815,0.5712562503080826,0.5764566116969533,0.5713981663828389,0.513325061695692,0.6846908286761366,0.7014649573247739,0.47668975250584533,0.4985420982779628,0.3566764762531219,0.42567882702676796,0.3694317751426676,0.4178031093892461,0.5508812518847351,0.5790049484425611,0.7101280234865283,0.21177856885066426,-1.5
0.4636048922902619,0.5251935830964474,0.29403048052150815,0.3888245686277727,0.6867402176127752,0.2566110545520096,0.6636548995152916,0.5952228563389105,0.5927299027734987,0.5430994567297425,0.4958802248126029,0.5935191891642431,0.3369959076367545,0.6108695422204085,0.4448062295329194,0.5070169071142479,0.1478265594630645,0.5372512147770053,0.41288015526656774,0.5167257674809406,0.35162685201453003,0.5540018905741158,0.2916678770862919,0.3409512835515105,0.2985613248023225,0.43407622110115207,0.4532553502685566,0.40743988566207023,0.5627478631219199,0.30374767909564127,0.6108695422204085,0.29635068361426276,0.29134085592877523,0.4245217491202879,0.4953554635835527,0.5789201796948069,0.5433946727411298,0.5223272038452285,0.5186680239353189,0.35093053489801,0.49228072749721685,0.3764595414558464,0.5987337041926719,0.605081757913017,0.5088713945883498,0.3094288948248238,0.44772054092752067,0.2614154916752654,0.4297504952397001,0.44372375821278864,0.5607681670263197,0.4875298661273869,0.3174215929677051,0.5163475138825386,0.5219210920255952,0.5698237236761083,0.6555081170853969,0.4748057146589304,0.5750606523664634,0.49498908837575356,0.43730886411373954,0.678448460858091,0.7014807751719446,0.432653898878707,0.6951613318115858,0.3764595414558464,0.49228072749721685,0.29134085592877523,0.6108695422204085,0.6911433604383577,0.6665653834741136,0.6799276421865494,0.3294769830932844,-10.5
0.6389191479091186,0.7609664919256209,0.3614943270652844,0.39254298885755284,0.6825501753541785,0.3672253126901306,0.4380398794124103,0.6819044387445513,0.756348359784792,0.43248729861395696,0.7298631493593146,0.850787920874063,0.5965408937541995,0.764900419135753,0.5991279840800314,0.5200604397758043,0.19952843140092694,0.19757363889523816,0.484369055554761,0.23594520370421707,0.49682022691968386,0.21565690507317958,0.29930164771573853,0.6012264212731522,0.3535576598378537,0.5283925244259065,0.5527515799719287,0.6060175815889467,0.8279506029548177,0.2920379762396759,0.764900419135753,0.42222281168262543,0.3694317751426676,0.48270833773435484,0.49535499006317046,0.710702998139735,0.7804408396886203,0.5192699925857243,0.7120435682774895,0.31830724100395313,0.1425230891687458,0.24292028844733257,0.6082445597258002,0.4398908336922309,0.32439545255697444,0.3470289597682136,0.32188536650008837,0.2919775827345109,0.5687412767863737,0.4271002961024978,0.5079453226660562,0.5276467053437398,0.3778232605723633,0.6132443330929473,0.6787990298196693,0.6267292972624032,0.31440928787739897,0.46667210687755595,0.43874992421517633,0.37449174258030127,0.5355220030549023,0.7425913942563216,0.7014649573247739,0.4569246089630829,0.8218290443271583,0.24292028844733257,0.1425230891687458,0.3694317751426676,0.764900419135753,0.8562454725646103,0.8101303101776933,1.0382900000687152,1.0930727013944668,-14.0
