summary.avg_gain_ratio,summary.play_count_difference,summary.return_yards_difference,summary.turnovers_difference,rushing.totals.attempts_difference,rushing.totals.avg_yards_ratio,rushing.totals.broken_tackles_difference,rushing.totals.kneel_downs_difference,rushing.totals.redzone_attempts_difference,rushing.totals.tlost_difference,receiving.totals.air_yards_difference,receiving.totals.redzone_targets_difference,receiving.totals.targets_difference,receiving.totals.touchdowns_difference,receiving.totals.yards_difference,punts.totals.avg_hang_time_ratio,punts.totals.avg_net_yards_ratio,punts.totals.hang_time_difference,punts.totals.inside_20_difference,punts.totals.yards_difference,punt_returns.totals.avg_yards_difference,punt_returns.totals.faircatches_difference,penalties.totals.yards_difference,passing.totals.attempts_difference,passing.totals.avg_yards_ratio,passing.totals.completions_difference,passing.totals.defended_passes_difference,passing.totals.pocket_time_difference,passing.totals.redzone_attempts_difference,passing.totals.throw_aways_difference,passing.totals.touchdowns_difference,misc_returns.totals.blk_punt_touchdowns_difference,misc_returns.totals.touchdowns_difference,misc_returns.totals.yards_difference,kickoffs.totals.onside_successes_difference,kickoffs.totals.total_endzone_difference,kickoffs.totals.yards_difference,kick_returns.totals.faircatches_difference,kick_returns.totals.yards_difference,int_returns.totals.number_difference,int_returns.totals.touchdowns_difference,int_returns.totals.yards_difference,fumbles.totals.forced_fumbles_difference,fumbles.totals.opp_rec_difference,fumbles.totals.opp_rec_tds_difference,fumbles.totals.opp_rec_yards_difference,fumbles.totals.out_of_bounds_difference,fumbles.totals.own_rec_yards_difference,field_goals.totals.avg_yards_difference,defense.totals.blitzes_difference,defense.totals.fumble_recoveries_difference,defense.totals.hurries_difference,defense.totals.misc_tackles_difference,defense.totals.missed_tackles_difference,defense.totals.passes_defended_difference,defense.totals.sp_blocks_difference,defense.totals.sp_fumble_recoveries_difference,defense.totals.tackles_difference,defense.totals.tloss_difference,defense.totals.tloss_yards_difference,extra_points.conversions.totals.pass_attempts_difference,extra_points.conversions.totals.rush_successes_difference,extra_points.kicks.totals.blocked_difference,first_downs.penalty_difference,first_downs.rush_difference,interceptions.return_yards_difference,touchdowns.int_return_difference,touchdowns.other_difference,touchdowns.pass_difference,efficiency.goaltogo.attempts_difference,efficiency.goaltogo.successes_difference,efficiency.redzone.attempts_difference,efficiency.thirddown.pct_ratio,odds.spread
0.4522667245187859,0.5550162968563297,0.5160907198459883,0.5459496778089569,0.5691889114357899,0.23785764865662198,0.474221723412908,0.4940987400670887,0.562222931618805,0.6163519341831452,0.5415402241368839,0.6414413731486455,0.4672208566870066,0.524140015024099,0.45849913421958743,0.46287814643517844,0.38229982273265783,0.5315055162982214,0.45571639150874166,0.5417374583222165,0.556336358762731,0.47440100173897765,0.6714432221142763,0.4387889249102963,0.39371995361634116,0.47436878333604743,0.44408314694116113,0.3876296429042781,0.6250036603582398,0.184209500137781,0.524140015024099,0.2828219099560796,0.34491264113269987,0.571576184587329,0.4953554635835527,0.43933131464690817,0.44882670402572844,0.4029494485365363,0.503270854827331,0.3442848727165764,0.5010546228502636,0.6348175457252384,0.5687861664212891,0.6750515386590952,0.5111199410084643,0.45852313357464103,0.5546476644305114,0.2916988239577257,0.44110416777010014,0.4836892431354993,0.5648938646439584,0.5007603918621503,0.5304873333437613,0.4067662715214614,0.5691260893775509,0.5396268407957214,0.4408839861381584,0.4316238531697002,0.488099689965692,0.4565380632070393,0.5033457438519737,0.4062223075017623,0.6119896467691244,0.486912342785229,0.5104308424975174,0.6348175457252384,0.5010546228502636,0.34491264113269987,0.524140015024099,0.4882973207773106,0.4845699681184611,0.6332538574019835,0.23855301597579467,-3.0
0.41000241971537477,0.6500749921425316,0.34847209769194143,0.4917293429653714,0.586075481249197,0.2958775596179297,0.5421572163195866,0.5565336346014234,0.6096392273662755,0.4241220943907075,0.5761163263670286,0.5115712210693057,0.48051589305121645,0.48429577862072665,0.43169968824484833,0.5237289019001454,0.39194408499993894,0.45858295907309954,0.4584585758927164,0.4179649222533016,0.44142270892640795,0.5295107796612543,0.7535482482388767,0.4709147027028836,0.2722152933688632,0.5516174451645264,0.43953754693200425,0.5065954090939214,0.5397771412859919,0.2947557725468517,0.48429577862072665,0.361088071176089,0.4164027961640093,0.6072874806359244,0.4953452858296263,0.6674766732911288,0.5507220266124907,0.4029494485365363,0.803406504820964,0.3159377505950376,0.5428159967341448,0.49394744865408946,0.5286052198353558,0.587910593994292,0.5110582273717866,0.39898689063945714,0.4877985346647311,0.29614081825430394,0.4195445769762481,0.5022338983741289,0.5186683434925157,0.521337225688584,0.5125968542377882,0.5494335383564576,0.5658007483861123,0.621298496827815,0.49461039131210977,0.4063424331468534,0.503413251384824,0.5656669668131031,0.4941210215507948,0.4252739156491363,0.502346030054229,0.4441434581147788,0.5491384906304821,0.49394744865408946,0.5428159967341448,0.4164027961640093,0.48429577862072665,0.465105013243753,0.4821140108295497,0.6192015847584891,0.2416203262495498,-2.5
0.4402792987708456,0.5953395101122658,0.3769579859167725,0.30023426010079,0.48632942581923067,0.3426657445494762,0.5286248200460159,0.4747637154211572,0.5386910100619493,0.4376787301154996,0.5738435910697838,0.6053701553867885,0.5212853348714642,0.4970306808852475,0.45818191708370837,0.48699785412028973,0.44786980636271134,0.5280868456796226,0.506234322171267,0.5580801385591415,0.49675066596322115,0.47451538055635245,0.63168894749174,0.5073247164260155,0.26457747558378375,0.5659418022705492,0.463262743922073,0.4594530668069969,0.6082242425689943,0.2258507814601926,0.4970306808852475,0.2828219099560796,0.3450184297177261,0.5715783372147515,0.4953554635835527,0.6142493068717131,0.46610054722780614,0.4029494485365363,0.5863963111020388,0.3005342317161423,0.43605080272211283,0.45655999082192106,0.41826072817327925,0.4217917733537766,0.4131465865669019,0.23414500948618744,0.3960635374818966,0.2963595958800879,0.46018249228995717,0.6821849973266629,0.29876129646892674,0.40117679385131816,0.3256356333383086,0.599953957896507,0.4096001506920565,0.43779170475350065,0.37863489858259003,0.5429487307540054,0.5467381901507252,0.5379952368862712,0.5399469872462921,0.4062811726185748,0.502346030054229,0.3603991669985285,0.6216710822154174,0.45655999082192106,0.43605080272211283,0.3450184297177261,0.4970306808852475,0.49876724699552133,0.5131342849699292,0.6984356883222468,0.1898123289584924,2.5
0.27762363518318534,0.9660586313789221,0.4285912057742555,0.42853036013498974,0.7603344793982605,0.08851745316068851,0.5296547831952744,0.5559317760658261,0.519582806636333,0.6788289737241562,0.7230518518616715,0.4105380340601651,0.593541807026369,0.5058541769807986,0.5268795229768031,0.5363205399563229,0.3548484135590193,1.0150732072739441,0.734833116424552,0.9060207225428343,0.48376520037283127,0.48592696457670015,0.8766217314078802,0.6542537881818478,0.27087909295098833,0.5549467679213205,0.4633129987790903,0.6259857697761682,0.4320469707800496,0.3840135748820004,0.5058541769807986,0.2828219099560796,0.34491264113269987,0.5629810978342257,0.4965592026207021,0.5498551128909996,0.6684910958283063,0.4029494485365363,0.5596206026267787,0.3903119294525965,0.4995287193517228,0.5445886689230639,0.5364488621906367,0.5740086141171042,0.5001025043931918,0.41983170447562035,0.4880776304211192,0.2803626158148982,0.5112838293042173,0.5918180330698948,0.4730546714277314,0.7092503092713938,0.5069225497982288,0.634028987292911,1.0469697668905615,0.4954484977220752,0.4908547237559016,0.701433045044674,0.5425772788621578,0.605779612467234,0.46940156567527996,0.4059737811136104,0.5023420762759182,0.36603905198737363,0.3893423958520657,0.5445886689230639,0.4995287193517228,0.34491264113269987,0.5058541769807986,0.13494534018696647,0.24315081590124343,0.6400842781274424,0.07930196177041365,1.0
0.1482115977569422,0.14805172173164705,0.2789899087592462,0.8935689895485799,0.1820938253842937,0.07061124634904703,0.5202401686984992,0.524240363257732,0.42776596225722874,0.5304819556571748,0.33007440717819636,0.4556505161452208,0.3668812381253309,0.2703532242466212,0.011934867620779499,0.4624367509182815,0.5118933237463327,0.7719202424251211,0.5935860649853407,0.8824343609973739,0.2687733665029918,0.12798287190676744,0.7180608762014272,0.3553090920378955,0.0917532123316113,0.24142133182884346,0.7599329286258805,0.3713484524591663,0.47368837928148844,0.20863921675389158,0.2703532242466212,0.281730330444692,0.34391556669744383,0.5696767691103293,0.495361335882234,0.2724593840192747,-0.02004339984623532,0.4029494485365363,0.663763515082694,0.28348298808564637,0.5121668225494553,0.5561203648958852,0.3979876097752594,0.5823354356988104,0.5005001006068912,0.4066937428361448,0.504266769237059,0.2726640401067622,0.6241853446058316,0.4582637567797443,0.4853637333897202,0.1025791275858266,0.6696452194247371,0.719112439324507,0.16025733961382782,0.488929414596327,0.4962873942465807,0.4848843479837402,0.536551627783265,0.5925403524422422,0.4949598288713252,0.406222858191068,0.502346030054229,0.4414879057131298,0.20391181834910427,0.5561203648958852,0.5121668225494553,0.34391556669744383,0.2703532242466212,0.46697562022707295,0.5959249766563468,0.39301130742409496,0.09531369305384449,18.0
0.36342987528546566,0.7528091699821067,0.47416450469567195,0.43133693513889965,0.673554142878319,0.2969082984665896,0.6113032459391328,0.6187307215884115,0.693628418201405,0.6212889480643242,0.4710461350244825,0.5683893846532935,0.5071041412236802,0.41546256849221475,0.3785757784693273,0.5164002720109064,0.4085932230097193,0.47514258167034007,0.44500020694556713,0.49324404593758325,0.4774987315436422,0.33715358824558406,0.6500221984062297,0.5135367582178127,0.24702205313272377,0.5206931680412108,0.4467562634418891,0.5428341709032488,0.583713240014068,0.3581413211575275,0.41546256849221475,0.2828219099560796,0.34491264113269987,0.5715724093567397,0.4953554635835527,0.53355545562497,0.5351808018020074,0.4029494485365363,0.6403788342894374,0.3583134619553988,0.5451703976522725,0.5551465274829612,0.5500517359262521,0.6264189722177406,0.5911468020734184,0.427251782631838,0.4877985511490447,0.2717091154840698,0.5189553126034527,0.5109282526753858,0.5265980324866357,0.5134245996245932,0.512591372752578,0.5116842201697598,0.6013481290815621,0.5299959760597897,0.5452012148956743,0.3424627728225482,0.5142147437369482,0.5207555202289885,0.512255937276185,0.4190121273328484,0.5023876824694825,0.49646437559828654,0.7241330510882018,0.5551465274829612,0.5451703976522725,0.34491264113269987,0.41546256849221475,0.5968502135032876,0.5775101058628639,0.6995543013332294,0.21493012382494744,-3.0
0.30462578007376717,0.8262620383810246,0.3646658496378656,0.442372258918028,0.5235389809968901,0.2811455304347975,0.567057681231003,0.5076378421793563,0.6630767239627889,0.4139331530777497,0.5554820502501009,0.7378170351730802,0.684289707931617,0.50082358489996,0.5006703602264122,0.4785887659646234,0.4159547921077919,0.42295213949288146,0.5434380466477056,0.37196753757450685,0.4337432589331722,0.3872944703675974,0.5046293231417204,0.6729740568225911,0.18067091389941922,0.7098221723508306,0.5448857739013744,0.720523302359242,0.7320285126429418,0.2690240711925861,0.50082358489996,0.2874041240029222,0.34909814336622036,0.5716924862249971,0.4953554635835527,0.42732950294349237,0.5102190118150369,0.4029494485365363,0.5824331012988959,0.3183756368385218,0.49162035969148354,0.4696421898030708,0.4464337312656127,0.6674710054273485,0.5109972382089627,0.4161466531875085,0.4877990879341574,0.24431559012713405,0.4485840342233275,0.43930218870642895,0.5005660956831007,0.44686973307193995,0.5123741859973547,0.5125120841528675,0.5362593769257439,0.49517164207512565,0.32509408226823117,0.5542905591471056,0.639344417912657,0.5159019646585637,0.49718643105712723,0.40612727686731537,0.502346030054229,0.43136189078050413,0.655831924079674,0.4696421898030708,0.49162035969148354,0.34909814336622036,0.50082358489996,0.5865913287931525,0.45269476324274804,0.7612252188488582,0.20084669307437394,-3.5
0.5012274371565556,0.7145597556849922,0.3044812481903863,0.5292342589974055,0.6352987502698725,0.3515099840974333,0.46392730506052793,0.5437459625365765,0.667898052193312,0.4969437028250011,0.6720033820569883,0.7147625084557764,0.5315472609386501,0.6423104364804235,0.4853964925893516,0.5286368693248875,0.5055851202105971,0.4102079361361145,0.4926446377900213,0.44424826847015975,0.4936130671325004,0.5316946437277715,0.624292026292634,0.5230686922520483,0.35782659873614464,0.5274904300745754,0.4204633570638619,0.5880631016624569,0.7147827331165824,0.29082149875395347,0.6423104364804235,0.2828219099560796,0.34491264113269987,0.5805796465065587,0.4953555052833993,0.616072866044562,0.5774546263259447,0.4029494485365363,0.5759430999596472,0.31048652961882867,0.31129580170495214,0.36564656889968894,0.5532283740840761,0.645578164474662,0.43655264453923226,0.32195869728001497,0.4877985068144797,0.29588744844825665,0.5315254168265555,0.4800110531064918,0.5370005804003269,0.4449614387718205,0.512599287006712,0.5673883102543189,0.6373956194578485,0.5121616456117937,0.5402023085575861,0.4682614486367368,0.6607221854990126,0.6284523225432757,0.46191090498585996,0.44869371322995594,0.5024753245994157,0.4909425995522527,0.7103417261291363,0.36564656889968894,0.31129580170495214,0.34491264113269987,0.6423104364804235,0.57378006305146,0.6125405921469897,0.807031608960251,0.38936664362628026,-7.5
0.5020860133234419,0.5642108521379656,0.49670331741915613,0.35528444146413696,0.6037839610470576,0.28323111963865233,0.5302896744530246,0.5923642075445467,0.7128492900283856,0.5349785650390319,0.5177493167248867,0.5861776558067459,0.40432953354837486,0.6488577266529654,0.45112300948677586,0.4916428295936558,0.42390885567397857,0.4930543632304632,0.5404118577968934,0.505988505693852,0.5181289299237541,0.29737807524916565,0.595396498502212,0.40023599520439257,0.39547192570761913,0.4716327180258846,0.3661373075693614,0.4302610128988788,0.6005050513163318,0.3298216207726682,0.6488577266529654,0.28284290972939397,0.25370442613329186,0.36447523277271554,0.4953554635835527,0.6616974267333784,0.7185342256068459,0.4029494485365363,0.556444393248598,0.37394730617704514,0.4922256182261537,0.5862487528381078,0.6458409824066658,0.8031611513201734,0.5555747672757908,0.5194990115956015,0.48794816145571934,0.2756214688504232,0.7096059871834701,0.43229699312224557,0.7563073253946354,0.3659347235499171,0.4387155081686268,0.4337894378781625,0.6023958795297236,0.49546026610822225,0.550620797887917,0.5578983279080707,0.5474935920910028,0.4881929966398843,0.5224945271609824,0.4062722070980967,0.502346030054229,0.47547894521061235,0.6744925015318128,0.5862487528381078,0.4922256182261537,0.25370442613329186,0.6488577266529654,0.6327318202938774,0.5992838242758187,0.8178505952896155,0.37461181329136517,-10.0
0.40739300409314083,0.6009463842047041,0.4033360113070725,0.3639288482208369,0.7466158780222683,0.24915135492612175,0.5553981958604234,0.6434210724323985,0.592653671824828,0.5059809346243017,0.6208180725089377,0.604755093853028,0.32753471869249917,0.4999406067139222,0.36527059705267867,0.5339063433769605,0.3268983545872275,0.4141918521465946,0.5601363946794888,0.4867940222021384,0.4490609801816065,0.4761449383649876,0.9054989687704487,0.3062840746371137,0.35789907175447133,0.397103849820619,0.36539293679625146,0.20974892997613917,0.5811642267764223,0.25137948406593696,0.4999406067139222,0.276213755770307,0.3388765974600877,0.5688090614647977,0.4953561258674025,0.615928963061458,0.47670065642400034,-0.24991533172848374,0.5520418542489834,0.3358528493862816,0.4819903245928718,0.5466171524177108,0.32443910974657053,0.4890509499056801,0.24743101103065746,0.19707025067658104,0.24223512259130078,0.2732410777351657,0.5729208791345503,0.5489271440058255,0.36747315635382966,0.3348036280340867,0.5111031009485376,0.45947557686964347,0.6881898614770356,0.49417198522501343,0.48744985759177223,0.19950928723659475,0.25375814604312247,0.3726757868672292,0.4943064885683949,0.6043816348547522,0.502346030054229,0.6469294671356495,0.7651380752209389,0.5466171524177108,0.4819903245928718,0.3388765974600877,0.4999406067139222,0.6330848249796657,0.6321726402355978,0.7599224661890531,0.49692108851940253,-7.5
0.3571920132177485,0.6694937889322756,0.4117187272470929,0.4523016014248705,0.5027549072769829,0.19493483055284508,0.5308600201583488,0.5115663713684325,0.6157912540970587,0.44323866231897147,0.5087899985494845,0.5197617721648364,0.6343492522002945,0.48916106920636065,0.45095924695388845,0.483706127859194,0.4359804396599931,0.5322971099406874,0.4669792931536289,0.560284643794213,0.45940635602130986,0.521854948594181,0.631495393211475,0.6107438447175529,0.26363078713502686,0.6323205818716118,0.5273930375734478,0.5593902482406935,0.5139676472696416,0.22988468206966262,0.48916106920636065,0.2828219099560796,0.34491264113269987,0.5137197952349054,0.4953554635835527,0.5424571940330948,0.44506184688379186,0.4029494485365363,0.6133649077438594,0.3069886509732483,0.4449491355597932,0.5072339947976703,0.4933893138844295,0.5185784377272962,0.5424110351921788,0.478330129394552,0.4998442348638999,0.2706442802064284,0.4792886627206986,0.5178919246214746,0.4319642971812844,0.44267657914371683,0.6186678938705608,0.413458426401049,0.5847912509759473,0.41703919543872514,0.3886629739665988,0.42003461581288487,0.6607201869919226,0.7225098403224952,0.5133957430369008,0.4407236629998735,0.502346030054229,0.5127355802716831,0.49349798702461156,0.5072339947976703,0.4449491355597932,0.34491264113269987,0.48916106920636065,0.5706738102205807,0.5834556969588321,0.6133308602181616,0.28439859521915056,-1.0
0.32961876244344357,0.5238861226791385,0.29310955251782445,0.5326335081995763,0.300154553080058,0.11765852594195711,0.3592626613487916,0.5580985723783043,0.35729980266848615,0.38995145882753013,0.4322512356391643,0.5920992978975977,0.6656173288591698,0.4721087994772906,0.437473763453638,0.5406500105852763,0.4083363494351328,0.48473836360567424,0.4528845846690151,0.4506549389822587,0.507179893477579,0.41208921358899264,0.5831316833738445,0.6546487850099467,0.228332168774132,0.6262978070059877,0.5339067294799552,0.5183205502794332,0.5987707893649921,0.3000714415968214,0.4721087994772906,0.47986962296086244,0.5249006631806682,0.6053148638055976,0.4953554635835527,0.26882815648874536,0.33715826882882105,0.4029494485365363,0.7585814961021723,0.29292757856792306,0.4927545624591229,0.37401095526812733,0.7240693745406963,0.6493943292301517,0.5110535784559476,0.42791976682973176,0.4881221838660237,0.27861305661040314,0.5719446810344575,0.39432150595166005,0.566639387682558,0.506807572359524,0.6078927895247402,0.6493064771979341,0.4856934285588493,0.6266797932790156,0.48957367197682583,0.648431318051163,0.5483754881580103,0.5076114137435701,0.4989252201025694,0.4062223075017623,0.5027060193363988,0.40888501033770885,0.39153371092544154,0.37401095526812733,0.4927545624591229,0.5249006631806682,0.4721087994772906,0.4360860914027365,0.5018867520653597,0.40567015972861015,0.34088687596158984,1.5
0.5534961919116346,0.3690567755206448,0.665065290488867,0.37648343822090047,0.6117772848138243,0.22792163021590725,0.5537642036605633,0.7521588291028335,0.7147321085789532,0.45009574338115266,0.43360826867616864,0.5631136894995519,0.308378548718114,0.445604131259657,0.38479165843264285,0.40388744358847545,0.40837300050133224,0.3246499233496011,0.5129731980306277,0.34789093146123906,0.5399595216899,0.45226079318047807,0.7128102649983223,0.27678677928394535,0.5328248347718405,0.3767360290212941,0.38259271798742234,0.22158904310992786,0.5601995993108424,0.23643008744554592,0.445604131259657,0.2828219099560796,0.34491309742447634,0.5715783372147515,0.49503800274035326,0.40309507624970475,0.5994281578581977,0.4029494485365363,0.742050454156767,0.3849582873286772,0.7057448575408063,0.8246298575084012,0.5433820920343507,0.5962922939180091,0.5110536043842142,0.4273719043598246,0.28042614065699367,0.3652127273554147,0.38081239718562954,0.43432596599546236,0.5006198569859315,0.45565624855159825,0.4746416760397343,0.3736796743501861,0.5533761615152365,0.49544666259169495,0.49233187058473665,0.4758767465532578,0.5936123056545304,0.616108619956468,0.4949585129676649,0.4060099766156575,0.5025692830999764,0.6001544524707841,0.5780889278201509,0.8246298575084012,0.7057448575408063,0.34491309742447634,0.445604131259657,0.44916617309599566,0.4997662667139175,0.767027045311044,0.24730038422096132,-7.5
0.4265308004757623,0.4437807633278468,0.3525846829995582,0.27996792478959254,0.5314758334069047,0.25811601738004264,0.5933018185782607,0.5598046444344768,0.508515423271344,0.44738849018046,0.48291385960819744,0.5274985470207112,0.35953221500870436,0.5865101650263638,0.374290477696122,0.5064694681065559,0.4307519206264959,0.630040562134233,0.5504413297123032,0.5896612507371569,0.4913895934942256,0.570177147133969,0.7592053390117002,0.3288960332532663,0.3141474012273856,0.4396987185144473,0.4219618939148132,0.39299118992180315,0.4998038976523055,0.29995897386184156,0.5865101650263638,0.2828219099560796,0.34491264113269987,0.5515431859344296,0.4953554635835527,0.35736111895710776,0.3889632356843682,0.4029494485365363,0.4225786771443213,0.29817489724297924,0.49319292999738984,0.4713916720352765,0.7899341080946507,0.739693642164351,0.5110305630811143,0.42757350465817656,0.48730769816199065,0.2645373038612766,0.14852925293083613,0.6300259287485012,0.6768785283548783,0.4346257895743715,0.3293541606423819,0.44473421920823314,0.5397848597315424,0.3194061313112353,0.14918353619678004,0.4744185529146688,0.4673700012474177,0.5732747537625966,0.49462875232089887,0.40622216145554985,0.5023450278538261,0.4583551714773188,0.622931789777454,0.4713916720352765,0.49319292999738984,0.34491264113269987,0.5865101650263638,0.36942758681198107,0.3184713787339509,0.4874908692856488,0.382426249133611,-5.5
0.30730725155462546,0.46631620136054963,0.4871244475315959,0.5414837977221537,0.4336879005499056,0.245346965366765,0.5126072385227077,0.5538335839616451,0.5713289113235404,0.3479832743070166,0.5386626810744437,0.5115744509721873,0.431331327499595,0.46724266335167286,0.3437785999396185,0.5321210442969677,0.4736563855747054,0.5730969003170623,0.5004196826948331,0.6027851687902404,0.5142136970159683,0.36152839489804905,0.6281686424461354,0.4255337056904411,0.19131433222968372,0.41332854863307783,0.4956942310072473,0.4916990797536836,0.5332837509257665,0.32569316123004777,0.46724266335167286,0.2828219099560796,0.4858663085073276,0.5715783372147515,0.48408535310926126,0.56491903034199,0.42529013775820074,0.4029494485365363,0.603944032077179,0.3222673264268027,0.41645386314931293,0.4933534907523616,0.514597177200181,0.6360607212725012,0.5233422434910285,0.4158093964079391,0.5446128486031535,0.27359479022143507,0.3354063266613413,0.522442421465476,0.5542772472219352,0.49720071399891325,0.6298942895826761,0.668213595118053,0.5185785496823248,0.5983128926330952,0.42501389825892444,0.5846128877731244,0.6162788328790372,0.5677604905642236,0.4167217397959817,0.48465472148200067,0.502382964779943,0.4079766939058632,0.5275463789529733,0.4933534907523616,0.41645386314931293,0.4858663085073276,0.46724266335167286,0.4416551129682631,0.4421994031017704,0.5379039416829161,0.1725026743098008,2.5
0.5911300336418253,0.857987800618971,0.42081167881433346,0.27006501837423896,0.6647232462935302,0.24006373008891949,0.5979982127416223,0.4786694548194164,0.7533392682030149,0.5011208871748472,0.7652697281973031,0.6707610085225961,0.6382304572135149,0.5440997526207726,0.6470432017964104,0.6375858997945374,0.5025147071826856,0.5523911373484547,0.5145319463366309,0.49886036175389803,0.4692012495443606,0.4437881605775446,0.6993045205281856,0.6285364012801182,0.48687656511021093,0.7207847833795489,0.44456252312531686,0.6063966301338151,0.6612610837779087,0.27033076196967876,0.5440997526207726,0.2828219099560796,0.34491264113269987,0.5715783372147515,0.5429355266790543,0.6360615188783976,0.6190388527428062,0.4029494485365363,0.6663723918722465,0.3453100852392253,0.49230111204135796,0.5131067578836792,0.5293637901647956,0.588271152556458,0.5110727489776561,0.38589044229957326,0.4212197767364663,0.334455187114486,0.42374548716680027,0.44113231512375845,0.490543303476256,0.4383798429162254,0.3210355878454131,0.5672234761977285,0.5387374318607119,0.3709654469905512,0.4930646834101875,0.45595720761160885,0.5808110468023074,0.5037676114109007,0.5588554815570288,0.4062223075017623,0.502346030054229,0.3923051356989026,0.6560957052783093,0.5131067578836792,0.49230111204135796,0.34491264113269987,0.5440997526207726,0.6170950686242069,0.6145847682914048,0.8024247562030525,0.34537934007496185,-4.5
0.5088200498253211,0.48487609701576134,0.5227776580325115,0.39884776646343195,0.4985297637179248,0.2576412339153479,0.5548861060936275,0.6733596166746031,0.6328907450880851,0.5579914695775576,0.46147731506552586,0.5962362824062106,0.4815648974812055,0.5652243156909353,0.46221336816724473,0.5012812797561618,0.3840515507176261,0.45363065682316983,0.4642556763187476,0.4478677408986886,0.5658003108539988,0.4267718862215517,0.6227958257634568,0.4451063295042047,0.4176211937392351,0.5355700678416341,0.40315459568471246,0.3981641923289397,0.5595992836087046,0.16740657921554702,0.5652243156909353,0.2829412287339019,0.3450216297146323,0.5715919562550655,0.4953554635835527,0.45952976360561093,0.5480697297255859,0.40297730264764414,0.4988033211636176,0.3671727203892237,0.4947333118725016,0.6276114182506352,0.6050258712193946,0.5992142299603339,0.5122224793487183,0.5314544689946544,0.4877985068144797,0.28047327614216244,0.3840039494480011,0.5259147147671183,0.5082883924761233,0.4907645931450941,0.5039159954634763,0.553472640473194,0.6279351820851851,0.4686824696157478,0.4623042709806645,0.4727222342149147,0.49344483316132565,0.517001095612348,0.42057927069019324,0.40617913315915277,0.5022240655413881,0.4485456408656401,0.524112709349881,0.6276114182506352,0.4947333118725016,0.3450216297146323,0.5652243156909353,0.5909259400888752,0.5748997154540747,0.7209035707158988,0.40086147741750033,-6.5
0.3039506731468663,0.6556859972118694,0.47833231131777393,0.5042759508691029,0.5318132434390773,0.29291306007417994,0.5628723687643624,0.5853343426302103,0.5854881794361868,0.48174140735728066,0.3814340860389308,0.6136227454722554,0.5391747423519224,0.44033485831619273,0.3307542410858165,0.5088241832858859,0.4322545971544474,0.47467978777921715,0.48529743428361166,0.4686856423920611,0.42486915310781576,0.4751458256540668,0.7691640405349476,0.5506311883621321,0.19728508344649662,0.537864470013995,0.4589645124090737,0.5446647342579244,0.6443879391685002,0.3754428957075839,0.44033485831619273,0.4154891604095014,0.46609403235785063,0.6119120620930889,0.4066312311937037,0.4915875319054701,0.378785590638031,0.4029494485365363,0.5951394715530518,0.3769642889915212,0.49199218632791003,0.645519064111901,0.49736865305040123,0.494519615757152,0.5112470357296665,0.42734532319369406,0.6388360057597869,0.28374509783149615,0.3309171265220642,0.44865810510124005,0.33270705828976443,0.47509831828297916,0.5424530540619388,0.43556420223097153,0.627813774035677,0.4079582004907897,0.49217130656687785,0.4008869311671528,0.5373380293820859,0.48478119240418005,0.6003167275456395,0.47367771877294096,0.5022296723601135,0.5698714467560152,0.5823489359903954,0.645519064111901,0.49199218632791003,0.46609403235785063,0.44033485831619273,0.3736454670672442,0.43295463039499954,0.7187502922147732,0.2699031774625378,7.0
0.35853338574558413,0.6061311371116561,0.47244572801898416,0.43000851394975276,0.3451962933801844,0.15927397178924654,0.4552383231057896,0.5780619620230112,0.5166100415456016,0.42240988433530263,0.5116108852233345,0.6769058619887414,0.6741515371130125,0.47856073042888175,0.5141554591589916,0.5364713415908061,0.41311612769990075,0.6256733773487415,0.4716855735089591,0.6162815267765964,0.5166068714738657,0.5104514278430498,0.6500364570566611,0.6895487684713016,0.25872115651636485,0.7280976746353586,0.4800534892622794,0.5699327969703244,0.6892214092423838,0.4146239792102875,0.47856073042888175,0.2827650552553812,0.3448607087100049,0.5826690710620599,0.4953554635835527,0.316389611993769,0.27107976656102395,0.4029494485365363,0.5898357633140531,0.3077462293528707,0.5082355387514979,0.54305983571413,0.46384244658558843,0.5071071543922588,0.42138339549055304,0.34950836366104165,0.4877985068144797,0.27490568010427585,0.4648661043424985,0.5472393582128229,0.39263506801947234,0.4344264845650233,0.5126023510437043,0.5406686028815492,0.560049227077815,0.4811113007058908,0.46422114068610654,0.3953343362696339,0.5424242796306914,0.527818658986802,0.5794178289388987,0.40620643067335394,0.3866692390757945,0.45440260191891846,0.4046211374992822,0.54305983571413,0.5082355387514979,0.3448607087100049,0.47856073042888175,0.4405498437144263,0.4258925843482159,0.5772827016218357,0.1531448896843303,3.0
