passing.totals.blitzes_difference,passing.totals.hurries_difference,passing.totals.knockdowns_difference,passing.totals.pocket_time_difference,passing.totals.rating_ratio,passing.totals.sacks_difference,summary.avg_gain_ratio,summary.possession_time_difference,summary.turnovers_difference,efficiency.fourthdown.pct_ratio,efficiency.redzone.pct_ratio,efficiency.thirddown.pct_ratio,defense.totals.blitzes_difference,defense.totals.hurries_difference,defense.totals.interceptions_difference,defense.totals.knockdowns_difference,defense.totals.qb_hits_difference,defense.totals.sacks_difference,defense.totals.tloss_difference,extra_points.kicks.totals.pct_difference,field_goals.totals.pct_ratio,kick_returns.totals.avg_yards_difference,misc_returns.totals.yards_difference,penalties.totals.penalties_difference,punt_returns.totals.avg_yards_difference,touchdowns.fumble_return_difference,touchdowns.int_return_difference,touchdowns.kick_return_difference,touchdowns.other_difference,touchdowns.punt_return_difference,odds.spread_close
0.5155286945897503,0.41050060531761867,0.3176443545887434,0.45292756810622875,0.10589570483705908,0.5442547630589311,0.11646802722194112,0.5854316617254506,0.3002143408962262,0.0002710367529326065,0.0225804092253829,0.14157710149988617,0.40587508986370946,0.4565545338702266,0.46468577242702536,0.5391552279381857,0.46493995667169574,0.37086139555683206,0.5044290770285492,0.4938096481661377,0.03838142484887631,0.4758688039964929,0.3670076612266101,0.46884025301267707,0.3987599810139384,0.5008433795365874,0.6375845629000725,0.5113887322449027,0.35701439275026703,0.486938069318556,1.0
0.4675841192635403,0.5444963914278945,0.42484369767727637,0.49615025725462825,0.18404797810808074,0.27769036358908816,0.1797548132516947,0.5696733287461565,0.16862390892473234,0.00012441394671034996,0.031059155125288368,0.24180612994495132,0.26656888805364304,0.6897962450571044,0.6853874539089583,0.49834551381410763,0.4989942173723731,0.5319358807977005,0.5126450691325233,0.5275530884100986,0.03274503855841663,0.4170120974377081,0.3670076632257805,0.5464022223410425,0.43530208749839694,0.5656346256929922,0.6945486012653164,0.5113357492898278,0.35701439275026703,0.564507291861099,-13.5
0.6059183664493633,0.4805776798420026,0.5936325999393114,0.5497922552989208,0.09064563994809903,0.4929504528029788,0.12257248626635454,0.5151147569154042,0.35045692200948214,0.000161467205774431,0.018150524159025405,0.14012416531641675,0.5421504822193655,0.5011282871841439,0.5317665301461632,0.5449814416261721,0.5397066192913209,0.538961428992177,0.553093100251718,0.4450773241981827,0.04488623063959854,0.5097891827137462,0.36701045889882605,0.49829414232288227,0.4231636296104879,0.55344743481711,0.5989646466096066,0.5113357492898278,0.35701439275026703,0.508646992438634,-4.5
0.33599075941647283,0.4727851957459489,0.7430182022055238,0.5635093530509774,0.07616358553580412,0.4708007037979979,0.1333670045060199,0.518628898252244,0.25013727927006535,1.2134714332860181e-05,0.02289603242320432,0.21865132111204502,0.38438718655471665,0.5391465122730691,0.5842448069880509,0.46111073976333483,0.5387460722211078,0.5001800337715727,0.3874254193916544,0.2572856014153195,0.04117914800714014,0.22170003023916474,0.3663775183736291,0.7071265669295628,0.49924984717906645,0.5049732158545636,0.642475750335122,0.5058197200749023,0.35637385875068167,0.5086837809960365,-2.0
0.8424712391102555,0.5839217138472802,0.29427036819804886,0.48019521049380387,0.07399348172997693,0.4650488080754163,0.13678732103677899,0.5554580941784657,0.37387170461620234,0.00018446332010794918,0.05503408820240171,0.3506085227104589,0.477027918833936,0.3488821693448958,0.4978862982195791,0.7005158338520969,0.5037711352198028,0.18666689779656392,0.5249618071181725,0.50238519320654,0.03358131822465256,0.34043643311805627,0.3670975225951311,0.955809835161122,0.44817526831091137,0.502648750960452,0.9561748036021801,0.5086687332072768,0.35701439275026703,0.5086849899785012,-2.5
0.5210596405315997,0.5776444828642963,0.5355231271025551,0.7116421600450282,0.16886167598910198,0.5581989142377122,0.1757558053204986,0.5504896201164071,0.29560060930280974,0.00022712235929589787,0.03331535491457338,0.21006196092397952,0.5057154811701708,0.4700033110611428,0.3653912025885313,0.5126906911327279,0.5158058385108122,0.533957946354399,0.545537665483809,0.675342665890654,0.028583783761748704,0.4831097094893732,0.3670855148602632,0.6508899403039761,0.4918733885212675,0.45934006858770743,0.6177399900027621,0.5113357492898278,0.35717594440914735,0.5086837809960365,2.5
0.5417668295402549,0.5408666180048664,0.41314458528763076,0.517425252268756,0.12284390847168095,0.5557318503612572,0.15593724223841976,0.575241220469529,0.3817150626731922,0.00023500735185120257,0.02281191094001384,0.16388911028768918,0.44749638291333027,0.5143943088029271,0.42418232306829945,0.43495721863734293,0.4655048644120135,0.5433116159723291,0.6124193084222942,0.5253798694334662,0.028325517386806668,0.5342752574908799,0.3670076612266101,0.6736312696598254,0.5005278738882182,0.5339793263482802,0.6342215234318858,0.5113528451809525,0.35701439275026703,0.5618609198271947,-6.5
0.5612412275057945,0.4798507788494241,0.4981537811020283,0.4364979702042085,0.11161931304774964,0.4239614868585656,0.13661878466768082,0.577930959601998,0.4410140141696184,0.00016281756285877038,0.03397944061901202,0.20304443174330014,0.3768638584317611,0.5867904654673077,0.46605107954924824,0.46397632633019775,0.5375351153541625,0.6050024289931126,0.6256385943720912,0.5218702140114672,0.031909402175429855,0.42449883035340114,0.3670076612266101,0.5343137118840944,0.43510341730336594,0.500187407573482,0.6824221920231501,0.5113357492898278,0.35701439275026703,0.5086837809960365,-3.0
0.5072862666496774,0.7461009576793788,0.6211412694788944,0.6683957683735989,0.11217958973330136,0.46684875962570077,0.1489403667648327,0.52949177246486,0.43417420196190465,0.0003542896858718424,0.029657343377516923,0.21874272140927845,0.5115843577773972,0.6132893597899403,0.5081637316024534,0.557664104691201,0.522509482280702,0.5473184606529828,0.5542257979338261,0.5789994636276796,0.036952275432641825,0.41182007792459824,0.3670076612266101,0.6790161357099996,0.3574010129196621,0.5576096663412883,0.6556482053349252,0.5113357492898278,0.35701439275026703,0.4746226779223029,-3.5
0.5050730382044615,0.641822829603098,0.4950629708829006,0.49033624029465495,0.07763108422058645,0.47136031794035116,0.11985421754844143,0.5594332667648535,0.40182247291251255,0.0002522403024315333,0.02067297759730337,0.12662066040200995,0.49992338890523036,0.5593840303819593,0.5007949241531651,0.5357067903030438,0.49405449902996224,0.5013899042367141,0.640914664022664,0.353393579666869,0.04919402801425301,0.4462120771527055,0.3670076612266101,0.5973225624516935,0.41747287843591285,0.5695487941459824,0.6197388358404934,0.5113356881478776,0.35701439275026703,0.5086470732187681,3.0
0.7484760185052384,0.5076976742060625,0.6979559870365147,0.6383574680200165,0.06598366747906001,0.37273592468278605,0.11584928701874957,0.5224032661538047,0.5868076120945698,0.02091680380784685,0.020031240186716003,0.14398182944539198,0.588688972341058,0.7256896656511119,0.4236171275588141,0.5001562814357252,0.3186147959613713,0.18656115159913728,0.5521678627297676,0.3969158803200456,0.018979998572599383,0.68478686772171,0.36643268463420026,0.5543818953471951,0.373579896818442,0.5001820346658236,0.7141514702244921,0.5113357492898278,0.3564823111691471,0.5085379732346575,8.0
0.4890209838622611,0.5872105991598542,0.5941335052752573,0.5581159319951476,0.1117710948646891,0.4977917649398694,0.15762244374931642,0.4706218385833387,0.3290334482618947,0.0002931529708852501,0.02302449625154037,0.1613721169399936,0.5068182503686145,0.5756586969991279,0.44188518007040023,0.5720589103206232,0.5516987330158919,0.5269398749384877,0.5413839792329252,0.5573121048495988,0.03510731958297395,0.38283003076779626,0.39506140685794444,0.6218058472554038,0.3763110517680736,0.6338426288202887,0.6209289857063415,0.5113357492898278,0.4205846469467536,0.5086837809960365,-3.5
0.4331763177153537,0.5923791096188765,0.6116556839910751,0.6370323835403366,0.09369811936790819,0.5647177889962546,0.11439394373387225,0.5123088668464356,0.4699191406106947,0.0005725523292319962,0.020818601611130017,0.18319768257095126,0.535208925905716,0.496613655446576,0.5435621721541066,0.5819042511174815,0.46100544607575955,0.36010192110968453,0.34422612994638957,0.4455403316387044,0.0378554632745521,0.35767444033339113,0.3670076612266101,0.4273781814723848,0.47837060257226105,0.500135856344226,0.6430726524309404,0.4370900668494079,0.35701439275026703,0.508709128778446,7.0
0.45732187225917875,0.516947541522805,0.4977704133112019,0.4880344263982649,0.09462011032979341,0.5790368281652232,0.12906786988020788,0.5060339700749321,0.4196627983450634,0.00018099939910373793,0.027000217332476876,0.10723752045289328,0.47931050023356875,0.5140097642456104,0.5613187982940633,0.5533408255556385,0.47099363280119444,0.4044001746278568,0.4665918864347933,0.33055847141662464,0.025566029961004606,0.5317689441078216,0.3670076612266101,0.664961865684682,0.41996032424796625,0.5001671206774274,0.6108360627710387,0.5112984253309211,0.35701439275026703,0.5086837809960365,-6.5
0.5878636971163776,0.5006546974021377,0.8132775291386523,0.5104098969661182,0.07950973139547562,0.47106707441652884,0.1057720481548404,0.604481361654474,0.3721573410328867,0.00017597224880492695,0.0071616352449781935,0.1883989131272118,0.20769983903510786,0.5179975643655857,0.5676972801332231,0.2934391602399893,0.4594855069534158,0.6479005259274114,0.6982430168426688,0.4298366061371097,0.06621222846337974,0.3306719514656762,0.36752827528591436,0.3838162204781117,0.4556459167679079,0.5003115400284242,0.4148663984533185,0.5113357492898278,0.35769935007054426,0.5091888973127215,6.5
0.5265955284045764,0.567195476995357,0.5588739846528505,0.5673504634959677,0.06909809781163324,0.4868384524442193,0.11985130005603885,0.5559228738517357,0.4891685506688172,0.00026946683119269285,0.018237008940017112,0.12465191630326705,0.5095850352687723,0.3998835561639902,0.5434252684308897,0.588866923280507,0.5293819285983482,0.41266403455296996,0.6002589961437662,0.4047340601941073,0.038558811700515554,0.4957376989668445,0.367007585581912,0.5467749353142042,0.37308099899616276,0.5434730120502006,0.6428850814156348,0.5113357492898278,0.35701432366797037,0.5086837809960365,8.5
0.5320726489504685,0.605102467717778,0.6138542396129532,0.690628165519631,0.10889472305942914,0.5978252950100393,0.12153338973289306,0.566043586834414,0.4116398746686428,0.0013785417742551323,0.017883951585411968,0.1897736856861192,0.46960721623584306,0.41436670694132116,0.5018970224801259,0.4036148988316267,0.2898560900117329,0.31232873339326506,0.38043429591582756,0.42178361171822076,0.0476662402431069,0.5022585367002584,0.3668083454769284,0.37990451390336244,0.35540395283933346,0.5001876797004097,0.5381409554876586,0.5113357492898278,0.355133472726108,0.5089216686601779,-1.0
0.4546020070825994,0.5006334322789727,0.2511551807444076,0.3759590493466069,0.07011727461854257,0.7100923661063591,0.07487638654157716,0.5054348116123799,0.3627066188183319,1.473505159592076e-05,0.009570414903686916,0.16676117724313666,0.43443321899730064,0.5116269366565824,0.6276199009200731,0.48127163396050987,0.5631511320983907,0.5573679049926463,0.5359444425388574,0.32349819243480243,0.028276268699631506,0.5411392518898068,0.3668799720154651,0.45712669046501275,0.3671158253561846,0.500405841638552,0.7605410464450574,0.5116821716808733,0.35701439275026703,0.5056721270156337,-3.0
0.40991783617788147,0.34599125570354533,0.2517745787951057,0.3777859940948357,0.1272098615871619,0.44537786068823737,0.15830411010913695,0.5439182324071348,0.25983255190013016,0.0002568742004107459,0.031806826402259736,0.16590215687130533,0.5320883481619982,0.6056262077559511,0.6925961323318784,0.5036533493743525,0.5018984815136781,0.5490628397052589,0.5526413177672327,0.5780303800010297,0.032046595296208805,0.44475100799208755,0.3686063898794644,0.5663208422030738,0.468219264335932,0.585770294493192,0.7109371624460988,0.511349142976861,0.35701439275026703,0.4854426729233582,-11.5
0.37027530904883066,0.5665595918294665,0.34581622894217334,0.4213775810373396,0.09354571409770805,0.24346779713769837,0.13002528113015,0.47223054264024483,0.3918798037307263,8.391979677906502e-05,0.018435526141915667,0.18419066386123298,0.6292761378530872,0.5483668688350909,0.49101948416779345,0.46930073694717905,0.3298678804605163,0.33001170846951045,0.4691253405685415,0.4866643563485637,0.029824777103565063,0.40016766324978437,0.36996412550225144,0.609698071284116,0.32850486209755797,0.42859902057861715,0.6430741536200268,0.5113357492898278,0.35701439275026703,0.5087642818946501,-3.5
0.3558190803354672,0.4544915550656683,0.5002994370498378,0.5681082472269215,0.1441185609930606,0.6226333775399395,0.12945536117553663,0.5651829953995908,0.3669747877075369,0.00019600476877376302,0.03763137308084454,0.172193082489185,0.3858497399901531,0.7864165298431695,0.4376664266872876,0.610859089598868,0.6628038031598137,0.6535894801299372,0.7385997863580153,0.4981666107449904,0.034707359760217556,0.44952601494388733,0.36716833547632904,0.34365116401986584,0.5124148988283106,0.7520388254364614,0.6500407137773404,0.510828096441466,0.35737829625209755,0.7601452100198793,-16.5
0.6715296916107519,0.5952736792528485,0.7399132611211443,0.6201200912595646,0.08305366333850112,0.6625197319014325,0.1121194215365922,0.5176484548959168,0.20120777887544622,0.00019721651986398322,0.16259102780316398,0.1544635467099498,0.692902918063844,0.46644033200118373,0.3420806058477753,0.3848773853941494,0.4362730444482423,0.6060244952974994,0.4697598681293031,0.4970550742564964,0.009676473928038973,0.5822386691230832,0.3670076612266101,0.5931743017137521,0.21691240142179952,0.5001874200869727,0.4716009707992447,0.5113357492898278,0.35701300741592107,0.24980930870083962,-3.0
0.4977757063653805,0.3303963637036649,0.6504388721269383,0.600760330624039,0.08804938276530314,0.5046380994619108,0.10560343547620296,0.6029499245463843,0.4302592189844247,0.00020751058513320298,0.016847969120765433,0.21500498408606084,0.3972563886118264,0.4349331366316008,0.5879303560140587,0.4446668566800894,0.3688448450724588,0.3519141122024383,0.42051025841013856,0.2934683080382859,0.04733252783807833,0.27551051065792287,0.33563686285208816,0.37242843950649773,0.5776097369222241,0.5040748124723309,0.5369106913166704,0.5113356437467103,0.3569284868121331,0.6134301339942053,-3.0
0.560383158889406,0.536929345366095,0.560349337855486,0.5408048713429858,0.11671660044998142,0.5607099697752738,0.1415817062192206,0.5871785099215224,0.3228483628571814,0.00020725439416985526,0.03860253484205784,0.17466030876365796,0.41595799663625166,0.5574219064440926,0.5686506359846162,0.5142188393483745,0.5390945544187237,0.4941245464623606,0.5411670140291733,0.5812528015479426,0.03430099213551828,0.5084501831297232,0.35792687158986386,0.4641807709956125,0.43532070881272006,0.4243892296341193,0.7457653281068991,0.5123703299568827,0.35229241596718397,0.5086773929142421,-3.0
0.5899744549436361,0.5040798229640358,0.6624919745526304,0.7983398308238888,0.07546935888728322,0.5836426061070799,0.11534904701946054,0.5699237957183317,0.5044100312351466,0.00013530540884395658,0.02325613521265478,0.20854334837668304,0.16718752508859563,0.422665667268944,0.47689130492369164,0.4546912143750224,0.48509479330000593,0.4957542694248395,0.5631687148061866,0.4931404408943773,0.025928584827582694,0.26661555967896644,0.36702955131269893,0.6432808384863464,0.34791852962768155,0.28098510873230653,0.7157956414093036,0.3983792689313831,0.35701439275026703,0.5086836576419607,10.0
0.5042579305487542,0.4312746586137419,0.5003592942012727,0.6293443926211152,0.11729384741916046,0.5403910829897223,0.13602346935591456,0.4826141075837123,0.27407961264518466,0.00016209018069918865,0.039190441073539396,0.16255729549769066,0.6025843929937513,0.4857177359590973,0.6117546731197703,0.5453030346174249,0.5222218490029612,0.513249890935011,0.6669225587741512,0.6691282741890182,0.03512900718751202,0.47496578997745426,0.3670076612266101,0.5975123410319845,0.42195549221153106,0.5002298213266112,0.6806401374819739,0.5112975746871959,0.35701439275026703,0.5088232828399759,-7.5
0.5395701759417563,0.48530258865820686,0.5811715548267635,0.658480748919771,0.11479054914272552,0.5728557603695148,0.16346874469745742,0.4892816278754326,0.42030477246538167,0.00013626431102048309,0.024505055918601436,0.17449535088467089,0.5238722973137481,0.5007587387872526,0.499689466743941,0.4967912029373379,0.41527365830663254,0.3682741272313625,0.568805706473792,0.42801836733133825,0.03412792426993437,0.585380552793524,0.3670076776555346,0.4850832955942612,0.42354466905408683,0.40169641093620273,0.6428566196679918,0.5113357492898278,0.35701439275026703,0.5086837809960365,1.0
0.5908591766295871,0.5717759637612316,0.4252226806518255,0.5324094024139949,0.08525625835121865,0.35387338174647004,0.14339168427391485,0.5180700864001424,0.41689466617331045,0.0007833150615049568,0.019976961922320794,0.12984742452117054,0.4622579626748462,0.5365473323907355,0.4269063644010679,0.270817490904071,0.32797395038369603,0.48060592761470433,0.5436771117621335,0.5032970444557184,0.03635019548432811,0.6210574771613218,0.3670076612266101,0.6648707690551217,0.32697169065588916,0.5784730859008682,0.6428595195984931,0.51133566644462,0.35701439275026703,0.5086837809960365,3.0
0.41934024885096544,0.39406332092227825,0.1332850847078454,0.5511742496730434,0.11423528997188134,0.4730221073433684,0.1383318270944863,0.5076509185915629,0.36451832780251425,7.926714073982984e-05,0.02329650309584236,0.14270956278208244,0.582494562915191,0.5233423070265588,0.42691520097704594,0.4653915753901939,0.3860031930716352,0.44503419248740317,0.5220185214916262,0.6102574320186724,0.03467395302420746,0.4372633278327285,0.36708875789240814,0.45473539789642337,0.45856422604095126,0.38877943087692374,0.6323777985043985,0.5113358038171478,0.35706544426667214,0.5086839020513494,3.5
0.500958215264977,0.4843468212765158,0.4444558590335886,0.47518053120373094,0.09094571561817288,0.6141037035131908,0.128219696581255,0.5302841832887187,0.2512066991957662,0.000248804678676635,0.014776192509319348,0.1493066997879434,0.729589505630456,0.4834365380657104,0.44052169433831223,0.5323571309000861,0.4755433842626288,0.6008290165878765,0.5195107875420042,0.4909141840300083,0.04664003087977605,0.46598147758891684,0.3670095121769198,0.4634760481527438,0.4494328434910012,0.5001166906237418,0.642677411282289,0.5113357492898278,0.35929482106170646,0.5086837809960365,3.0
0.47280176930608675,0.7151418866943389,0.7811755687476254,0.6888994194963324,0.11182474961327131,0.39030529990390084,0.21742804180046585,0.6041218891967998,0.47437684092650956,0.00042586635159246923,0.0016637358497072114,0.28615021311189914,0.5666193923977865,0.4619099198237542,0.3514069947438032,0.36814090176654957,0.31711264627502433,0.4615219491023416,0.3593716905914318,0.49685153483374667,0.027494602738215444,0.6158169378147081,0.3670076612266101,0.8889424726810591,0.4758136016950991,0.5001875859064946,0.6373707810540548,0.5020668904202471,0.35701439275026703,0.5086851891465113,-10.0
0.48932243417985144,0.622076604193533,0.5943294312318745,0.5890432862179693,0.1245853470369715,0.37254641738906247,0.1529088763051834,0.6597137601897827,0.40525899454445025,0.0004165245118628687,0.028680737963839215,0.26306763623276674,0.3939853555500456,0.5992143941055201,0.5058172970502975,0.471269102636009,0.4745200028020115,0.5023889028908082,0.4648424382480536,0.4910358869579191,0.02960145473939909,0.5182387597936202,0.3670076612266101,0.5309954008941692,0.4035157217157177,0.5001789800854977,0.6428347938749917,0.5113667249656094,0.35701439275026703,0.5086837809960365,-6.0
0.41670462573460737,0.5668700738447712,0.7080615645866665,0.6873757722483012,0.11510900928060422,0.47054121005784794,0.1535620915234079,0.5357408382980002,0.40830715423687214,0.00037007181531296534,0.020220943610803375,0.18651935615252643,0.578900639414056,0.4632515420148014,0.5195619687491683,0.6560878828244697,0.5690463718066898,0.45496348770446826,0.5153562884198425,0.5351771952861218,0.03900545208846239,0.42439682422775715,0.38492162543873715,0.5981117698765454,0.5086705675443648,0.4496665209998627,0.6399430841996174,0.5383229566058696,0.35701439275026703,0.5607119002009991,-8.0
0.6118814605121028,0.5269370347389977,0.45518596356335467,0.5765828741824943,0.09294433661615804,0.4003397397445059,0.15132662304996422,0.5050533681552274,0.46989518189199897,0.0006069016408477628,0.019259218844313624,0.17059300107056907,0.35754816142300777,0.5548940622252816,0.6086550050751253,0.5569370700528593,0.5728517962157175,0.6345335995647513,0.582316335057592,0.4197634423684144,0.046574186297033936,0.4540576603474106,0.3722347560589825,0.5162492490024136,0.4456201993919421,0.584888523690009,0.6114956783482132,0.5113151649140435,0.35701439275026703,0.508683855073727,-3.5
0.6299338561590941,0.579902225827735,0.8813884872564081,0.8035153421200876,0.15772986446266413,0.5579022682441934,0.16418913879791533,0.464928664733322,0.2537781985713127,0.00027117543360473997,0.03285096347211976,0.12038556956335311,0.6211316239344633,0.49093634886629234,0.1831536634882946,0.6318801108016062,0.6140604778489707,0.5564192314647551,0.5787055994533826,0.4865393803431,0.36513110236020113,0.6829427293146573,0.37658357968763645,0.7550806146254947,0.6277242394114109,0.49982458487133913,0.6420802664878464,0.5113352595436416,0.3556043329430443,0.5086837809960365,-4.0
0.658465047953698,0.4722550262101277,0.49001538448471993,0.6693195851077305,0.12053237368286907,0.5313437074739871,0.1402030105665083,0.5195806661631994,0.30046316516869453,7.66567900293797e-06,0.03704309565889805,0.1763432140964251,0.5877649113593352,0.4915404782160433,0.6874145875823736,0.5944492769425945,0.5470744435814026,0.5828095138322058,0.5557226092634504,0.6214680703226314,0.029210525470361164,0.3626009930478765,0.36700778267224116,0.5912516059290875,0.5078561499169001,0.39052084401958714,0.7131581594426575,0.5113883314336136,0.35701439275026703,0.5086837809960365,-7.5
0.42895320102087076,0.5235578293080909,0.3656323416146281,0.5045665157540182,0.09588216346877801,0.32537415685146764,0.1416017992426803,0.5936038613404643,0.36200449733613543,9.893178004847277e-05,0.025331531879102993,0.1043368433350596,0.8317602494496403,0.7847134881979293,0.665569695502821,0.7027926132861118,0.5121976143258965,0.3757725600976627,0.3221993308257748,0.5002856836576361,0.36739851568077253,0.37937102277939383,0.357900641382361,0.8161080186565564,0.49221046962971166,0.5005708586974953,0.6428846254383511,0.511695939547607,0.3480134796853307,0.516175685212795,-2.0
0.4039590203784469,0.4849687481658658,0.3678079128583835,0.5154207746770414,0.0917349616757016,0.5450359929467055,0.1215776828918234,0.5119223252760492,0.3976923356833115,0.00021683339965253073,0.018525854283944206,0.11596812482053728,0.4446597066250854,0.45930670101740756,0.4950515634673232,0.4658816111757406,0.3999457691589351,0.44966394095238377,0.5540518309816177,0.4493101124300104,0.04133957488561624,0.3827202388389027,0.36769859685911754,0.6321258849262869,0.3229046074338268,0.5252735360212939,0.650307238131127,0.5113357492898278,0.3570297695330657,0.45321987935120983,2.5
0.550693300598632,0.5873682217484144,0.5586798578887263,0.642144867055462,0.10649204345308373,0.5693228906046021,0.13309062199715663,0.5667055002271137,0.3869618997237473,0.0002105690805517276,0.023703857382877797,0.19979152889957294,0.46006911247537907,0.5875179913038616,0.5778694307959976,0.5561837295871966,0.5345224130936058,0.4931527364432341,0.5015886509378809,0.5483264347419111,0.03835474724995966,0.4717186572831893,0.3670076612266101,0.43071651845996967,0.4314893191648104,0.5001875859064946,0.6283828994368963,0.511375206338627,0.35701439275026703,0.5086837809960365,1.5
0.5529190529580513,0.5032531249050713,0.6226521712674643,0.6493691455348153,0.04448315105059608,0.3502742972789521,0.0914068507206429,0.350277150506999,0.47992907466088497,0.0005117753626787521,0.016126930546214762,0.12968114607747086,0.4242137090519428,0.8021058504584504,0.42814858806278855,0.5439613341132837,0.4900377219803976,0.30477660326451406,0.46207019492648027,0.4964673015068036,0.0008581004644517241,0.5834324818509945,0.3671299991998035,0.6932901245410586,0.3371831575724437,0.5001884841704735,0.6434516682518823,0.7888470283617455,0.3575148416645393,0.5092455903524448,8.0
0.5265938371219364,0.5826671755847497,0.455217056930103,0.44942432062111626,0.11415799139400687,0.39293420496357806,0.13937170323648312,0.5432600081770838,0.3142202065585356,0.0004225774865315354,0.0171253417588533,0.18130757770260406,0.49570689104473575,0.5114844801980446,0.6034856921397025,0.48099066530104045,0.3729442901387697,0.3452180683870225,0.3922463611085433,0.4563401340337836,0.06425302520404427,0.5454105492506804,0.366998550262084,0.550625531773317,0.45960362154014334,0.40954307513447374,0.6413499368990614,0.5113357492898278,0.35705804402159913,0.5086837809960365,4.0
0.5320143276407262,0.48045616634474175,0.5367546612673973,0.5662353444655588,0.08819390698057045,0.46755936528271885,0.11706223720553445,0.5348750019881431,0.426028432742029,0.0002852153501223256,0.024955646958870384,0.15897130726894457,0.5840221309759551,0.5182439914367127,0.5673857976618301,0.5428361953571423,0.554839656982294,0.5659424261672592,0.7161921421306537,0.5168086755050461,0.051227991239078334,0.41015759093601,0.32709544346308556,0.4405269447599525,0.42933071288287833,0.5003418466767883,0.6054722574964919,0.44251196547907495,0.35701439275026703,0.5086837809960365,3.5
0.4931333037045508,0.4304020061110855,0.5840769955328347,0.4671408598839589,0.11214245384584873,0.4663698520897758,0.14800282730313993,0.49570988090377066,0.4511136736082612,0.3063050995358321,0.028907964895436015,0.13673912051682083,0.37502245950083846,0.5859414001643044,0.7598144250441509,0.48388144734910493,0.4007606224655569,0.2856851170853294,0.537366202821904,0.46538588777796586,0.02226285461946071,0.5947909606334599,0.36707093368997223,0.5818527689404881,0.5417368669364898,0.5000961199236781,0.5781838265977536,0.5953228549132837,0.3570146104380062,0.6027848081954894,3.0
0.46254096280492396,0.506440762791641,0.4803505735969339,0.4702758415588039,0.11923175952112183,0.432518435915577,0.13240688991950095,0.5621130617493704,0.34442806654557206,0.0004634842407845622,0.030859539067681418,0.1827942586929475,0.5031392487802966,0.5400093045814489,0.4632278029540544,0.5259563254804209,0.4791037711705734,0.5148066931482906,0.5313757486381323,0.49462417548048004,0.03454784256801751,0.5160599614194906,0.37199613478154464,0.6008645665571279,0.43371343937957774,0.4690901677353274,0.5936442846927705,0.5113583540658593,0.33294373190894694,0.5086837809960365,-3.0
0.8150764667129856,0.46891334625143966,0.5066554964467078,0.8146354144899242,0.14705145059619829,0.3064980570988811,0.19568289763627106,0.6412920464277382,0.26164010472277843,2.1661092325490126e-05,0.013919665977961978,0.3304116356816913,0.4999382171892603,0.7774797625971088,0.5107118823222442,0.5724675969119253,0.4091666616760244,0.27476964320421937,0.5161088423574128,0.50169368080549,0.4117962805791449,0.27510329318770604,0.3669826198236221,0.25938645192898446,0.36253998452231234,0.5001875859064946,0.6414671015119362,0.5113357492898278,0.35701439275026703,0.5086837809960365,-9.5
0.6302475545652748,0.49182286057893415,0.47450969824578837,0.6228008747956028,0.13759893529314735,0.3926063627542862,0.16823077578165943,0.5493193297799349,0.3330219837123317,4.229217039760846e-05,0.026882655925648737,0.27160093569032356,0.4507569167706662,0.5156971017707505,0.6040623999253983,0.40142406350320736,0.3558795614602947,0.3849396339498723,0.40351047898914744,0.493527831795636,0.04665038935679339,0.5457556268933288,0.365413271402695,0.5779989143776852,0.43329717499970166,0.5003690668996322,0.6428592495920299,0.5113357492898278,0.35701439275026703,0.5086047449356921,-3.5
0.5440446370820953,0.6115381599876892,0.5289902192845685,0.5548579940843485,0.11511594975261855,0.7154089429659404,0.1318822262231442,0.5454795473297025,0.29477567094371887,0.0004271841456977602,0.019713283629677048,0.1281117503008353,0.5208297494877306,0.6307439963717414,0.5280812970527524,0.5400924820229672,0.5114545390721416,0.5013164812221858,0.4807726690294789,0.5366983800496352,0.04087149663237977,0.4693615466461457,0.3751262610651258,0.4777990872686606,0.47698752973762476,0.5212921344333936,0.7193307210533181,0.5113357492898278,0.35701439275026703,0.5086837809960365,-1.5
0.3470482218918825,0.5942476474713937,0.4700788766746701,0.40348180108482123,0.1672311046351791,0.3911273992831774,0.17550902027170648,0.4427247492649859,0.261943064842536,2.372894744677351e-05,0.06479321829820346,0.13196208449813185,0.4966638891597089,0.5590179723138237,0.6693532309338488,0.35875174361024453,0.3346864815273882,0.4645413864283277,0.5751376899197361,0.728303505562899,0.020987041270441827,0.5799407950832658,0.36726849571467984,0.3241333668670617,0.51818483792361,0.5001879345571507,0.8100539502161882,0.5117024745774924,0.35701439275026703,0.5124721404619876,-7.0
0.6374854835388292,0.6342897948548482,0.34732317463717266,0.598240927441383,0.08960885833742387,0.621023298567808,0.1551445942762796,0.5098885737920996,0.48103088391824295,0.00014550705871170478,0.030766347995149955,0.07404282235489876,0.5853736475951663,0.47341784765922895,0.33644874808911585,0.6107671249581965,0.6548939325164633,0.6072961469854148,0.6347347192448892,0.3801961395354588,0.02053410626756438,0.7329621415661296,0.3670071194986206,0.990715073456186,0.44765140378822643,0.4995726010532568,0.6389376542518062,0.5113355300292085,0.35674161726133236,0.5086837809960365,4.0
