ranks_home_summary.turnovers,ranks_away_summary.turnovers,ranks_home_summary.lost_fumbles,ranks_away_summary.lost_fumbles,ranks_home_rushing.totals.touchdowns,ranks_away_rushing.totals.touchdowns,ranks_home_receiving.totals.redzone_targets,ranks_away_receiving.totals.redzone_targets,ranks_home_punts.totals.yards,ranks_away_punts.totals.yards,ranks_home_punt_returns.totals.yards,ranks_away_punt_returns.totals.yards,ranks_home_punt_returns.totals.longest,ranks_away_punt_returns.totals.longest,ranks_home_passing.totals.rating,ranks_away_passing.totals.rating,ranks_home_passing.totals.avg_yards,ranks_away_passing.totals.avg_yards,ranks_home_passing.totals.net_yards,ranks_away_passing.totals.net_yards,ranks_home_passing.totals.yards,ranks_away_passing.totals.yards,ranks_home_passing.totals.throw_aways,ranks_away_passing.totals.throw_aways,ranks_home_passing.totals.defended_passes,ranks_away_passing.totals.defended_passes,ranks_home_passing.totals.dropped_passes,ranks_away_passing.totals.dropped_passes,ranks_home_passing.totals.pocket_time,ranks_away_passing.totals.pocket_time,ranks_home_misc_returns.totals.yards,ranks_away_misc_returns.totals.yards,ranks_home_misc_returns.totals.blk_punt_touchdowns,ranks_away_misc_returns.totals.blk_punt_touchdowns,ranks_home_misc_returns.totals.number,ranks_away_misc_returns.totals.number,ranks_home_kickoffs.totals.endzone,ranks_away_kickoffs.totals.endzone,ranks_home_kickoffs.totals.inside_20,ranks_away_kickoffs.totals.inside_20,ranks_home_kick_returns.totals.number,ranks_away_kick_returns.totals.number,ranks_home_field_goals.totals.made,ranks_away_field_goals.totals.made,ranks_home_field_goals.totals.blocked,ranks_away_field_goals.totals.blocked,ranks_home_defense.totals.assists,ranks_away_defense.totals.assists,ranks_home_defense.totals.passes_defended,ranks_away_defense.totals.passes_defended,ranks_home_defense.totals.misc_tackles,ranks_away_defense.totals.misc_tackles,ranks_home_defense.totals.def_targets,ranks_away_defense.totals.def_targets,odds_spread
0.6924160519441697,0.29060457693462494,0.2191949212646464,0.23433356223369964,0.25022550630027945,0.23176812640694178,0.32388890448068064,0.38158250920197256,0.32699017232055533,0.31741103898064466,0.19926603713682495,0.30515181630992394,0.2142996860426411,0.31896499997485317,0.47253710031172524,0.46951822542729776,0.6690272959298427,0.4385103466038929,0.7772918796411304,0.5527261545942828,0.7765950703887037,0.565586697497956,0.4160323477691595,0.5627285448449794,0.42438807421424357,0.5160453074982031,0.2267773569036992,0.23387169950046763,0.6493705086163626,0.6947658849726122,0.05794545276430248,0.06444714066155227,0.0,0.0,0.0,2.9345614159472054e-09,0.17683302385602298,0.43214620600086917,0.14645665318009968,0.29149649204945594,0.37033147666712574,0.3606097227540938,0.33236846576564727,0.5448251665317353,0.1328004004252239,0.0,0.2949573831954269,0.5597434430333259,0.6191882727709243,0.3916709284232733,0.6615229655520702,0.326383993211459,0.5854976412488013,0.450876381814585,-1.0
0.12334378498151909,0.5083313366270786,0.16293943578506953,5.427330348583188e-05,0.12309573554727749,8.941596882397132e-05,0.33083006517424285,0.07711670857372169,0.3034637781115408,0.4265777900709613,0.4553274457995843,0.17120610005811826,0.41967902431431625,0.2320606438750372,0.7450959855369312,0.19745357636010086,0.6408720628071953,0.28980185760067323,0.6089952050328362,0.32806109202771083,0.617045644915355,0.3688440615382958,0.13309120034548597,0.1531248964067503,0.27275324639310045,0.5910471868108639,0.1642239947548492,0.29486455535405576,0.5242043702803988,0.5988219203826195,0.05794545276430248,0.0645530070473291,0.0,6.49665139355246e-12,0.0,0.00031833564256090996,0.7972781560053489,0.16403190785773428,0.25457026780215125,0.00028539552467055416,0.00028553637621372323,0.49903539451981627,0.5025668812930961,0.2546792970204311,0.000429729409573915,0.0001757270388126259,0.34329490885791814,0.5360581539433847,0.4546321522288342,0.1371281667663437,0.00010997923238666754,0.8425302039289294,0.4801017915845232,0.2839552874757011,-10.0
0.13643465490371054,0.31539645407338485,0.18023710860100794,0.673191679297118,0.12336645921457459,0.22734510014895903,0.41626494851564133,0.43146635190143273,0.38303200033811813,0.16377199485822164,0.13358016574588763,0.21677041453466958,0.16464891623865674,0.25153108746289743,0.7049887833394776,0.6405844732126214,0.6291166389279086,0.4816467288663947,0.6117178932711681,0.4960301799567341,0.5882762308921823,0.48317691335672713,0.4030596993554059,0.29511807153003594,0.27086143069261065,0.3680825640047089,0.12175660487630179,0.16048898157400418,0.4537436789221547,0.5001532149687193,0.05794563587727551,0.06444714073290528,0.0,0.0,1.605537652723652e-06,0.0,0.27005604142291423,0.4026993343258351,0.11841778239401264,0.12801481870202494,0.21895354970170844,0.3841506775930935,0.33908203741834314,0.5674977591799709,5.236783509456355e-07,0.0,0.4415133544472945,0.2961298006841324,0.35153626844210506,0.36223208340133023,0.00013859168334241304,0.17529671003280797,0.4092564725865953,0.35149901311462406,-11.0
0.2902726728252459,0.21304076100925323,0.09822798100168129,0.2304526605475871,0.20867280977690775,0.1420739980441636,0.2905706018682959,0.3380739005949432,0.3192859407184532,0.4053909488869707,0.13128713167244643,0.16333255992994777,0.21851114830270182,0.2171589527772776,0.5088887018391648,0.6191925672212122,0.536952944587503,0.5526985752817735,0.37416051546971496,0.5548783793651924,0.35011207344929035,0.5564869576880453,0.27934495445946167,0.35927634848096135,0.19232384739944988,0.27376049215562026,0.32460138106550424,0.2340044883147655,0.3642766581102088,0.5280896350448805,0.05794546525616283,0.06444761629586034,0.0,2.1120522086762016e-06,2.8396588606994355e-08,0.30578103135637424,0.4612409492062334,0.11776267686288658,0.14419358330074447,0.07312485758853897,0.5910343440951261,0.3279812100635256,0.28567261534794847,0.4577454891637519,0.0,0.0,0.4831103130470806,0.507613101557033,0.4489048281425087,0.2528019595134162,0.2314654620616001,0.20415403891663167,0.5368991474426843,0.409370851665692,-4.5
0.10328547101642728,0.07012260212270317,2.681694909130393e-05,0.07744702667547734,0.5964088243815219,0.15457915521940224,0.3177490095080486,0.23062984882429885,0.4261287599860049,0.5522303335318198,0.3430361462915863,0.23241237063480194,0.2383364266688844,0.27838538156719295,0.5350252664593402,0.43156379981360277,0.6561852806883628,0.38781292441826776,0.5475958653960389,0.2904268646847902,0.5407173311442779,0.2565640438182875,0.3097452137970174,0.11900955840942634,0.35876522731900945,0.28841853412589674,0.23628349479313834,0.37359807272379963,0.3320770076533751,0.29724751302861885,0.057945460263222254,-0.03834535846763677,0.0,5.362367451725302e-06,5.849696967117043e-07,0.22250739178189768,0.25354127681879657,0.07159126080511309,0.11224976369255435,0.10652038341744749,0.3568020151839488,0.21753162546455318,0.24528589661619124,0.6753221966627886,0.19506797247008864,0.0,0.35124683280711094,0.36185950889488167,0.46743733408376587,0.3276422729061527,2.791371137471833e-07,2.6708070858025115e-08,0.5214675882759072,0.5209904516684324,-6.5
0.4060829957883602,0.2486027299889252,0.32836778047221055,0.36486154782016045,0.12288295514841972,0.09438923440269356,0.48608829649829133,0.27994163793616517,0.2135258838457939,0.45859715835835124,0.297457094073005,0.25505178046594496,0.24204730719916112,0.2709940094535164,0.6382697444813323,0.4993550243978275,0.6987875681914537,0.3767895283803191,0.7412272754266742,0.3894056452761045,0.722711472246051,0.37740166909112566,0.3040638385840111,0.5362123539808482,0.47736025960437933,0.2995428818454232,0.297914918879121,0.5275741193037754,0.5074226617968741,0.44955285859289074,0.05794509882574301,0.06444714073290528,0.0,0.0,2.172337503908063e-06,4.826104891452332e-05,0.1733543992145969,0.3059155506732973,0.5056738323653779,0.13548373207078188,0.24593473662230203,0.34561272851080455,0.2981701550624937,0.24906197440418296,0.3414862375094026,0.1680035736916408,0.3593870035244114,0.4726825315994457,0.5328965003206121,0.2529212368844802,3.078030188218842e-08,3.1086279741207024e-08,0.4798015638350119,0.15711113256706932,-10.5
0.3382646655798932,0.2767625545997829,0.1701506022242471,0.1961514884424558,0.33503852963084035,0.23621082433696125,0.2725701220783943,0.396306736612014,0.5203432780520844,0.3424751276695824,0.2522100626960423,0.19997136816318636,0.2480383018097285,0.2037626287516084,0.42121764879041657,0.5502648620446164,0.41419956477815084,0.4345574063917884,0.4367754596071074,0.46543503966458294,0.44756483550123155,0.46785897159710305,0.549020893120383,0.34648263498764165,0.29607517233114666,0.22962193575447573,0.19108059626321258,0.37894159523613064,0.4643969049053789,0.6058095885390142,0.057945454047142644,0.06444723674797471,0.0,0.0,3.936787525937167e-08,9.106470908261396e-08,0.043381483687052656,0.35340148089812984,0.03718972097560169,0.4154894405706244,0.5015301311558548,0.47002280347911307,0.41364402763699976,0.44325563531557294,3.935463791874684e-08,1.5051689549826455e-07,0.45142921183356105,0.4162366877310211,0.4492462895638643,0.38931605953489046,0.3100591228847676,0.15758418039485883,0.5314639236984147,0.42263722208448007,6.0
0.2696314465686035,0.3479451772599151,0.10580633614202638,0.18002470791270925,0.2743751462937611,0.2470700973331986,0.5291395627133588,0.1954498509682481,0.37712275323954214,0.4421198710210609,0.31216709135014,0.16703996376948527,0.2478871755590989,0.17594403611594547,0.538751328388944,0.2244438497805979,0.5535510223315363,0.25842303559939206,0.6630618491084972,0.2628308832672326,0.6467896756381382,0.26264715745646766,0.18519090403842164,0.4116875655293018,0.3284457415770744,0.41577718098337285,0.3634780331312462,0.3808893136759491,0.5311422187593235,0.515278189672852,0.05794545284470465,0.06735717301700579,0.0,0.05881193745202191,1.2336933288530808e-09,0.029920491333083058,0.30927919446099134,0.18407159383496113,0.065447780010421,0.033842147413990484,0.3720951998239051,0.45187766880089725,0.3441305807789428,0.30563580719906847,7.04459859070894e-10,0.01711717516417916,0.38416699272166815,0.5447991545171592,0.44395401857439987,0.23302465774433195,0.014633925936291755,0.024883259145980587,0.5419566173809751,0.23720610936933417,-9.0
0.250952528860294,0.0990509470833509,0.08959059740457384,5.5569126138768175e-05,0.18513421032291139,0.059210355319558865,0.2901288081136722,0.21882225734856678,0.5101472939309768,0.5727310828825111,0.13148722277651942,0.23352100226704708,0.1613977056661384,0.22185043729596665,0.562503547880304,0.4342573756933186,0.5187699052981696,0.3174648877260249,0.4083707588693838,0.3005051822837074,0.39995868726075917,0.26863946876735495,0.35340270423067477,0.06848565437196497,0.21960807505675844,0.34311964908059234,0.30055850127069816,0.4546788233792247,0.3391277700633223,0.43785239144095345,0.05794545276430248,0.06444714073290528,0.0,0.0,0.0,0.0,0.10403522328814797,5.38334602789953e-05,2.5837543391762284e-06,7.87692913415846e-05,0.28678592313605417,0.13332984901534378,0.1481585883485706,0.5045701144022431,0.0,9.320849559830996e-05,0.3585652913268896,0.29389120805748764,0.3995151881071102,0.4023102833516102,0.2554374252196945,0.09068517828383411,0.5331850530293625,0.5224693830191661,-6.5
0.38996128809197644,0.37467857137120875,0.19576313974124027,0.3380769308218698,0.20524877254004933,0.20284166622089372,0.3821960086851651,0.2933688780387385,0.5066012229158403,0.4739609916768708,0.17850195400183314,0.26460653750236934,0.17265380851913376,0.2416779672704086,0.39113821593958364,0.3532195015719393,0.42794531832586374,0.32357465834732324,0.4085065395048275,0.3725721129620903,0.4203622827561824,0.37549921820368276,0.36191112826547805,0.10669937118333953,0.418545865604965,0.40800599431981455,0.39567621425357596,0.4839846399913081,0.3875795857519454,0.5402781966705051,0.10698685670268465,0.06444714073290528,0.0,0.0,0.11148071320769466,5.6172110822749185e-08,0.35643377269256804,0.11032423752459838,0.22064298603561852,0.048229753099774356,0.4945339592692199,0.6378941769081379,0.3202476914994997,0.22479879181929258,4.567760865609733e-09,0.0,0.25259963496046883,0.5032625781536613,0.3738068632366714,0.37673407920727836,0.37143729816159504,0.4466104070559022,0.47330518049338494,0.3233766190307379,-11.0
0.3842711799619357,0.16568000376441172,0.27128198840559453,0.08684476184540094,0.13417855493951997,0.21160993749253293,0.36256258801224495,0.46658276209208666,0.48590109925159,0.5544642514845243,0.17807911436052706,0.18256709204511443,0.1781191876320533,0.19413245478502175,0.35609501778117614,0.38002311664703353,0.3761719669993406,0.3520231096289982,0.40842036764664147,0.4486662407204079,0.4344961819180933,0.4358583574386909,0.3465012029204555,1.0399329493328595,0.49021308769751326,0.3356725602836034,0.2635101017350642,0.5410033068431463,0.48616517067528975,0.7042876298856503,0.05794545276430248,0.08049270546431435,0.0,0.1591123125432505,4.1974825573411356e-09,0.2966310598788064,0.23438778545193115,0.26009772113736807,0.26725306520179787,0.33650339545284264,0.673988165098069,0.4720345990601906,0.3588698327690634,0.40208364001730584,4.496703341469432e-08,0.23450300700605256,0.467653396089108,0.31560995684202786,0.3664644221206069,0.4151527885761152,0.28788992687776244,0.19425970858662375,0.391663644983081,0.32344141444460717,10.5
0.44251995902192104,0.24693702050816,0.3426453377095707,0.1420639450056238,0.2923759591937767,0.12540923542350152,0.38204128573645146,0.39849623981004045,0.28050836335869656,0.3816674255127406,0.25757258851562986,0.10395973745860318,0.24897385734177835,0.14826037296071679,0.5516606881995589,0.4503514326735371,0.5644108077598313,0.382457071313388,0.5259841713340355,0.4998449656025185,0.511503243559474,0.4897264614220958,0.29979164864888436,0.14510349759085817,0.26781768031735737,0.4329391012493737,0.32566329845286135,0.2862840081962545,0.4848532255512188,0.6438880393910553,0.05794545276430248,0.06444714073293624,0.0,0.0,0.0,4.10747270165035e-14,0.4468577476280036,0.2231107196592097,0.17139159565046622,0.12568304575575145,0.3615222833661146,0.772678217888706,0.3780534520694246,0.34207786740605794,0.0,0.13307458438610334,0.36520876277811776,0.3564119186787165,0.4734698257776844,0.308024950269423,0.11859681631450061,0.2927366038980053,0.5068184952042913,0.2821655086600747,-3.5
0.5132410654137355,0.1939035793053135,0.19018792585911556,0.23395843514017511,0.16003123217782067,0.26190291706400787,0.2567605882226125,0.3275761261535849,0.5764606279360239,0.4035993505923037,0.2924272889090922,0.1984987783079089,0.22274305949064857,0.23079669980614848,0.3942912083129775,0.6000346619814021,0.4062410001288293,0.5684381597446738,0.3552722573135204,0.47280146991348865,0.38210828715973316,0.44874347673853493,0.4543693308801439,0.4172550157137721,0.2867546395024545,0.22396143329877685,0.20924553727671683,0.22208060346434913,0.4066303341962466,0.4311926327335819,0.05794545810867894,0.06444714073290528,0.0,0.0,2.8796353166265853e-07,0.0,0.28046138963485895,0.36308052656211115,0.3723502563475952,0.2699183012742074,0.49334625565973,0.46567164335262334,0.16615499614447105,0.2755786601750739,0.0,0.0,0.35796938466546196,0.29440207440563815,0.3586754999861479,0.4767550460391568,0.43066419356738517,0.22674758021739408,0.5512261541816603,0.4562187972245003,3.5
0.4321241594262613,0.22024899657278948,0.28075019485250813,0.1547821955664582,0.19044972642096883,0.2221003819733743,0.39652711629986265,0.31511869617500854,0.35131430770069255,0.4407231064507682,0.2534476120560806,0.22639485784691435,0.2700701043285648,0.22309947399894428,0.45205808337312936,0.49304607576867404,0.4989747244255957,0.5126235001462064,0.5731584950806636,0.5396711290236988,0.5590393552903337,0.527510842754223,0.6749173807155041,0.340797631076122,0.17244463481658193,0.2972290404227999,0.5162374384006065,0.222064170295085,0.5392076896311879,0.5661917598162082,0.057945460724707874,0.06444730840237385,0.0,0.0,0.1167638445069617,4.309877341138689e-07,0.3005826117965496,0.23921113402668379,0.3363582254149814,0.40280837999911223,0.32595653305287037,0.5249589723645046,0.36130883700097416,0.601589486462342,0.0,0.0,0.5003819866441918,0.6161949598099201,0.43717701743873183,0.35995370452456266,0.036437441531601326,0.016103020422349647,0.4691188448293065,0.4472481290502407,-10.0
0.3789891133791458,0.23234607956214834,0.240571446438786,0.338364782063945,0.35165934950531297,0.3034600797015529,0.20706240597786557,0.1920947214507003,0.3571706612739763,0.3760594905428944,0.3343909847214135,0.3875714008349694,0.37005725118907284,0.3284945064020106,0.3916385614386564,0.4464625854620538,0.5004831647778731,0.48207482099833776,0.2747204321759261,0.34973732718591416,0.28676592131780493,0.3150937926812854,0.22432185692700118,0.19311183642203175,0.27715069984260055,0.27616073114501793,0.13397188707283705,0.659931058706149,0.2403492482199292,0.31049827213694925,0.1444572381314014,0.06446103422900717,0.3752110792376244,0.0001871922929512356,0.3563039059181637,9.523381853278555e-05,0.08755277075691657,0.2681987720835511,0.2236007786485254,0.3837827598531936,0.199627831791389,0.29030636386877395,0.38554920014789973,0.29611401452007674,0.17186128085693383,0.4090213034798945,0.5410901084337637,0.47184754722350336,0.3668274792614497,0.4699692822864687,2.1049147312635863e-05,1.035190130200586e-07,0.5811400603732677,0.47649289784023374,4.5
0.30076182493543585,0.25873492189237257,0.30825721312718846,0.28400934630591107,0.384874330836505,0.06697904649609121,0.22078933524061808,0.3041868144189954,0.39634981540472447,0.33550410267449515,0.23953573389670493,0.30636032645497774,0.23330785432053197,0.2756279849418577,0.6424522647277594,0.5015358434264985,0.5660162202556063,0.4142114193005251,0.4191870296333037,0.3901257464133749,0.422894062425549,0.3713414921743839,0.3837534016479618,0.44306133121072633,0.2722485715021429,0.3245443280273634,0.23842339410104285,0.4686207310383614,0.259172682639785,0.48684636947104565,0.05794545375140395,0.06444714073290528,0.0,0.0,7.70010167165879e-08,8.668990667753053e-07,0.22596174853900824,0.24476305228464604,0.16377807949417042,0.20611039529730227,0.3170904532163241,0.6519119976782144,0.1585456604530769,0.2498334940450977,0.0517076911963523,0.10099238678781434,0.4907782894739123,0.5118434898555427,0.49090833409690837,0.3334673810331065,3.67435018137061e-08,8.357023095113453e-09,0.42977711592280315,0.2508994006907832,-6.5
0.44675757222285,0.28800837385255046,0.2419376320602608,0.4146544610377356,0.16552742354161995,0.18271387161111172,0.34951328256977704,0.36647927977367223,0.48409777937421156,0.4829832290278516,0.27966353153402346,0.1274067370163523,0.308953189165142,0.12049981621874734,0.501402645369953,0.4801829005697476,0.4818553690871675,0.3742195129717669,0.4740528930136825,0.4685596188342654,0.4885040751543535,0.4632217846918522,0.3341158355250262,0.24185670809149118,0.42520370450731115,0.43484226892369093,0.21551005243656982,0.3136053777925197,0.5152953155214625,0.638032100056046,0.05794545276430248,0.07422355642149495,0.0,0.0,0.17150670449746067,0.022337679701835013,0.1886063376563736,0.2156096555288938,0.1273538241862979,0.19710098187181613,0.7504671478234061,0.42388575343440366,0.1577430577691663,0.3389924751058981,0.0,0.0,0.45866173055124254,0.3004793057008185,0.39605500881132394,0.41738938188561636,0.4992357453783507,0.3531243252013433,0.5079056770235038,0.3668364059857032,4.0
0.5428252894860276,0.42868968405011054,0.17934908701140292,0.15725124649241196,0.28369150829171186,0.060473133105791665,0.18862782345005555,0.18915548597002604,0.525774589681984,0.5786224944799192,0.2655821342223557,0.18318235192530108,0.1865223375006662,0.1943026549311546,0.38881637599277863,0.19572511611875615,0.4807877647538729,0.2529373826501482,0.4723233781573428,0.2816560986598663,0.4795578499968683,0.28099881213807315,0.7049346693910491,0.060858485353483864,0.27321036596328874,0.5364590467301806,0.3473064088677804,0.4275445026863255,0.4095487610819799,0.5811340697817224,0.05794545276430248,0.06444714073290528,0.0,0.0,0.0,3.519146121093956e-07,0.31570065049673995,0.05676449797354476,0.19813707471362457,0.1885866700267618,0.19732348495755817,0.5345851430218395,0.15591761533814663,0.2535983808034535,1.0876393373331987e-06,0.0,0.3831773887017764,0.6178507717654749,0.6046243748691449,0.28163025027183125,0.5329820844095657,0.34422941429725024,0.4576670671452823,0.23164382222565816,-17.0
0.25988095453269205,0.1927499070344243,0.16323815869718958,0.1979932412406015,0.3055194029187914,0.1930774365355601,0.27971041531530155,0.5046527245515869,0.2989402980127852,0.40804698419180596,0.3477147587083742,0.2552124099692975,0.31341181197122275,0.22234335362382143,0.6057969036702048,0.4419922341587074,0.5339293299712649,0.3514526065986996,0.3129935397728667,0.48051009208722645,0.31995904648800383,0.5040593835815608,0.1972864999268691,0.3240743601703271,0.1862937060099149,0.48364970252660255,0.2722566268016672,0.4499771792873374,0.24081946238972696,0.6855968077599072,0.05794545276430248,0.06444714073290528,0.0,0.0,0.0,0.0,0.09424406399274005,0.07419598512082454,0.2543790790809536,3.452911766569166e-06,0.3902172897013926,0.4358851986143311,0.3968358657614583,0.763902539662572,0.0,4.4039102126945304e-13,0.4539876547008059,0.6933103841108467,0.42555425202253766,0.4163728711003365,0.25499929180928177,0.3194914272589103,0.542636813911143,0.3985773489242994,-12.5
0.08229247177986396,0.14148308556926914,0.0019737570256591805,0.1360371098775146,0.3369617875511095,0.14688123690305485,0.19101326632730917,0.11029426198699452,0.6460063238152844,0.5004886421256639,0.2024415856241796,0.1723187835418903,0.18336979985464905,0.1660907433292987,0.5836277482940389,0.3774964012141319,0.5281551761203334,0.2180613085686097,0.34269607657621415,0.1681576283522524,0.35695036121982754,0.1460447318804377,0.5429581956935374,0.23410165746606362,0.13297706022246158,0.28657109925201035,0.21035569458872594,0.3948921590226566,0.2663134782438119,0.36231593576307164,0.05794545276430248,0.06444714073290528,0.0,0.0,0.0,0.0005911889350966971,0.19905465703698075,0.22895251529975952,0.18697968176507732,0.30671950592796315,0.32524111505770803,0.8658253066138301,0.3393589729487527,0.4461183740974906,0.0,0.09224493084062908,0.3639499758516252,0.3414384465076781,0.2584210742122115,0.38032634845064156,0.1086355013128753,0.16566004345016386,0.45349149705417285,0.3955345383018991,-9.5
0.5107763168025761,0.1977137467459272,0.17677390312052144,0.20604594794886638,0.14110106721794405,0.2417857666248511,0.2523055081791665,0.3845933530559295,0.407623721894369,0.3645132514436779,0.5238903002121481,0.28561762215475295,0.49751717119790334,0.26983276824278857,0.3786107078877755,0.531791111030496,0.48304018076389493,0.49577890688072346,0.42122754023420317,0.49883371859445863,0.429995471758095,0.47695473610828504,0.24444634332092,0.20433550020762536,0.3557601836534283,0.34608769831531344,0.3119077740744711,0.2628528310625082,0.36913067213323913,0.48040292837904897,0.05794545276430248,0.06444714500393842,0.0,0.0,0.0,4.611360531511045e-08,0.32277855595904015,0.20079582158749656,0.2467968360295251,0.14099421584955865,0.7840422108398867,0.4236374884459169,0.31819691388518884,0.5133931891088673,0.0,0.0,0.4469289624232771,0.5817590070508654,0.21694392187326308,0.38837655617417405,0.0298678120486722,4.4726034234439196e-08,0.3783067705889562,0.4749409463301687,-1.712914485165794
0.12460356428833577,0.2551275431223404,0.0737507433306805,0.3405576060733045,0.05573690801253875,0.18348979485908262,0.32511316739271695,0.3683799173651911,0.5824712503224695,0.3769514946331999,0.20676532131679215,0.21089264730888535,0.23266910826020729,0.24932380803005158,0.6188657603010504,0.4995731265204865,0.5397893462678345,0.3852446868656765,0.5759880876999376,0.4598274383842172,0.5690862881467942,0.47520217141630233,0.19476293148625168,0.4712455520913971,0.25088064217981476,0.2746364150088682,0.2836651024998683,0.2352426650761163,0.468921374507125,0.6552325126769482,0.05794556163706586,0.06444736649141361,0.0,0.0,1.7542193583864639e-06,9.045148893664877e-07,0.3037277565247122,0.08914782671197295,0.11129219582428969,0.10748067302780534,0.29158707235827874,0.6011253927025597,0.2992969867251796,0.18338356980594278,0.0,0.0,0.5050678193728455,0.3232952349676451,0.27816084005696257,0.25223456343614303,1.701061191874596e-06,0.17531858775751427,0.38583588227083804,0.18372703126299617,-10.0
0.47300137667840975,0.2661796856751097,0.2978717122088553,0.2590078819528112,0.30083475227052625,0.219057631641183,0.1188824061988089,0.15674968073095819,0.46201785641655896,0.47608552432379714,0.33996943686847936,0.16093345077598972,0.34599313251616287,0.16208011635416794,0.4283649105342302,0.4496273865380502,0.44545905973460703,0.4505963772546331,0.4472984176689918,0.4732245771346582,0.4539959961688657,0.4514053155793199,0.5178536146833561,0.33316805845047587,0.4331782879184161,0.5911289330914633,0.2577228922748676,0.36043340804613516,0.44749237809526554,0.5431587420361786,0.1201204167084384,0.06444714073290528,0.0,0.0,0.12309864410783135,0.33090297885155084,0.21188671904873496,0.18840485893448178,0.32501226500705593,0.27780687585768177,0.6199752233093145,0.35296637933644154,0.30375513495661544,0.19982161975820473,0.18728840748260853,0.0,0.47022451795072767,0.4491443097264588,0.3394151729091933,0.33928518733701923,0.28477756060924725,0.2867458740279121,0.566233767326455,0.4875190893621132,-6.0
0.27695341390376543,0.31302020576494166,0.05696137397868028,0.5943341556257835,0.21286346948654308,0.4040603136133111,0.31959037132635537,0.23506841128555386,0.41116203889502395,0.43686994558924397,0.13301923478952293,0.20859908905852187,0.1711623682027836,0.23579344490349452,0.5708253489599452,0.46356617407194295,0.558045969196451,0.3861479221860137,0.5348684974286881,0.3971116849974015,0.5620720247878273,0.4025653823875625,0.21394145247932295,0.45598771343371125,0.41433622614042825,0.33452431739451854,0.13320472642883574,0.238590022315434,0.43677613505427226,0.49404727980038965,0.05794545276430248,0.08116263197949547,0.0,0.0,0.0,0.17186603519981897,0.08751410706344702,0.06587353408198401,0.10982192540500221,1.4049278659424108e-06,0.3246464759504252,0.4452042034854472,0.3999477558560241,0.48452771421575314,0.0,0.22775104675803082,0.37646078431863955,0.5086408618378742,0.43034111472800524,0.4483568031640472,0.18055442408007874,0.5188799872653945,0.7095417404945277,0.4367473381591799,-2.0
0.29873270882907654,0.2749801446278932,0.13041429744812236,0.2068356382622444,0.13207406472969646,0.18911924503851482,0.3607373463237891,0.3499750957054526,0.5851616428686978,0.20854949672798867,0.28134416281387953,0.11922662555046785,0.30137223293538185,0.18040452275413513,0.48051841248685623,0.49020203399719214,0.41930877225187185,0.5303666071330961,0.42183934376320076,0.6051230288392637,0.4253955654977039,0.598953323286787,0.12428116864886983,0.3339938023189172,0.404213396633039,0.4763130271927183,0.3001804122363774,0.39576480215253285,0.49014473281062954,0.6282656980554778,0.05794545276430248,0.06444714073290528,0.0,0.0,0.0,0.0,0.3339992092898623,0.5400654113112947,0.3507455122574932,0.3067853413199322,0.5588598023786129,0.3070217714588328,0.21765333076930538,0.4469550982594247,2.7318511999090197e-07,0.14860683708139544,0.3035593144120401,0.49041090853361563,0.41615147854496765,0.35797779329141877,0.30713779737969443,0.3337568574002447,0.4914615015037876,0.3243681866929998,3.0
0.5249401793218331,0.3400175729352125,0.216443672046521,0.30377741480753895,0.11857907915945029,0.19837382148203905,0.3364884199670542,0.46665361087573115,0.625816790230777,0.24311929100021695,0.4629506086735663,0.22621424301472873,0.3001030858623924,0.15913298492795278,0.35542254156053044,0.5396464558519483,0.4009183206834314,0.5559573354418883,0.3498029836329647,0.6276088051648379,0.3671876259466817,0.619567773965414,0.1783516655773527,0.7863135614215908,0.3529396183337382,0.26942889698958594,0.21581525486244404,0.43907048687874695,0.35498222892383313,0.6531033294506388,0.05794545276430248,0.06444714073290528,0.0,0.0,0.0,1.6884897070081947e-08,0.22393254611128346,0.4951126604540283,0.4469266255231413,0.33554852856503214,0.2844321593351864,0.5434443693645158,0.36342838566748087,0.4508071080454179,2.2836934287583537e-09,0.0,0.5326146973807481,0.5636527883248951,0.31799627925089996,0.445407544440534,3.9991606257950706e-09,2.89137292841685e-09,0.33640530602707147,0.3852691583157849,14.5
0.16534291683251343,0.10406622062510573,0.04349961925475592,1.6752259901778141e-06,0.14826985573628304,0.31367795910037105,0.36827865267990556,0.3107670745537284,0.45630381955756744,0.449495948205788,0.47490284961578655,0.15732734098997966,0.4455269886257842,0.17028531352346502,0.5674097089538498,0.4319619339318131,0.5467431122571378,0.3865958895541083,0.510972905823308,0.4070721419216599,0.5068742754690065,0.40694406371285924,0.42747151129737415,0.4668040685895699,0.22223502365165534,0.29384828781746325,0.45382090335450104,0.31556244201814304,0.47536270053285656,0.505810089529133,0.05794545802828768,0.06444714073290528,0.0,0.0,6.127377068073975e-07,1.3565758077721553e-06,0.13839358995837264,0.5180683164644317,0.14392380879608904,0.3390767968689622,0.3343094310743655,0.46257833724291386,0.42166162954668235,0.6285963871429955,1.025223834399965e-06,0.0,0.30394890659263707,0.4624459745321495,0.36167933648882566,0.26544295378677474,0.1292261575660144,0.08752639861869294,0.49380622212167175,0.37634831974122185,-12.5
