rushing.totals.touchdowns_difference,rushing.totals.tlost_difference,rushing.totals.tlost_yards_difference,receiving.totals.targets_difference,receiving.totals.touchdowns_difference,punts.totals.blocked_difference,punts.totals.touchbacks_difference,punts.totals.inside_20_difference,punts.totals.longest_difference,punts.totals.hang_time_difference,punt_returns.totals.avg_yards_difference,punt_returns.totals.touchdowns_difference,passing.totals.completions_difference,passing.totals.sack_yards_difference,passing.totals.avg_yards_ratio,passing.totals.longest_difference,passing.totals.air_yards_difference,passing.totals.redzone_attempts_difference,passing.totals.poor_throws_difference,passing.totals.blitzes_difference,misc_returns.totals.number_difference,kickoffs.totals.endzone_difference,kickoffs.totals.inside_20_difference,kickoffs.totals.touchbacks_difference,kickoffs.totals.out_of_bounds_difference,kickoffs.totals.number_difference,kickoffs.totals.onside_successes_difference,kick_returns.totals.touchdowns_difference,int_returns.totals.touchdowns_difference,fumbles.totals.opp_rec_yards_difference,field_goals.totals.yards_difference,field_goals.totals.net_attempts_difference,field_goals.totals.pct_ratio,defense.totals.tackles_difference,defense.totals.sack_yards_difference,defense.totals.tloss_difference,defense.totals.misc_tackles_difference,defense.totals.misc_assists_difference,defense.totals.blitzes_difference,defense.totals.knockdowns_difference,extra_points.kicks.totals.blocked_difference,extra_points.kicks.totals.made_difference,extra_points.conversions.totals.defense_attempts_difference,first_downs.pass_difference,interceptions.returned_difference,interceptions.number_difference,touchdowns.total_difference,efficiency.goaltogo.attempts_difference,efficiency.redzone.pct_ratio,efficiency.thirddown.pct_ratio,odds.spread
0.418951550202071,0.38915624735247,0.6966205133594984,0.4740889710139791,0.45221932986403834,0.4848059080318038,0.7965624687145277,0.5145884468541266,0.8758809421806037,0.6274434848346379,0.5863194843547312,0.5316489385028484,0.3868283762700362,0.6144559913132669,0.22070261594121457,0.3907555329955266,0.6305515215264454,0.5579118907557102,0.5849544693620002,0.5735100409559224,0.32035841758663397,0.7066619306389261,0.32342618114620314,0.2777709418954727,0.31266786576768274,0.3746503562710054,0.5025871192301824,0.4949467678433906,0.31906430723638524,0.3963576763883446,0.546485592477518,0.5927257370178486,0.005708380589750611,0.41738721170373294,0.5086367842177871,0.30640051848362826,0.4519737236042586,0.34754644008256896,0.40122613106051225,0.4813227748979469,0.6233654310161302,0.2715149805153182,0.4985827487212068,0.4593773077670302,0.4858417683625267,0.4858417683625267,0.2731168500945188,0.4227653867057662,0.043433926826464804,0.17373357915781673,3.0
0.5861611343103393,0.5932316414791576,0.4699307081797717,0.511223604544793,0.20432960613515588,0.4848897316658698,0.6042064361399773,0.33285509746947606,0.6079459814176664,0.4906823943924745,0.2956879277593193,0.5246468992476171,0.49160985515989797,0.2584801272499996,0.2122080695621826,0.36689323745504393,0.44004098301955996,0.44251429208492465,0.49883828005328734,0.4399074679195072,0.5934679239653171,0.5572381588562111,0.8527942895220946,0.3384948873113533,0.6033225565680529,0.40663081337885015,0.5021467924695756,0.49473977813920417,0.4918786864956275,0.3500675030330601,0.6401280204755,0.6195427242771782,0.016843441544054597,0.4243934259346376,0.7657362335993592,0.4573639787911786,0.7006174127908789,0.34754644008256896,0.47139987983496506,0.28791282142549235,0.6233654310161302,0.2371015095103313,0.4981413139690234,0.47490789383291004,0.2312473186317061,0.2312473186317061,0.23363893474135886,0.44448133945700424,0.04254808912791945,0.3595094421608882,3.5
0.3917411426664787,0.44884594772332576,0.531205969241878,0.49038905515140224,0.589307148023941,0.4847875872229128,0.8172451454807876,0.3294316397143423,0.6362675668889147,0.29307623550004025,0.6403738185897291,0.5246472151918741,0.426788904291119,0.34717198751315254,0.3777454801815687,0.6232698935886328,0.6499063166037412,0.500736232876161,0.4903898060868611,0.5057837614552729,0.4305999598600313,0.4150215966671084,0.5032086161058932,0.41968882262390517,0.6187901225116837,0.5378292392153048,0.502146971676038,0.4944791052496867,0.5408241791000498,0.32144680095163414,0.5410607079789901,0.43677588919629606,0.015794171292582,0.4020620156793995,0.5424580341509072,0.3864391534537835,0.5148411520335799,0.39206592675886864,0.4887840068321908,0.5226345158015628,0.624025689848271,0.4601821377753478,0.4985827487212068,0.5146403319538636,0.4655467642330425,0.4655467642330425,0.41185915077225377,0.338337999712496,0.03516820426030548,0.3281128411874796,-6.5
0.4906721408927523,0.41182236992651566,0.6351331877546134,0.5036042607536207,0.6778993528872502,0.48480337555740227,0.7609714198155564,0.5513660850580189,0.628995073363385,0.580435794672427,0.6255685117925213,0.5246167580064939,0.5039391489045357,0.493231937912424,0.2844618826594538,0.6117240245392211,0.6233800951974902,0.6559819910938406,0.4909435882391368,0.580325907174293,0.5781752596412922,0.5589998889799204,0.6315064926049867,0.45621866264674055,0.5053289130243259,0.6716026045824705,0.49682871501143067,0.5077603238027735,0.44288163192252017,0.4012063590657862,0.4393977543261064,0.4271344128369942,0.008720672202290055,0.641089075680525,0.6344993018477444,0.5805572155516228,0.5151266890499188,0.3475409138453337,0.5105285694443441,0.4224126548896094,0.6233654310161302,0.4774316607258632,0.6466979366197445,0.5239245876702424,0.47777051260995107,0.47777051260995107,0.5418348497293914,0.4530306672229044,0.0485238571335171,0.2474694108246615,6.5
0.4688102136314248,0.4755897914245914,0.508941007020307,0.10386699610263872,0.42144055584275447,0.4848059080318038,0.6847931965770945,0.5145903398217219,0.7660565454777756,0.6220138526340908,0.5557073340615847,0.5246468992476171,0.042190090540021485,0.4523950300208164,0.23319177361539986,0.5978351574317265,0.34061355723431463,0.31251853611340286,0.3004151024088868,0.5541842854361578,0.7106850718106994,0.5636817177094525,0.6133364088090351,0.36255748662236725,0.41220233641460574,0.3055084077711484,0.5021467924695756,0.49473977813920417,0.4650929175995397,0.3903232931057455,0.3257750329481123,0.2935735516783595,0.003717239773639151,0.5052044541527965,0.5173521025566024,0.5409727156828926,0.6342686714930057,0.2595017871544634,0.31948030720880916,0.586164761438938,0.6228011228495868,0.27993584552904416,0.4985827487212068,0.09684962732577268,0.4882643224665653,0.4882643224665653,0.31665456149432325,0.15529388055443183,0.0658258449371805,0.19299330211871796,4.5
0.6195150713682169,0.4061985679583308,0.4997008733912687,0.33693653206216156,0.6911222823810439,0.4848059080318038,0.7126885644986275,0.2128265735779027,0.6770797826447045,0.22309659969572687,0.7937224346814268,0.5238313239543921,0.3364125893246728,0.2869534467623186,0.8637016938818486,0.7817278107242753,0.8727028303206807,0.749205699078575,0.5971076833487315,0.3199843413325024,0.4898728188822216,0.5970035017421099,0.501879120592963,0.8377939928594185,0.4910233454000328,1.0310614694153193,0.5021467924695756,0.477507403473739,0.4948390195496048,0.4094775956304815,0.8455806703484026,0.7254846514016742,0.100895784550487,0.46798941746608,0.6772766318410566,0.44926131737391606,0.4239012325483164,0.3516362525940118,0.5536420535346636,0.028197981577012587,0.6233654310161302,0.7031302795065434,0.49409577870733884,0.5709426185586622,0.5097896936874429,0.5097896936874429,0.6609017749419481,0.6162226989828546,0.016906621307548525,0.33237722105951845,-20.5
0.3268064189673078,0.4609910767939751,0.6053608571346215,0.49878417696309835,0.6291705889909761,0.4848059080318038,0.7129838204859402,0.569234242961496,0.7004358390157052,0.7124410847509128,0.2742745953571723,0.5246468992476171,0.5181426973933547,0.4846933558390101,0.3041013888081393,0.7086411331952063,0.640034724941574,0.8653780094204813,0.32192924071196183,0.25001207130207875,0.23938303464354732,0.6082693688746563,0.7731105431813409,0.46325212204787536,0.49157804712250164,0.6559771643069777,0.5021467924695756,0.49473977813920417,0.49213955793749675,0.4017907167482507,0.2833292303673942,0.4415607617434072,0.011435090253698314,0.7731737469919212,0.6573536008280996,0.5974807985119988,0.1599026173226742,0.34754644008256896,0.6887362484871657,0.384821633201712,0.6233654310161302,0.27382885212898256,0.48524815676969335,0.45257162037820187,0.3475829342322968,0.3475829342322968,0.38555597539066266,0.6704547589510315,0.021738941545328377,0.1814355904700382,-2.5
0.5288401851336167,0.45174645713673267,0.5538134336950765,0.4702371219948217,0.27802679335173985,0.4848058699904656,0.6181866401040632,0.5230315335478061,0.6641076131274981,0.6820132103893621,0.4993616516953343,0.5246468992476171,0.42738978365506225,0.4249146715720237,0.19358021383001492,0.4241047840789339,0.3713380658477929,0.5025442296992128,0.5248897000995806,0.41487443267486135,0.4950350715802936,0.3175851803840506,0.3076153606573949,0.6863272577986701,0.491023313918891,0.4309197272767701,0.5021467924695756,0.4947908877459834,0.6068030402881783,0.4908836189757109,0.513823643774235,0.5665565126110296,0.008625730457974818,0.4342349346933506,0.6173732334499165,0.39808172143801923,0.6047149715193648,0.3476171798438399,0.38014947786593245,0.4280920159551965,0.6233654310161302,0.29617934302649285,0.4985110369551021,0.3542540565571688,0.4512673613059695,0.4512673613059695,0.2871904378157397,0.4325219737237118,0.03548099671753293,0.20919367696601004,6.0
0.43636802381383477,0.5902238888572033,0.48519904883712683,0.3617408041919873,0.42036381143916024,0.4848022262846378,0.6857797116957227,0.5293649388071123,0.7183693587971195,0.5849471463174205,0.560927449723782,0.5246468992476171,0.3636412186807463,0.439493647452026,0.23662189644504697,0.5222940684320054,0.4766296559870955,0.5834651445999154,0.34324325393325306,0.4007125142692962,0.4973245730906648,0.5972438886616211,0.3795166249739662,0.5878413068715247,0.4911258634641488,0.5223271345176106,0.5021467924695756,0.49473977813920417,0.5453361121677198,0.639775076451329,0.6254351174324461,0.5526819485613144,0.0193947185340428,0.6092971072989791,0.6403282640280012,0.4518672460856119,0.5312433610888769,0.4261063102663798,0.47179383121798335,0.4551584539485902,0.6271160004975834,0.31895572054695104,0.4985827487212068,0.3170858217929483,0.472132407627695,0.472132407627695,0.32042702399138373,0.5249456002336632,0.02601202374007138,0.2095304626276418,-1.0
0.4547912807085478,0.54563830441211,0.5319393151798981,0.47466474508006773,0.4372035396323808,0.4846035957584454,0.5947757289553548,0.5094533951064575,0.609286573926113,0.5834211340058221,0.48430494564102594,0.5246468992476171,0.44388726721297056,0.4444604691306021,0.2057289888353703,0.48458007027900396,0.555235716033308,0.6260721192136975,0.5024386637750141,0.532427540814451,0.46844099292878855,0.5680314167766293,0.4595736984387278,0.55518146362453,0.422579902817657,0.5020235504442293,0.5021467924695756,0.37010308228025934,0.4438401318460779,0.46038775900572204,0.5949188138017019,0.5331567061732418,0.014318868898644787,0.4389902816598921,0.7351903441580024,0.6759745794527806,0.5537911005185199,0.34754644008256896,0.6033164765261545,0.5468384589203739,0.7288365370986493,0.3316124244598144,0.4984301010138132,0.40928831968610896,0.46565951879800715,0.46565951879800715,0.3006452989702672,0.6067300657117067,0.04063885152490617,0.1797163428411978,3.5
0.33887388789543993,0.6660878444635672,0.5191946926703263,0.5212578844651744,0.48784741764043316,0.4731436777817949,0.706435894747178,0.7160522137931455,0.718860831910974,0.7143468397872694,0.051814695520608245,0.5255519206932658,0.5369329445126492,0.22155978881072885,0.10446044116338285,0.3218178239005096,0.21845047461047018,0.655243338561422,0.4757356933266143,0.6745898923790015,0.5005737217352784,0.5093956690278751,0.2555158818718226,0.7060376463298859,0.490576605566714,0.39201950493691834,0.5021467924695756,0.5139181047054013,0.9829524945609869,0.4007183169064383,0.490074195018497,0.5895580574952679,0.012838911555487727,0.5241958903599775,0.3215202466438397,0.25535196736307053,0.34491142746350456,0.34910508397994855,0.4591846200441085,0.9334915480040051,0.6233654310161302,0.2811396709170362,0.518773861352963,0.4324966793851237,0.7201957950696927,0.7201957950696927,0.38373405129345195,0.3334210429455513,0.042880586042615285,1.0551164898723338,6.5
0.5523983705075921,0.46749946352580996,0.5385566947067872,0.4026027989202527,0.4291198207005129,0.4848059080318038,0.7096401599665432,0.5594653475980724,0.7437210489331196,0.5939808851072852,0.6273341036137233,0.5252057769674654,0.4650124149750196,0.3069488843244901,0.27645482008680367,0.42643510420743025,0.3282786254196992,0.5181346703277567,0.30895363601165615,0.38386410049874464,0.4950615037582263,0.36262842553556973,0.30580960926718703,0.6746553427548581,0.4046606489307907,0.3313559757248839,0.5020665400054536,0.3538430950731473,0.5708271103905879,0.2672717138552032,0.23299068817667104,0.23198150908956192,0.011315065697524872,0.4442949019474451,0.5699247576618691,0.542131766349907,0.49071505217206,0.34757570520089504,0.44329647767590885,0.38136130627691656,0.6234026792649271,0.39062547937906,0.4985827487212068,0.37651611532166873,0.4367528179987091,0.4367528179987091,0.3759976907227378,0.45707510013057234,0.04760710163423374,0.29084394448288,-2.5
0.41900943063691704,0.5194097787007748,0.4987041489879278,0.4764175309227543,0.47108938323081545,0.4848407606943116,0.7592918012610094,0.6000776265878983,0.7330250000687022,0.6959965796164115,0.5089694838800715,0.5246468992476171,0.4536440956843335,0.48712680437366085,0.229887000556366,0.4839945131977021,0.6272961282136232,0.588999115015115,0.5494091640177508,0.5106380186370333,0.5781885132902191,0.3103815170825742,0.45060141335209064,0.5618248836879218,0.49106112228957793,0.40912715194135707,0.5021467924695756,0.49467976975721245,0.4795762478871773,0.4316184321962458,0.4414773459192006,0.39010215463257736,0.010029532929669953,0.42639332563628496,0.4121264338010392,0.27113292129735944,0.37381246709077365,0.34755249755460205,0.543467950699855,0.5662186262980425,0.6233654310161302,0.29259158677056746,0.6391167150784252,0.4202005896006413,0.5224499152851942,0.5224499152851942,0.3134552893632911,0.4026766175020504,0.046318830654565026,0.17185877658319715,3.5
0.4726999999846126,0.35026998260743436,0.6074728880179068,0.6177703841146392,0.7387374242496921,0.4848059080318038,0.6452606084701932,0.47695983983881846,0.7178239974453829,0.5110229264024765,0.44375917367229034,0.524201287604212,0.645382534380429,0.2625042914511939,0.4668624964591902,0.5374853293817814,0.7527171240529639,0.9182714559574793,0.6189864889757,0.5468456613256911,0.494920417137022,0.516658670636466,0.44240783769765113,0.7197370557054262,0.4880040400416489,0.7491366471444421,0.5021466410316419,0.4947394893258771,0.6152196053562897,0.41851058906894173,0.5138673864662144,0.5572479871194053,0.008425397551892547,0.4562481173379744,0.515015531427566,0.4551173264003158,0.46291204720765233,0.5149646237447941,0.6040972968695458,0.3625202138562331,0.6274339020493026,0.5692017207694798,0.4985827487212068,0.8077950571992119,0.5481885015748623,0.5481885015748623,0.613337615596333,0.7523537739782683,0.03464550867462339,0.3182396581399408,-10.0
0.40354936560914323,0.46419506558393264,0.5395300550986609,0.47613864979586396,0.4436068406882989,0.4848059080318038,0.6636971186383548,0.5466455826204182,0.6834808878097337,0.6881646561712407,0.4535495804612198,0.5243825833746666,0.3882729877228932,0.602986499859824,0.12637074249353217,0.5051957851070524,0.4671961840722342,0.5157602127337337,0.583634342693452,0.7048159051805436,0.49519424371991166,0.4402998002153525,0.5583890426325064,0.4394457850599086,0.4909133825564472,0.4008643873841555,0.5021467924695756,0.4949164183894926,0.4542433855590809,0.45213386347882595,0.4645479467440302,0.4277936456343576,0.003968493244994971,0.49501561570009084,0.5045720498171752,0.5874660805593475,0.6271559548450342,0.39755203972160974,0.6501796266268383,0.6583160684131715,0.6233457864847763,0.26490076605887064,0.49875018065481236,0.3654381011751664,0.36095808086011616,0.36095808086011616,0.30409751952299047,0.35907811405247964,0.04135707929487331,0.057084690502303886,3.5
0.5599779545969733,0.44655047295071054,0.571011821995392,0.5119421559968282,0.7379562798274948,0.48522609355374247,0.7765733255050729,0.5216903928965397,0.7442079605701022,0.36967794845096713,0.5771020760986388,0.5246468992476171,0.5751382523102254,0.21660043481881977,0.5638348647918158,0.5542944424623695,0.6602181869004784,0.7338154544127704,0.45489064981884586,0.24959648077552915,0.49503988171433266,0.5560678064574361,0.5442409080507521,0.7736244146203144,0.49102354584854874,0.8141742851422863,0.5021467924695756,0.6534364794366465,0.5733306405994377,0.43741362360518743,0.5522738025465657,0.5033008070336794,0.011726785745938053,0.47899538135456843,0.611882546979495,0.3596332190790764,0.41036286464402916,0.34730741179800306,0.5136318753541015,0.5599413653220264,0.7251305595902832,0.5503508286702069,0.4988994919998465,0.7441385292883731,0.472618053659076,0.472618053659076,0.6886003882937577,0.6977775269564259,0.13036517678153015,0.443750492272573,-20.0
0.482355979066942,0.5705694584907217,0.44090669235371766,0.5131674721432494,0.43490694220284026,0.5050115347454988,0.7235257653062662,0.4562693255643347,0.6283475389423054,0.644936305178741,0.5558356626569603,0.5246468992476171,0.44403701420755415,0.3911009758875169,0.2950335035981406,0.48197515488753495,0.48677841045287973,0.5982973235634621,0.47756847860002777,0.5114023683408383,0.4950212884492346,0.5555113120202709,0.43491469524301085,0.49265488357429515,0.49106122571840993,0.4000649144930425,0.5021467924695756,0.49473977813920417,0.5426310327333141,0.4180500761091539,0.3736440774661745,0.42007951140736655,0.007306739051532063,0.42336971689735736,0.49756665193465477,0.3670407475326834,0.616069512133848,0.34754644008256896,0.39278702625944045,0.3221532994732449,0.666071150969763,0.3252084817783698,0.4985327693482569,0.49471069083503466,0.4125378713272379,0.4125378713272379,0.354723019821881,0.5117487870470937,0.047800754341909335,0.20970529268720806,7.0
0.5578439220267422,0.464401465417425,0.5752854925998414,0.3168868387618242,0.2780861263724751,0.4846997332700103,0.7581138434541401,0.4891289093419381,0.6687991427398998,0.6488631753462947,0.5337930619112888,0.5246468992476171,0.24649056510738637,0.6194783848034575,0.12497983134457344,0.33729710763817655,0.3824555830658196,0.3947492608928552,0.37338618989478795,0.5789532899938167,0.4950615037582263,0.4646538760850314,0.6178131748289225,0.475876392012673,0.597114318663566,0.37163070941082316,0.502146853493183,0.4950799504847468,0.5965923472923261,0.5256343317891479,0.33300224549816987,0.2506189862485225,0.010949404964423436,0.537161679478723,0.7353428053754775,0.596290091285906,0.4066166888582884,0.48336626657819226,0.34611473443259266,0.24646731537091118,0.6237099699094154,0.31195394515233,0.4985827487212068,0.1992331015683756,0.3904891314759148,0.3904891314759148,0.29501691543065683,0.40938788447358954,0.048677013351019524,0.12849481867688173,6.0
0.5841436088544987,0.4859476401146784,0.5692733587278733,0.3994788520441519,0.664469657571436,0.4153560559537627,0.7875437479948416,0.4340267241470479,0.7832355646842369,0.4340967613677522,0.5786350262812178,0.5246468992476171,0.5558579141466372,0.4482048741198065,0.46310824436632325,0.6337616891872154,0.6737450605375369,0.6768901281554031,0.26885627594501316,0.39626580511478326,0.42690377240515376,0.4206680546807281,0.5405127164586541,0.7081199915758584,0.491047609249699,0.6493815896818879,0.5021467412672074,0.49473977813920417,0.5487472985676431,0.30112404028691064,0.35572961196099606,0.39058874700595,0.008050839238558594,0.5211593999897692,0.5360435001066359,0.3654368030238546,0.4833858185506479,0.265734307627026,0.4505914626396434,0.5472871020505169,0.623334655114458,0.5941187422037358,0.4985826422523842,0.5659503386133196,0.43187696484543625,0.43187696484543625,0.6097518289954253,0.6216068561948768,0.07272273620962462,0.33288815290429213,-10.5
0.5416949199894194,0.543854871047322,0.57955567599499,0.31598067973762867,0.6988280931129869,0.49040693905515437,0.8342387729419698,0.46140278733329004,0.7595305716947053,0.7737162154316256,0.35139377333904853,0.5246468992476171,0.34006646542815044,0.6273062048909561,0.2769004567693435,0.539210690896683,0.433486901792529,0.452043216186983,0.4025556204217607,0.8242679798662909,0.4909708630198279,0.5050959471710618,0.37875981524306795,0.5128274401578009,0.4958235856584271,0.43957778492974275,0.5021467924695756,0.49473977813920417,0.49255915972368636,0.4488191001040702,-0.12096300447800729,0.0035832432949458037,0.0004073577410043244,0.44249904960864267,0.41753305041210076,0.4171966900988743,0.4211097401734355,0.34775001137569683,0.5213402016003067,0.3401428454390443,0.6233654310161302,0.5629692616383395,0.5008753506626836,0.2932948033918669,0.4224359032476243,0.4224359032476243,0.608491630838901,0.5336378377161779,0.16404758338987294,0.14197371575929119,-5.0
0.47268345166972736,0.5510207180312922,0.7085443483382273,0.3386258776197908,0.40507880148975983,0.30733825075920296,0.8708980691292992,0.7155611988523887,0.9278236450442652,0.7657933546584534,0.6692411003796719,0.516971784009365,0.209214048508217,0.3612404839888935,0.2141747206973996,0.5938300028723721,0.5123203129492231,0.36763505326975143,0.4834892565132563,0.5379029467239881,0.4995479045595877,0.6413700802315152,0.7631615949764856,0.3424426859595868,0.15274134521664756,0.445491159399746,0.5021467924695756,0.49473977813920417,0.488298795381369,0.40024119648845974,0.462683219176538,0.4347349156757886,0.008723475941070527,0.30368647374018143,0.5845132872480007,0.6563837926189012,0.514811698096482,0.34754644008256896,0.41510492083225914,0.7365485514781123,0.6233654615841675,0.3063679136764139,0.4985827487212068,0.23050959161939943,0.37363729705871185,0.37363729705871185,0.31140828622242883,0.46612296969016465,0.04701048424584839,0.11230600710650829,-1.5
0.4715768585496684,0.4865248868493521,0.5460341922402729,0.5685003652287172,0.5416628527753429,0.5265723147268333,0.781832325031666,0.4283005097742948,0.6389236093518418,0.44543720455551294,0.5975473643585368,0.5250143132077666,0.6023048167926685,0.4243225732217816,0.31378239618373627,0.459288867539084,0.7401597236334259,0.7720689409700736,0.45122165502475026,0.48667062849493636,0.42859157517628704,0.5346427270763731,0.5896617024519105,0.5820828827147815,0.5995141489928796,0.5818785140552915,0.5023553836653206,0.4946970381799007,0.5541773095981786,0.3611277062279424,0.5159402024870264,0.47966324665973714,0.009623042611689076,0.36395918578834585,0.5044981860787972,0.5170055241371452,0.5523956205312885,0.38718780695665206,0.5271536935813497,0.5180154301930915,0.6233654310161302,0.4085465936905397,0.4985827487212068,0.655623615503,0.5444137109335045,0.5444137109335045,0.41539574952667624,0.4667143873833796,0.044427893857156495,0.3221612060163535,-7.0
0.5664575150243027,0.5857832965200277,0.5694162870492915,0.5553670821562502,0.40995135221954265,0.4845432370486116,0.7896777208679304,0.5475992123137556,0.7328132715614141,0.6604134822388709,0.7101564148722153,0.5253151084149167,0.5401809451938782,0.4288004660335585,0.1849140159185522,0.4300360422563943,0.557685633778614,0.42089909383826307,0.45951181849341277,0.42051767570443654,0.4950617312526613,0.5034060917226196,0.31916125325163264,0.626210443448026,0.4912735542267861,0.4584012931708834,0.5021470203921908,0.49442722095074404,0.6686641474944551,0.33795174841681297,0.3226106530363036,0.238658710845242,0.005874145746913317,0.49003649613398137,0.6385934019245854,0.38412153054154236,0.5763829865247648,0.3474757669584275,0.6197107521152319,0.9593615284915749,0.6233651796201602,0.4045565420000287,0.49858212206742064,0.4270790609295395,0.3756008149211031,0.3756008149211031,0.38872604805125427,0.18943930662818387,0.08246275423183816,0.24781917300944684,-2.5
0.5099668475241615,0.4780899178953012,0.5430568896024203,0.6535853590841786,0.57136171066826,0.5363089734935546,0.6819341366738289,0.42096617895863897,0.5649686814387008,0.4037731078436252,0.5470972723511779,0.5246468992476171,0.6471840286697762,0.2479635898508796,0.4401946069423127,0.602224496212968,0.7756800350825631,0.6113571110939073,0.5214272116163512,0.5288452239361731,0.4424193567972236,0.6326169124688767,0.5999669804525238,0.44764047065038115,0.6451337909828929,0.5890975433867778,0.5021467924695756,0.3974848753793525,0.49213955793749675,0.5053876316422748,0.5312662181613446,0.5401817839556068,0.010215800374055943,0.3970208507428024,0.5426356318135812,0.468546108902764,0.4890047971970334,0.4128482362016143,0.4259855775475069,0.4709544306555641,0.6233654310161302,0.48169653792753364,0.4985827487212068,0.6892489329898598,0.35803184007450783,0.35803184007450783,0.4760914788262586,0.46748667129757565,0.04930276006632299,0.37587717714122115,-12.5
0.4601014983858603,0.5514359035497903,0.4659793042428245,0.6232179640465585,0.4526727670891489,0.4849609585393465,0.658049774877504,0.45181696547206873,0.6599244311290147,0.4517993834287329,0.4636176697450683,0.524648352197107,0.5988055677984916,0.5093457439341154,0.2121814523514929,0.4621555627885636,0.5430620621642281,0.7309661497253512,0.5862789625644561,0.5767550478826945,0.4950648609066237,0.5610182998113266,0.6606824055580951,0.5446849734622926,0.37883481596791446,0.5615628844349552,0.5020444334762206,0.49492453226590916,0.492563157726691,0.5146576868670423,0.6963021016498405,0.6433092569472425,0.018243813095790182,0.4534857608596569,0.6206443571172509,0.4027374362473597,0.44723534085287675,0.3475216354150198,0.49766793070103965,0.39504529323863036,0.6233654610965046,0.36749045876223263,0.4985831186249792,0.5504289097306359,0.35619366941767266,0.35619366941767266,0.3696274382956454,0.6667847589544806,0.026841103803387605,0.2495043860260613,-10.0
0.3420667737764715,0.6711109150096255,0.4371213743235433,0.2251698766727337,0.5008890446050752,0.4770882168001804,0.47089073103839735,0.7067291310136292,0.6476395597341329,0.5322386140001902,0.7426387200058869,0.5246468992476171,0.2878236967265289,0.30466230120077514,0.2360354062860264,0.43106714677811075,0.24584500078674848,0.18644925877033647,0.29669507429406994,0.45149317881476275,0.4950604519331936,0.686808614575753,1.002498399087036,0.5383029575750077,0.4910218631652146,0.7122693941401705,0.5021467924695756,0.49474157022673326,0.5011159596683697,0.41275990260421425,1.0079652540856265,1.0092792301128828,0.08993340051108262,0.5530498320072816,0.47289037449930615,0.3197721094960784,0.5370955280757541,0.32016721172811446,0.33129815642103566,0.30788082667827577,0.6233654310161302,0.3785005094252622,0.4985827487212068,0.2131767501623329,0.5789818850796702,0.5789818850796702,0.29374113869404805,0.21480864332548372,0.06262099005146704,0.10252353741010878,-3.5
0.45622407119869424,0.5354598724198674,0.5386521652702783,0.33107667618123093,0.5586785029791841,0.48480594555157774,0.6231647501852957,0.5717846764834246,0.7497093995176927,0.5642192717284394,0.8200692424907342,0.6880230250497908,0.33476608915316286,0.28655249024157936,0.3321632215363788,0.46952354034377936,0.5194523707965765,0.5478184543430205,0.43718381339104395,0.5025129038251849,0.5590251052578228,0.6306859592194753,0.6685040130624081,0.534844149731481,0.5166770557573352,0.5780983355439598,0.5021113965356386,0.36856988468157637,0.4922172888551767,0.6405001785828219,0.5863486044820818,0.4562961419711865,0.00955547686132803,0.5691693854213906,0.7446644144480861,0.5005592099044857,0.4436211999650149,0.3475071616585869,0.662112184460941,0.5385851266632533,0.6233654310161302,0.40894503956966266,0.328829403455825,0.3925410130711335,0.47755783926488815,0.47755783926488815,0.4506611484882461,0.47756964474213354,0.052624785774362255,0.264090122490173,-10.5
0.4755101150580202,0.4975964150018521,0.5526794038930822,0.64156919895711,0.5338893672599625,0.4848059080318038,0.8057308753922355,0.4338595219972409,0.6532618250162254,0.4503394567685053,0.5336948125258562,0.5247883153974012,0.6038809508345204,0.4117656044922182,0.2430993798278567,0.4750061138874011,0.60352927368231,0.6586013458670001,0.5442473580903469,0.4862382536936227,0.4950449938438226,0.6100231102180664,0.49750778972598064,0.5891608504630504,0.4897902955201453,0.5808051196254607,0.42560186588062643,0.4947398697949527,0.5553484050331682,0.404265586107722,0.5187854738172838,0.4704560596182626,0.010480503930084392,0.49815216461551637,0.5421489879022662,0.3635250894473259,0.5530916265376665,0.34751660533187817,0.6263557379604482,0.8291329525582642,0.6233654310161302,0.4389149102957078,0.4985827487212068,0.610529777133717,0.3611578490418238,0.3611578490418238,0.4338632355667261,0.5724985974916713,0.05642163505256426,0.29441086968756414,-5.5
0.34471284451439554,0.40739872311963027,0.6413295682172248,0.7314211970185612,0.4150891122524116,0.4848059080318038,0.8242914360394185,0.5887307459057973,0.8358945700709324,0.7206464843948861,0.6864784020248264,0.5246468992476171,0.6684683029658971,0.34733009840856394,0.2107221692304632,0.4847973470101727,0.604346831567481,0.7528592407728453,0.7029466544555254,0.4398217162298752,0.45116195839608364,0.6274477428897769,0.5303780382649019,0.368630788314915,0.5508480503950907,0.31695877089319313,0.5021467924695756,0.4946593362032985,0.4766274481581779,0.3157778508444686,0.500174676372201,0.48294305461287357,0.010419430166947708,0.3455742318881676,0.5364087141079144,0.5162223784344626,0.5148249022379815,0.34756728708564966,0.5075758546963389,0.4767549041013346,0.6233656604018152,0.1916645521680315,0.49834905827662135,0.5868388193796221,0.41841443374344506,0.41841443374344506,0.20913853695265763,0.6192098022821995,0.042884318717958336,0.16054495409920405,-2.5
