passing.totals.attempts_difference,passing.totals.completions_difference,passing.totals.dropped_passes_difference,passing.totals.longest_difference,passing.totals.poor_throws_difference,rushing.totals.attempts_difference,rushing.totals.avg_yards_ratio,receiving.totals.dropped_passes_difference,receiving.totals.targets_difference,summary.fumbles_difference,summary.possession_time_difference,summary.turnovers_difference,efficiency.redzone.successes_difference,defense.totals.def_comps_difference,defense.totals.hurries_difference,defense.totals.interceptions_difference,defense.totals.safeties_difference,defense.totals.sp_blocks_difference,defense.totals.tackles_difference,defense.totals.tloss_yards_difference,advanced.air_to_total_yards_rate_difference,advanced.tackle_for_loss_rate_difference,extra_points.conversions.totals.pass_successes_difference,field_goals.totals.attempts_difference,field_goals.totals.net_attempts_difference,first_downs.pass_difference,fumbles.totals.opp_rec_difference,interceptions.number_difference,misc_returns.totals.blk_fg_touchdowns_difference,punt_returns.totals.longest_difference,punts.totals.yards_difference,odds.spread_close
0.5137752034827495,0.4564523319175614,0.2209238507665152,0.35981280349329975,0.49733911831160843,0.37015877661045643,0.19979814334325963,0.2209238507665152,0.4866759341145922,0.2838705547207908,0.5600708897331168,0.37612972474214645,0.2881521919299004,0.47549157748591653,0.5057976069828477,0.5409875998995375,0.4991791113485742,0.4567082424143968,0.5183237229616435,0.5723466594149955,0.605356327223267,0.5988264071571691,0.6581220653761317,0.7808402682208577,0.7785969235566079,0.6519347517237208,0.7347798487765536,0.3432967815797116,0.35363984793687997,0.4808941521281675,0.4340570110918389,-12.0
0.4478182528003933,0.44183936722345274,0.4154288076295937,0.5290341741756238,0.42916063931780285,0.6729126327661102,0.15749710255015695,0.4154288076295937,0.4556379361615787,0.5455681282805662,0.5776959171159965,0.31364073593560604,0.5984998724922269,0.5233375539118461,0.4025928242586302,0.4565659782480909,0.4991121904471953,0.4777507284699984,0.4353276357616878,0.388618843705574,0.4708924971129954,0.5486949851121153,0.6490332672416832,0.37676382465546554,0.37447565517424847,0.5309375617390713,0.5823477338744418,0.3154118271428139,0.35363984793687997,0.4107118385246975,0.5997644507847822,-5.5
0.619803115008119,0.6656975979546174,0.34244818530149096,0.6237252924998802,0.5182411788862996,0.42169882818338933,0.13809897458206838,0.34244818530149096,0.6243571677935115,0.4170579267567123,0.5512617857004757,0.33595517848826556,0.5190804574268859,0.4440821271524493,0.38721828959827365,0.4513785754937526,0.523537952391288,0.43214228743977484,0.4391684301166906,0.5634812218118063,0.555804781124709,0.619844017421188,0.6209346605196998,0.49638514522338023,0.4896716489596297,0.6563888533323189,0.5408999153732288,0.31369839773194824,0.35363984793687997,0.41902489682198474,0.3919292625756374,-7.0
0.5016891559471293,0.5128280155364793,0.3347657645288142,0.47710615227558034,0.470268018367738,0.5287491468976852,0.11025353763633523,0.3347657645288142,0.508108866838483,0.5377456936074975,0.5246822000377614,0.42900103551736274,0.5350735250776075,0.3743104923803398,0.5190389257832914,0.5549525804331076,0.4991686406540771,0.47691655835512126,0.42873338730169364,0.4639744663807062,0.4541809043801998,0.5690303233204981,0.6491083239504822,0.37330198059139463,0.3850662117629234,0.5554953419808,0.558180411587316,0.3479094961695657,0.35363984793687997,0.48736391537769996,0.6862247975546947,6.5
0.5633977570859079,0.5237537999330178,0.4808314919921863,0.4225938129024761,0.5544350432234736,0.5160997006929935,0.16379186892043432,0.4808314919921863,0.5634817350252221,0.5807929926098708,0.5058378097970061,0.43509821644937147,0.3904209929157998,0.4009600326235097,0.4665143100794867,0.5781600705585532,0.4996342812734825,0.47725591801152967,0.4579710360081878,0.49223955209552606,0.47626728835519516,0.60642380669684,0.6979585297137736,0.4600980397763184,0.4578582787036092,0.5759512628891562,0.5440946376646228,0.3555750656301319,0.35363984793687997,0.45373667708417964,0.5052654601243803,3.0
0.45049837933459735,0.3797027294178187,0.5137824938109449,0.4651479190701397,0.496372483005048,0.43257807679422144,0.1456386671891459,0.5137824938109449,0.4452345484469027,0.43682601699215007,0.44120470140011375,0.2407599303401308,0.4933635575420637,0.35717010511518965,0.5247739883272186,0.504069700083967,0.4991621220245972,0.47323384104226046,0.5244177019458456,0.48219736773691585,0.3623869657146712,0.5412829192278563,0.6506381065026166,0.37818548623168424,0.37588089656383505,0.5153050182728391,0.5662275856618705,0.33110258376492113,0.35363984793687997,0.5072101354937076,0.6689198286060045,6.5
0.5740332576832756,0.5600057245381835,0.3298845268812045,0.44528832507395294,0.5808743950397691,0.5370039396013067,0.15606766187333687,0.3298845268812045,0.5850481201052384,0.42591501189609904,0.5555011134542042,0.4466523575059851,0.5534930055792544,0.3939561175643942,0.48706769715703174,0.4347253250000822,0.49923943229914486,0.47779011010511896,0.46877405593563676,0.4566807683937557,0.45707329752046744,0.6045591188769743,0.6691491275841979,0.4323329221463473,0.4595190551748726,0.6276555535655959,0.5374631257431994,0.3081977318816816,0.35363984793687997,0.45729017693670154,0.4819606696563036,3.5
0.6612887734302689,0.62035167251033,0.4790991985877611,0.45985873863256993,0.5464724505539231,0.4633504410808579,0.11945301679992427,0.4790991985877611,0.653638985707387,0.605730519374438,0.6029499245463842,0.4302592189844247,0.3064979682270029,0.2258225722338081,0.4189413470539278,0.5989224679518097,0.49917890470931703,0.35151579576032077,0.3494501684537397,0.32047215889676195,0.44377371103696023,0.5408820607487091,0.5614958572537363,0.3214924585208727,0.31915068041711314,0.577148054373061,0.5227836397668789,0.5255825806451659,0.3535500726525547,0.5872000196115106,0.6667366474333462,-3.0
0.47553420695514215,0.4557593030521957,0.2791184242054683,0.5254328310954732,0.4813421964515083,0.6112839398446637,0.1976224148481283,0.2791184242054683,0.4661054189372858,0.4635754919215262,0.5489732918107464,0.3857236835485694,0.5628334030571962,0.4383437175464046,0.5241071515741802,0.5100067063335164,0.499179064186887,0.4526332666994008,0.4275545715554908,0.4682150463336255,0.4026190766146024,0.6582116164408698,0.6573338100402939,0.4028680017140751,0.40059796254659824,0.5161734149756317,0.6179820035299802,0.33306361158601405,0.35363984793687997,0.46342059919351475,0.5919589151987152,3.0
0.6391099847064132,0.6300948777777331,0.4246931398754403,0.6628842476428655,0.6036769271887361,0.5665319880453842,0.1133463122230897,0.4246931398754403,0.6402486377884039,0.5441534469794218,0.6160704046156695,0.38817610587560514,0.40477935528119957,0.4907236522536594,0.4826211943769191,0.6127697880585596,0.4991791113485742,0.7452996093281448,0.4249919344078536,0.557071393043064,0.5200522473236798,0.7030812035563372,0.663899963290217,0.5281341934970536,0.5260347341031648,0.5518449532387024,0.6499037029249124,0.36700685735223565,0.35376099241181275,0.47817846999080327,0.6826900845476147,-7.5
0.5167365428010607,0.4681773723509927,0.3787274542086292,0.389246028584895,0.5429430949090469,0.6135968565713994,0.14984120289846745,0.3787274542086292,0.5022060105625039,0.5281003134120501,0.5580421407014823,0.38516610310724964,0.4878272863773437,0.42186652371375843,0.5111955961590012,0.50247560102706,0.49916474110535347,0.4777306822006665,0.4109289150421162,0.4705853416355239,0.5472329628150174,0.5503402185423351,0.6031717913182606,0.40441664563826546,0.4021482086668945,0.4870395176022485,0.6448933744525622,0.3305760435409809,0.35363984793687997,0.43008122988061337,0.5970628936348402,3.0
0.5893319497625519,0.636156145441579,0.2937192420170171,0.5324196712632289,0.5421161231186615,0.4224807148190992,0.12683038071671676,0.2937192420170171,0.5852852714058097,0.4395293778884149,0.5073723006930756,0.37195321670827863,0.4388464924473476,0.4128174376654357,0.4862999763184344,0.5333219507044937,0.49918770931479123,0.47571767080439337,0.4743200496565373,0.3442579656483865,0.5018676278933242,0.4757111814714954,0.6422291185757377,0.4852774740897515,0.48369963607529665,0.627190639166739,0.6418787891752222,0.34076477290288737,0.35363984793687997,0.36777189995769594,0.6061991646073089,5.5
0.5031118300386889,0.5257357164377868,0.45132273291089664,0.4502348413696787,0.40692436356701917,0.6556553238256337,0.1703018374347468,0.45132273291089664,0.5009975871932557,0.5090088864545116,0.6001710690689411,0.29081044195389905,0.547685018019515,0.41280428528229046,0.5688358352405108,0.6462151862887517,0.46544369203942487,0.4777624752674948,0.4649720738913581,0.44719822762074823,0.3375291054886923,0.5162378518152151,0.7022627838745769,0.5339518257387308,0.5317549060871481,0.5607370322617562,0.651216392326032,0.37805406762288585,0.35363984793687997,0.5081324039511824,0.5295608514266548,-10.5
0.46734874357620465,0.5988836789094265,0.06989850743700787,0.44684277752393275,0.44386191001714237,0.7434659449159429,0.12038473171726209,0.06989850743700787,0.4941991834014313,0.8768891395820688,0.645232552072426,0.4881060704315914,0.5907103639555225,0.42738910314274,0.653066194929041,0.6562467514255356,0.49846979740331454,0.4776791605130304,0.490909625569599,0.47465866355027025,0.6491823308380398,0.6402736186048688,0.6492212243612115,0.3546183052903844,0.3546163765186899,0.5681018948036822,0.7132109127561892,0.3813675521461389,0.35363984793687997,0.7117439356801776,0.5328543286886824,3.0
0.536363287863448,0.5688999655427525,0.43454943363933435,0.48920497130363366,0.41215965958068534,0.49567349067820143,0.14135143695194508,0.43454943363933435,0.5413718598741512,0.6557717550270044,0.5218106934816964,0.4014925230990024,0.45066575152714483,0.4000332453810379,0.5616358740121066,0.3862204991331558,0.49926741948131603,0.4377289150790007,0.5275578753313315,0.5509855352721126,0.41012685909872093,0.638051251921593,0.624281701365518,0.4508756850946586,0.44862481531428944,0.5922022928436191,0.655253344604627,0.29217630475424233,0.35363984793687997,0.5177487275564794,0.547972026849515,-2.5
0.5758348926283128,0.5820596090949323,0.41399018545768634,0.46535695990018056,0.5113199681559522,0.49198090968110003,0.13024198616530408,0.41399018545768634,0.5856250397021397,0.3421305693574396,0.5408474336277873,0.4368449644822359,0.4783393299206667,0.3393154095534066,0.3905815019451517,0.37588616329352104,0.5000047811143281,0.33670444633784957,0.47561573322130707,0.23572154509882565,0.6533536209006163,0.4724074854656478,0.6472389448042825,0.3770740171166793,0.37496512341794724,0.5892748026409175,0.5942576193260704,0.2887628133004344,0.35363984793687997,0.4931079802941121,0.6516208151769529,-3.5
0.38892130973617756,0.3368311302228667,0.5006308782247562,0.6915656994504495,0.42475305366269783,0.8485956541250199,0.221262684420554,0.5006308782247562,0.38793814278049016,0.5122131853597267,0.5948023016722539,0.36800729427247325,0.3871051536873822,0.2291792993522168,0.6752388006887191,1.0186962823492787,0.4991791113485742,0.47037187077017373,0.5985443031809925,0.695257358548429,0.1724424834041341,0.8888278538276483,0.6566399459562963,0.5778049599434617,0.5737593306545817,0.37437902342168294,0.7253556286087985,0.5010867479845234,0.35364138885870294,0.40239478550342245,0.5729537534277356,-7.5
0.6939832776791959,0.6275159807410075,0.46565726132678875,0.4999306620120901,0.7087232101249591,0.2930117590884065,0.11986640743763032,0.46565726132678875,0.7041137981961221,0.42379396301032846,0.4667250961935522,0.34132447675990557,0.41717750335533454,0.3846112510429216,0.46780122847681366,0.47442788470940817,0.42527879965737914,0.4322120927966401,0.5129090695952097,0.5070954857623551,0.46821951814555285,0.5072775078595793,0.6489833393530691,0.501571697102706,0.499390866492841,0.6670942424704898,0.5812150062933668,0.3213117191146406,0.35363984793687997,0.502357730347154,0.5936431416429717,5.5
0.46232351141912204,0.4773092884527025,0.27220043426462137,0.3979925824825155,0.4118887694014247,0.5866928078742562,0.1362186604579302,0.27220043426462137,0.46218173350661895,0.5884631877567919,0.5197616393231529,0.5480709851285614,0.5793605131335336,0.23133538809797297,0.337217501772161,0.567643175801219,0.4989835288313516,0.48001016651955375,0.44600653529720646,0.5655478681765953,0.5608728671816999,0.6532080530353543,0.6489444496676892,0.5181930815470649,0.5160146441631424,0.5319614258961117,0.6513562823647835,0.3521012739001328,0.35363984793687997,0.5271526756551638,0.40052918868953014,-1.0
0.5075951730008892,0.4849700791309656,0.30907307994124267,0.4480497918133128,0.5325289604581275,0.5665176905101724,0.15138534014271895,0.30907307994124267,0.500270159382424,0.5561105505949612,0.5059695492200051,0.4208258436722364,0.3150605663330176,0.511394398891198,0.44819456397583834,0.5979159411049668,0.47829827481644666,0.4600004702748174,0.5891968069897326,0.34055098283481944,0.5663047116997639,0.4743090618214611,0.6490714720733528,0.40704076760470187,0.4047356639620958,0.4687239581051517,0.6399366799570325,0.3621005449951513,0.35345797439417453,0.43393851147107915,0.6759529491803964,7.0
0.6739691522858613,0.5650735236649597,0.5965749959168991,0.3963373485864152,0.7371571656045448,0.5295574535407845,0.1380398879150594,0.5965749959168991,0.6616645443082797,0.3936775469764041,0.5223629637364336,0.0501149257947715,0.4864354785471944,0.6932595238225954,0.275039823446641,1.1519003427521253,0.4991793708671963,0.9065907630921655,0.7123896903156055,0.5179536592650688,0.5026518466953511,0.5906337787769519,0.6578472189994296,0.9097337520671519,0.9078249336592807,0.5303507250561735,0.7244313636623381,0.5450848267051482,0.3536381350612188,0.5375986790547697,1.0401615102556265,3.0
0.5964137613518316,0.5761823340055102,0.3951285760186818,0.42152836570755076,0.5553010141086371,0.6670438624437165,0.1605335489402591,0.3951285760186818,0.5978662663614536,0.4264276408230265,0.612562249761992,0.34257091852172306,0.5856465113243474,0.3843059811091426,0.5504551326474914,0.6572467426558786,0.6099735770987871,0.46194733982735914,0.45999218363798583,0.41552274185084115,0.3924969456554837,0.5654904502012655,0.6111851031624694,0.4947542987981876,0.4925260113948771,0.5868920086254511,0.6241452904186281,0.38169785508690135,0.35363984793687997,0.4709378940949126,0.5100461161888755,-7.5
0.4559963142667949,0.4231320878159859,0.5603491811716956,0.4561647993171257,0.44181033935897746,0.46695766142115513,0.13652773534857404,0.5603491811716956,0.47039954188687405,0.3909421073221693,0.4262491389633248,0.19555916191282985,0.3224862422769511,0.556245701553987,0.5198147474931838,0.47193708641346793,0.37487322682416035,0.6109375576775395,0.5924517337705534,0.3797554016071071,0.3014355742619572,0.3641196567409518,0.6738789011917162,0.3770091481023419,0.3665729189422709,0.33519106788402275,0.5294123176246712,0.32048899389762736,0.35363984793687997,0.4462018227033166,0.8254079360188515,7.5
0.6212649367228888,0.6333538189905716,0.3690725269293007,0.7307122985238981,0.6031565026077934,0.4006579614125396,0.20598160657993358,0.3690725269293007,0.6208717887132078,0.43100628175131916,0.5912723175208752,0.4430834477665978,0.5630334793397798,0.5454137958838403,0.40414309525107533,0.3496228012462229,0.5032587369674137,0.47805223463421415,0.48669903598963565,0.47662656811397386,0.627883556256983,0.4708824007972907,0.6488224726966964,0.5311970905580657,0.5283296679442505,0.6934298531244205,0.6310159137120437,0.28008787150563763,0.35363984793687997,0.481939710857921,0.3533172473156808,-8.0
0.535405586021204,0.6018786134664255,0.34768005425004456,0.5643386116197723,0.39340394933870787,0.31711336346631147,0.16225149094349695,0.34768005425004456,0.5474310925921128,0.40464282633063375,0.5032016287650112,0.3153057740741949,0.5336591590800193,0.5152879455820623,0.40735974485617343,0.5717304259423378,0.4991791113485742,0.47765068719974174,0.4723064005161926,0.39963426928089474,0.4135000354032893,0.4853280670513763,0.7882158041547035,0.4255752991955475,0.43560826250444606,0.6772518983520444,0.5557195236245823,0.3534513164807866,0.35363984793687997,0.44447726231025414,0.5313830416851152,-4.0
0.43000683263608885,0.4522482020036348,0.2900325609394334,0.44236259709544745,0.47240808694320874,0.7754304418107512,0.15441774216611143,0.2900325609394334,0.43206482488090253,0.5082153546578836,0.6202580910304006,0.3604597418012105,0.689094920483154,0.5206936215408399,0.398653050582897,0.5683251275739853,0.5708522776749912,0.39166359412983887,0.45902557241550646,0.5004837684965456,0.7894872510987225,0.48466386287951757,0.7488765083596124,0.4643885715537166,0.44639856091280583,0.6138087350882998,0.6173281469793667,0.35232652655152413,0.35363984793687997,0.584877838684996,0.41191927709582465,-4.0
0.5176431794627662,0.5176990187275534,0.40079579539278154,0.5072502684324177,0.5203455787945849,0.5362660486476373,0.11578351019596476,0.40079579539278154,0.5329729664157675,0.6088330372965847,0.5534901498845426,0.4343998141882742,0.3910050595312914,0.5007523021754386,0.43368864161180537,0.6668624930988486,0.393081201711662,0.39736100615143327,0.527887119158921,0.477334685051945,0.5318732175022377,0.56550998198017,0.6705812200617773,0.37090675555948743,0.3685971696427972,0.4538422137890362,0.5277571854345048,0.3848739935894979,0.35363984793687997,0.5283750072842668,0.6635332519519589,3.0
0.39949356724779783,0.3649470266856396,0.4193105947185012,0.3316285504886724,0.4159519945240225,0.6343446270782425,0.15447828228527263,0.4193105947185012,0.42115629149769196,0.5766202918542295,0.49980771020658227,0.3423985638496969,0.42551133898507254,0.4127292669027367,0.48776263372153017,0.4794685557299282,0.49941118713467747,0.47777506337331294,0.49565967184059984,0.6041955153564786,0.5417401791899024,0.6567379871371483,0.6492073271409174,0.30008027843678,0.2977227404550941,0.3570267394702556,0.5776835162461393,0.32297668217728964,0.35363984793687997,0.47658671085247606,0.6914585226686706,5.5
0.6077803574276801,0.5954955056399096,0.45544611349505504,0.4623593120679114,0.5549960188709722,0.6541372409535295,0.14579683718119488,0.45544611349505504,0.6211663597203497,0.5658862459797173,0.6228421656549191,0.4882364074051256,0.4224560849210961,0.38724350209751845,0.5321912132566914,0.4810134841169693,0.47800365017662866,0.4885042201029461,0.38306163710643415,0.42501382249299496,0.5194662286835109,0.588866241674744,0.7515730172965664,0.49562819981835937,0.48897455199465384,0.6380331385459104,0.6309811443204225,0.3234869810419428,0.35363984793687997,0.44158886766323674,0.42929695750949715,-3.0
0.5341060791072317,0.5214498368425481,0.4077221531501761,0.46173077644853555,0.4658743015495937,0.6138736504669305,0.1695810929368607,0.4077221531501761,0.5322022185293156,0.3985720073119646,0.6237266562388554,0.3831003952028004,0.6265461856341168,0.2937484170374265,0.7746359371750355,0.8590620311988726,0.49917967017014786,-0.006861271707388095,0.33617151336636913,0.843736389917941,0.6677764666105214,1.0743197146858123,0.6488452496247253,0.680750301665574,0.6786727225625145,0.6395861782945481,0.5810982190746453,0.4483586229755543,0.35363984793687997,0.5058092495828531,0.4659168742017476,-6.5
0.5145471217423687,0.48647801966997045,0.4629949916979491,0.4837350539229804,0.6131624862421414,0.5427060394860057,0.15551670232839887,0.4629949916979491,0.5522854030108633,0.4491546762962181,0.5001331060475073,0.42659609663396414,0.5000088364441949,0.3298502991207905,0.6292229319972376,0.7818763111025728,0.49950137305479936,0.4795845707565501,0.5267641780582865,0.5988735885989545,0.6677602997761335,0.6912329521718905,0.6519663513546372,0.3950071847018029,0.39243881064489267,0.5935491337752296,0.5784765670285044,0.4228637290614005,0.35363984793687997,0.3527430750046997,0.601654780616807,-6.5
0.723857595913602,0.7485312742590771,0.5253552433877577,0.5452023338343176,0.5121495052143907,0.5060909930892915,0.13850462936646044,0.5253552433877577,0.7088415515501423,0.5465759010140445,0.5713509736270463,0.3570616117218496,0.5107237077656216,0.33961666438731025,0.48388016937356554,0.48555521320233375,0.5282279320100888,0.4953101657940594,0.45225409959112395,0.475465239260081,0.49180602348944136,0.6020823705933196,0.6822334406984564,0.4813703022918803,0.4791461981144123,0.6843756656136504,0.6053236069353366,0.32498714067087064,0.35363984793687997,0.5115420739696687,0.5589049790549666,-6.5
0.44168327134099117,0.4882108619630121,0.43511446494781575,0.5762723739869162,0.28792596091732015,0.5289578004962734,0.15727237929421878,0.43511446494781575,0.45674147030652695,0.3791942739948777,0.5883259385235061,0.24933694949919608,0.5087337862679597,0.540524097107289,0.46682366585932417,0.40188477550946233,0.3189726135597425,0.30890855740753287,0.4820640168739855,0.4686167870451632,0.554796865634322,0.47913039985401384,0.648802522700982,0.25442052789951314,0.25202938324668084,0.5044364544648635,0.6816201798413255,0.29735030668047513,0.35363984793687997,0.4079991250881311,0.6133881693818852,-5.0
0.4225793571230568,0.4367852175493225,0.33331019435677334,0.45594302910128404,0.47586785551692196,0.577191503201581,0.13665097675623436,0.33331019435677334,0.4328243033420544,0.464933738033847,0.5181124092555714,0.31761591646786275,0.5785734965493533,0.4270779805802354,0.5396478528451494,0.5754312950011098,0.49915884660182364,0.5389453403830926,0.516586653874464,0.5366419599369825,0.5649758582772458,0.5903399265111712,0.6952643284981735,0.46815599345729025,0.46592216323169,0.5119834526229367,0.6449854362881983,0.3546737351344682,0.35363984793687997,0.551613653800236,0.5412027934869466,-10.0
0.6064694335462417,0.6078661171999143,0.45247568858734366,0.5115914462103774,0.5569584365809109,0.3623911212431291,0.1366372257544455,0.45247568858734366,0.6088334604034044,0.4484173867741432,0.5487578553044185,0.4168915107299326,0.5496558038060627,0.5215332773228867,0.50794354739595,0.49882884320104426,0.545779570853524,0.48348725483044147,0.47956027317097644,0.3845023353354252,0.5072252491580681,0.5629257275725162,0.679376321122922,0.3444117203128745,0.34207914623373387,0.6439931080482019,0.6171590585163605,0.32937149814334926,0.35363984793687997,0.4880679517714161,0.6422607952253659,-3.0
0.5373230479129688,0.49498295073614385,0.3999815935299229,0.4739037897030166,0.6344368492479404,0.5361406989290666,0.1307441311932339,0.3999815935299229,0.5365911212518959,0.44848502741357366,0.5136389492155494,0.3485396428063136,0.49926633088416383,0.5136915035305848,0.5626733004023796,0.5379622061492736,0.4786202855209678,0.46974428848618477,0.48500802686823036,0.5129487402899572,0.6665049908666728,0.665016909827214,0.6006975276268333,0.5088106335871704,0.5051046483506759,0.5602795832855317,0.6443927520669801,0.34229747636347096,0.35363984793687997,0.4597401775094428,0.6038602401745226,3.0
0.41170209515799516,0.4341912176293703,0.34876407354342903,0.542251532333041,0.38982395943333714,0.7282287817742176,0.2722400560881333,0.34876407354342903,0.40408532058915264,0.6269386016870822,0.6148515840028492,0.33683835292904807,0.644032937912419,0.47399631324501584,0.42443196869966426,0.5220246290561517,0.4990474517252844,0.4779780603567706,0.36193967242837705,0.31143266292566046,0.500426579004735,0.49259183282188546,0.7355250976063744,0.48533052302269913,0.4830984919312863,0.5275438312493645,0.7295228533267082,0.33703320161509986,0.35363984793687997,0.5019492733099425,0.3959409734313061,-6.0
0.4573477679874728,0.5035286983180511,0.4265414478026271,0.5251537306965793,0.3191993215797351,0.5240506459048639,0.1606872598941952,0.4265414478026271,0.4690836088117205,0.4462516219789171,0.5181337344986284,0.3971811266813196,0.40095084281931237,0.48497572564131347,0.5666584273215816,0.516306762568657,0.49911626967560335,0.47767609292300844,0.5062052568766502,0.5569010702597739,0.4724634030366968,0.7481617561008675,0.6490714689918377,0.4546153801159843,0.4523715836743113,0.5278299694780872,0.49709161076771047,0.33514455693662704,0.35363984793687997,0.534732936397017,0.6516097199481381,2.0
0.4546535699455,0.4162106585016784,0.2713354995813342,0.37663668738520595,0.4464517711389675,0.5073364521301922,0.1357016196500458,0.2713354995813342,0.4598834891397066,0.5677250746631036,0.4991735626786124,0.5074165715665079,0.5000671004493271,0.4306175457992589,0.5590347209275508,0.3324430064895637,0.49917923446545065,0.3025048529837464,0.49836670665075133,0.47117950563126554,0.5056612503449673,0.5613793060153083,0.5878916595409488,0.38473481273328747,0.36379241243062077,0.5525298589791642,0.5211324811640468,0.27441328501163975,0.3534229238475101,0.4389156492300474,0.44179038063781595,-2.0
0.5808175616633932,0.5333109531943154,0.38178218982567247,0.5519792357287874,0.6685507340938116,0.49272666619986694,0.12753893855731696,0.38178218982567247,0.5872666077226211,0.4480232455488292,0.5103749495871451,0.3635823835452385,0.4355165977097746,0.4485107474966802,0.47992797214786515,0.5486648868180549,0.49619477006431817,0.5670717931018789,0.4649662175998252,0.5257770000138053,0.5815169421794399,0.5716798929455436,0.7609476374117555,0.39267902710723357,0.4128690639638668,0.5651554374418257,0.524809995169235,0.34583263426453364,0.35363984793687997,0.46156276171487537,0.7195629840384586,4.0
0.4469249548188524,0.3604780716031051,0.4804669529052675,0.4548170248955297,0.4745746482336264,0.6145126490232387,0.22897019247208975,0.4804669529052675,0.4585078590345212,0.5611219943472877,0.5202512117629119,0.40163198227635083,0.3071501612106979,0.5594935928413406,0.5601971209547797,0.6536272275566503,0.4991791113485742,0.47783748189382663,0.5364789251138555,0.3543057798464424,0.49768983185612403,0.5114440251904866,0.7386274688903531,0.4194707244010264,0.4183232927747965,0.376366687192097,0.767287665846934,0.3805023081209552,0.35363984793687997,0.4210694924458074,0.7873498674201314,3.5
0.6470362432651894,0.6054145049493016,0.5066117558860821,0.5382040064165678,0.5625515776239202,0.5080465190280568,0.11991725307724706,0.5066117558860821,0.6388452367129559,0.5645303318376883,0.46501856467240066,0.2567984423150378,0.4867648063262339,0.47098654683593366,0.5643349983351675,0.5294203875920973,0.4991791113485742,0.5517634004216688,0.5223971319937848,0.590329232750185,0.6184864996235877,0.6631990048150417,0.6969107439463458,0.5756458134621756,0.573491098321305,0.6103023353900384,0.5798092488926284,0.3394760638317558,0.35363984793687997,0.5237365763095432,0.6438256991334075,-3.0
0.48610433356072846,0.3987107804304763,0.3065728603240908,0.4558078559621718,0.6765353477145006,0.5555325751382556,0.10101931702809094,0.3065728603240908,0.4998612867464591,0.8680715022551118,0.5294177861284316,0.48619310372822166,0.4388613490147974,0.2232100769073778,0.2578775775526736,0.5220079287583439,-0.03180368481251339,0.47793748167147904,0.513875155850455,0.782125829175397,0.7081173075298559,0.8299094658488038,0.6569322315343281,0.3942068202133903,0.3909256666642831,0.39502245680382964,0.6542043911155494,0.33702768540924716,0.35363984793687997,0.437448789616128,0.5030149630439599,-6.0
0.4235494171247066,0.37305801107982617,0.4557209930068317,0.45379896410315357,0.5378494005947289,0.46484852620261385,0.1542941066920145,0.4557209930068317,0.4453902604771518,0.5186023222691812,0.4623098421049327,0.1984971471982731,0.6442251634835711,0.47196077603738606,0.6454156701514827,0.4416891523861952,0.49945804219348827,0.4783398145351303,0.6537135231210452,0.5299126835694653,0.24127451646088272,0.5411012049060538,0.649786813806207,0.2814003780605887,0.28038927588902707,0.5365102494769879,0.576594379560517,0.5639543498704229,0.35363984793687997,0.5228312807325386,0.5520175373876611,-1.0
0.4719536657435546,0.5146491876933121,0.4114973829635712,0.43382888024157223,0.35636145837949484,0.6876146240281912,0.15985942678676973,0.4114973829635712,0.4660954383666095,0.5130664757320158,0.5530820231833775,0.2755757238717835,0.6989647273110913,0.4560947313630007,0.5561967750662614,0.7298860684880818,0.4407471115144735,0.4199986665611955,0.4921662529375127,0.4146833153979199,0.4615928026539866,0.48200676031984585,0.5937650184637525,0.43719815968314635,0.42343453637552225,0.6263315291491358,0.6176668079291836,0.4056910484363595,0.35363984793687997,0.46407538943510235,0.39781112543713704,-11.0
0.5329991789311815,0.5219848175112066,0.4094300945822004,0.44745079128916115,0.49640499290277296,0.6507217307894257,0.208875883398522,0.4094300945822004,0.5216003495427424,0.6204428792221933,0.5481494155407908,0.4396624429742679,0.5836803259400644,0.3824103960343824,0.5602543707197752,0.4730948255343013,0.5833905814218221,0.40191687803503706,0.5440541410239106,0.4371278791679473,0.35404417398979515,0.5467197900952624,0.7112377173887693,0.38559455504879364,0.4018350821216335,0.5663063714297911,0.5966282843894978,0.3208714018874613,0.35363984793687997,0.5234468647726161,0.4895727996266801,3.5
0.4132688426840452,0.4056268290252978,0.3139561148244458,0.3675415287364371,0.45381393942959325,0.5273512288852054,0.11883472634203153,0.3139561148244458,0.4233529462811617,0.5668367871534653,0.41707463128098404,0.4248520787720178,0.4309307783437333,0.3195860128020793,0.4980318683988141,0.5725189074075703,0.499246106331373,0.38605620020894227,0.3683131588979011,0.38079317325284534,0.4421705265232878,0.46693396846880963,0.649140769840909,0.45656273277762843,0.45430859495275866,0.4287646991792218,0.6290863813709082,0.35371175651145936,0.35363984793687997,0.4420327510777062,0.4766243269303984,-3.0
0.5948508951078284,0.5735351820577446,0.531309442672221,0.5177280266791082,0.48781310274411144,0.5834944136211286,0.14123836376026883,0.531309442672221,0.5980686163578103,0.5195523028931065,0.531592195606919,0.3959074747663966,0.5415589497641565,0.4537451211640315,0.5293641554788256,0.345199339234172,0.6363017331414004,0.606358633669265,0.5501685438758471,0.5663888198057245,0.531646677435087,0.6331377790649855,0.6492598920642606,0.36315940723028023,0.36145702771555827,0.6163966878130679,0.5775578907204003,0.2786267428517322,0.35363984793687997,0.32175538968103273,0.5966887445096584,-1.5
