passing.totals.hurries_difference,passing.totals.knockdowns_difference,passing.totals.pocket_time_difference,passing.totals.poor_throws_difference,passing.totals.sack_yards_difference,rushing.totals.avg_yards_ratio,receiving.totals.catchable_passes_difference,summary.avg_gain_ratio,summary.fumbles_difference,summary.possession_time_difference,efficiency.goaltogo.attempts_difference,efficiency.redzone.successes_difference,efficiency.thirddown.pct_ratio,defense.totals.combined_difference,defense.totals.hurries_difference,defense.totals.missed_tackles_difference,defense.totals.sack_yards_difference,advanced.air_to_total_yards_rate_difference,advanced.drop_rate_difference,advanced.pressure_rate_on_qb_difference,advanced.qb_hit_rate_difference,advanced.rush_pass_rate_difference,advanced.tackle_for_loss_rate_difference,odds.spread_close
0.45384592241166616,0.5639207039405595,0.46263538827274336,0.6113264614129168,0.4620190266893868,0.2903930052795427,0.3721268173964227,0.26474233767996186,0.463262814791614,0.42395621772219577,0.3490720492642504,0.29632472115489594,0.13036225080219155,0.5256087073095792,0.46235033488954513,0.5167759478517154,0.5236079462372828,0.6825424703030476,0.5050949602120388,0.5761819221467408,0.39452715890869805,0.6260141808460815,0.5482461805086104,7.5
0.9043800333680179,0.6067666746908923,0.5405665537496671,0.5098139348290244,0.35020798755641047,0.5493851367945746,0.3442428015034149,0.3453158126992822,0.6297067310265323,0.5595370460256113,0.5077176109277771,0.5609513475798702,0.05426353699799723,0.4625836345409846,0.8570203658518896,0.6586136303371217,0.2811018130376434,0.3923761506386325,0.5107372028342899,0.7801279416282649,0.4549577971341559,0.5994208286558039,0.5715748410830905,3.5
0.4758063418902724,0.4642736940492406,0.44830872889747575,0.37783857587681846,0.3472363909850404,0.2115645690403639,0.3764245354162855,0.3351038184750101,0.4292956887253659,0.35170341182145165,0.5123336623862812,0.5611913947373848,0.2096393439255,0.5799169073129593,0.5260973877043909,0.45217359809712526,0.3854445944996718,0.6051169830041878,0.4540772745368341,0.36177798930535965,0.4144534994055962,0.5679085164727732,0.5286345147285437,-1.0
0.5919392853923302,0.5239445284603631,0.36797296037254823,0.37426024494707855,0.43032192315124235,0.27411908356879733,0.37172489526609653,0.3899592176500282,0.5104255388662512,0.6864876198995574,0.6566019669501921,0.6924752468497675,0.25346607539012245,0.3523930801443007,0.610316154963036,0.5405409077250545,0.5936452622590634,0.21019524658165217,0.5163384422280705,0.6203519894344778,0.5076161655894054,0.7304378534436142,0.634459902907901,-11.5
0.5051779356693763,0.49803911485603186,0.4632881273421316,0.37650551459157067,0.3455539538237872,0.33258366818739316,0.40800348324749375,0.4906243360756925,0.6299899720107618,0.6362762686235468,0.6509576416710962,0.6667566888965575,0.20025883585973153,0.4113825582036582,0.4910547525565137,0.4750927042258548,0.543940219015261,0.5505616597299401,0.5640268971027673,0.35454844467025165,0.5066321254670507,0.6600890101285251,0.6427878034643,-13.5
0.6414964818001768,0.5056498466996832,0.44040672692668026,0.4963641707404204,0.370676770679411,0.22472223413789486,0.29184575119717915,0.2991484485654234,0.6082912593885745,0.5155272464864605,0.48927015888563047,0.4120645406799079,0.2214015729294223,0.4486574506886646,0.581293461988875,0.5096599046056053,0.4083850218681854,0.6988596337309911,0.47129699759974863,0.5205437223196347,0.42604810738200943,0.6718749663590436,0.45294087463180394,2.5
0.5471802311249963,0.4915652418703993,0.35439054445330026,0.37068813321332794,0.5135765041370669,0.1892029799523254,0.35717059141701424,0.24214877023268205,0.6630430092998043,0.318242032096944,0.4403768205865737,0.4655357669004214,0.14131223595347314,0.6944840205370881,0.5986868860205923,0.4254468468913703,0.36193252637986784,0.46665397658777796,0.4129694302197013,0.5627326002703922,0.5011208033044691,0.5891226110192919,0.450322563967465,4.5
0.5778441093485774,0.6369227964186059,0.5450357129441163,0.579137495894769,0.578208585329891,0.24107260935668087,0.41841641697374216,0.25199491084392084,0.4357740615021308,0.5991937532183893,0.3665330587180516,0.3846217081084953,0.14869661501714243,0.6469872491096464,0.45723315721875823,0.6868164352408894,0.41244490739980844,0.69051906470972,0.5165098322957254,0.5628903635912329,0.39378904116370184,0.5593493280899771,0.6746876401575573,9.5
0.45324921468465507,0.35861117970375955,0.409779009324597,0.34013037335616625,0.5209834706085092,0.2341738904409936,0.33344349137791496,0.323320600876189,0.5910506430685991,0.5527297863341237,0.5530045158466661,0.5233032084779533,0.2479243417978086,0.49405654502620655,0.6044036225681972,0.5409649604074737,0.24309948157625108,0.5652785839256871,0.42514306313523254,0.33917218857750336,0.3095265368147928,0.6159106757673399,0.5828553209291851,3.0
0.5752628804365626,0.5255202162123326,0.40253689671367604,0.3239330338817761,0.535499156075071,0.2865284155631961,0.38941766546524037,0.25102314333532505,0.5873903391155724,0.5155735772988793,0.4202007338819302,0.386420412733093,0.16481743569981783,0.46520546041136157,0.4295722563388252,0.5825464231841827,0.1814089300532799,0.49979052712207916,0.5549523852228944,0.5396718744803035,0.27441276618548915,0.6398994745031055,0.47751859878205266,10.0
0.40405899409075885,0.5490321681871427,0.35199644634577154,0.3398442479974587,0.30502666680432783,0.15358396536480748,0.3089661027699384,0.8610173688385507,0.427226817460451,0.5164334539531695,0.5121529778123087,0.5079422422381283,0.25918975296088653,0.5239755092252726,0.45169429539199224,0.6413858448580882,0.2247850264826993,0.7352721526462989,0.19939706696698728,0.5354662023382529,0.15405810520561003,0.6926584321485584,0.3145878404011963,3.0
0.4397391174128975,0.5052241065313198,0.4744428046307301,0.5468715330646481,0.26315713706498095,0.2283317527174488,0.38798427133902347,0.27002503574706427,0.47757373629428707,0.4972214710627883,0.6185885218170961,0.6713351748142772,0.18774741527767247,0.5730827481452226,0.43305004144563314,0.5018865972685607,0.7291671828161905,0.6615083495582428,0.4994360367204283,0.5058148859554786,0.5830918254226227,0.6822973244634696,0.6632609028163989,-2.5
0.5871179731715059,0.5047132401340484,0.4531301276219659,0.48161468415928055,0.3599571921970641,0.21204277732849394,0.41745040326472654,0.3082545299022578,0.4261096507064066,0.5669442755768259,0.6648593489153792,0.6531586808725316,0.18556472987084915,0.4574932142974478,0.5796275547013808,0.5553933909171301,0.6035630204152923,0.13330186398109894,0.54667018142313,0.49141674060995794,0.3531018225197929,0.5145960814044918,0.6306501339308311,-4.5
0.5232051747386424,0.6183835142408938,0.4446314496457928,0.5394102038891365,0.279411968011831,0.46478316517063234,0.3868978882857789,0.4011483852570998,0.43332351076059145,0.6175041457353267,0.5754640598804178,0.5457570880451571,0.20658118338457127,0.41172434693368826,0.46240259254661287,0.4949194984522354,0.5879325211799051,0.46635136140121014,0.5797803107864028,0.6164150283874387,0.5947438060136369,0.7281182613348606,0.5459937003853748,-6.0
0.5368975666838411,0.431413377196654,0.5691717409804009,1.0114382218555344,0.4666746990973111,0.16383756899312776,0.45417992814275115,0.27084715356461997,0.5511004135976726,0.18142715983948643,0.4924920884087702,0.3729053720806186,0.0906331424121133,0.8932523301520682,0.7777746170908231,0.7416206472067943,0.2910375638991304,0.4226032307248697,0.6298367994965951,0.13194396663747193,0.4494603353437955,0.5063514028610263,0.4350107073914744,6.0
0.5552650282109997,0.47739621000955096,0.49439505381012777,0.5316942244460525,0.3513012293080622,0.18283126722877915,0.37519786977040737,0.38320154436836334,0.4816298627367541,0.45987146666849704,0.6074324615559854,0.5652455969010215,0.1273873867676702,0.6537123433273802,0.5354961764166477,0.558813013808332,0.46035035082970327,0.5679960844625562,0.45800808512483343,0.4019690378114094,0.4372095305771591,0.5435983026213582,0.5871905416871943,-1.5
0.6147934279918531,0.7288069653619551,0.6178763224151237,0.5253091379640346,0.4655259445819328,0.2334017544475517,0.5007194169633213,0.2623666169038515,0.5409319928225802,0.5417884556126369,0.3926760923229037,0.3881678213497219,0.1700188305425071,0.45554901037403533,0.4048262986318753,0.45625276107740675,0.4813562636863159,0.5141227778585822,0.5498708803421617,0.551348492357246,0.3835539084105111,0.5529261113517091,0.5683656640628703,-3.5
0.5163721688964387,0.4361536896080229,0.3985191075574951,0.3877246261504968,0.49458035780593157,0.39025529751308785,0.22696823593674553,0.38053046926630757,0.6568308345576939,0.5393460280837967,0.42761309537567255,0.44973184650715264,0.1745061700270637,0.4760317238209776,0.4914619483114934,0.4970460660758014,0.27700245894911446,0.5378586727076818,0.3912307779651697,0.47684174380105687,0.4060508972123587,0.6926870886901834,0.4121038864282875,-3.0
0.43880645025039233,0.5081993888990153,0.383958994961113,0.496798949257981,0.3042878815671227,0.12699067800897015,0.3396809636934459,0.31241541532110034,0.2990495235846424,0.2747517622420909,0.49914850153859386,0.46104995873669585,0.09054752117958643,0.7136539209283357,0.5403849915355318,0.6328456658777404,0.5281099530443596,0.47265367566533784,0.344254288291165,0.3678425285416912,0.3978922509482906,0.5644015047030043,0.6798855610201465,-2.0
0.5113512990913937,0.5817341942617625,0.5650679192918764,0.6030009186397304,0.34147113334890966,0.09837505914350894,0.3513772533878783,0.274642423769735,0.5496686067026472,0.7266791203203358,0.528272741110456,0.5608472065543921,0.31439097223343904,0.3894304943611855,0.5782911288279791,0.34921860821311684,0.5285822989757974,0.5617985481204806,0.299779322234733,0.4417164182635037,0.4657224536761465,0.6242199879107418,0.5526999802110893,-10.0
0.5767184590538748,0.24054663740260462,0.36725884276910326,0.49630824933820694,0.4379579259156654,0.3133663096952617,0.38294460812317926,0.16658356866107799,0.3598053008104566,0.619561242567708,0.2351078597736146,0.45921056021090517,0.16734540416546873,0.3185168141652277,0.45699186926315827,0.7577056604883183,0.6009031084229225,0.4069047035023783,0.49794146008041923,0.36335218602071206,0.4966616230158377,0.6526921045540158,0.7953234750012423,4.5
0.4842796173936492,0.48011943437138205,0.39515895846503696,0.36184003988398183,0.3239733329322455,0.12858505700477393,0.3861350170922266,0.30154242024781275,0.5121078031726408,0.5800458923193401,0.5471415361022977,0.6222133684339889,0.22149991579151762,0.49618819696681904,0.5491933008743785,0.47591701344502946,0.5901975312780755,0.6468173297138735,0.5203933189563537,0.39327003450668646,0.5316345807136912,0.6621424113848137,0.5948101263697944,-7.5
0.47887115916080647,0.4243976800851633,0.5501679664507506,0.55744330234951,0.503546222690721,0.11380104061905746,0.33688513838916606,0.20299457570837842,0.5261680326958422,0.6969301136012183,0.3933391300834225,0.46458860176728334,0.23159555084522082,0.38967798669039333,0.4738313631834572,0.4645098807846584,0.46858237250553275,0.45153893106288934,0.28510555402463456,0.4001993143134544,0.46397762970768364,0.626263102661175,0.6685825572916871,3.0
0.5371065753157455,0.321644253686065,0.4757125710975457,0.4853658693005988,0.5242330955044625,0.3426657280844526,0.371404352750967,0.34546996098941024,0.4001254626067516,0.42719233666857875,0.4987672376956172,0.5541092579382126,0.16002506307341674,0.5525392736212998,0.4341842316028546,0.5999539729567248,0.35298282151656735,0.5828063660260174,0.4492013238870832,0.35382994095724607,0.3293066160914245,0.5748214059054131,0.5505184666118733,2.5
0.4841292171075662,0.4444894495978316,0.3660696387635564,0.5843232892659729,0.5360582407993948,0.3572180662687884,0.3769331257137083,0.272527909615581,0.4619576458692777,0.5010355159780152,0.580382141885019,0.4218660915325371,0.15263490456362588,0.5178754766909511,0.4690513455152905,0.4929200285413284,0.5676418151759359,0.4636481848632445,0.5272321043457664,0.4714835669723053,0.42173499604042414,0.6519692568926242,0.5108497389854952,3.0
0.5277864720066572,0.4647809933994468,0.45602271835228914,0.49797831897352396,0.3971134492794256,0.3090311476501023,0.3863804977208152,0.318754324272774,0.434203381571477,0.495558670949732,0.38242932216451325,0.47934573870576525,0.1555506098045824,0.4973424810149101,0.4472385121378269,0.5160155865687576,0.3314528830177027,0.45489794477838674,0.5281622855123557,0.4639027710046215,0.39163371370038214,0.6569871787741641,0.5930386679375468,3.0
0.570907089177904,0.49397676223436726,0.6718736588002232,0.49963197711607243,0.3353951817390277,0.17714585872820435,0.3975336837496191,0.3037806515208386,0.5644252074222994,0.5727330413481567,0.5682964842133694,0.5748880726616921,0.2781790557304744,0.46082136482067426,0.50317486817508,0.4320039500747066,0.5437865839819379,0.6032577399530475,0.4535070788204831,0.3438978642890937,0.4191339822686698,0.5432678052771751,0.6449196469634619,-7.5
0.5218165954637013,0.4531836245133495,0.46427992137586716,0.5293850838185864,0.31174898389843503,0.3077201746901488,0.36761374154656634,0.3149238884062244,0.5174195224711083,0.4425413210106042,0.5806852536523401,0.5943137218515148,0.212159506488244,0.5949127400780885,0.392520277308296,0.5952942808060359,0.4055815680160343,0.7483579261871645,0.3943027008193901,0.35409340142474344,0.4142082837955251,0.6257890433856808,0.5866377487084004,-3.5
0.6272988410303743,0.5024804327201622,0.6070099337777906,0.44648827407342784,0.4116337683427137,0.265708327325052,0.3963395217659455,0.3758281673589063,0.5463495053449979,0.4237275614087985,0.5672534684517014,0.5606234595127039,0.1268485657199684,0.7007658119205329,0.4940505052677632,0.677404639855008,0.37394797957259407,0.8455830634503728,0.5174232254421355,0.5430207106322096,0.4261950199281376,0.5543914094523925,0.5851336793514661,-3.0
0.4809655619442029,0.36099988646787856,0.40938852083436184,0.3611806628362653,0.4719172971113174,0.22876264070272398,0.3307218161946707,0.27708189086160184,0.5908352446514008,0.5161184552711703,0.42504371687459713,0.4361526384625236,0.16992459177797758,0.5284824307907185,0.4911837676612907,0.5007971560061868,0.45987882501905286,0.3963335437635467,0.5237049232790891,0.4389277489572413,0.4493432549731023,0.6503569842042966,0.5714881049736459,-2.0
0.5185530602791173,0.5293698664023851,0.35846121229666694,0.4061684911247485,0.40964629613878895,0.33633956559928746,0.39795600961917366,0.3238349834101753,0.6968872600032869,0.503745345392332,0.39029731695465886,0.4754025348530561,0.23935352772442836,0.510020455741737,0.474433423996708,0.6265059928908963,0.3821330003498747,0.5653729557928037,0.5100243300388968,0.4858679751176825,0.46368006830717173,0.6663175804018235,0.6632461775097178,4.5
0.5787909663275327,0.602354965686482,0.4865560486482568,0.6635421171800082,0.3620897528181599,0.2753509624325937,0.40237070044753037,0.3372622070730262,0.32594592111153653,0.5333014457274089,0.6074701329997361,0.47643490967903607,0.20872420427429894,0.5844020778093563,0.561287469233486,0.4257467884413391,0.5888677329896859,0.5153408459919742,0.494035665275559,0.4375771385576497,0.44924279008543677,0.6051083048799676,0.5702136809729766,-10.5
0.394834697271072,0.4161234801895558,0.3219478435399015,0.3649488544735394,0.39250660946925076,0.2370132564090802,0.31955606636904105,0.4271649480990391,0.8163940002516875,0.5957253191877752,0.42291508788201015,0.4504901914827141,0.2848916533803648,0.3765676791574727,0.4926070310026216,0.47382267886644125,0.47296389990579685,0.4782850700316075,0.3175502758195399,0.3066879239292806,0.4465105453979728,0.6952143224474059,0.6157098563675972,-12.0
0.594667574664236,0.3820813069688641,0.49023827848584195,0.44595799474699666,0.4850890535802811,0.2124319056594404,0.4035814180128631,0.29636643292403075,0.5824772998605741,0.5367645562629731,0.4641099435173304,0.40647571507000757,0.14100464365457077,0.505281151889225,0.5864673243165859,0.5717362422824945,0.2471739740473164,0.46606386039482917,0.561036929801575,0.475437826237707,0.30830775721835046,0.5398939296660458,0.5135519324485499,4.0
0.5917949372214109,0.41172206687986335,0.40620657037309704,0.43847921478918844,0.4478517376237506,0.16744275835536446,0.34931344902973516,0.3529307101864962,0.4040173957483034,0.39493902878802023,0.39660837619415934,0.42787476096306865,0.19375840935503502,0.5899308025631903,0.48917517314628894,0.5203869062270349,0.33701315125034736,0.45719266065355807,0.3901970291553884,0.5018385640430624,0.27167558875060405,0.5893158991070829,0.4252996948914927,1.5
0.5400304534148782,0.3040974384949855,0.38424832161132316,0.441639295402255,0.3082143757377198,0.15587029800125898,0.36244879977103606,0.2567769748126898,0.2952540932084778,0.5206764322888094,0.5291747478112558,0.5427646668468777,0.12610976745353486,0.42320379059386903,0.5834675638379342,0.4412439026606597,0.42095884307117504,0.6462592478126495,0.5890871784170566,0.37317171354567424,0.4481880513070317,0.6425758613339182,0.5058696417798981,-6.0
0.5077475365253805,0.6621816412196304,0.3639949632692404,0.45614793853132,0.2728426985909285,0.17395384461199156,0.1732529754904872,0.22368715067320416,0.6931570353035756,0.686108388212554,0.5033390214163964,0.1412347508938236,0.3478030206494165,0.42558829838107703,0.4912636519302451,0.02385721461899354,0.7092515839911805,0.7936419950199338,0.7962949442410651,0.6791332564589383,0.7365492212841169,0.713763262640167,0.9425414484516694,1.0
0.5393605914487519,0.5076688542275,0.4696888952388969,0.4806495770710472,0.42184089742340924,0.2451217818153912,0.3810278317280072,0.3206170868473132,0.5536440978383719,0.5222504630359645,0.49961000353964036,0.506071142847733,0.20437479052813556,0.501923116596974,0.5123140781632773,0.5155128717334728,0.4425625716595035,0.5360547255173601,0.4791055071496938,0.47064281956301685,0.41077663714567514,0.6054364971186565,0.5828577212033909,-3.0
0.5347740901619757,0.6317337547689567,0.48371649477317497,0.46350809766695467,0.2611898975027108,0.26653239691284825,0.5332374616886578,0.47878239480398416,0.40068389507983215,0.5681015985521845,0.6137302076114528,0.6130357931382644,0.3348968368745497,0.5025713560323042,0.28749324494012984,0.5796414289979396,0.39116493574787825,0.5029349678944762,0.24289086993992248,0.40069203598402386,0.3641478212897634,0.5977843104270165,0.4790322452264153,-2.5
0.5691902378790488,0.38776536695838026,0.4874061274556714,0.6511024219618865,0.5070848532215371,0.15945340504626723,0.3616660550747801,0.2690588203866081,0.5654441824044744,0.5623957325899391,0.5412945450420814,0.4621878825353221,0.15810505918541873,0.47208152756898125,0.4870307333045747,0.540759311617337,0.33853857772490087,0.5268625307302435,0.3739392495245172,0.45943380957008856,0.33396526781274505,0.574804526685485,0.5466817770265949,7.0
0.5257387027232803,0.3302429189308608,0.47961788397652294,0.5504235583082456,0.41491164603770203,0.22375208601053334,0.3701982999889891,0.3807247542789525,0.6063057588872826,0.5098592995400836,0.4946943836125333,0.5541894794789591,0.271623986140923,0.47024716272334366,0.5137768763366892,0.5349870186774909,0.658297972260281,0.6084629529586073,0.42261965130828105,0.44106506529464085,0.39944902478062033,0.5838517968448332,0.6782726376272352,-17.0
0.5553422947701405,0.3733411879479194,0.45887743145116455,0.6104098342006006,0.2742133914192638,0.3804994556791296,0.3828699565559059,0.42218327779011106,0.3914344718345236,0.46881097635455615,0.4878654539336914,0.5359974064720466,0.21130978302463588,0.5190511825278742,0.46890937289825796,0.5706147511506661,0.35230666188992693,0.5691063491035598,0.4696667788580402,0.3915410680758291,0.3701200429635563,0.6053967971198385,0.4778887301155746,-4.0
0.5227557034216305,0.39490971626007243,0.4420507325374234,0.39209689002478415,0.42764930584187183,0.21550709314754343,0.36878378747465207,0.23255004621163688,0.6178777887392686,0.5276151632774557,0.5088847347744239,0.4020552605703582,0.1858011300567199,0.5207236757100111,0.5082064244483881,0.5065900176313225,0.4695130435001685,0.3176103663698013,0.4229929510549352,0.4594835998224648,0.38724510405876134,0.6329004259926297,0.5808890038464863,-3.0
0.4785808034898436,0.6854980079619348,0.4976931863222638,0.4791527471206146,0.5281250480822801,0.08334745312315825,0.44559487011321874,0.18561538281649265,0.530167781442639,0.4508665983092398,0.38204451788841387,0.3304719910824798,0.13352304353542327,0.47403111142049803,0.6004058116381302,0.5610222403047819,0.5804952618916639,0.4132298278753277,0.4593504440629771,0.4126314799528681,0.5230080298990482,0.5197407737303205,0.5394063151800024,3.0
0.5112665144581271,0.3659905740943519,0.4577098436744434,0.5131830012971133,0.3426292884561908,0.39910188869748986,0.36728508238754637,0.37520708309361345,0.5855509194703293,0.5688259951867991,0.5259948177408627,0.5822135697245141,0.2254479606856688,0.467029309485048,0.41700353378712335,0.4729786388614726,0.23740817287134755,0.6810500596579276,0.4037649744639167,0.3971158980913998,0.476849343532549,0.6436232560049282,0.5240008343334359,-5.5
0.5364089012287029,0.4251541473446545,0.42361159548635136,0.3793670508734759,0.5266429197582836,0.22596625040541043,0.3676336212952177,0.265141744783378,0.639362250317125,0.4694754451870338,0.32004984491019306,0.3607256162593138,0.12278589954620477,0.506120858032846,0.5555908477783584,0.5438249799063885,0.37313701718684805,0.4477343888417706,0.4685805856405431,0.4917510707494852,0.48652311556733746,0.6391963055747869,0.589458712968472,14.0
0.4959620057393429,0.5562372731148953,0.5317370515605268,0.4907509291880181,0.4405574631013958,0.30128128669038357,0.35746399266468676,0.3704106417434259,0.3230700417517476,0.6212772094777,0.6812409176360136,0.6749549337802624,0.3094097954893132,0.48323001679195643,0.5324017257341954,0.5116759872591705,0.43279402131736444,0.625618176641119,0.36651184202604625,0.44160358722564935,0.3672591296075845,0.5754434932770488,0.5365824368610153,-8.5
0.5399622693456175,0.4606787636500297,0.5268291154576548,0.48080600616089497,0.2497738545980205,0.16327236238160223,0.35529518428791607,0.3499970997849516,0.46032837316442127,0.45917631975015494,0.5330259028539525,0.7280652698872854,0.2724609033349406,0.44882093258217415,0.45985661297172414,0.4763489846865501,0.27378386072340377,0.4611499812105977,0.3523316685558493,0.4140983183974638,0.3451524737630669,0.5795116157261629,0.528505075171662,-4.0
0.5093204025180561,0.4497303618346986,0.23604303369278481,0.4592808581012476,0.2724840232827942,0.14425896055483026,0.3236350717710025,0.1844992772948711,0.5163390896102726,0.1559167894887592,0.2661204719694582,0.3003350325314799,0.0732805050720801,0.3369971080009273,0.5364716285201591,0.5101594738936102,0.32542449781059024,0.42633600026046636,0.2831667305261094,0.47723302027305586,0.39351118929742324,0.5631036244721633,0.5866112458119214,3.5
0.47743787565533197,0.7845987569791582,0.4262334616245452,0.6302582020545621,0.49159443183314877,0.03297541525606984,0.1762300880651789,0.17459862472877852,0.35057597045021605,0.537560420185002,0.28115738557609615,0.373542364494455,0.11169183880316956,0.43907890982096515,0.504955269148709,0.38621568189811595,0.8356917952538232,0.6189441250289732,0.3182818479898739,0.5512694373981109,0.5795327820038201,0.6270689631021309,0.8237202554334597,-3.5
0.523350253566288,0.36566005637182375,0.395807999872369,0.3012058027212236,0.350011199145328,0.32312759208397257,0.04333347713769248,0.31575858199617307,0.703622743866633,0.6132139404838227,0.24479424301850755,0.11736178721586227,0.09303306482652453,0.4456968218879929,0.8020871224688648,0.3056189435466531,0.22277273520525506,0.5311979119387192,0.5481496937907753,0.588181917388162,0.608626077074137,0.8392183268309735,0.3319615292057084,-2.0
0.6767829838872759,0.5583118945299679,0.564714363892962,0.5687010981137284,0.5142940712174768,0.07214057840024163,0.3546706830456186,0.2626421729942365,0.5003454863238955,0.5844699145891258,0.41757034349662026,0.508892913332288,0.2026429014262659,0.48749125021694495,0.48585925145216513,0.42637196583728476,0.5824352746791573,0.38567693976100953,0.4846884605384516,0.6347493351306184,0.4112670759888295,0.5297534300950818,0.5976269004910001,-3.5
0.5969787351675273,0.5520799089052332,0.41511308366994804,0.4622847311774069,0.43879493448473866,0.18773465939279269,0.3728611967068817,0.17149180283964316,0.49309311230211894,0.5831836578119636,0.4117777006352054,0.41079568715093606,0.11985196105321526,0.5119496854964652,0.6219467240450384,0.6392198397185275,0.4896763665707761,0.8008563200889913,0.4917137209708315,0.5537050972788741,0.46075022839273816,0.6491641045008515,0.6253983249959888,7.0
0.7109927390324081,0.5462638555557282,0.5160388860209713,0.603058607884513,0.4425258382300258,0.16636470457052607,0.4279092974525948,0.20905565627499156,0.5885825858270892,0.6251471821671468,0.30046006082881843,0.4374147706779181,0.17771554125498862,0.1319667780706158,0.5056985657946806,0.27408774624360366,0.4999023694230404,0.5865314593675061,0.5112193019234424,0.5982017865247202,0.36317245020919914,0.6058129545109417,0.719703077399707,-3.5
0.5284191324371302,0.5739282810083381,0.44086558073171533,0.5109945096602408,0.3752294474219442,0.22569541864628886,0.2817753526042105,0.2516403657258052,0.5689558715271508,0.4545109095821341,0.4319233511200716,0.4092179737052304,0.0746300445461449,0.478584902810047,0.48920210403854314,0.5044325856969413,0.46705836828784647,0.2558966695331601,0.4332613027982357,0.5221283941514171,0.4475095059055385,0.5921924084697698,0.6556278810883799,-1.0
0.4093163313831345,0.38743207886250447,0.34043832931949636,0.3880257789855357,0.2657682254948931,0.4921888655623152,0.35675051106571276,0.46910815865396743,0.5061948226616233,0.7248176186064168,0.6350079727066067,0.7138940673027515,0.3406849698137709,0.4347769519395861,0.46374303358587493,0.5137297494134792,0.5012828038510515,0.5983277577065241,0.40404092107909784,0.3402739890407896,0.5198307135418014,0.7576346787764673,0.5290554947988171,-17.0
0.47363214049002017,0.5368966696149173,0.3595683946425512,0.3190912043195714,0.2574156528704583,0.19069418955642756,0.3773815656828309,0.31877721814541776,0.4585670982755933,0.7591506986047742,0.551981064259067,0.45857710187620276,0.28146745536767764,0.3208779643990692,0.4948303893294956,0.46996888862529246,0.44483742354639,0.4415757018461009,0.47346055018144956,0.43867736234167926,0.3764163063492889,0.7408125116106179,0.7034788374297127,-4.0
0.4817890180424526,0.3772017880337607,0.4260300615183539,0.4129899473419148,0.3305820967328082,0.2576412339153479,0.4033195024745549,0.3951427973263221,0.47030399533219935,0.49082208127813276,0.5909259400888752,0.5683342588464775,0.3217612323656567,0.49200941622884775,0.5311430620803231,0.553472640473194,0.47441828403231645,0.36404348093052363,0.5698245097704876,0.41349337788827767,0.46730912631499355,0.5990390953172878,0.5130199835994881,-6.5
0.5481739353235527,0.4784341463741438,0.44581531775823247,0.45541480793721606,0.5136974114430246,0.2846236656679386,0.36519875515920713,0.2539914631274221,0.5793429330648655,0.6126955057222289,0.46119026431080823,0.38495482621967286,0.1601926008953944,0.47178773215388714,0.6418733411119993,0.49424291668647014,0.4074277290880749,0.24346578647686673,0.4228813343169936,0.5220660979597589,0.4349471363028955,0.6488970269620697,0.5598479229064413,-7.0
0.6033171492559359,0.6232913074709127,0.5416938466858667,0.4830590499491122,0.3651350665031753,0.24575925417590347,0.3974054809292455,0.32790676340996455,0.5585227693155097,0.4677295765666959,0.4911360504594212,0.494162441815254,0.15949169346071346,0.6595424289548064,0.603673966245633,0.559906004079896,0.4640144923581606,0.7009351223500635,0.553259706761559,0.5546673181105048,0.39872038956233286,0.5942786339492593,0.5537120821710884,1.0
0.520480825944361,0.5126218505464157,0.5362494743665004,0.5818728635207349,0.4082698998281114,0.11793376474450482,0.5086549616652181,0.2280868726592401,0.5139284290485259,0.33051365088991913,0.34604441476441966,0.3798059192101193,0.1354546077876287,0.6080320710411473,0.6338536604588815,0.5195697643957433,0.5514178479819012,0.42745200453860394,0.5578792843797503,0.31276064568676865,0.36823184437264234,0.4911246088764439,0.5521431393604259,3.5
0.5524728705914083,0.6916003713445715,0.5837764424125875,0.5509215106951284,0.579967173368408,0.06077942394619307,0.37829493352264243,0.17755967886696072,0.6019673710073095,0.5583233489104713,0.3730002793686251,0.3307662373401659,0.21808592005502875,0.31946688501163145,0.7166115587759823,0.409621408939165,0.6573151594552085,0.6872752581484227,0.4894956252503794,0.4393746694716669,0.47692675602946416,0.6076226484148883,0.9804160101117503,-3.5
0.5349866261285656,0.5809869153962074,0.4732323391627131,0.5321773082901304,0.419670724910672,0.22250563909635193,0.37773466425716623,0.3223230154840589,0.5947656727198517,0.4424832909548143,0.5805152111684424,0.5123873359337663,0.1782798202625514,0.5781998329511806,0.5718106082496631,0.5826645219033738,0.26997088392454693,0.4521171317512601,0.40875780220739455,0.3616601140141352,0.35567146392309434,0.5271729048360729,0.5258314020454599,3.5
0.5827808451471655,0.6367651897604956,0.5538546619369115,0.5762532811593901,0.5234461835282184,0.16772396184186708,0.39179376143875955,0.23191209012631642,0.6045175142076592,0.5268936401638366,0.4514548019728627,0.4053487521770365,0.15598027373114498,0.48160080493585117,0.4811440071261429,0.34162500581452315,0.39167351950018126,0.43672550659655557,0.46313667920541507,0.6135147554687085,0.370769066315183,0.5628452257656069,0.644052037704601,-1.0
