passing.totals.air_yards_difference,passing.totals.avg_yards_ratio,passing.totals.pocket_time_difference,passing.totals.rating_ratio,passing.totals.sacks_difference,passing.totals.touchdowns_difference,rushing.totals.kneel_downs_difference,rushing.totals.touchdowns_difference,rushing.totals.yards_difference,rushing.totals.yards_after_contact_difference,receiving.totals.longest_difference,receiving.totals.redzone_targets_difference,receiving.totals.yards_difference,efficiency.fourthdown.attempts_difference,defense.totals.forced_fumbles_difference,defense.totals.misc_forced_fumbles_difference,defense.totals.sacks_difference,defense.totals.safeties_difference,defense.totals.sp_assists_difference,defense.totals.sp_blocks_difference,defense.totals.tloss_yards_difference,extra_points.kicks.totals.made_difference,field_goals.totals.yards_difference,first_downs.rush_difference,kickoffs.totals.endzone_difference,kickoffs.totals.out_of_bounds_difference,kickoffs.totals.total_endzone_difference,kickoffs.totals.touchbacks_difference,misc_returns.totals.touchdowns_difference,punt_returns.totals.avg_yards_difference,punts.totals.touchbacks_difference,odds.spread_close
0.4432386460580671,0.14487040016448446,0.39392471327185735,0.11508562015143141,0.5731756587666851,0.2926699496632645,0.6367945090221893,0.41776396051631126,0.2939268341525929,0.3976568249491922,0.40257360818238025,0.48975487181192,0.3810074318497449,0.44887008311657806,0.5331656445390649,0.4924041503028102,0.397359781886845,0.4996991119572797,0.42902767974378464,0.6653043871097266,0.6157791693101853,0.31244239350394526,0.6016206216081544,0.3758994946154913,0.46769773606540843,0.6515952375588382,0.4239606513686038,0.47989898297706224,0.36599725336496597,0.4824529839736821,0.3582705633621581,7.0
0.33684079666960565,0.1459976466212313,0.4112749790989247,0.17378719237813103,0.5805337605384495,0.2780861263724751,0.5251514968655286,0.5578439220267422,0.5546041560209364,0.46659468486852623,0.33071328172497916,0.42384207256230355,0.3384128996384646,0.5734625718998176,0.6099130146843218,0.4924041503028102,0.5135601348402568,0.49992767472072885,0.463500884042573,0.501587597666465,0.6304240120640592,0.3651610017575275,0.368209114425069,0.6894687387513425,0.45214463199647625,0.7242168101353863,0.4105154367472325,0.47538450605416543,0.36599725336496597,0.4482574941177457,0.5450566472443211,5.5
0.6568543481609792,0.28571161273651663,0.638892454467662,0.28318545802913436,0.5643878495081123,0.4975460874226914,0.5251513178046595,0.4688552691556757,0.5431688872628293,0.5200255792559156,0.3562103735615324,0.750936914261576,0.6818143987534913,0.5222176313093277,0.49337883253248926,0.6032136566686015,0.2524511218347943,0.4995314659470446,0.5147313299363886,0.5010352140031924,0.2589256574091032,0.43678886641111403,0.5059372083078233,0.6051836099694097,0.6379544935894952,0.6515952534448224,0.5273680214098131,0.4888606399178045,0.36599725336496597,0.49023180797971316,0.43679658367790825,-6.0
0.4934465071369094,0.18989435221279496,0.6789778400740097,0.2159792094725328,0.6067853950135901,0.43529895788665174,0.38993569271206546,0.34945923603284534,0.33603130745827936,0.3892700345952459,0.548412504756709,0.7117887531710784,0.5804076587427947,0.6071391207316486,0.6718004674783222,0.4924688325233175,0.28325764681383203,0.4996402291769947,0.43137207431483426,0.5681618222911853,0.38796142826370916,0.2617617375017596,0.46396552369894606,0.43363523504447754,0.38927555039469275,0.6515954478536468,0.31401293006919223,0.41817649840352455,0.36599725336496597,0.42576129733813106,0.563950866346664,7.5
0.4113312199997803,0.1972424156218337,0.631628688704016,0.1788764177788028,0.46628553369404835,0.49894785780455586,0.6787825887373669,0.1822991894016685,0.24544034392059247,0.44445156806534336,0.6458180153223618,0.6317193857305331,0.5623805134753997,0.5800256289133705,0.7675499722094135,0.6263144764646495,0.334260385140034,0.36543209093248225,0.47213706919216714,0.5014580991720231,0.19982938745989964,0.285367936497656,0.6134858696679512,0.3183081093712037,0.5392058793003682,0.651828793064007,0.4005775926536745,0.42191183537410193,0.36599725336496597,0.4212962138655629,0.600748603641254,4.5
0.22619925899969112,0.22257285264968188,0.47109162212429456,0.24103980860661925,0.42988042438794705,0.4545489998540818,0.43462174468952514,0.469640293338011,0.5476661269858454,0.5683957431181563,0.46110677239919157,0.5962794416158086,0.44279195523339343,0.4410104863893597,0.5031367692205814,0.5455468823479752,0.4118917605457734,0.4996991119572797,0.4440416710721232,0.4104370104262967,0.544928897357524,0.3963898935714023,0.46014570252144565,0.6471177984607556,0.47225874708078636,0.6516328653875163,0.31829745640576046,0.3799229063424915,0.2781685001444243,0.5085978241491573,0.5279614818963266,-5.0
0.5775214154926125,0.26619793359966587,0.5883253716119965,0.28454556689478094,0.5475304215569805,0.46545098863750334,0.5581875245735803,0.47400713299950487,0.3058243900736303,0.39983071855656593,0.5931083590190449,0.576281476481505,0.6507667588966835,0.4214215482997014,0.4382839642986671,0.49434434720287435,0.31187507624040084,0.5000291913648337,0.5265297269708888,0.618495659953479,0.6506874587820077,0.39642483556468283,0.45731243645210196,0.48588364669759526,0.675367766774841,0.5638241249310847,0.36877653633670615,0.3232553517538165,0.545451878977249,0.4812070857544794,0.5100742844688023,-7.5
0.48135667731608334,0.1962268610688833,0.6944463470409388,0.22194068647228918,0.5061703103519319,0.5775850354387744,0.5847449259734002,0.4190340836436588,0.3163446355958347,0.29739161309684325,0.5019368000676099,0.6475375929090239,0.582002893402591,0.5327309655729067,0.38974439019582385,0.49239650198877977,0.30658171674872914,0.49969925122868614,0.5107925096023828,0.4673344734277553,0.41623572155160987,0.45011046299538127,0.39932952852114406,0.49212217080702186,0.25002569218872805,0.6515954542533935,0.39080382000919356,0.5599842722007221,0.36599725336496597,0.3956775256520376,0.5545894868982609,-3.0
0.483288966926823,0.23252164399030908,0.5201135236798811,0.2157203879662599,0.5617057323225645,0.4170184120629146,0.5742191789332232,0.42911960991064074,0.4511238556498248,0.39463988200372907,0.6376644570567402,0.5507573338919648,0.5586683725099687,0.4974255588921696,0.6399397474598627,0.4924041503028102,0.5130237752264629,0.5455200616604216,0.4107957751615291,0.5015822367589997,0.566781667164635,0.33654824798240257,0.46261851590757436,0.47758714822658666,0.5566541379317685,0.6244211529116616,0.405582279774915,0.41766135687474576,0.36599725336496597,0.4694380851077661,0.5835775972028977,-2.5
0.5960929676013711,0.3640547726193508,0.5815114592368874,0.3995839478168412,0.46968392553953153,0.673487671617502,0.5223318219984022,0.4713629069663364,0.4776878514654165,0.4919945856333842,0.536270117297552,0.7824662167847622,0.6860438585415474,0.4860189844149292,0.534668508797117,0.49013375565251166,0.3990076194498484,0.36251597712457184,0.46735743148762504,0.5030111547677707,0.4216426921328035,0.5616459656259849,0.46573427440603254,0.6131255292961796,0.491468985720048,0.6515954478536468,0.6021377186914199,0.632481154178345,0.365823621904604,0.4762326713472724,0.41874493446116917,-2.0
0.41522835729735835,0.2639277541009612,0.43271311672603363,0.2826004415766738,0.4064246525305606,0.46411279059550614,0.6769600835773387,0.5097981591492924,0.5435261466111599,0.6223794983806255,0.6239957013386452,0.6030539699956592,0.4860564323224244,0.4528729040245363,0.7682615559488881,0.4924041178837716,0.46221240424986054,0.6320488302046292,0.315187133251895,0.5013053614578326,0.5723562366377278,0.3759931681219808,0.5611956553641979,0.5346734946677559,0.48734826724784697,0.4733688562156453,0.5747185289332791,0.609236030712184,0.3650768279505179,0.49703804990055117,0.6445376974990547,-3.0
0.4060694820670484,0.2158001766531009,0.4919825966184374,0.26645272921188484,0.4778759111672319,0.48722624192731717,0.4887493791725983,0.3495175157665862,0.507171263570764,0.48252113569060545,0.4867992319575942,0.5717848057169622,0.45999244670953376,0.49325360705867527,0.4210417494747467,0.492410529463356,0.30582065583144924,0.4996991119572797,0.48998877129131607,0.5014788752127817,0.3158438131014139,0.3765993236380219,0.4386671753052763,0.5473465091538015,0.6293583925953868,0.654461714143215,0.12895785641710705,0.12501535320869478,0.36599725336496597,0.44910778328659146,0.5242241335934363,6.0
0.6067143149255708,0.23076217010774616,0.5574773849312677,0.28255675086711096,0.5959203767294083,0.5424377897465388,0.5760701119735228,0.4248437931393919,0.425865885125861,0.52549755425139,0.3979154557297737,0.6868249384180801,0.5841707187936624,0.493890952760761,0.4127766021808508,0.49242884049191454,0.37801042639678273,0.4996413229130096,0.37404623453149416,0.5012815354847877,0.414629692762025,0.46118763716407174,0.44456684470344887,0.46457153559675823,0.4824138990666341,0.6515954478536468,0.47940855491688433,0.5236588796831658,0.36599725336496597,0.5134523148985349,0.5364019438118302,-4.0
0.2739920546872224,0.14861102273376744,0.3723439544704641,0.22259295914087882,0.4617172863708981,0.42641007442643686,0.913720535722409,0.27343405517238223,0.35170531781914177,0.347379340482315,0.2104300169777618,0.687646293674861,0.33307096517825574,0.31430252735329034,1.1217045431199146,0.4924041503028102,0.48592156627082794,0.5000738540040646,0.5376041772098832,0.7338643839825288,0.5546314387061734,0.3560105529385818,0.5848958512323547,0.380811211557875,0.3860912936531483,0.6518181477014997,0.15836227227310395,0.27594108203395995,1.024077614622795,0.32696104450637764,0.4594461311251299,-6.0
0.7588734039888487,0.4390988616188363,0.6000686431733768,0.3408748342559601,0.25770820953023077,0.7649005904276136,0.6819050109152666,0.6518523183349901,0.6421151966285708,0.6047640226449742,0.6293036702181749,0.8658143109032747,0.70933759184474,0.5277505815979664,0.5677191727098433,0.49240454943359274,0.29881860431134477,0.3253507200021495,0.3762383601711846,0.626728919070391,0.3833516474086568,0.587650926393452,0.5416032553668251,0.8218289363529367,0.5210353256619781,0.6515956677726356,0.6613069529518147,0.6721261108094843,0.36599725336496597,0.4921193011660719,0.5095388395794371,-14.0
0.5616350468612835,0.26800581016678343,0.5932101630761477,0.3117188761771725,0.4691228446631429,0.5579359149817972,0.6855104190848466,0.5912820363417676,0.35252837462219133,0.30196447600557763,0.4949860623750971,0.7150923677396752,0.672472837849185,0.40780532560976895,0.545702605945012,0.4924041503028102,0.5034764379553894,0.4993538758707209,0.36709437388927807,0.5903789243995885,0.4320568676795795,0.5362055537460182,0.7402681473880324,0.5407444313934081,0.46080667680414056,0.6516105189348438,0.7395818378819666,0.77510744639106,0.366287168847994,0.34794772999114326,0.44838606619409727,-8.0
0.7612466168753557,0.39608205538629127,0.7027763010114592,0.39252243104610035,0.3658965790739609,0.7467565488087714,0.5620626762746118,0.6896940588180396,0.5521717410063098,0.5832534121816102,0.6512640443092388,0.5459927414275351,0.914796168310892,0.5500610094188367,0.3863361155373241,0.4924760636355527,0.3354993095495449,0.49931190187491237,0.39298432015617757,0.5012952867832285,0.2706355863703013,0.5825397732673044,0.35019154389707335,0.7238489554132284,0.3578412048849327,0.6520815403327805,0.5760914161038185,0.6763849326292491,0.3658213716293193,0.4607129763641032,0.41896380717421255,-8.0
0.5482102006763723,0.2793511057357191,0.5268059417849683,0.26574503042788217,0.4563215359176256,0.5293740639076902,0.5673186341741107,0.5739452575472817,0.5833686490538972,0.48125428521424607,0.5222850463908433,0.6154954329268982,0.6012032685902159,0.48886858944111244,0.6867395725354466,0.4924041503028102,0.37978066045500064,0.4998518227102235,0.5394846579480854,0.4255134310617661,0.44984357852608114,0.532508136120666,0.46060920778594777,0.7135676411834438,0.19461693424119353,0.6516214519494141,0.6402589278522097,0.8187216933712038,0.36599725336496597,0.4941384114227502,0.558538053852635,-6.5
0.48384308378588914,0.2437996248418086,0.4201673804286407,0.19727738222982671,0.4525216413576459,0.30270726971283407,0.45758122842078675,0.4800375646008324,0.5022270130671757,0.5868944000310656,0.4249993780155722,0.5585700581919706,0.4902944371922284,0.440471796077719,0.5847373516428301,0.4677785535051188,0.39640523094394514,0.5577903043095768,0.4606383568918575,0.5350194297326544,0.33263063327895626,0.3466802693941291,0.44519718388552976,0.5559042071067095,0.5697512088124049,0.6151021587064768,0.3992808430491105,0.4051749905589242,0.36599725336496597,0.41701101574378957,0.5354233903881903,4.5
0.4830604589968644,0.22794692421409388,0.5188973184541873,0.20818017390806134,0.4739844207245629,0.39962575597717653,0.5470936667367762,0.47568081878002766,0.4507955661886785,0.5010897458456981,0.3984476713326407,0.6502036379310611,0.4744368702870394,0.5257052853673754,0.40627402547074354,0.5479097434316618,0.32255609153027953,0.4996991119572797,0.4826533908337497,0.5014421650099925,0.3181709119781577,0.35901322838634725,0.42477075921481783,0.5567120650838617,0.6789249739848773,0.6514549380565596,0.29908179928685086,0.25703262880277367,0.36599725336496597,0.42433059120176947,0.4835972699425243,5.5
0.5119686176280491,0.3350016821677783,0.5690791469544347,0.3028902437872157,0.4093861985957593,0.6000871807023664,0.6355788507423804,0.5435483986301978,0.5376834786086324,0.41023639939257456,0.6090750165578833,0.6235686487280437,0.6537483397924937,0.46720167378044036,0.5854168009931989,0.4924511002288596,0.2435004420772494,0.499715738387838,0.36589034365656325,0.4846328996768029,0.27564259693231546,0.5518647445270953,0.43433843108131165,0.6599195853981076,0.42108691700096945,0.668209259408054,0.6127948745332639,0.6781339523527352,0.34490868204466346,0.4421138428329536,0.5118749801502536,-12.5
0.6155047017050771,0.27909559342866214,0.5840025046582416,0.2518144796140988,0.6203820152367225,0.37485057780465947,0.5339167905670236,0.5606486327689792,0.2633741547664259,0.49759214621204645,0.6817707888303287,0.558065808832727,0.6372291552529495,0.4552722344027797,0.34684094513549446,0.49223905701223003,0.2479103968897578,0.6118807604565251,0.45033306592404976,0.5014199930376226,0.45783084709840055,0.34180292287870906,0.5047327125541513,0.4940030743193309,0.5170205766125533,0.5894091056336304,0.3592005331377873,0.3949560158314704,0.36599725336496597,0.44746759970159566,0.5191576685538543,3.0
0.5364968613779113,0.25032011370801827,0.5624232501900257,0.29765257115062727,0.44485437268778205,0.6374512648353685,0.675562899631747,0.43539706104129045,0.42590769920880195,0.39800552014186147,0.4380400798188126,0.732075986197064,0.6437922482489823,0.502261927614359,0.3670817586048014,0.49240417857536195,0.39917030469088494,0.5025127245287393,0.48240956589784645,0.5092991152544233,0.4704123881409347,0.5148405359062792,0.5141750754076486,0.5632246699215605,0.4725484327846056,0.6369429018267734,0.5407367148838773,0.585358058133694,0.36599725336496597,0.48353254826505504,0.5238567648147262,-7.5
0.3837895166154889,0.39003780650144754,0.37974644160079857,0.126650906446243,0.12553412285987703,0.38322334288593723,0.5482077102467277,0.4700391094103631,0.42739621114060716,0.4890733245571819,0.6268998619500228,0.6195692853647744,0.5619195905125662,0.5065552690411488,0.3596491746656474,0.4924041503028102,0.4479085559053725,0.49262634267149913,0.37504881978235666,0.5115246885291255,0.553378958245849,0.34200866540360814,0.46159881169679795,0.5115437180458702,0.4840050404935383,0.6512602535381233,0.3837898666086199,0.4344768919116386,0.36599725336496597,0.2419085066597081,0.5102687300093918,-5.0
0.5198093207815841,0.28718139015316213,0.4726589990159375,0.27801812149737276,0.3894884951150743,0.5415634076328457,0.6891431128844253,0.47286670381008,0.4718109594446716,0.5652999180460707,0.5343737411689858,0.6987649242572581,0.5665069336709013,0.35847066049669496,0.6965717208350682,0.4924041503028102,0.4715030428146938,0.499597253109531,0.43983103813030827,0.5516327001929886,0.5565210511102198,0.4814127678230445,0.5167825426870596,0.515913484687342,0.5569860504502352,0.7795664720770294,0.6044369488840884,0.6012777102486261,0.44181487735168384,0.4717330310702833,0.4894341183356301,-6.0
0.4592487593294799,0.20713074274639265,0.46956423854969437,0.24373215933546918,0.5797642773984477,0.48501833393957416,0.38518096510054556,0.44859334247036214,0.5248569382627943,0.4176247736174421,0.5055886436574882,0.5845743234914181,0.4360745777700974,0.5330657095864954,0.6525190865799411,0.49251060034573046,0.3904717598365734,0.49985010236103805,0.3284830263055135,0.501478372607868,0.47393880762005247,0.49449617879929014,0.45665570142247186,0.5750337629699089,0.3970911241099568,0.6516228527142609,0.3942186806762689,0.48832837918110783,0.36599725336496597,0.3952903993923269,0.5409359637041742,-1.5
0.46825332355704524,0.21114950363494298,0.5921914246229548,0.2752204670435149,0.6181419896340521,0.4785357747426069,0.4529371306546972,0.3580563944151837,0.3253157769034216,0.32970973361000167,0.41058284662917954,0.6541298823885121,0.590402773004938,0.5494562338039266,0.44863695828370376,0.4432267173709389,0.3345673415150302,0.49980973764484093,0.4749980473709554,0.5753329368289607,0.3811063952996094,0.3023079152453038,0.38228116930681966,0.37241778151232396,0.36383205427831,0.6957627777833281,0.2777971943400809,0.3976483088909587,0.36599725336496597,0.4567912125863018,0.4792563221316463,3.5
0.549029568055406,0.3757073148991503,0.47478219484490514,0.2891494238106331,0.2862071381411885,0.552744227677341,0.7656045748667185,0.4002777096892185,0.46236461661551037,0.5254644221549538,0.6190765954251022,0.606276896620368,0.6347559098629423,0.36855009111624293,0.44812573639045167,0.4925024475064447,0.48805697106510837,0.5588327825909054,0.4860808598209789,0.5384978625216484,0.6206745279097508,0.41319242178206084,0.6771936297624216,0.5589809963324789,0.5819848297955038,0.6518459573605438,0.6452320185665469,0.6262644324472183,0.41464274900373455,0.45234534538457577,0.5425933333640086,-14.0
0.6214820720184537,0.3016037073027225,0.6448567602522616,0.3260270570845528,0.49431764123873223,0.7079263937722046,0.655810555501029,0.481673346598152,0.26548942821976446,0.41158626954181876,0.5753832092085566,0.7016323497658835,0.7576874221828795,0.44028367421218506,0.5424206227698181,0.4924041503028102,0.28773374674337254,0.4996991119572797,0.5679626789095036,0.48370556234722956,0.3300576987927686,0.5159724341687855,0.4103720125331175,0.3619323575508725,0.5516963323982963,0.6910443841717486,0.44635334829658413,0.4578647678422012,0.36599725336496597,0.46982742350424955,0.4393568892022682,-11.0
0.6312600534020438,0.45625706451406783,0.401586052306884,0.31536808829333485,0.2860415923848125,0.5703523342374127,0.8381293214715799,0.6546302451993605,0.6064016488734982,0.48282569385145585,0.6169533190265983,0.6689217522506244,0.6243013085779635,0.5524241149182153,0.5828109110387103,0.4925476989447425,0.40498833060156575,0.4997705679447483,0.5070236997250521,0.4968640884369729,0.5717528646409429,0.6032666836890874,0.3053090033150092,0.6610747006584607,0.634296347882693,0.6502093721959107,0.6269326764092435,0.5827410458224384,0.3659971331701337,0.5033424847531572,0.46134779615471755,-9.0
0.46276450259230356,0.16877313741464883,0.5355029234661208,0.1580902199179684,0.45967059265261107,0.3624370930005176,0.4661918571669393,0.43154632447222546,0.424721097141752,0.5123093088864664,0.42840274366593345,0.6093527686215556,0.43216439971397796,0.5154066176400387,0.513650016628851,0.5190417894238221,0.46046105609851307,0.560267964452583,0.3859955504015256,0.47489168436485313,0.4747766996368681,0.28047379167235953,0.4557902555393309,0.5024620583871335,0.40045676107605765,0.6515954478536468,0.41561145489523743,0.50638788578588,0.36599725336496597,0.39640105077874915,0.6192561248440246,3.0
0.6228979850829722,0.29995760211994194,0.5755328904068315,0.27146996777698834,0.4425696498854833,0.553207859654245,0.31228335447560135,0.4683731573986825,0.535803722911452,0.5790876382041653,0.5135258268447235,0.7245281830858147,0.6096013893014987,0.43045084930500793,0.5927843344301252,0.4924042277244481,0.13109058080170582,0.41040094631467405,0.37423450216671084,0.5018434526651148,0.2257571058550783,0.3918113623833123,0.5806525213321848,0.5824075966554235,0.36871373555173365,0.5966204452176862,0.49000783234146383,0.5912940372645924,0.3662048948702672,0.4160379817057355,0.4783352536288542,-1.0
0.5583553084320401,0.28419263425629687,0.4840006169505656,0.348838788831297,0.46195849903249325,0.5614516282979937,0.5860133140907913,0.4231791885549679,0.24348498930142456,0.3987284450314302,0.4345563989457355,0.6770667400641467,0.6022254889779411,0.4336386423697804,0.5531536511011992,0.49213823590574823,0.3583810179608305,0.49969926040569806,0.41088696965801824,0.5887251805921921,0.32227411150775964,0.4456600444045615,0.27390085798335473,0.32769292097741454,0.28836221502054227,0.651718359591544,0.4384937840622293,0.5845584937866232,0.36599725336496597,0.3397161157887478,0.4770911614910762,-3.0
0.42608885103008076,0.17898153054862231,0.5982436955637962,0.16074889068135803,0.4971468273387062,0.4269864466398824,0.45774834876866966,0.3762237879621555,0.4549114502719849,0.5066615522931177,0.40419448374842826,0.648506865905499,0.5096064925536116,0.5592835947735206,0.5281202001837458,0.4923854603476252,0.36335609845896427,0.4996991119572797,0.35797328044664184,0.6140146792385254,0.4469045807781486,0.333592884855206,0.43425980219397253,0.5392153375999252,0.3860074616342819,0.6516235097436642,0.33703492216725284,0.44111632519494054,0.36599725336496597,0.5255932761276898,0.47772933364150905,1.0
0.6702502951006722,0.2959940210039779,0.6205741826955853,0.31792648753128033,0.4359029336918039,0.6477076454263959,0.48098971748265007,0.3659194828174652,0.4612460133035774,0.41190730963648026,0.5973599987762777,0.6958438061889414,0.6959657026520825,0.5821857754710716,0.5348271450178367,0.49239586607218694,0.38514296341733045,0.4997073216120852,0.5376457263193201,0.4965168090262357,0.4249184437015996,0.4379441267628201,0.44576383560341387,0.5642149286698434,0.5605806954118547,0.6475202145910227,0.4178753429132738,0.4270254012054721,0.36955241317689236,0.43076211003596654,0.44665423370674096,-5.0
0.5348616368937411,0.3196375589237689,0.5064312372782228,0.28013808007538876,0.35726375715644276,0.5923123914528493,0.5199972809914541,0.4462054747415177,0.31573276092978186,0.4177251038976189,0.6299494281545021,0.4676235145787574,0.6534142107211389,0.5848868058232986,0.33733823796950324,0.4924041503028102,0.27877397252982355,0.4996991119572797,0.48999192624831533,0.5019165362418898,0.42835848291502515,0.5124217474297168,0.3840074891044815,0.4098937949066747,0.46253864359102254,0.6515972653005496,0.4893898380286379,0.5429942813423478,0.36279768722966504,0.44158003561240095,0.5240487202679035,-3.0
0.47127534205464594,0.1873688696190676,0.5183176963664765,0.1824394869234882,0.5342651983463549,0.38175903718989207,0.4728422219843318,0.3463077933625945,0.4891905892449682,0.466731682278489,0.43434102450111833,0.5516043081387074,0.4441212622673094,0.5008758815272535,0.4129967210910864,0.5478871538168597,0.39103960099796303,0.4996896303302348,0.4190781988114588,0.5014291963905618,0.4994494686029694,0.2647859823197938,0.4905320407212564,0.5242502257445989,0.5938190484096595,0.6740988269204575,0.315936976865675,0.3159037588860625,0.36599725336496597,0.40824357070871276,0.4593280958853682,7.5
0.6669959314799543,0.3714366419472084,0.472079810142921,0.2836680885695825,0.3606455482910747,0.5245480644987806,0.6903503898381018,0.5073763865846111,0.46599083991851953,0.5010809680924793,0.5775923050400685,0.5859318445994718,0.6732279679915026,0.39119974212293795,0.6562434919538574,0.4924041503028102,0.35178221581866137,0.5528340986590838,0.4478353645522934,0.4828598995344878,0.43465852238948205,0.4893916631582906,0.5026551674734757,0.49981852753718997,0.5862966236035102,0.6306693288833821,0.5738124321072577,0.5580637143747049,0.36599725336496597,0.46206578393596304,0.5258477367027707,-7.0
0.48735820201827607,0.2674375967639164,0.4847301983521409,0.23525649979050975,0.37646432515485473,0.4809691840034805,0.6454121451580151,0.5066610961036967,0.5924369274285655,0.538635724551661,0.4444919426465311,0.5932222318225104,0.5219214601692552,0.41032316417562953,0.5115845565941421,0.49240557533068846,0.41466231202002973,0.4997405421198375,0.47371784115878723,0.5024168003324955,0.4321178241068587,0.43103697898709703,0.5926329485125442,0.6109359263238408,0.45622367851731477,0.6919599052794139,0.6406083502776754,0.6859656663716502,0.36599725336496597,0.4649705249521586,0.5411678766483253,-3.0
0.5411065876959361,0.27240845427533267,0.5509189216565031,0.3172364293231854,0.5085999725292977,0.6519878252321751,0.688195171482202,0.4288632487538461,0.32494978099401983,0.3331310246877526,0.5223846828127455,0.6678457456243029,0.6643405220992958,0.3127349396607956,0.5335069356289556,0.4924041503028102,0.3314187443149517,0.4996991119572797,0.5142666550629938,0.5858886581254684,0.39504469536984116,0.4814850538036406,0.4839791002844338,0.46198752815815414,0.5115421110389076,0.648569317100532,0.5057426962023234,0.5331799055838355,0.36599725336496597,0.4906410645854402,0.4404690380264548,-4.0
0.5435279429899822,0.2838821483977682,0.5673953462783934,0.3031317498134993,0.3870862388662413,0.7665809987868425,0.6260179083456898,0.4792222083682418,0.47344341639363124,0.510125238521903,0.5396187677887307,0.8356707948622085,0.6752429278051648,0.4707257650589806,0.5633375793790513,0.4924041503028102,0.41846997400828817,0.4281558265946491,0.3055742851565022,0.5014969355338569,0.5131856585602076,0.621173066303111,0.31274349685017766,0.6005396757140407,0.4425624710684999,0.6932866437839459,0.6705227533401924,0.7205625523594068,0.36599725336496597,0.47255471441941715,0.5003496158942242,-11.5
0.2602337989972092,0.22871145269366613,0.2313619860576921,0.20427531162030457,0.43761621393000777,0.31205535702955955,0.5903689294877934,0.5578149502370453,0.6897349833337332,0.6244875635425988,0.4069438976078448,0.4671271563861874,0.2994533892499338,0.3609635972139662,0.6505255519376828,0.5999035002412929,0.2718092677994579,0.39360904717638634,0.45387812321584986,0.5031816264006278,0.3375041680923683,0.40303234304352137,0.7558041362149239,0.6596321784411283,0.7121185144044619,0.65162999554612,0.5556102548969818,0.47723550989162633,0.36599725336496597,0.38565127074356437,0.5096993442221361,1.0
0.5560340607527543,0.3252431997585007,0.558749328122742,0.2872443084851532,0.5331291580013644,0.44549689571868706,0.5091904382440275,0.5717165412805554,0.6977586635830949,0.6365896132897727,0.4938501794918718,0.5913861013976499,0.5533496842894041,0.5660869864205227,0.5722703555831802,0.4924041503028102,0.3201901561995394,0.5507843164366588,0.3758588689428439,0.6500134270607199,0.2997670898053839,0.43996092753560007,0.4878302798262161,0.7604651552207455,0.4627277405214786,0.6533023605116913,0.4712918081085926,0.5261715509596872,0.36599725336496597,0.4047656933134722,0.49498673686905226,-10.5
0.13290089850698894,0.2045933517245156,0.26829010451449053,0.2213379664552638,0.24385684252498097,0.3832366422471708,0.8359814045617037,0.4729369417820055,0.5129654101983604,0.5397876074553553,0.5376056054814906,0.4969325305899571,0.2914866881959668,0.5141761223169955,0.5366574706459681,0.49240378997340173,0.6119767953362353,0.48942152295775326,0.44426450574011334,0.50092423629722,0.44598754902134563,0.59646972219717,0.5126136155731856,0.5746752603263899,0.4804426614977903,0.6515954478536468,0.5675416480630212,0.6061158950418595,0.3655800535011228,0.5834441148763381,0.49576384250729016,-3.0
0.56656049073168,0.36817044373125385,0.5848993504208796,0.37716683855605243,0.4459689319155241,0.6341623864824677,0.5162829791235872,0.49000686090488144,0.34220736821347936,0.4563975072991032,0.6314196249598055,0.6214771463501706,0.7021533035624374,0.46981927941896323,0.5888758738004984,0.4987310189445018,0.4598756068570909,0.49970378783860675,0.40072077864532507,0.6222158795359974,0.5428854681830743,0.5260924816644492,0.5079585589290656,0.44395982724901806,0.5501922454770771,0.5949111505173548,0.5466437275735828,0.5513201351033388,0.36599725336496597,0.536786465219062,0.61389904391335,-7.0
0.5878385741630131,0.3328587419657821,0.4660242723704616,0.3112504180231882,0.4240282605280715,0.6345074547485764,0.6093510381148124,0.47859837680575357,0.4693164636009134,0.5216891862929474,0.5923858580981746,0.5865360169062052,0.6144811529685927,0.4537112058254858,0.5860112614093869,0.44034468638702273,0.3770261390613285,0.42760016337128326,0.5018154202952672,0.45752498210007847,0.464527735633907,0.5113046711732798,0.4376448890075991,0.585137162397985,0.6694114916945962,0.6515968921812906,0.5720003753449328,0.5141085653697927,0.3746928767041235,0.4046752558075676,0.4291602175926739,-3.5
0.5835048702292179,0.28117749001286885,0.6463310841581457,0.26890015813879964,0.492373326359507,0.5515100226260282,0.5682005559964927,0.6412852338547093,0.5825337883773186,0.4327145704001617,0.5514153541313813,0.6401396965964287,0.6771115037292833,0.6266147956163186,0.4950634514786009,0.4924041503028102,0.4421396515480097,0.59322553633152,0.43900573111404656,0.5295161653777464,0.5019695843500693,0.520635698484148,0.532751528396342,0.6099073088328418,0.43367061683311453,0.6515954722975604,0.6495477782611214,0.7057003621926647,0.36599725336496597,0.4428482379281981,0.527039717338062,-10.5
