,id,update_date,normalized_power_rank,power_rank,name,summary.avg_gain,summary.possession_time,summary.rush_plays,summary.turnovers,passing.totals.air_yards,passing.totals.pocket_time,defense.totals.blitzes,defense.totals.knockdowns,defense.totals.qb_hits,defense.totals.sack_yards,efficiency.redzone.attempts,week_number
458,f0e724b0-4cbf-495a-be47-013907608da9,2022-02-08,0.4467065120754212,18.30970121607563,49ers,5.944578323672832,31.00866627865601,29.511628968481798,1.298965381311545,115.35581959142705,71.51231097824997,8.852094597937706,3.6964559740048055,7.770285241690646,24.69799555026125,2.981329028220687,6
18,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2022-11-22,0.44662375639433055,17.255532490054605,Jets,4.959196480978544,28.451580907256016,25.31145048763447,1.1475251575510061,99.12482378847272,86.51089728181853,5.713672181494461,4.1594654575674115,8.35256564050243,22.300138156285094,2.886464920022512,47
852,97354895-8c77-4fd4-a860-32e62ea7382a,2021-11-16,0.44632845699523255,17.450424979455008,Patriots,5.747670924207453,31.081524877170907,28.952266061400156,1.341035765366755,130.82614288638754,79.95398629391151,13.771564631597949,2.4681638062625644,5.626805794704917,16.43644491057236,3.8356110052779546,46
179,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2022-10-18,0.4461685499293233,16.83982229881562,Steelers,4.784785688607094,28.929829892237898,23.922452692963066,1.5192929447019146,141.92651994622324,91.25820780168527,11.791653493509703,3.101327682268681,4.900384453943202,11.607371702032037,2.6944529686702654,42
884,e6aa13a4-0055-48a9-bc41-be28dc106929,2021-11-09,0.44596384304491393,17.69359348387345,Falcons,5.392865821971646,29.115156967469574,23.79263178556163,1.2525116772450386,160.6101260434639,91.36298015329045,14.997267134145678,2.596131223782183,4.13277615258037,11.507193077319188,3.442516891313031,45
1110,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2021-09-21,0.4459552830751664,19.898549210032044,Giants,5.670846889993157,28.25118842592606,23.943541905824027,0.5264689345112671,200.24155537149753,94.12916022803448,17.851989715826498,2.5102819711799818,4.044687843382407,12.832468770359682,2.9643062364767285,38
552,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2022-01-18,0.44592701723328976,18.416584916676946,Ravens,5.304103819592704,32.51773337139914,29.555278223815264,1.5807476708958959,142.9537251093029,94.28895199905948,22.738799167429892,3.116930528467596,5.070324277669641,13.563425927079459,3.225722499037664,3
1111,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2021-09-21,0.4459153845198185,19.89782527570795,Bengals,4.954055604451262,31.649997851875348,27.96373334787919,1.9864726808636517,130.15465802606099,76.78417903212502,12.45088514281782,3.506575584247252,6.904982044666336,28.4867331271611,2.0306749221930422,38
2036,22052ff7-c065-42ee-bc8f-c4691c50e624,2020-09-01,0.44584199199363905,17.929490188167037,Commanders,5.163480800199793,28.021695730421232,24.222870108198364,1.0523088704134471,117.56933015328592,89.13655208053959,19.333889345023458,3.905222020554455,7.597366886418916,19.37922984571469,3.37258412032259,36
1508,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2020-12-22,0.4458289431541121,18.5306604143859,Giants,4.8995926526245075,29.40695739062191,26.804181958855747,1.3023675260896324,127.17951400474773,86.76140545018536,18.134118292825455,4.054748428249237,6.670995577471439,20.286529825360127,2.6501811822281933,52
238,97354895-8c77-4fd4-a860-32e62ea7382a,2022-10-04,0.44556540777059783,17.39319855035017,Patriots,5.627947319396926,30.917662141281003,28.546752550672306,2.230228816579822,144.34772032384308,76.76061884895356,10.075149971923222,1.9839920240860633,4.440087491702722,15.439532168289762,2.7808933260278934,40
520,7b112545-38e6-483c-a55c-96cf6ee49cb8,2022-01-25,0.4452991992142143,18.437429574128867,Bears,4.909005972915421,30.829050412062532,27.508526839963213,1.838464713722342,123.16315608974506,91.84871982034696,11.46556435737595,2.017713515530627,5.091575753142149,21.83005935212211,3.0139280271832063,4
521,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2022-01-25,0.44490775642689684,18.43331279505308,Ravens,5.314440356028609,32.40226487903802,29.593489335630885,1.602262941886419,143.25515035837128,93.83902864300565,22.37445928720057,3.1230473240724814,5.076147983175672,13.733959936178046,3.179091042630856,4
239,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2022-10-04,0.4448589876602416,17.385242023347953,Seahawks,6.196628283217889,28.231456741049502,22.456046921727616,1.4795339921531991,161.6408883629907,87.80864869780366,12.068087490375468,3.218653717014072,5.254776357601832,10.573431690318303,3.0318805630403287,40
2132,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2020-02-11,0.44436460195834027,18.223818546900883,Jaguars,5.064411785473523,30.34491667923432,23.782516622889403,1.2646033319168757,128.17324711627958,96.48741045985142,12.843052943369655,3.4919823006515642,6.420462684740934,18.679974187629792,2.9562648062895187,7
2423,82d2d380-3834-4938-835f-aec541e5ece7,2019-12-10,0.4443071462534418,18.320740429241482,Texans,5.851190309323721,29.444105165871637,26.431088701374645,1.3280281340124367,146.53856514946864,94.16689324451015,21.556540579765738,2.543970486490349,5.812098834093032,13.861238678060369,3.0906089674338704,50
680,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2021-12-21,0.4443022220222841,18.363909617375597,Bengals,5.605989250679669,31.965633731066976,27.55953452067812,1.5633176787076462,132.48554342561366,84.67071439785576,10.680633085224255,3.202738030487634,6.562229724228425,19.62067955938667,3.0344965167842046,51
1915,1c1cec48-6352-4556-b789-35304c1a6ae1,2020-09-29,0.44418367935091085,17.37763591372672,Raiders,6.082066763352916,32.34034017037275,26.221507296498203,0.7760173530424159,138.4494070175639,99.27097379918858,6.986061988833179,2.2040854963899785,4.027727827574738,13.182476190474949,3.389405179241395,40
1946,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2020-09-22,0.44408521050310773,17.638400653002726,Dolphins,5.164796240763521,28.289290628181018,24.505614482951845,1.4672414239870133,170.85949369627542,83.30606966988594,25.51332904321957,1.4985170730583557,3.4953431450897483,9.536935455203922,3.5179572307804285,39
2872,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2019-09-03,0.44380438064021666,17.903810536548974,Broncos,5.0078766810907664,29.64892687716704,24.98669223334911,1.6439003377741552,128.5047821774836,91.53096984260098,18.272037830998585,2.534503395709398,5.242336306127966,17.70010385487818,2.34731035635817,36
1444,0d855753-ea21-4953-89f9-0e20aff9eb73,2021-01-05,0.4432455546460091,18.37923350167314,Saints,5.818163037090765,32.22379831516794,31.48610099714147,1.2338673644069171,129.26774037404928,86.04810752037554,16.76647449119208,4.580142356166362,7.467173369922266,16.70520846777405,4.117078947168166,1
2163,82d2d380-3834-4938-835f-aec541e5ece7,2020-02-04,0.44317321312192726,18.272274696421785,Texans,5.470425602438121,31.117540018653983,27.04136170924179,1.380929956072452,147.4895184236859,99.3742278334772,22.14274257915562,3.1697880511047036,5.706720858282423,11.711665254187697,3.227898335157218,6
47,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2022-11-15,0.443152387764052,17.418261735790555,Ravens,5.709404423841006,32.89672268715175,31.55416794887155,0.9763116457397092,104.9187468331318,78.48821748468124,13.40041532034911,2.359219368913198,5.456360642290569,21.097895978561336,3.8786203605510816,46
2356,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2019-12-24,0.44262276482703306,18.496688711709456,Dolphins,4.942601845435104,29.325918766600875,22.66427138766801,1.5656911767886474,165.27387225999132,99.71227002364225,26.91457710448557,2.362927893803666,4.048120355453406,11.00410819791477,3.2622431533443295,52
853,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2021-11-16,0.4415071327576472,17.4016006576435,Panthers,4.609273258498579,32.338130110168905,29.357908614334857,1.8174375076033855,96.87742976059862,96.19550706159983,15.884005350373462,2.865008742439158,5.9187419196309135,19.261013112095277,2.982336433359374,46
781,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2021-11-30,0.44142176717970577,17.842660776986214,Steelers,4.973369466879166,31.129502998591178,24.345234115012765,1.319427076828297,125.5842753382986,92.85194863759226,13.394247234306107,2.40507559277664,5.6120721191593,18.574462548444476,3.1108462716740393,48
1716,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2020-11-10,0.44129151919826287,17.399417194077984,Colts,5.6673880038440965,30.712995384472705,27.538055833438673,1.1226512377357813,126.15662897501693,85.90827509986862,12.636336773245242,2.523716870985364,5.194734721188485,16.87551794526826,3.3977953113895065,46
2780,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2019-09-24,0.44116902283706344,17.60079656346699,Bills,5.788481995273213,32.48588943842607,31.681600892245417,1.9794252513953399,144.50755421767448,77.81356244229715,18.930783492942297,2.3125843923817797,4.965147792462031,12.928225607091928,3.005591166631652,39
958,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2021-10-26,0.44087584262712565,17.125143848615377,Steelers,5.187947839527598,30.83018265126608,22.11112382512863,1.1976684367559258,119.32541981083399,89.33467120618442,16.973274917120126,2.454127811773615,5.479801032582166,17.244522141021218,2.352965619898003,43
1212,2eff2a03-54d4-46ba-890e-2bc3925548f3,2021-02-23,0.440796441114335,18.4998747136222,Rams,5.244055459943106,30.78024329920756,28.82780190849485,1.1808927628959487,119.0450146485848,94.53489533550652,18.22307034194826,3.1803779659614095,6.193090232127111,19.81174865394712,3.355949412912772,8
208,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2022-10-11,0.44073838858837133,17.157068304129282,Jaguars,5.432644297389117,30.344447840475627,27.15594488599232,1.6231611438491078,124.86746391019905,88.94834659642207,13.574655197968397,4.370843043981176,6.172907980885898,14.192281866589942,3.778257833321625,41
1377,22052ff7-c065-42ee-bc8f-c4691c50e624,2021-01-19,0.44065456963877286,18.36183124605904,Commanders,4.939526434217738,29.76524398623257,24.284401365110618,1.6384806153871851,118.86024210782793,107.46004256544437,15.859047690978429,3.197295198455153,5.981974231083664,18.684694022926507,2.9938364315580044,3
2424,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2019-12-10,0.4405005855857221,18.281703804585767,Steelers,4.91756913757719,29.95376791676729,27.01784198579451,1.7003970085116902,96.42712235499913,85.17130553793898,24.535843004182915,3.4425496578525436,7.571096758583479,24.269664413031744,2.77106944532995,50
2391,82d2d380-3834-4938-835f-aec541e5ece7,2019-12-17,0.4404396053250919,18.323012191903203,Texans,5.861411075401758,29.48651101437321,27.182784659218328,1.4211588591543092,146.13671167279944,91.7707471213835,23.709176467536558,2.7382585227290948,6.016924037643142,13.61991061273661,3.2376440087666056,51
2195,82d2d380-3834-4938-835f-aec541e5ece7,2020-01-28,0.44043605983417916,18.304970313186157,Texans,5.498395464860021,31.03634633807115,27.05048094380047,1.3854784328294028,147.5194528112747,98.76066925801197,22.73598045233175,3.198896674706504,5.809462121864588,11.82017598613793,3.2480094412427993,5
1576,0d855753-ea21-4953-89f9-0e20aff9eb73,2020-12-08,0.44020895377525054,18.278713093937284,Saints,5.559901885925422,33.78598227486595,32.854067798995985,1.0669564241993248,120.52931418145563,82.86915381617973,15.558441968137329,4.067014153793031,7.288743304215518,18.65453780630031,4.337777618520576,50
109,de760528-1dc0-416a-a978-b510d20692ff,2022-11-01,0.4401514017074231,17.581491185362378,Cardinals,4.973587927546098,31.58799665701044,26.845163395889877,1.0760056427882996,118.94403812795979,94.32696581738936,22.697183513366372,3.104298616297859,5.739529274438003,15.532617532729178,3.124060871529668,44
920,a20471b4-a8d9-40c7-95ad-90cc30e46932,2021-11-02,0.4399093109741345,17.579041163137425,Packers,5.585508058703299,32.149990961407845,26.180920210622887,0.6628595825924632,120.48511445369415,78.4603685376388,14.874431445676061,3.1510991472318124,6.300347597123146,19.584149403110434,4.218160239772921,44
426,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2022-02-15,0.43985768860183405,18.176432353955466,Ravens,5.214712334523245,32.779230958014985,29.9697961083814,1.6732236315005653,139.40047703327744,94.08252755263521,22.72134338760071,3.096952619093972,4.992083885638315,13.096297085330724,3.171185167888022,7
180,c5a59daa-53a7-4de0-851f-fb12be893e9e,2022-10-18,0.4397056708013079,16.770672720165166,Lions,6.220908070761551,29.174978795045483,27.779310859182573,1.215362841674887,139.60889739574878,94.00893311423485,16.281145065235968,2.9501668863941823,5.134758046540279,8.572197386719942,3.9825329686062725,42
1410,22052ff7-c065-42ee-bc8f-c4691c50e624,2021-01-12,0.43969385368203745,18.3435607545217,Commanders,4.933659257363911,29.87339574654429,24.545739879223976,1.6205856609412093,117.49895416038339,106.31233034962104,16.07025462567574,3.200857849276185,6.044517058089792,18.955271113941535,3.0111382693163247,2
2837,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2019-09-10,0.43958920330706003,18.08588461520528,Broncos,4.931937469240966,30.078397331946828,25.174967724400076,1.7956256279083924,127.56602138404595,94.38045622063483,17.44094302605468,2.493105137168542,5.260298376797754,18.208974562856238,2.1942735732873215,37
489,d26a1ca5-722d-4274-8f97-c92e49c96315,2022-02-01,0.4394755947729719,18.294730428924595,Titans,5.287814473477023,32.58059666782244,32.26723712250551,1.5084564127941538,115.45426189251941,75.14126049861073,10.830561172987583,2.238200059330281,5.939118990989786,23.985515035440205,3.362659515731089,5
110,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2022-11-01,0.43944837214479127,17.57437634032123,Bengals,5.640967713714586,32.59743243698016,24.05272883682712,0.9513461652307135,149.88505993841295,93.32576734446044,8.857465945417161,4.601076190561743,6.132917419309328,11.506557845750777,3.0719640044243124,44
1646,7b112545-38e6-483c-a55c-96cf6ee49cb8,2020-11-24,0.4394063763861888,17.82205191725857,Bears,4.512952673842278,29.935180790564818,20.92578814064006,1.4555796260294165,150.03731551044584,99.63326989969528,11.581480333748871,3.2449726728969672,5.23737664203257,13.580981565450504,2.594849250366886,48
854,f0e724b0-4cbf-495a-be47-013907608da9,2021-11-16,0.43932934550382696,17.379546761145807,49ers,6.1888062708538705,27.90599029563528,24.78064783933153,1.8356880816928403,139.51280303235242,83.58475268810466,10.267916269896721,2.240365723924921,4.422451980375188,16.351812058572925,2.8381101542260256,46
1947,82d2d380-3834-4938-835f-aec541e5ece7,2020-09-22,0.4393202489219048,17.576956719191376,Texans,5.717688083915422,25.565877588320905,19.89710894895524,1.4960629982305402,142.64949582344835,88.72217162032311,15.395812635883749,1.6134387781657857,4.097350507098151,17.196314562591088,2.5366678828495024,39
1085,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2021-09-28,0.43910329525317926,17.5741591128237,Cowboys,6.416865782684942,31.642828872284767,24.658627253045722,0.9977091836618263,139.40212439813592,92.23915331617137,15.31491910914844,4.4788282125059276,5.519163259045609,12.652671186636615,3.507022491785899,39
2037,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2020-09-01,0.43891632540834785,17.84220725031217,Bills,4.92533910018635,30.19299340632255,29.442604578151176,1.1678244532160638,116.3178589073566,85.64818052714121,17.769248828635334,2.928703980540614,6.4192113881904245,19.225578240181346,2.5666083506944046,36
1647,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2020-11-24,0.43886047987592797,17.816469722161735,Browns,5.607612377362767,29.69503388714036,31.644178875145528,1.0625042193910248,128.11980757087002,79.27180277211782,13.709536842760839,2.1586290849719076,5.119174630949062,18.723343520368104,3.004369473420815,48
2656,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2019-10-22,0.4387589770006561,17.101909891902665,Bills,5.606089144240781,31.30367510163655,27.71760433795742,1.7954682447420156,133.2775672998685,83.28760575765351,15.165113243920777,2.6733503276038992,5.480555030882822,13.634061168076354,2.672711382160511,43
522,d26a1ca5-722d-4274-8f97-c92e49c96315,2022-01-25,0.43875639000866473,18.368619262872762,Titans,5.26955662209353,32.772798098763054,32.32890918708442,1.4748871410280513,116.34079601999059,75.7028124919792,10.832846372779395,2.259655810468109,5.923318298208024,23.99564190114768,3.38653125877765,4
2493,a20471b4-a8d9-40c7-95ad-90cc30e46932,2019-11-26,0.4385241971762853,17.813030983130048,Packers,5.521504995582964,31.4555620486792,24.4304526073751,0.6894754238558509,120.25691920837593,95.72422158179603,14.019177354726772,2.8504604139687273,5.8032822319141095,18.37297110037767,3.2863713084985258,48
1344,22052ff7-c065-42ee-bc8f-c4691c50e624,2021-01-26,0.4383744850961905,18.364602793024414,Commanders,4.9724574461964925,29.708780030287812,24.151330298442055,1.6976878672340647,119.4593674236614,108.06215826168827,15.91456743634128,3.2046884870792334,5.958211484765205,18.473445153622738,2.978863353084494,4
78,f0e724b0-4cbf-495a-be47-013907608da9,2022-11-08,0.43799920208183396,17.608533826019002,49ers,6.101941252435178,29.962278913193103,25.12761992366316,1.5151601309358538,112.02557706025438,79.13015358735949,11.56603715638006,2.439873474473628,6.777187589313908,22.38562891547072,3.229581339568676,45
2459,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2019-12-03,0.43771971308077706,18.067832976466782,Chargers,5.790595318071578,30.988132525217964,23.60722625753525,1.886115932748464,161.5130989305012,96.84712141823901,6.861868242219482,1.853823979797316,4.33618977734967,13.174114013339672,3.433310591127819,49
270,c5a59daa-53a7-4de0-851f-fb12be893e9e,2022-09-27,0.4372632631069597,17.550431993207653,Lions,6.087004923531411,30.172683226284075,28.99173944237369,0.6850568469003556,121.32945179711255,88.20586943708263,22.42083721355739,3.942244391615833,7.574248908353826,14.27823346636026,4.297268980145001,39
490,f0e724b0-4cbf-495a-be47-013907608da9,2022-02-01,0.4371374916205993,18.269803019652887,49ers,5.953636084747372,30.98435451476108,29.490793366449125,1.3014549018957364,115.86802455193322,71.74926491237832,8.816585263904646,3.689441270197368,7.67834846057976,24.40841795451029,3.0332286274336706,5
2460,de760528-1dc0-416a-a978-b510d20692ff,2019-12-03,0.43693065553873744,18.059732411273696,Cardinals,5.244720712418696,27.06339509142374,23.40202700050878,0.7894057051134381,115.58354461780867,90.82954952398164,41.00802079770223,3.3603136992844562,6.186272935873284,17.292971362284646,3.059247343387348,49
1542,a20471b4-a8d9-40c7-95ad-90cc30e46932,2020-12-15,0.43690573836048807,18.28559557199388,Packers,6.294266927124771,33.026581233800535,27.544586736490672,0.8022879319940024,136.78751357186175,87.80716425521189,15.874948032640894,2.429180801265214,5.278345780272517,17.300396426854856,3.5152675594401637,51
240,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2022-10-04,0.4368106484802943,17.294592242757805,Raiders,5.566161419280162,30.80770294602654,22.988685723920035,1.2409618743174566,147.12570736466216,103.12028619349338,8.894526856104722,3.012766515439276,4.300956040411001,10.77934685943345,4.506974016492903,40
2323,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2019-12-31,0.43670307557237636,18.31126705380098,Panthers,4.999886322477185,28.99781172071036,23.50720887318487,2.404219120129356,125.6813834262983,107.70069312124156,14.999309099360833,3.0324751240811136,6.593245801615263,17.17255693650348,3.1290568297578405,1
2589,7b112545-38e6-483c-a55c-96cf6ee49cb8,2019-11-05,0.43670240598917925,17.594684484603675,Bears,4.426483989290321,28.44943527201826,22.57468243033766,1.212001642361217,120.00056846406456,87.73821610641797,19.503728736304584,2.4572994287060608,5.358509031776206,19.79379581521573,2.7745262061789053,45
2838,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2019-09-10,0.436542829574224,18.038903889432465,Chargers,7.074697483885806,32.302991223790336,21.280090135746264,1.9639928629343837,152.5622510011834,87.29157328285297,3.7234398423791486,2.80299678112552,4.930442575980021,16.736826805313257,2.999371685956037,37
1024,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2021-10-12,0.43646071860082863,17.109162154254307,Bengals,5.904704630604117,30.671544698570834,25.115024907124912,1.401757111409641,129.15031057432762,73.33583761579267,10.561076440097436,2.978120785311172,5.148833845316264,18.2744472617412,1.998367906110433,41
111,f0e724b0-4cbf-495a-be47-013907608da9,2022-11-01,0.43645731082207245,17.544106008957,49ers,6.070349285707404,30.186089603847762,25.69382963996188,1.4797019950136878,110.93499669174912,78.43988713013286,11.321119057553451,2.5568316375481976,6.823019297851723,22.230632089958515,3.269484936684786,44
209,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2022-10-11,0.4361918936130554,17.106151550305917,Steelers,4.857806399638925,28.672969994276343,22.840064006863873,1.8098744082879679,144.5695586324866,94.68519115180334,13.341071063146224,3.1682439266973614,4.980415919322552,11.566513688543719,2.620462226735302,41
2259,82d2d380-3834-4938-835f-aec541e5ece7,2020-01-14,0.43617121422101046,18.31527219328392,Texans,5.5071883498030445,30.806927237012676,26.943651903149725,1.372893479331581,146.76472604345116,97.91788154759686,22.78538202869994,3.1638263741858657,5.916422213936025,12.22992751728956,3.2123819389218387,3
1815,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2020-10-20,0.43579436390164017,17.0693713634523,Colts,5.8961812739163655,30.71017861863833,27.26641381178062,1.1604444403168934,139.90978132121063,83.04876139539098,8.62549488768963,2.8850415311667583,5.344046571918524,13.566672332364892,3.8117070685275904,43
112,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2022-11-01,0.43544796866030266,17.533891199429497,Jets,5.398671983010637,28.520683169978565,24.27940845774652,1.4454902425895733,117.10421373158918,95.67437852579806,6.032733630334311,5.156254184679114,8.356102017562613,17.609206021412437,2.8978688270681827,44
19,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2022-11-22,0.4351526042898622,17.142840948560522,Steelers,4.797758835756465,31.550757401082,26.242098559644443,1.3459893468858735,134.69815497455716,99.3215889609085,19.215702514149648,2.3826229594799813,4.110632053937709,11.012816281859244,3.284562916217668,47
1782,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2020-10-27,0.4346560183803909,17.525876453220572,Giants,4.935999830060634,27.703312943682725,22.019017673067818,1.8509166941194026,114.3450152602256,91.08940695908798,19.71638731555026,4.239860429025408,6.953564111723036,18.469277142341998,2.5604664770093892,44
1086,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2021-09-28,0.4344187462217587,17.513752094694087,Jets,4.081175860808286,28.382474601253907,20.49531486545353,2.3067163212916717,134.60058735682446,101.02659545647548,9.736463592435532,2.9927434867479312,4.690604101655535,16.116391142431198,1.0303463445361412,39
1025,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2021-10-12,0.43418977225001604,17.083729548055867,Colts,4.986993651130752,32.58547482759072,26.77236817105605,0.990586812894897,121.08561902655991,99.56121679765182,8.776612905552069,1.7412354327666237,3.9891150128520434,15.402821248343807,3.752976049438193,41
1967,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2020-09-15,0.4340972292680844,19.683392242742823,Seahawks,6.484788892389342,30.59062760325923,21.035322262259243,0.09145681341095176,160.5441549504853,88.96669757550578,36.58364060540215,5.524605173337881,7.616777269848742,15.122464242789816,3.914505228347985,38
144,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2022-10-25,0.43405593474178933,17.050290989458297,Browns,5.681774662363782,31.669495456718806,31.30726985822755,1.4871395960545255,138.0119894041011,87.72276944055966,9.851444766783093,1.7253746075827483,3.795919067448633,12.432045421287997,3.677011743568426,43
2227,82d2d380-3834-4938-835f-aec541e5ece7,2020-01-21,0.4339884232488012,18.318474857541993,Texans,5.47801551279936,30.93080896365259,26.997542716929747,1.3968278421389404,146.68370512794223,98.8619300029111,22.556245582078386,3.2295205678940757,5.858042403608523,12.076578086330787,3.217958815088421,4
2098,97354895-8c77-4fd4-a860-32e62ea7382a,2020-02-18,0.4338929576954704,18.426910116277398,Patriots,5.144428943057607,30.74172103400756,27.143310757698238,1.0623498747264941,123.50197065188296,103.67365781375408,27.76931298936189,2.8981843123307534,5.728962347915836,15.81168456640911,3.426729562372675,8
2688,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2019-10-15,0.4337526545307738,16.70697841942816,Colts,5.202602540137288,31.766128298466448,31.752312520273815,1.0251824959159808,94.05861878612434,90.08743927977373,12.84745172886478,2.5572901097037724,5.152704124233519,18.07237014652895,3.8228821116608023,42
746,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2021-12-07,0.43323585746686505,18.021801143828835,Steelers,5.037689840789914,30.15020110911401,24.291982156304453,1.1888839709488697,121.37725259351676,90.52895460918161,17.944954264205357,2.368713480143664,6.06728981879111,19.933640401171335,2.86214123063503,49
713,f0e724b0-4cbf-495a-be47-013907608da9,2021-12-14,0.43295102027723203,18.204282328091114,49ers,5.930968423707048,31.361406408083283,29.521490801949476,1.2872310433861585,131.50730831990074,79.73628591020362,9.267653709352954,2.325451990787632,4.955056410688455,20.783118104401492,2.974678923416869,50
553,7b112545-38e6-483c-a55c-96cf6ee49cb8,2022-01-18,0.43289337448748233,18.281232261375536,Bears,4.905698282776219,30.907465666740155,27.494252400796043,1.8716457004420934,122.77392696361501,91.50085928789987,11.350274799786156,1.9696659130796295,4.98921869041415,21.313682921852713,2.9996065718646587,3
782,de760528-1dc0-416a-a978-b510d20692ff,2021-11-30,0.4328819067386388,17.75533439517989,Cardinals,5.619528635909444,31.849088998369915,30.59486468229338,1.0021045111558315,136.08917876272238,79.09989743710817,17.51802404831626,3.135821273552138,5.740691393235473,15.415393639179799,3.8783814332530917,48
995,c5a59daa-53a7-4de0-851f-fb12be893e9e,2021-10-19,0.43284811612280466,16.6973003102534,Lions,4.904339204720304,29.180473841886858,22.776536189083014,1.3435629239199027,101.84296296618531,102.52340498448778,9.83512355816463,1.8267760709600274,4.345394156240123,18.346586339417886,2.6517324554625157,42
1717,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2020-11-10,0.4325747486771714,17.311144680530546,Steelers,4.599550703507968,28.310229275744042,24.041734309695368,0.8644319405823231,96.67756758496054,70.9930581077543,25.40662179289192,5.169820789688596,8.921093010245698,22.5549589621895,3.3317974128761607,46
2590,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2019-11-05,0.432511105791805,17.54992282335535,Steelers,5.128718028623324,29.153045383057687,24.117822976946954,1.4032761331952466,81.95690328610016,83.08199049338272,21.320747701453243,3.6387479204482363,8.091471376634605,25.526746902038177,2.684912411156726,45
1849,c5a59daa-53a7-4de0-851f-fb12be893e9e,2020-10-13,0.4323571708355485,16.692047440892587,Lions,5.342413424279529,28.01900748286852,24.714455815036068,0.7517607132669741,130.88877551902695,87.92511408905632,9.447905435661335,2.748718805028579,4.006179550923389,14.641256298732939,4.496847529060109,42
2133,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2020-02-11,0.4321783292351213,18.095690707541756,Bills,5.066091141633828,30.018766738782904,28.900473951271476,1.0383418143448728,118.54554159852924,84.17419397372988,17.843877418431195,2.8577358371567976,6.441957248159239,20.435614844542,2.6456316044060215,7
1479,a20471b4-a8d9-40c7-95ad-90cc30e46932,2020-12-29,0.43206860582154205,17.5799945809009,Packers,6.236265268144285,33.022214269207055,28.517195915181208,0.7338235160699274,124.80722097958093,84.02221555037126,15.753355723530493,2.570422635687963,5.444315338000974,16.84609494016518,3.618314115568882,53
1816,1c1cec48-6352-4556-b789-35304c1a6ae1,2020-10-20,0.4312251247674844,17.01922103604108,Raiders,5.843717566954225,31.638827744306546,26.951931790517683,0.9845169790471091,126.43252248378866,94.09870950694554,9.33497835425248,1.9406853547693208,4.012212791688671,14.667306675101022,3.240511304743097,43
585,7b112545-38e6-483c-a55c-96cf6ee49cb8,2022-01-11,0.4310522396347145,18.252790399370973,Bears,4.925211939765328,30.854463610074777,27.503948996838492,1.8590426889625986,123.51366871376182,91.12937559971438,11.440775092621875,1.9665533038108436,4.939576588008853,21.107389402935027,2.974481507596494,2
2324,33405046-04ee-4058-a950-d606f8c30852,2019-12-31,0.4310499218707037,18.25253934950819,Vikings,5.638116354912219,28.101104361006666,28.5377819883514,1.3215465468445533,116.3186925930036,84.5903936614783,14.090865740150212,2.4185916341754163,6.119146643705655,22.714939044549023,3.4889706674661394,1
