,id,update_date,normalized_power_rank,power_rank,name,receiving.totals.catchable_passes,receiving.totals.touchdowns,int_returns.totals.number,fumbles.totals.opp_rec_tds,field_goals.totals.blocked,defense.totals.combined,defense.totals.tackles,touchdowns.total,week_number
557,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2022-01-18,0.5578201507160576,23.74544170988272,Browns,1.9711013069102115,1.3998251738160297,0.7715075858764809,0.08536755557040607,0.04389381304906915,61.3908552583034,39.606511744265454,2.468552339647819,3
1009,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2021-10-12,0.557715861573485,24.31416212179518,Raiders,2.1935384757431913,1.5899679784290577,0.19627866877046246,0.0,0.0,66.03945113272115,40.261761861518984,2.3898933594568157,41
311,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2022-09-20,0.5576144570095736,21.880707778040154,Dolphins,2.0504541813782233,3.401252848109035,0.5128401315465838,0.48351799003516194,0.011292481503936441,57.576207149618185,36.00651870079182,3.9418125242354485,38
2876,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2019-09-03,0.5574896747948584,23.351930042156777,Bengals,1.97378938938076,1.1943140265773202,0.3258495466156373,0.016060591565356254,0.12066740685792499,56.3109656278775,39.4427294076623,2.0907064877768993,36
493,2eff2a03-54d4-46ba-890e-2bc3925548f3,2022-02-01,0.5574403610291532,23.62490273118353,Rams,2.1244576564027757,2.2513618612120783,1.1790936728791706,1.6748978650187337e-05,9.56716841519729e-06,63.01634628386561,39.016724911389005,2.953987994686518,5
430,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2022-02-15,0.5573301165665304,23.60420756296994,Bills,2.4563395163251083,2.524227108639948,0.8869783511556607,2.531172178785882e-05,0.0,57.877994057063106,39.47188718266608,3.860182876041968,7
981,de760528-1dc0-416a-a978-b510d20692ff,2021-10-19,0.5572955263256841,23.817654028452857,Cardinals,1.6976096175757611,2.303156092349851,1.0014486716045459,0.0,2.944277799003328e-07,55.8374964673805,40.21130311220817,3.798643160253636,42
1775,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2020-10-27,0.5566923228838944,23.676346418733196,Colts,1.0375803201981575,1.1815200460851034,1.6734486228667986,0.0,0.0005050221653656166,54.21585578797766,40.28303896507153,2.526181404184472,44
1010,22052ff7-c065-42ee-bc8f-c4691c50e624,2021-10-12,0.5566478679448914,24.29999379205924,Commanders,2.3930596464192426,1.5910867727163862,0.4008981055899308,0.0004992013996061845,2.600216507676106e-07,62.2400920201069,40.590857811193395,2.8118774430000975,41
2829,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2019-09-10,0.5563996606837441,25.645859486196958,Jaguars,1.0541032395751249,2.732257811501614,0.06113898902360568,0.0,0.0,47.69759867031391,44.76718291731662,2.7990132165628765,37
1145,de760528-1dc0-416a-a978-b510d20692ff,2021-09-14,0.556379114908184,25.64549878635361,Cardinals,1.010907443707465,3.8078308564801358,0.9368428626767298,0.0,3.0961013463927805e-06,54.40535974128729,43.788649993480924,4.81856662470909,37
1085,0d855753-ea21-4953-89f9-0e20aff9eb73,2021-09-28,0.5562797845437114,23.476432756378607,Saints,1.9821937919983197,2.297156506430186,1.949864809090243,0.0,0.0,56.67117232013355,39.316935362696505,3.338760723792591,39
2039,2eff2a03-54d4-46ba-890e-2bc3925548f3,2020-09-01,0.5562673358473473,23.341393269715844,Rams,1.5073612351119876,1.808625112178652,1.0340342799288966,0.033701141410114266,0.1345511680875592,58.743179843188486,39.030179590665156,3.1785509621987442,36
2677,2eff2a03-54d4-46ba-890e-2bc3925548f3,2019-10-15,0.555738896081528,23.800489449100954,Rams,2.3073564902084085,1.1554449523892696,0.8275178698580313,0.00027773570640604416,0.0,69.25654062834404,38.90048420214793,2.810496496428081,42
1011,de760528-1dc0-416a-a978-b510d20692ff,2021-10-12,0.5556367224164511,24.286579626586335,Cardinals,1.4128432067040584,1.9741459037476294,1.0015037634429869,0.0,3.970921475563733e-07,56.40450406020264,41.15655847848757,3.7753182176968054,41
2618,d26a1ca5-722d-4274-8f97-c92e49c96315,2019-10-29,0.5554386459438777,23.664806531793392,Titans,1.8618055250542405,1.4669035506398698,0.9249986102488642,0.0,0.13347862080160425,59.22928648813126,39.647829925857145,2.146364599274238,44
1642,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2020-11-24,0.555407024100213,23.85552529614997,Raiders,1.703724035226106,1.8696164075738018,0.8722574336766309,0.0,0.0,55.47035381420786,40.40896621657519,3.2056944011341355,48
1875,7b112545-38e6-483c-a55c-96cf6ee49cb8,2020-10-06,0.5550589810788216,24.278915133508413,Bears,1.0134009537467756,2.475726921728766,0.7463080448326093,2.1140203934392006e-07,7.452812919759176e-07,55.932838703579954,41.18113349942485,2.4821844295632434,41
1805,2eff2a03-54d4-46ba-890e-2bc3925548f3,2020-10-20,0.5549543365634256,24.006793535054538,Rams,1.6608134157098315,1.697696255492777,0.6676050632276378,0.0003057577654058633,0.0003228558775759315,60.66806232455887,40.21224507584319,3.1743749539310175,43
203,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2022-10-11,0.5548732108567794,24.276450648992267,Panthers,1.822222326544272,0.7942177236653442,0.5989177607955971,0.19782858998269312,9.303187710166876e-05,65.79535183303003,40.31643389753479,1.787481503828378,41
1541,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-12-15,0.554749665457169,24.126810881046644,Buccaneers,2.0187074158076963,2.2686507922611696,1.0068459774600358,0.00022445717837099827,0.0445216801516543,59.70725993458905,40.36945487673957,3.2041830317151945,51
2830,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2019-09-10,0.5547304923581154,25.616555712688083,Cowboys,4.541251792675102,3.649334726824221,0.047430312076814266,0.017629612460465252,0.015872372421849256,54.801959762849606,43.431322716623626,4.673471503988442,37
1346,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2021-01-26,0.5547237572640338,23.707760274580203,Raiders,1.5798320239691166,1.6837962810507112,0.5508184396988139,0.0,0.0,58.21720805174191,39.90808041268122,2.958794986244478,4
949,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2021-10-26,0.5547118539099498,24.004270095459717,Chiefs,2.6773267485077907,2.5184870789746827,0.6899711783148765,0.0,9.594473384342541e-08,55.611393827165855,40.496590540232,3.3535464654544476,43
1672,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2020-11-17,0.554439161374533,24.09517755885831,Browns,1.872503820602311,1.7587868786124607,0.731760445977905,0.0,0.0,61.32033850771239,40.27716618315214,2.7581058840391646,47
175,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2022-10-18,0.5540977993614918,23.78239347866677,Jaguars,2.348456614201673,1.493453640610858,1.123970981113125,0.0,2.5514554083253256e-07,60.59172478436928,39.68794823715426,2.6685857434482103,42
275,0d855753-ea21-4953-89f9-0e20aff9eb73,2022-09-27,0.5540785024027836,23.438958675011346,Saints,1.6746376742245899,1.324473960503529,0.034299023291341525,0.0,0.3288282540071432,63.790098141048006,38.81868063932804,1.9782157658844448,39
2099,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-02-18,0.5539221375797395,23.733980054702183,Buccaneers,2.090303689898216,2.0925980485033344,0.7333657580783158,0.3015672168683832,0.10569047697687727,54.698270451015816,40.131900251648105,3.420487791075436,8
2877,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2019-09-03,0.5538694450955467,23.320723038073968,Broncos,3.104282822076339,1.1574908551858607,1.1223417420766837,0.0,0.0,56.93011474379608,39.141984310473575,1.9943459368595078,36
113,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2022-11-01,0.5533267280589448,23.645366680233266,Ravens,1.6210952310984892,1.7569622492139303,0.9344009196749844,7.682914673808155e-08,0.1406217307953006,57.84980734796499,39.73122876782932,2.7897062552980025,44
982,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2021-10-19,0.5530604961353072,23.770955390781303,Steelers,2.379291430692004,1.1842345284115736,0.34183047860651883,1.2667047770877527e-07,0.0,60.5409107177369,39.805748297319035,2.0167948038971417,42
2645,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2019-10-22,0.5525740850981492,23.982023017629842,Jets,1.5939183145925164,0.6024037633835666,0.7530391142713084,0.20086747017425138,0.0,59.72294605680526,40.41800111190611,1.6021603024157667,43
1903,0d855753-ea21-4953-89f9-0e20aff9eb73,2020-09-29,0.5519408951802878,25.182102441641263,Saints,1.9812402754881953,2.0161781562477654,0.6507046809270036,0.00019658604373395413,8.361896956750381e-07,59.89313073099107,42.51840718154678,3.343189354042712,40
2069,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2020-02-25,0.5518379889202448,23.469362966209754,Broncos,2.342045675689879,1.0377396020090215,0.6021268544873781,0.0957562676012989,0.0,62.25106710421948,39.020966332195485,1.8110493631396496,9
983,33405046-04ee-4058-a950-d606f8c30852,2021-10-19,0.5515200365206563,23.753969120989012,Vikings,2.2812177841379997,2.165474690073365,0.6802906734396588,2.558095290517257e-07,0.0,62.94179352081253,39.331312408512765,2.6572145730224053,42
1478,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2020-12-29,0.5515084388162262,23.39670261303968,Giants,1.8139725448718207,0.6106076196329092,0.6010890352236326,0.05006578062425374,0.0,62.43944918429747,38.98957186830316,1.5480867365564135,53
684,e6aa13a4-0055-48a9-bc41-be28dc106929,2021-12-21,0.5514568493368067,24.104369832680767,Falcons,2.1556132292681753,1.1009948058826164,0.656206168756303,0.0,0.0,65.05032761578299,39.98630032939289,1.9221605719885138,51
176,d26a1ca5-722d-4274-8f97-c92e49c96315,2022-10-18,0.5511564300184398,23.749959721400643,Titans,1.9641372582030017,1.1945078749504303,0.8001794271577282,0.0001270089490983099,0.0,60.073666915419466,39.805249074417944,2.42507764318165,42
1876,c5a59daa-53a7-4de0-851f-fb12be893e9e,2020-10-06,0.5510965970484967,24.226348936502163,Lions,2.966545963398297,2.006204442519653,1.0096404155850183,0.0002666589788083984,0.00013241893000027553,59.61999787117496,40.525625947226025,2.7547585608488574,41
2040,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2020-09-01,0.5508669103063696,23.294840670598102,Broncos,2.419259668131008,1.1207255109391756,0.7140785190648936,0.13646686539304356,0.0,63.86294740798077,38.46907732944989,1.8388843255759468,36
114,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2022-11-01,0.550690665039085,23.621102160208693,Raiders,1.3616491377778475,1.210888750257537,0.4279764006323222,0.15122458142461395,0.0,62.389590549041976,39.39488673649513,2.4610749569719945,44
2548,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2019-11-12,0.5505685754393032,23.829080321932686,Browns,2.375323963223239,1.0110348131655282,0.3862582477639513,0.0,2.644105482059018e-05,53.70646710038157,40.66585565392668,1.9839081735281707,46
2583,33405046-04ee-4058-a950-d606f8c30852,2019-11-05,0.5504998143158012,23.79417583215322,Vikings,1.3497261560970766,1.894141904682347,0.877799353700509,0.00014104315259960405,0.0002079339462200657,55.494905148874906,40.31914697024192,3.1275577485994,45
312,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2022-09-20,0.5502339160969274,21.730240216282937,Buccaneers,3.9198487642687763,1.066577081541932,1.9130483267418203,0.0,0.0,56.26948077361546,35.92637347287633,1.6447371467822791,38
2774,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2019-09-24,0.5501767513716471,23.372536232882247,Chiefs,1.6845167140674213,3.289367979655857,0.9986345737999516,0.0007925258880276206,0.0,55.85494462511587,39.1761483568627,4.003741611582627,39
431,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2022-02-15,0.5501576645363399,23.55563671909232,Bengals,2.157432048746349,1.8881264673968068,1.1816869007148532,0.07835126398343319,0.0,60.92828187490921,39.14827785752559,2.6705941130522706,7
313,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2022-09-20,0.5500633776900984,21.726763438826485,Jaguars,2.0771669332011102,1.4597502904607829,2.3924780046459184,0.0,1.2162264348310878e-06,50.1242974042085,36.64870094715847,2.4402209868320583,38
883,97354895-8c77-4fd4-a860-32e62ea7382a,2021-11-09,0.5499729506206892,23.790413905610848,Patriots,1.2710419833875553,1.2765472993308267,1.4173224036675705,3.8748574530199026e-05,1.0829394552566783e-07,58.29743586614368,40.06409241662413,2.8263672021552,45
884,22052ff7-c065-42ee-bc8f-c4691c50e624,2021-11-09,0.5499701816446146,23.79039413449227,Commanders,1.8177790325876135,1.324672023481383,0.5109577531110023,0.00020783097935209467,0.4389050200456805,60.62791889858375,39.74783840578778,2.071647509059721,45
80,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2022-11-08,0.5498428163773171,23.78948471753288,Steelers,1.6925987628801533,0.7567961887234351,0.8274961844462243,0.00041818142665499573,0.0,61.60169227967557,39.818716398448196,1.3378784155301136,45
2813,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2019-09-17,0.5496647081104072,21.71863573649235,Broncos,2.063836043485252,1.0039037885437503,0.0457228265690308,0.0,0.0,54.06501965814004,36.55548009501762,1.0336497467713952,38
397,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2022-02-22,0.5495666115893506,23.70454539360663,Jaguars,2.8790484518060104,0.6261148535681181,0.4617482985407988,0.0,2.7346003541422352e-05,62.18400621060951,39.52551341799011,1.355813267255102,8
2512,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2019-11-19,0.5494370642934763,24.06011952137241,Jets,1.9766216101754617,1.2317490236148023,0.5021091793765203,0.1907652514498952,0.0,57.743944246156076,40.66625240651568,2.121422465644063,47
115,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2022-11-01,0.5491123932962453,23.60657443229785,Dolphins,2.450277330653266,1.8540016650495077,0.5031639853186963,0.08667844670850994,0.13165064803215148,61.78704070930825,39.1754685899939,2.587135791245106,44
2164,97354895-8c77-4fd4-a860-32e62ea7382a,2020-02-04,0.5489213304698625,23.5307173108654,Patriots,2.5308016532130804,1.316806936353617,1.2320197152148746,0.09117921440798757,0.12295040768362715,55.892852813320694,39.64802578582875,2.5579844258369686,6
1706,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2020-11-10,0.5486855488234201,23.81513574904139,Jaguars,1.717766913751745,1.6426034747165614,0.7175956198027749,0.00027437009172481033,0.0,59.93223911228667,39.91089453168527,2.706181902901903,46
2132,97354895-8c77-4fd4-a860-32e62ea7382a,2020-02-11,0.5486798405437231,23.545629101317832,Patriots,2.5708868123841753,1.3547224714215604,1.2007408197155385,0.09495587187264064,0.12804725375567275,56.01002234188596,39.65634215516385,2.585395708973428,7
1844,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2020-10-13,0.548663784444413,23.722473930916887,Browns,1.2022802233537058,2.008908325473687,1.216143585881401,0.0,0.0,57.328798147234565,39.943683136658166,3.8113536333041793,42
1643,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2020-11-24,0.5485531868833844,23.809041995678186,Ravens,2.0603555804221174,1.4346549034974825,0.4879451433599464,0.2958599031822175,0.0,58.94723774467266,39.99418501827303,2.8740252972710776,48
1877,de760528-1dc0-416a-a978-b510d20692ff,2020-10-06,0.5481801407709087,24.187658336581883,Cardinals,0.7551082109227957,1.7635126956935938,0.25703391648017343,1.3894079723236687e-07,0.0008175341243526388,57.21765358673368,41.06456799939817,2.998182304605356,41
716,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2021-12-14,0.5481623470238232,24.261169738457866,Raiders,1.850772338657922,1.2663940693926519,0.33849967320059643,0.0,0.0,67.66788991043217,40.0590690719433,2.039245178652467,50
494,f0e724b0-4cbf-495a-be47-013907608da9,2022-02-01,0.5479657042337217,23.56150812180212,49ers,1.7943117485715354,1.3308587589059722,0.6410351397444912,0.0,0.0,61.397091168448554,39.30911446535071,2.5739726105806864,5
2878,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2019-09-03,0.5473040367678457,23.26412808650865,Chargers,1.512268116021808,1.505796811205001,0.5078208365440285,0.12965141896733187,0.14400520669468841,59.51562550762282,38.89209896782483,2.957523527615376,36
142,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2022-10-25,0.5470745516961951,23.92479112850044,Chargers,2.454668524025841,1.6560050387232852,0.9674091818707761,0.0002448885005089955,1.6877361926517488e-07,57.88721639665042,40.23315351931871,2.554835086157559,43
373,2eff2a03-54d4-46ba-890e-2bc3925548f3,2022-09-06,0.5468222209471743,23.25997475107645,Rams,2.1439131856892635,2.3340511557469243,1.0186580242779224,7.876071366916148e-06,4.498883352302627e-06,61.00525071037683,38.51494464982921,2.958987571793355,36
2814,f0e724b0-4cbf-495a-be47-013907608da9,2019-09-17,0.5467107659753188,21.658413528404985,49ers,0.5516266616885857,1.9890295892620564,1.9065577007460448,0.0,0.0,57.304332521052814,35.8875619411702,3.925094244379842,38
314,22052ff7-c065-42ee-bc8f-c4691c50e624,2022-09-20,0.5464814309923554,21.653738061373428,Commanders,1.4982147500467382,3.34350700870655,0.5173889121226091,1.2151710134535936e-06,0.0021841307714483837,53.32423004920336,36.13233904771076,3.889968165781484,38
2678,e6aa13a4-0055-48a9-bc41-be28dc106929,2019-10-15,0.5464635895683743,23.69821292244606,Falcons,2.072640833037006,2.5166607485608052,0.3318394205417864,0.00032269655301043565,0.0,62.66004701627017,39.25582566344701,2.8620604976212705,42
2775,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2019-09-24,0.5460988880725799,23.30311569917029,Colts,2.628045086017782,2.312555506536751,0.675369061385338,0.0,0.0,55.85668396439398,39.13394483689135,3.0000473136203545,39
1379,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2021-01-19,0.5459412477449885,23.664627929779886,Raiders,1.574542108885742,1.6940493379940575,0.556076584835675,0.0,0.0,58.21933912941322,39.821442078199006,2.9909826230206775,3
624,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2022-01-04,0.5457754099043987,23.475005833667325,Bills,2.472314655874779,2.0840772655324775,1.0215317706707676,4.912899973214054e-05,0.0,58.016900534001,39.258306906904636,3.3086597309542807,1
2041,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2020-09-01,0.5454096170568294,23.24779786202939,Cowboys,2.6969437689475977,1.7098736612034025,0.5263829036459502,0.02050683956755917,0.12204577558646536,59.721174542597936,38.69293237284132,2.773277564454722,36
204,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2022-10-11,0.544829294965178,24.143204992480563,Ravens,1.3914196185262384,2.359379585081263,1.589804443385495,1.703156219935587e-07,0.0,58.883306819310825,40.48645299236321,3.158270508545052,41
2482,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2019-11-26,0.5447372642770449,23.78316208760975,Giants,2.7041044174476876,1.8820124449890943,0.9191371143094699,0.09886393190929232,0.0,61.59947741264073,39.493898073368214,2.5733476725946987,48
1146,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2021-09-14,0.5447132443022692,25.44069377971006,Giants,2.877315121028716,0.9842401582336318,0.047843430372246025,0.0012498826294225186,0.0,70.068923406819,42.090504993227995,1.953252395525319,37
432,2eff2a03-54d4-46ba-890e-2bc3925548f3,2022-02-15,0.5446982981681283,23.518666652171692,Rams,2.115739210731587,2.3046584510436623,1.0959800970172726,1.3666547167547481e-05,7.806455613620465e-06,62.51240309368955,38.86290407098528,2.967248616959169,7
2291,82d2d380-3834-4938-835f-aec541e5ece7,2020-01-07,0.5445543104877396,23.689651614088056,Texans,1.8047063975508777,1.506665673683072,0.8156006608545323,9.006161853786683e-06,0.0,59.37628766699885,39.72502147370173,2.6922406540195016,2
45,0d855753-ea21-4953-89f9-0e20aff9eb73,2022-11-15,0.5445016089273208,23.784151983670338,Saints,1.9483492454104214,1.6308010448742072,0.21767337468734085,0.0,0.07445528438988758,59.690188970835415,39.89113484708256,2.5047797937521423,46
950,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2021-10-26,0.5443822371430487,23.89677307010436,Giants,2.555774543817859,0.8507848656532897,0.8818615995040865,9.220684839879362e-05,0.0,69.63148461623142,39.066885419181304,1.8503927149358683,43
2448,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2019-12-03,0.5442410852262255,24.178610655165834,Broncos,2.458322210805239,0.9143661688076631,0.5729499628235569,0.0,0.0,60.837486400389416,40.584646448431414,1.5750488179265136,49
2258,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-01-14,0.5442211113520125,23.65292560974685,Buccaneers,2.023208098153093,2.1181956411701957,0.7909699408691746,0.29710307851820567,0.10293069483310315,54.67559385443006,39.97278885845379,3.4440727335443513,3
818,33405046-04ee-4058-a950-d606f8c30852,2021-11-23,0.5441922074309599,24.023360061187077,Vikings,1.972893022642545,2.0740579312242167,0.8480041128349468,9.302539187246175e-08,0.0,63.217956420667306,39.86037859863836,2.8198671530802577,47
1603,7b112545-38e6-483c-a55c-96cf6ee49cb8,2020-12-01,0.5433779850963886,24.173432631954327,Bears,1.1378676177746863,1.6016247460372317,0.494649787539169,0.11245779688632555,1.1536356432164696e-07,60.73220489033719,40.611947216187396,2.0048127657954957,49
852,97354895-8c77-4fd4-a860-32e62ea7382a,2021-11-16,0.5430837178616392,23.773651927457355,Patriots,1.2200481788580904,1.6216522866839762,1.4058097457673342,3.150894496270948e-05,8.806073541372687e-08,58.62296170182262,39.94730972894104,3.2726902602013372,46
1806,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2020-10-20,0.5430565399859381,23.88297696284043,Jets,3.145096191613114,0.6556040610309907,1.200565212630982,0.00025361473853564013,0.00037134679332340994,59.7508126261351,40.01672841692861,1.1447179938754273,43
919,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2021-11-02,0.5429002937619001,23.549393093153014,Steelers,2.0143548393720105,1.1590958593738527,0.2941252467692808,8.913276196126028e-08,0.0,59.8607232936533,39.49103001813776,2.0213186685991436,44
1984,22052ff7-c065-42ee-bc8f-c4691c50e624,2020-09-15,0.5425242608706943,21.573062979870308,Commanders,0.1271001336501481,1.0434165267276,1.8564484242651422,8.780317463078607e-07,0.002951082914179491,58.25933168867838,35.82347204987552,2.955419498357158,38
1878,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2020-10-06,0.5424592866713004,24.111763738445376,Chiefs,2.0240671757781663,2.7484422893820466,1.2494286784379969,0.0003767305843363091,0.0003457293053897275,60.61322434419531,40.14875279076675,3.532375603629115,41
2227,f0e724b0-4cbf-495a-be47-013907608da9,2020-01-21,0.542239161111206,23.623357776668804,49ers,2.025895729386243,1.5171667459577907,0.7107341085586375,0.10108302796913775,0.09375258223230318,54.849816433052666,40.02619654229253,3.5278902151266895,4
2646,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2019-10-22,0.5421411461244398,23.87345075103992,Buccaneers,3.548520404645348,2.036003013791799,0.8433207983322671,0.17262019919721516,0.0,55.747160679012126,40.174695485415924,3.389484463533966,43
2387,0d855753-ea21-4953-89f9-0e20aff9eb73,2019-12-17,0.5420392728210313,24.04018760010089,Saints,2.5659481983758488,2.1780722199829228,1.0348914731687089,0.05041347006475131,9.257449590650657e-05,54.40402450827589,40.7179630337621,3.026439616950584,51
2165,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2020-02-04,0.5419645265100134,23.48413820361084,Browns,1.7839222303576412,1.5972777205475057,0.9104262229049813,0.0,5.31396206909465e-06,56.198653051013835,39.63400237557642,2.493335942982092,6
46,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2022-11-15,0.5417586660625952,23.76383938352374,Raiders,1.7999185111883027,1.3876916077466575,0.2898617143018543,0.1099339715380526,0.0,63.94671776575682,39.45483406995275,2.495831948029821,46
1040,33405046-04ee-4058-a950-d606f8c30852,2021-10-05,0.5417136142189606,25.053486702143083,Vikings,2.457583998941149,2.24899903882191,0.5058315794219844,4.87679851933457e-07,0.0,64.91930835072331,41.66187808068564,2.754601772338005,40
2679,d26a1ca5-722d-4274-8f97-c92e49c96315,2019-10-15,0.5416492132895343,23.645125977760063,Titans,1.9960450770271396,1.1193146457322911,0.9577003269089672,0.0,0.17267448235529004,57.37935291950807,39.833842715229814,1.922998650401679,42
1542,c5a59daa-53a7-4de0-851f-fb12be893e9e,2020-12-15,0.5412262157372537,24.03464649100936,Lions,2.3823258868187445,1.7642220728544198,0.46046310027581067,2.7332534924949454e-05,1.3572935159095347e-05,60.95846630591727,40.171421987984,2.7742385549523214,51
1124,82d2d380-3834-4938-835f-aec541e5ece7,2021-09-21,0.5410720831287117,21.543457338947725,Texans,1.9766991650807837,2.0013197841869483,1.9269457486914678,0.0,0.4873634991895488,58.163030818634965,35.29708193924465,3.4636694705941,38
2513,e6aa13a4-0055-48a9-bc41-be28dc106929,2019-11-19,0.5409484274196956,24.000625484191044,Falcons,1.9549212296265361,1.934147612467657,0.656126338444734,0.00011784999910126745,0.0,63.56274501896907,39.825537882524515,2.500291895274605,47
1012,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2021-10-12,0.5407387879876278,24.088939077316425,Giants,2.3856009026841933,1.0049044323759582,0.6078797690926362,0.00016294795737463368,0.0,71.83843252778172,39.234994490109486,2.0042114066888743,41
1412,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2021-01-12,0.5407188781114568,23.663676964713375,Raiders,1.5866617721678202,1.6705100917648463,0.5685434891315808,0.0,0.0,58.135408574963485,39.82957936077984,2.941529919793151,2
2733,22052ff7-c065-42ee-bc8f-c4691c50e624,2019-10-01,0.5406293725901264,25.03985154931854,Commanders,1.7501595563559318,1.717455999904819,1.009234537146728,0.00026437652384627764,0.0,67.76771374704325,41.43995168879792,1.9654958161118619,40
1673,7b112545-38e6-483c-a55c-96cf6ee49cb8,2020-11-17,0.5405937954719415,23.998139986625404,Bears,1.2907419256480706,1.6172800468050994,0.49671710487970205,0.13367533400287335,1.7519936208263034e-07,58.14632459686801,40.51947314023756,1.9970871112422348,47
1776,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2020-10-27,0.5404448341167583,23.526790997042184,Chargers,2.0023614912183807,2.092868330001008,0.4977063267274525,3.0281356128101e-07,8.223710200262281e-05,60.7393495001442,39.18007130358254,3.0957546956292132,44
14,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2022-11-22,0.5401606735472195,23.995104378873933,Raiders,1.8362674815232236,1.4849536005589297,0.2583591789385547,0.07758074371289415,0.0,64.25335841008555,39.863945733881344,2.421970266708134,47
2133,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2020-02-11,0.5395504491160491,23.483806137028246,Broncos,2.2661622534569688,1.0119708718430065,0.6753423816712512,0.0881964831870779,0.0,61.83232895523645,39.09851493337602,1.775132182342559,7
2815,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2019-09-17,0.538447823968571,21.489956398851476,Jets,1.9639070996149435,1.0271149292739803,1.8730826745820595,0.0,0.0,57.80863033483775,35.512401488223475,2.034309325984806,38
315,97354895-8c77-4fd4-a860-32e62ea7382a,2022-09-20,0.5384180386848341,21.48934916435834,Patriots,2.475997956292218,1.028950361632044,0.5233673577597123,2.578407814775166e-07,0.0,57.74345450841585,35.61445273560354,1.6070971851437321,38
2483,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2019-11-26,0.5382554021085268,23.73920155320194,Buccaneers,2.7286637780974963,1.9927328052148199,0.5719693571912101,0.18873963221395534,0.0,56.08965937759727,39.998510581310676,3.283124545342963,48
1845,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2020-10-13,0.5380395788994362,23.605323425964094,Chargers,1.7388988589415029,1.271088787512104,0.50083098829678,5.754035428571121e-07,0.00015626618453424732,61.219979742890345,39.44527877203371,2.2706121052773867,42
