,id,name,update_date,normalized_power_rank,power_rank,summary.possession_time,summary.avg_gain,summary.safeties,summary.turnovers,summary.play_count,summary.rush_plays,summary.total_yards,summary.fumbles,summary.lost_fumbles,summary.penalties,summary.penalty_yards,summary.return_yards,week_number
1826,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2020-01-28,0.5482652542006039,3.3657640365498236,30.8313800867523,6.219399792715683,1.9858509532890095e-09,1.1777819849691205,59.17424124846563,32.07140168629225,359.3946505934693,1.192607502753424,0.5385779826836133,5.595515536103967,46.54320729539866,27.701452372999974,5
1964,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2019-12-03,0.5477434905096212,3.1606259563747665,29.571545462841343,5.850462362875358,0.0,0.8241886678254634,61.216309621976585,23.334610780850127,360.08241079489466,1.3799908288242966,0.6187251110512487,5.8018637723333235,55.28906137259981,29.883431677010016,49
1965,e6aa13a4-0055-48a9-bc41-be28dc106929,Falcons,2019-12-03,0.5475765429235385,3.160369951941304,31.1049793338808,5.220525578800436,0.0,1.7900615199151995,69.70949984401237,22.41310992689396,359.83457098851693,1.8016661382812864,0.7769875138207365,6.1580684185760175,47.02702558834621,22.09041385707642,49
671,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2022-09-13,0.5471690921084412,3.4565807710844685,31.23628058312673,7.096262547602772,0.0,3.9854350044916673,58.03624063428471,25.017384843838826,412.97256167157406,1.9955396702323744,1.9917472710316337,4.997969675277264,35.019628058875774,48.900424047793955,37
706,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2022-09-06,0.5462483412206389,3.1184218503055825,33.03569410197369,5.646302178501124,7.119529523058412e-11,0.9153768381482233,62.50977714573972,25.186631525311267,355.24559620698824,1.2092697599203264,0.5331902167590409,3.2254931243131186,23.893311369842674,26.164419839010623,36
2276,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,Giants,2019-09-17,0.5461278610004947,3.365968003739995,27.531403743350598,6.336609542823842,0.0,1.9996867933595632,65.99863915695296,18.5309710872453,419.09930376490433,1.9815562720336395,0.982206630773579,7.491506364965946,54.733995008840296,41.58433476310959,38
70,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2023-09-19,0.5461122450311855,3.3659244886235626,36.588451868626926,5.350536907416865,4.213656872230509e-06,1.9999812571664821,70.98919151522445,28.494552696183888,381.97596191461224,1.0011970286414362,0.5004533449182401,4.5011304380872215,35.00775876315225,10.016437407945684,38
1430,22052ff7-c065-42ee-bc8f-c4691c50e624,Football Team,2020-12-08,0.5458255999527791,3.110575725961603,31.292456766890087,5.302216607835553,0.09819889544685498,1.36310298932147,65.62726267263061,26.25972392661144,346.0178983915795,1.323768105519789,0.5833338896080804,5.85811385625257,48.291830203993754,12.421889103863522,50
1393,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2020-12-15,0.5456316582923982,3.1868004485594357,30.57296715411546,5.513037339363696,0.0,2.342021583445059,65.54026580196638,25.84343551820979,357.07051843684064,1.4719633053306658,1.0531980631484532,5.702542589864464,44.83377200847609,23.487932275766372,51
2104,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,2019-10-29,0.5453893842983214,3.2494148625969315,31.54823767234279,5.2589525339297705,0.18325949074922862,1.0631690548635966,65.76095965902815,30.670264606274973,344.4769586562913,1.0456445564835908,0.6411882288476413,6.5377891545038,54.54105107267852,13.984262314827356,44
1185,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2021-09-28,0.5450294724086772,3.247984063830786,27.382140724748304,6.2181228490623965,1.673391600298618e-07,1.5662904726408085,65.10716763024408,16.046488768827775,405.62760917587445,1.9985804295138636,0.9529115890139973,8.90187161100676,75.18734018345302,32.1915525972615,39
729,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2022-01-25,0.544697227297708,3.3430944129879445,31.907788221436302,5.927459381263068,0.0,1.2516383731761442,60.75535461836902,30.66657471353015,361.2380122533316,1.089689343804074,0.25811328716785836,6.205629097168371,56.55898111350237,18.818247460687743,4
672,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,Giants,2022-09-13,0.5441856742215695,3.4461993766251937,28.898981635541034,6.791844006594063,2.5422381145584886e-06,2.002114567565742,58.00971090076821,31.98943714420068,393.56158003429334,1.9988802854727563,0.9998536267165333,7.99003900979632,44.95672864346901,61.88784070601266,37
1331,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2020-12-29,0.543942375410584,3.2308738506969608,30.96908798009508,5.7387308032077655,0.0,2.427615331343775,66.56050721105531,28.104692188458817,376.3699022742582,1.463726972973401,1.1983026269799628,5.269701839491008,41.854810410031305,21.15260650426338,53
988,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2021-11-16,0.5436240012108852,3.131166055210031,32.82974151999276,5.19868118618575,0.0,0.974358029826534,64.40126144039482,30.885382946786603,332.6923321870886,0.5578780090091702,0.18651758390559323,6.948338590368257,64.89076939423427,23.74434110664614,46
895,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2021-12-07,0.5432161246519764,3.15368350360466,31.981962745524758,5.279273026927489,0.0,1.9770802998233206,64.90506117734317,30.83351774854059,341.6739161501613,1.638078877084601,0.6888756541398169,6.423442623376125,61.3297048103679,19.22469266769649,49
834,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,Raiders,2021-12-21,0.5427740062921554,3.1832162405028397,30.23335275832636,5.49039500688358,0.02990695574904012,1.3113710926348356,63.65799982587381,26.639432895798507,349.5848808928714,1.2127673812584772,0.5368059320229591,6.177108043659947,52.60624523627626,24.02026090669934,51
1966,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2019-12-03,0.5427315076124409,3.1529403715021633,27.328947072558417,6.132143126290684,0.02855732271663886,1.492944230025993,57.563302437963614,26.933294165144517,348.2599413962833,1.676622501559154,0.9881334317331242,6.605463963122884,62.679224791315356,21.023075466173868,49
135,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,Chargers,2023-09-05,0.5426814076671245,3.1133846364134516,32.00081806681057,5.291646103422273,0.0007735032509459993,0.9284337256408437,68.04877063086978,24.84616370171214,358.2694218665445,1.3938188961962386,0.5798212267370999,4.918582949667794,35.4490247962911,40.339400614325335,36
346,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2022-11-29,0.5426296581772708,3.2055324343130915,33.37988445081925,5.563924120754096,1.6333875630373057e-13,1.0617702619635414,64.36618589142681,32.78422537421269,356.8767161301135,1.0952349445933218,0.5697073849368502,5.946835909844206,54.729261621493244,18.240113363679885,48
2277,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,2019-09-17,0.5420461790513911,3.3545940786420605,30.69556646564484,5.502058079421692,1.992047591987409e-06,2.998373069031486,62.99311506179904,20.002849286822837,346.0779349494487,0.0010122538779486193,0.0007664357615527299,17.98323082084122,181.82585400240183,18.009189364520967,38
1298,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2021-02-02,0.5417879622286325,3.364884944501267,29.18327555566492,6.2909903284547175,0.011713277784661856,0.9955714584798452,65.08775014655367,24.89660885152246,410.9390174126643,0.7165598957375053,0.1967207703149144,4.263165672391209,33.464620561766026,24.257918711427518,5
1750,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2020-09-22,0.5415981048212276,3.240315199401035,30.422437497922882,6.0512406625620345,4.647207511270318e-13,0.5100246283665472,59.97633470952566,27.041566932064878,362.4131966103985,1.0176214931995615,0.0005029582085952124,4.999543576558975,56.02457279570024,22.107161888356355,39
2192,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2019-10-08,0.5412702130779549,3.267460796166189,31.122058669848975,5.467641033739098,0.0,1.103779830385536,64.95778344213909,28.074263415551055,361.50004415452105,0.926530351019016,0.17171376377079245,7.915076523463208,61.554216761577344,20.3968372269047,41
607,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2022-09-27,0.541032212974632,3.2390504710550205,28.96658599136448,6.148776169706576,1.729518477894676e-12,1.0120680679041631,59.80554679496563,22.52701016133207,369.4961779274229,2.2377234936765396,0.6589057567960267,5.0783808165371775,41.91843178982785,53.46033309910216,39
257,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2022-12-20,0.5410105836345079,3.1810044688468833,30.873818066862082,5.752254094385744,0.04301398629806311,1.2615129509256244,60.50503556667849,26.185639793751143,346.58548303604,1.3346948474774367,0.4749654909576798,5.4093580153640195,43.40962181112661,36.57098643832991,51
1062,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,Chargers,2021-10-26,0.5408380705747164,3.3602266833319643,28.62485272171119,5.626158445241863,1.6198739353535426e-06,0.9453692839871125,65.6468167183375,22.856727573584177,371.6282133455067,0.7898632008239036,0.31655921601705345,6.970123158986744,69.88867942492774,17.96496821260553,43
1715,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2020-09-29,0.5403936302739749,3.3607958920087664,32.53758942925002,6.4417281646431475,0.00015110266302001142,0.47465258187890497,61.69266364121713,33.68490137999381,394.7095418128084,0.9478168522147614,0.4740343474084339,4.896044519170668,42.323104642753336,25.042804268569615,40
1216,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2021-09-21,0.5402592468302089,3.34961465263772,28.326317058479596,7.412874134950768,0.00011417187282678675,1.0185850716754183,54.916979070656936,20.459812495239408,401.04425096928037,1.0177819531987287,0.5086100760017651,5.0040837291316,41.14663517241258,35.44950462270438,38
411,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,2022-11-15,0.5402317196169858,3.12640033526591,28.46409660162815,5.843956351370953,0.05444761207065215,1.4019058765174084,60.842213623886515,27.04665588667172,355.2156325685725,1.1177758943558387,0.6330354222721032,5.938773919021621,47.982251485168206,11.594082288040727,46
1932,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2019-12-10,0.540231668778274,3.104077099588359,32.19246426992302,5.063743361590468,0.0,1.8152051035641115,67.80715909632289,26.95417949622826,341.91440531033754,2.1374988053737147,1.1076882966721564,6.446435837132878,54.51682634320492,17.78966009970674,50
796,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2021-12-28,0.5400681872329283,3.2013306065578964,32.2966962705504,5.162663602425389,9.515260384060166e-08,1.4322859926332783,69.47684057151442,28.081996547206963,356.47872622284115,1.1209364466822518,0.38753393799690106,6.8873998084926225,54.89386469078816,17.43039691602751,52
770,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,2022-01-04,0.5400571833279582,3.05160075641985,30.120730507818713,5.337326714586678,1.7016712651392828e-08,1.4836177226982739,60.56489090521347,26.478737516532473,322.76643069759064,1.0645159908372033,0.3808863118731573,6.05816802426604,55.97626649186174,24.593334129649115,1
223,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,2022-12-27,0.5397886413548805,3.200974450604656,30.207904095372594,5.761745334121287,0.01859661838622779,0.7117577531700126,64.6099866699689,27.8177407968078,372.7406150243887,0.9672507093483604,0.4968420665043043,4.7228239837284995,38.946730070350036,33.845081343773224,52
1487,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2020-11-24,0.5397636765096081,3.2014179576154027,29.201796730285324,5.009176366989669,0.0,2.0407581466105484,71.02377192168001,28.69718352347653,358.00765636756535,1.7604722682064324,1.0833173659291275,5.925033508719773,49.978998341426205,29.696387493338538,48
572,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2022-10-04,0.5393982357326149,3.3589929748227254,28.590152372084418,6.02544592396784,1.3461613591806092e-12,2.757392300535398,61.00032868917903,22.23036855456591,364.5830637545386,2.519018461990626,1.5123918762940376,8.521371361943258,79.65375785924385,7.115968324730009,40
322,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,2022-12-06,0.5393636496127906,3.14777595673336,28.919499262649946,6.005420276631708,7.246773202830661e-08,1.4655576111068578,61.116407024702504,24.62938228320664,367.28083726747144,1.1348355330840434,0.8470649450157381,5.801604268100617,44.789285047168164,17.446673148421475,49
2193,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,Chargers,2019-10-08,0.5392846810579102,3.2632243881073695,32.84172519580362,5.749419617169577,0.0,1.59101984200927,63.979634012742565,22.64080568306638,366.5159108529476,1.1717851021924133,0.7806998371219325,6.657761703727255,59.24655269586128,15.699915560117907,41
1600,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2020-10-27,0.538835104865649,3.2381128325961845,32.456015887579,6.0012273157637654,0.13266324657891768,0.39006971394386925,63.220536244639646,27.30317525728644,381.4616891164771,0.32777103288493936,4.8806933887256535e-05,4.9456616975584895,46.582620426045985,4.46150402582377,44
989,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2021-11-16,0.5386364008578708,3.1241591173077023,33.31395443107721,5.516427215454894,5.622242172755538e-09,0.8760030952924744,62.97474285718966,27.031782156633895,346.254048339619,1.261185689816606,0.39969904003843265,4.083969027755468,39.057180078623254,14.90973579753126,46
1098,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,2021-10-19,0.5385754838314349,3.226079776785681,30.841877058268782,6.194561378701403,7.259838260828776e-07,0.7947679876756895,61.203724274775354,26.47085920110857,374.2024500039612,0.6584489422445388,0.5007241373330203,4.060673784518271,41.51930710097055,16.972235010531143,42
292,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,Giants,2022-12-13,0.5385433367053615,3.1021157169768196,29.93487215117511,5.028871866164308,9.717110796826815e-09,1.0314247967686383,64.68232338237779,30.2262718100296,326.1020707261364,1.308524384471019,0.7008038980353639,6.001727439967761,47.32973034995819,12.686276451068386,50
1689,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2020-10-06,0.5385293812469998,3.261612851162378,28.505444887457834,5.493008534966616,0.0,1.5299538843541394,66.52510404428837,29.09552932427842,366.0062971328529,0.9575963590993619,0.274474338262219,7.849958834696126,63.83120036292776,2.9711636672877004,41
2278,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2019-09-17,0.5379860470751177,3.343280204224186,30.348486505618627,5.848863254145641,9.79265625818205e-07,1.9648174446297302,65.0333826793694,29.57870817880042,379.1308502703251,0.9823184260636911,0.9821511149030575,8.014759653687985,60.067677246469685,7.97152803093614,38
2248,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,Chargers,2019-09-24,0.537966828696393,3.23219955349641,31.949923359390652,6.453767935180055,0.0,1.6476588966038483,63.54800709973916,21.304672864105868,406.84003630637386,1.306866612082826,1.0000299438549642,6.454249987956774,54.3084982760122,-0.3396442670516271,39
2194,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2019-10-08,0.5379464818644349,3.26036915445195,28.535191465253767,5.496175180435183,0.0,0.7862161578382801,67.52013631507943,24.0005074729786,366.91170289611654,0.18432078881893108,0.00010489885478530707,8.31990211031571,60.63560038683275,12.717669959072225,41
673,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,2022-09-13,0.5371124701308763,3.421586759639969,28.43570046648045,5.7999998019571635,1.1342507143816257e-11,1.000906215950339,65.9909646450112,27.997454131031535,385.93322996695787,0.9991730518256239,0.0008605922568073914,6.993337780636689,64.91416047307942,15.012838759004712,37
1751,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,Jaguars,2020-09-22,0.5369294765356794,3.2298811446160793,30.050464378719052,5.8119035299396336,2.648000189306213e-12,1.0173862409404295,60.73611155813165,25.034262853710462,362.5662580746215,1.0173813906277664,0.00015717710709780904,7.016834018862733,60.485649507025705,16.69869809422479,39
519,e6aa13a4-0055-48a9-bc41-be28dc106929,Falcons,2022-10-18,0.5365080143733661,3.222539117477305,29.97528613996657,5.507252760408134,0.14801248203591308,1.2079189162460597,58.52746840208262,33.81663106996094,319.9750566750242,1.582851154136998,0.582855580514032,4.445871325156856,35.05380499575192,37.55137037691677,42
641,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2022-09-20,0.5364926842065957,3.339118832117686,30.928037663579293,4.906747421857435,4.366078586288173e-12,0.5095638693201685,70.6248355947253,25.05033037393528,348.6041620099314,1.4733566239666858,0.0002687564046872609,8.559547239500551,85.08289598183477,10.198117312673748,38
42,97354895-8c77-4fd4-a860-32e62ea7382a,Patriots,2023-09-26,0.5364747071208074,3.2288647670638153,30.303802301696358,4.733557748278424,0.3525492046009595,1.2945391399277435,72.43396536089027,29.367298961749793,341.49723154626287,0.9541190558738659,0.647094600445018,5.966024367807227,45.82820736878595,24.298693332010792,39
437,e6aa13a4-0055-48a9-bc41-be28dc106929,Falcons,2022-11-08,0.5363702773382424,3.2154207020619094,30.702527031715064,5.488404803807005,0.058056313339992185,1.1954997919640695,57.81184273772909,33.93152756201374,316.57759698288925,1.4153234916871031,0.570011668650547,4.093105249029593,33.903050548188,38.73715634647984,45
747,97354895-8c77-4fd4-a860-32e62ea7382a,Patriots,2022-01-11,0.5362764881994875,3.326542096618395,30.39364984974499,5.815840901189672,0.0,1.3445568170786772,61.34167002733693,30.108350608501436,359.2685166330689,1.2345558847711218,0.5413831110708411,5.426844718561184,47.587478334523496,29.769858655141714,2
383,e6aa13a4-0055-48a9-bc41-be28dc106929,Falcons,2022-11-22,0.5362483414773652,3.095864403336898,29.457968734845327,5.303164417531421,0.04055178508849933,1.2434076718213185,57.558121683436134,32.63984612172259,304.27250131335126,1.2869066979740047,0.692196308314389,3.9210271464770026,32.43934243785641,36.94500414216592,47
384,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,2022-11-22,0.5362082475541665,3.0958093976081407,28.372579106958824,5.930202908232971,1.3785343455732367e-07,1.219346008240626,59.532722061352594,25.402474159588717,350.8445064683004,1.2657107277862527,0.8017821255922172,6.827891628230203,54.41950534129301,11.491548002217442,47
642,22052ff7-c065-42ee-bc8f-c4691c50e624,Commanders,2022-09-20,0.5361892631260191,3.3382733256116315,32.488296354592705,5.5484267110033345,4.649889321277738e-13,1.981638512061848,71.00541765756846,24.440224972862136,392.9459265117415,1.0004571157751452,0.4911286564804627,3.963627238778794,39.582967624178146,28.083509417915387,38
1992,97354895-8c77-4fd4-a860-32e62ea7382a,Patriots,2019-11-26,0.5357254766380998,3.195620614436484,31.608858216579197,4.819705131918526,0.11825658209654906,0.814665091817154,69.97088337536573,26.695286253148907,336.7507015769082,0.7497677114290912,0.31260651604632833,5.944706085079537,58.24323618555363,29.77479529028603,48
1152,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,2021-10-05,0.5348962603388495,3.3508387319860478,33.93259519944167,5.439856131575685,0.0,0.7615592684349891,63.79020639552155,27.843754869901225,348.83330816262577,0.4872416029231802,0.4871575577329925,6.182729537210929,55.5236536083423,45.64897672992798,40
1659,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,Jaguars,2020-10-13,0.5344901957472771,3.219083488049168,28.9287859467203,5.688317167589463,4.814777656254122e-13,1.4371731044971814,64.55039707844858,21.211777151224407,369.4160365957496,1.0202649877878287,0.6519284507821962,6.30898061975892,52.67101066196858,18.324280137655755,42
1488,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2020-11-24,0.5343908975214802,3.193704658469804,29.5932197603237,5.635051433569881,0.053897670334367855,1.1203940100178866,64.7331493234844,24.543855415751246,372.7680055747363,0.9708688052724875,0.49924380450937683,4.902637493616936,42.9214550517765,24.390137187539853,48
1489,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2020-11-24,0.5343908975214802,3.193704658469804,29.5932197603237,5.635051433569881,0.053897670334367855,1.1203940100178866,64.7331493234844,24.543855415751246,372.7680055747363,0.9708688052724875,0.49924380450937683,4.902637493616936,42.9214550517765,24.390137187539853,48
2343,82d2d380-3834-4938-835f-aec541e5ece7,Texans,2019-09-03,0.5343854684894898,3.1016691336021696,30.299021160881512,5.2591007129975385,0.0,0.6059336480629949,66.14139264415196,24.42603825506274,345.3760567084742,0.7735306117916471,0.35670598500017453,5.982866792090244,49.054082789492305,24.744156399590484,36
1123,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,Raiders,2021-10-12,0.5343154034759262,3.2526217448952224,31.73505748152283,5.277330234083291,0.19358680313378462,0.8196571984614316,67.50684559384605,23.98702037635509,366.68073478211426,1.3741392509014712,0.00010848447134712026,8.042457002591929,69.72488370779112,19.729647143432107,41
608,97354895-8c77-4fd4-a860-32e62ea7382a,Patriots,2022-09-27,0.5340214759564289,3.2233819685192144,30.24724663481499,5.978994806405554,0.0,2.670989226895746,61.262716372572605,27.18102819912368,368.8389766241628,1.6711399174236854,0.9657337016145368,4.363084871113133,28.98729505814896,25.130889622496124,39
201,33405046-04ee-4058-a950-d606f8c30852,Vikings,2023-01-03,0.533951853960308,3.0440433799527384,29.60919831352807,5.360578091912881,0.0,1.5408433261104204,66.52652005169818,22.26400011100419,359.54828539666664,1.1250715339236115,0.5938337301681028,4.968368625227012,40.5383668259044,15.759528378366666,1
347,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2022-11-29,0.5334056852999004,3.1922902625670995,29.911803617101757,5.762527773757726,0.0,1.2374615106356806,63.88466193297341,33.33274821328111,368.00358082454545,1.8539503575971028,1.0001052025786228,5.281373390578232,43.71947405275704,21.455989627949176,48
1967,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,Chargers,2019-12-03,0.5332331782170845,3.1383752346663965,30.894632254550945,5.773686312956041,0.0,1.9626400442787268,62.541726970399054,23.931699907320997,361.25386960148694,1.2013636779026267,0.4605965885306885,6.983829417980669,59.74096989549012,11.386664177940448,49
258,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,2022-12-20,0.5330072980212557,3.1709663533689243,32.54117528415959,5.234863608879731,0.0,1.2172261549842012,66.71248627987488,31.388242164072835,349.38501134394824,0.9211725066260427,0.6037118362775399,5.95335995912109,53.89491272147223,26.182418674511833,51
674,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2022-09-13,0.5325467562768843,3.4056994524293236,33.448531682512375,4.904547956832345,0.0,1.9958109807738986,66.94914367763648,36.95369483480012,331.0153328366991,1.9930647721335455,0.9951620453327907,11.96950080230629,98.76773012160625,23.98042481763087,37
1716,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,2020-09-29,0.5324583555410931,3.346423055311951,30.758161461907576,5.964444282909149,6.090782975280783e-07,1.3627319785231637,62.10678773182413,24.780753320639406,370.9370657461833,1.0217468581783187,0.6811904918571228,5.656898605426473,56.740059539672316,49.634042795983405,40
1601,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,Bengals,2020-10-27,0.5323988296404328,3.2270142859999194,33.13402746109049,5.068057622426082,3.342175268301811e-07,1.4580869718772007,72.26854554111058,26.498961873910808,366.5090549532191,1.6132285224400442,0.7115047541390138,6.426201502966615,47.553205086273984,19.993525191908237,44
1124,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,2021-10-12,0.532352663066869,3.248433965900798,34.87342938930469,5.225556552161196,0.22720203563944022,1.4762729134605714,68.91166697102022,29.31356824604085,360.1636459360467,0.7509319336426938,0.17171996323599167,6.892477972393588,50.88837798469492,34.01215254960068,41
1460,22052ff7-c065-42ee-bc8f-c4691c50e624,Football Team,2020-12-01,0.5321802080205408,3.136760565985382,31.432714286781536,5.401637556484809,0.10919451975895116,1.61768186112316,64.95357781737812,26.968821494139444,348.88058818639405,1.383216275790866,0.7026187676176656,5.398890263771201,45.90356513501661,12.563043735071808,49
1846,82d2d380-3834-4938-835f-aec541e5ece7,Texans,2019-12-31,0.53206782181938,3.0417112633202477,29.335566337040813,5.347758724152437,0.0,1.5016673403713467,62.97073715665323,26.400533501254476,337.21830858771256,1.0755101840925185,0.4585653949531853,6.2100984360124025,47.68727589551876,38.00016801961538,1
1431,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2020-12-08,0.5319378284351701,3.094441913185849,31.105667005847376,5.146079884730695,1.8936424908726489e-07,1.483303592520629,61.95619216627367,32.959944796817474,320.3504063177342,1.8058625166020488,0.625670516130065,6.832749532993855,72.831133719071,19.099655403659565,50
835,2eff2a03-54d4-46ba-890e-2bc3925548f3,Rams,2021-12-21,0.5318398224925058,3.169502047989659,28.180465899925714,6.0279657838700444,0.0,1.1320243297743495,61.77580543295139,22.230640244771415,371.2762441508003,0.7872233423125783,0.33136869371656336,5.604723132044096,45.987459237690125,17.03935744601732,51
2024,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,2019-11-19,0.5318127814896156,3.0897791617315,29.145145798854667,5.261052797092559,0.17538299703179788,1.9894881948173575,65.94191549756272,24.22769907876224,345.27233619106454,1.158203799978142,0.6249838720435152,6.224979617879999,56.62894118361211,19.899341810932192,47
573,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,2022-10-04,0.5306184294473972,3.3430904728659625,35.607913343176335,5.513037646181209,5.210844292463829e-13,0.7875121584576001,70.23513989885242,37.15884435956974,385.63770040203696,0.49672673181156357,0.27433338039370736,6.438078171326234,45.19802790987765,13.495627741519245,40
293,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,Steelers,2022-12-13,0.5305646982598738,3.092846709438662,31.82826466796337,5.089437294091495,0.0,1.0908881139736228,65.4434122626867,28.94601985211743,330.44553584595656,0.8240258833863486,0.19303653011991956,5.336397049260498,38.26766509075075,14.909484926462214,50
1802,2eff2a03-54d4-46ba-890e-2bc3925548f3,Rams,2020-09-08,0.5305348833890648,3.39869874155262,30.77718533250094,5.558625443340126,0.0028958621165530857,0.8933339712644381,69.68244533452696,25.16919779913738,389.85662902167155,0.5517131691052074,0.009642366907728664,7.116025993318864,55.588709116933465,17.958332509260025,37
259,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,Bengals,2022-12-20,0.5304444044733125,3.1677518458984713,31.03061115570823,5.632622482198778,0.0,0.853837786603952,63.55052227371677,25.45298782057664,359.80385937423546,0.4692723011449461,0.1742719509000999,5.070701637553173,40.302956776258526,23.875219515846876,51
260,33405046-04ee-4058-a950-d606f8c30852,Vikings,2022-12-20,0.5303610093085391,3.1676472475703905,30.170398688316713,5.304061792329568,0.0,1.3716790696464833,67.64248134488405,23.226389319692874,364.71896204177614,0.9892143777281786,0.57440830025743,5.337204090223862,46.35605228718267,20.778144563246407,51
748,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2022-01-11,0.5300424712543291,3.3222900160472664,32.327768634898035,5.4938153468297575,0.0,1.293452883708269,68.15673391424093,28.28217549110213,374.06897378327795,1.2208630479498457,0.24604982625379698,6.095372563665653,51.64055833785359,33.03963067499856,2
520,4809ecb0-abd3-451d-9c4a-92a90b83ca06,Dolphins,2022-10-18,0.529859804712977,3.2111536794355358,29.981386478112707,5.958399899078867,0.0,1.6022527791250172,60.784874674124005,21.1179479631902,366.83163179890875,0.856800575185325,0.3849432014019056,7.431337427783775,58.750221642616445,6.4990216911501975,42
521,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,2022-10-18,0.5296752802561823,3.210837670783982,31.59890374711751,5.467183546739827,0.19497476581767756,1.2190801640308848,63.63109376613527,26.393006823816787,342.8781803443845,1.4272353225229477,0.5727581123965845,8.609691981000298,65.13789600455465,34.222657079352075,42
1012,97354895-8c77-4fd4-a860-32e62ea7382a,Patriots,2021-11-09,0.5296510821745491,3.2062381078338027,30.68094722858822,5.502265886107442,0.0,1.5671978024543938,63.52441295020933,28.561532386860677,349.52993437013293,1.2246731249017566,0.756298363092744,5.574647501628486,50.53742916158,59.15124341539271,45
