,id,update_date,normalized_power_rank,power_rank,name,summary.penalties,summary.play_count,summary.safeties,receiving.totals.longest,receiving.totals.yards_after_contact,punt_returns.totals.longest,passing.totals.air_yards,passing.totals.sacks,passing.totals.touchdowns,misc_returns.totals.blk_punt_touchdowns,misc_returns.totals.number,kickoffs.totals.endzone,kickoffs.totals.yards,fumbles.totals.opp_rec_yards,field_goals.totals.attempts,defense.totals.assists,defense.totals.interceptions,first_downs.total,touchdowns.kick_return,touchdowns.other,touchdowns.pass,touchdowns.total,touchdowns.total_return,week_number
557,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2022-01-18,0.45590830264239335,20.03987580063253,Ravens,6.00062893225199,69.43448893104149,7.704722408569368e-05,34.06563083607261,32.23019240728991,9.384670174373165,142.9537251093029,3.397248484665174,1.1530816218332545,0.0,0.039390161387128975,0.45949794580564224,305.61166762594405,0.0017242581503109581,2.1286587350304096,20.752567398889344,0.5430348815475393,22.66360396102291,8.258734380691098e-06,0.0,1.1530816218332545,2.2591112300445992,0.1243031599327095,3
1923,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2020-09-29,0.4558281879638076,18.945151058610126,Giants,4.017045831414158,58.39565798874408,0.001071477458545843,31.47937454546064,26.778250297078436,10.263066710982306,156.71076481183033,2.985842637269323,0.6868646435162947,0.0,0.005347604773833575,0.9865651828552677,242.44831827752705,0.012783770367425338,2.3224360583834014,21.794894346743764,0.6588045093559777,18.343765057126003,0.0,0.0003496014451175539,0.6868646435162947,1.0303391328103144,0.0005352553015269578,40
1945,c5a59daa-53a7-4de0-851f-fb12be893e9e,2020-09-22,0.4557001129402362,19.786284210694213,Lions,7.418356134813118,64.72245581884039,0.0,34.31224469419079,26.336423797245295,8.373589530572994,136.4913441302961,2.514879085115488,1.4877834558180831,0.0,0.0,1.464296614473067,320.0279927752331,0.03928391315295843,2.454296770533852,15.266480040612256,0.01999639956226613,21.794096324525068,0.0003356621094322699,0.0,1.4877834558180831,2.4891485828480464,0.009124724672561396,39
2805,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2019-09-17,0.45563122117937016,20.88068053916861,Chargers,6.038893816785928,60.52853970795949,0.0,49.77368922201286,41.54176315107665,0.7966325120520359,174.52341203560053,2.476783114286015,1.4788177563447875,0.0,0.008724028252509666,0.5066841093755832,229.36390935947065,0.23321991655956104,1.9969847118947304,26.118658074757818,0.9714761627311314,22.741959995275888,0.0,0.0,1.4788177563447875,2.499009002638364,0.012071837500302945,38
2293,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2020-01-07,0.45534198178833674,20.09635783966503,Chargers,6.3163360156470745,62.63500140260858,0.0,42.67563951655687,35.96063351292985,5.054884934284918,147.42664894322112,2.138445555259529,1.5334856154726606,0.0,5.3486711730068255e-05,0.8739095656115197,290.9410662078549,0.5709997201322564,1.9459983890844372,16.336519049471676,0.6578404811049138,21.78201009470446,0.0,0.0,1.5334856154726606,2.388562866968096,0.04145043424290189,2
1254,f0e724b0-4cbf-495a-be47-013907608da9,2021-02-16,0.45520983354796174,19.51248555853836,49ers,4.9319072350860225,65.61474643834494,0.0,36.73061718806097,44.48709212947992,11.705146434040293,130.91533179608425,2.3200886654544424,1.6316349926983285,0.0,0.0,0.9274069814893326,293.4915583718911,1.1359408997578555,1.7248539321381322,17.91131668554698,0.6695825832794964,21.643779827448377,0.0,0.0,1.6316349926983285,2.6870918033585522,0.0767975727370282,7
2261,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2020-01-14,0.45487655952413114,20.02727232210137,Chargers,6.256334531052155,62.49967642528121,0.0,42.221493228872845,35.989306863390894,5.109729653439514,147.06343610745466,2.1501447548557766,1.5267430246456246,0.0,4.987023808061075e-05,0.8899991176528776,289.7004951016548,0.5708678678669281,1.8993614230462568,16.210697375971062,0.6558086483015575,21.719217624371108,0.0,0.0,1.5267430246456246,2.391305402300805,0.041442174986355475,3
685,f0e724b0-4cbf-495a-be47-013907608da9,2021-12-21,0.4547302177242061,20.61953671166061,49ers,5.932067870061278,61.47288561770023,0.0,41.814688736830746,44.24234563045717,11.396502032698123,126.57121977307692,1.9941326749098933,1.5288037886593744,0.0,0.0,1.0144308538826166,350.3303370073415,0.6908567490380628,1.9135732396535208,21.295380071708188,0.4803868780312588,21.19876980307308,0.0,0.0,1.5288037886593744,3.12931523689936,0.13171823742108807,51
2196,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2020-01-28,0.4544647910905156,19.85735301488475,Chargers,6.267337144794835,62.79327040139275,0.0,40.825960734114155,35.943268110902686,5.384390458655818,145.89841889449966,2.150359244969146,1.4843289585138153,0.0,4.5646647550655644e-05,0.9367043441590795,287.48087161772764,0.600800704841882,1.8645666058890493,15.723132499844402,0.6507558310848653,21.71810868300617,0.0,0.0,1.4843289585138153,2.3458295837434804,0.043617640336914905,5
2876,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2019-09-03,0.4544420589235168,18.78879350779749,Panthers,5.828037093239222,66.36194037201368,0.0,40.70906675187268,40.04533067569846,6.094110169106693,132.00042894393553,2.0664228345741744,1.4248376992479999,0.0,0.0,0.2426943290452007,270.1816997058306,0.0,1.3758479673144401,18.63648351624554,0.4677139307446293,23.0998757739937,0.0,0.0,1.4248376992479999,2.3319820424012634,0.009965069552028322,36
856,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2021-11-16,0.45429273324655084,19.653098863374055,Giants,6.3684475830103775,62.28225937391961,0.13132822062430183,36.076827073436796,34.624447851256974,8.828691125250561,134.89244788773874,2.233564945537665,1.0340463742835229,0.0,1.3238434180942717e-07,0.6542599822824915,294.6896800499502,1.770420589490576,2.319973608907902,31.148533089507776,1.105883647847763,19.64414929530307,0.0,0.0,1.0340463742835229,1.89780878578945,0.1361078293136979,46
2134,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2020-02-11,0.45393411831031005,19.49629876281287,Eagles,6.2274616454080345,69.19512382256963,0.0,33.28081786562962,35.09588702408494,4.783107961383343,132.16462366203194,2.88422973215154,1.4006462726433455,0.0,0.0177305761557287,0.9158076160759824,309.7826290045112,7.251366126682881,1.9854825839196997,14.931992960110719,0.49758656608172436,22.62192249093473,0.0,0.0,1.4006462726433455,2.5068299258357953,0.16484691520789052,7
1508,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2020-12-22,0.4538933598128588,21.066707387927316,Chargers,5.309629938584877,71.68071412846824,0.0,44.26410946351046,40.4769008566331,5.575316486905797,144.03989641652353,2.083707490076451,1.9166498718701226,0.0,0.0,0.7021888631511966,318.7414119655909,3.837150884635167,2.0153522970473383,17.93855377578797,0.7916027326252576,23.541596023752707,0.0,0.0,1.9166498718701226,2.7624300394615067,0.14134065903154663,52
1851,f0e724b0-4cbf-495a-be47-013907608da9,2020-10-13,0.45376776004373476,19.87887530422755,49ers,5.80038058687149,64.31610869212827,1.2800610304156694e-07,36.37154475296762,46.58730906718367,7.128474258811692,124.53677168354847,3.589300130660806,1.3824775238130476,0.0,0.0,0.9828498941970126,333.81667942890624,0.6064562121844599,1.6012357502192722,18.643819572063673,0.6090386614754095,21.612837189278018,3.410666602541634e-07,0.0,1.3824775238130476,2.9976954326929652,0.0012743738482835964,42
1056,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2021-10-05,0.45371572599512583,18.907181690967523,Bengals,5.75030341976151,54.92819214850032,3.675386684266078e-07,42.27705309477483,26.289300284403403,13.972144896589969,122.17576124914545,2.6915048933620778,2.232311083099524,0.0,0.0,0.49768599944515307,291.7876532123518,0.03763194111503714,1.5132373202746054,27.181635099887824,0.750052616331493,16.756343892443322,0.0005334321479950391,0.0,2.232311083099524,2.742058841615071,0.0005334321479950391,40
1350,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2021-01-26,0.4536965137977901,20.010624501188,Eagles,7.340981730175165,67.22481037756222,0.05795086598630493,43.28792077812701,26.36352591795853,13.135956879668974,143.17621364513096,4.0103355419275895,1.5021253532349363,0.0,7.443571636604428e-06,0.7332712299779374,292.63064041118645,3.2653999192553314,1.130655785105548,19.367944913259006,0.4884653718310461,21.51976919672785,0.0,0.0,1.5021253532349363,2.6848754692932015,0.23442508075308924,4
1946,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2020-09-22,0.4535357074051978,19.743652840392212,Giants,3.550732274306995,63.03968478308015,0.007265740811355599,32.972271287534376,35.33666528365575,15.31185157789736,164.95138508048586,3.4543539435416357,1.0446101621170023,0.0,0.008654734059692838,1.476713749888813,235.22168477376624,0.021376842066738143,1.9649249583178805,15.723400424533823,0.9753577902826057,20.976190887539186,0.0,0.0005845986484256999,1.0446101621170023,1.571636073346149,0.0008950464313159064,39
620,f0e724b0-4cbf-495a-be47-013907608da9,2022-01-04,0.45292457124092617,20.38646062269068,49ers,6.008630746082566,61.15741735591496,0.0,43.37233231942805,45.52722495513311,11.885689229621232,124.95869905146176,1.865219554690269,1.5212254986437408,0.0,0.0,1.0983537169638842,340.0465936578719,0.5532139288167943,1.9373630425267907,21.62360458135272,0.4874151353550828,21.038470811194113,0.0,0.0,1.5212254986437408,2.9423375936329554,0.10548409598387687,1
2554,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2019-11-12,0.45289324233383754,19.63492401099373,Eagles,6.596656721768304,66.1895699094956,0.0,35.505208688748745,23.46546298825764,7.744843321564426,129.22951688184554,2.2861093961916548,1.588784273162028,0.0,0.08493565029894239,0.3149260783676421,333.17129362710904,9.324150956513094,1.3697959002924296,16.49822004359798,0.8451149713180931,20.556737699245733,0.0,0.0,1.588784273162028,2.9400476368266575,0.23276773130862646,46
1947,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-09-22,0.4528784958634151,19.730708025684006,Buccaneers,7.043436303784798,61.09278944283059,0.0,43.488039155080614,24.461351382625697,0.12184336255485967,130.73512769435075,1.5103105839061197,1.5200966947450225,0.0,0.0,0.01426301371019677,334.42947995386766,3.907298851606626,1.5286351848468527,20.243642426642666,1.0036879536999996,21.42823588974332,0.0,0.0,1.5200966947450225,3.499213459094682,0.019502925689573392,39
2042,7b112545-38e6-483c-a55c-96cf6ee49cb8,2020-09-01,0.45267468720161114,18.762904500956637,Bears,5.556735355974203,68.34835579569506,0.1853205572115029,32.74854668200016,28.877171234164464,7.752916706999026,137.0265210679826,2.72360723117334,1.1983529936721586,0.0,0.0,0.7441966719809977,281.79143389895887,0.48941506197179024,1.892711888930975,14.384047206347955,0.58530195353702,20.73474012243501,0.01342279061848843,0.0,1.1983529936721586,1.7188637553677621,0.022310774231126023,36
1482,c5a59daa-53a7-4de0-851f-fb12be893e9e,2020-12-29,0.4526608786406799,20.06624182795285,Lions,5.803875568237464,62.1307361059221,0.09580566116949582,40.23545839573388,25.177734547269296,12.62085258407496,154.57126810136782,2.7702663635625466,1.4950436759192705,0.0,0.1154204251069592,0.9943177858034573,271.2485153331461,0.20881168785527865,1.5184525934695068,21.005480945164365,0.3721515936019764,21.926363295720154,9.464775409373984e-06,0.0,1.4950436759192705,2.6495841774519957,0.09758395618055267,53
2197,f0e724b0-4cbf-495a-be47-013907608da9,2020-01-28,0.45257593135779006,19.833187966094453,49ers,5.865519822583637,60.745219884637464,1.151854680239989e-05,39.283791991648016,37.488859172357714,10.140965289596561,105.6054319814908,2.3604135226941985,1.428462561392114,0.0,0.0,0.9914714830680196,394.2038581293939,2.9349932969739925,2.3563370172181823,14.597021967278122,0.7181039919096514,20.354466218260406,3.0690663925610526e-05,0.0,1.428462561392114,3.4634540909419003,0.21433963927855004,5
1948,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2020-09-22,0.4522649835473423,19.71862393593838,Broncos,4.588900808211241,65.29894401233496,0.0,37.775461951916554,34.40425655307845,8.971710100599775,147.17817390542496,3.4378943801749418,1.4786785965182034,0.0,0.0,0.4898000364151579,283.1785307539969,1.1839522998107828,1.5275514753784738,15.290850464359211,0.4984859963446078,20.902035507366616,0.0,0.0,1.4786785965182034,1.9857461302713606,0.0015541650899015384,39
395,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2022-02-22,0.45193821105759713,19.65169681318968,Ravens,5.743710445933642,70.0148158450122,6.15591578524343e-05,33.10212010697681,32.685589548725225,8.233744448736214,139.00206552190625,3.4333436114966354,1.1306501828401292,0.0,0.044660800440006414,0.4272886218586798,300.3180962405001,0.001377647032880549,2.1018923833816605,20.930268506007035,0.5420794916822078,22.782590348743827,6.598560031661026e-06,0.0,1.1306501828401292,2.1775080611490734,0.1121178533000911,8
589,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2022-01-11,0.45185466813600184,20.053717897975176,Ravens,6.012417814418909,69.60586464298359,8.304275313735818e-05,34.17695914834618,32.001945934347596,9.7081814530865,142.8642856825705,3.386296478333111,1.1541891492096898,0.0,0.03958511301747878,0.46649852913827716,306.27605262878615,0.001858433520746896,2.150835889481792,20.63889741232798,0.5340303891672136,22.68376656816505,8.901398441557746e-06,0.0,1.1541891492096898,2.2419982094516517,0.1200645467730757,2
1580,2eff2a03-54d4-46ba-890e-2bc3925548f3,2020-12-08,0.451585136004367,20.111797983052185,Rams,4.344070926157922,69.68697291295439,4.520859216550087e-05,36.052227212795,45.20591046989622,8.30437741275052,123.61028846163686,1.3622871906362748,1.3505215246033817,0.0,2.5823557608778632e-05,1.141290127705847,339.91408720041466,2.258859199576829,1.8029909086737177,19.68143740167565,1.0894202179796935,23.2002204255312,0.0,0.0,1.3505215246033817,3.068328162341222,0.22784928586176828,50
325,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2022-09-13,0.45119976253618377,22.419051271547062,Bengals,4.179803886076185,87.15960915478959,0.0,29.69463196046738,48.72114070063498,10.119105087926869,143.2258419728304,6.441224640884133,1.97032592394137,0.0,0.0,0.18034233886787474,369.67520321764647,1.5146932816088505,2.958200930145578,18.243431462444704,0.2796740328719827,29.18279115314012,1.7397387105048607e-06,0.0,1.97032592394137,2.078557620721749,0.022431252951509332,37
1617,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2020-12-01,0.45116473887661546,19.763010571010977,Panthers,6.503804358450749,60.88336967477365,5.347075860564781e-05,44.90466834774146,38.432480275237566,6.083997147109686,122.18314474635561,1.8221457856769525,1.287007891563072,0.0,1.401691811319405e-05,0.3169837796573043,330.2062860196258,5.600878149042043,2.5288131082948517,24.210901333284433,0.369872009567295,21.146670679156944,0.0,0.0,1.287007891563072,2.541842967282153,0.21827797509170446,49
1318,d26a1ca5-722d-4274-8f97-c92e49c96315,2021-02-02,0.45116174781488205,19.815095667486606,Titans,4.613033439546998,59.15896016932808,4.527213259124592e-06,42.089227160806566,30.799459444836828,7.176465666044105,127.09489761728018,1.4599724627465804,1.8439598210760137,0.0,4.025135103664183e-05,0.7771541308906753,327.3378282718059,8.37243975926506,1.376059862998179,19.505207074786853,0.8584894288511279,21.095374894866904,0.06617821277602912,2.4291016135038528e-05,1.8439598210760137,3.433701499343647,0.19089524906889244,5
1025,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2021-10-12,0.45073811223851107,18.69350112441642,Steelers,6.589860837026539,61.541739258898424,9.271922587407964e-05,41.97099200672589,48.228528427995606,9.558768300882337,119.32181486529832,2.174669309277988,1.2228991329325944,0.19091352387532712,0.19091352387532712,0.8112731295255207,290.573649799653,0.009727792457775983,1.7912225167950104,20.108517733575976,0.40701299856738027,18.079879890523724,0.0,0.19091352387532712,1.2228991329325944,2.021292184170661,0.0008103035545223964,41
986,e6aa13a4-0055-48a9-bc41-be28dc106929,2021-10-19,0.4504932608157993,19.826857146082677,Falcons,6.450706408889495,67.73640142307138,0.0,30.63943174688938,41.78778985154649,9.470430684135875,143.95484815609052,1.5606134467952413,2.0528460452762647,0.0,0.0,0.9737504230554963,268.64254390748977,1.2003975641715434,1.3942918431991786,21.961662193777002,0.2132352935678202,21.728601660285427,0.0,0.0,2.0528460452762647,2.464125156160063,0.0003412708558022444,42
138,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2022-10-25,0.45018148055219764,19.88303066510277,Browns,6.399738404080168,66.76744170278864,1.2790754821726613e-07,37.39932204475991,20.450737953688773,7.749884364599021,138.0119894041011,2.070912941400055,0.8453674428666873,0.0,0.0,0.29380207488190024,338.5435301240938,0.004531779962619072,2.278422305134137,17.23040008053913,0.2731964997144783,22.24128970264879,0.0,0.0,0.8453674428666873,2.69245462710681,0.14384603718979672,43
1384,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2021-01-19,0.45012508146390207,19.969229626527852,Eagles,7.221541982345383,67.07454608670626,0.05521349823646695,43.030163594674505,26.657114981588887,14.093985173494351,142.9942872296621,4.19509147203409,1.5208057624305582,0.0,7.606192633022588e-06,0.7500237978161823,290.5258685815911,3.1113465394961697,1.133554501485173,19.195244681698703,0.45956424853529265,21.33507435219652,0.0,0.0,1.5208057624305582,2.656621664894905,0.24166496433002488,3
1544,33405046-04ee-4058-a950-d606f8c30852,2020-12-15,0.4498652026550647,20.55814423828587,Vikings,5.973094059433842,65.14865860855087,0.10453356900754408,40.11240530162744,36.238745411178336,2.6546981097743814,143.89717865466633,2.453112140590838,2.169571034175453,0.0,0.1919978702537848,0.3586378162605059,300.0010566756402,0.5359148853162546,1.4477283166122608,25.45634755298257,0.9342120824660993,23.603079670292026,0.0,0.0,2.169571034175453,3.2109574991519167,0.00013702806779060332,51
1581,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2020-12-08,0.44959025969907757,20.08707153515154,Steelers,5.149813849790991,62.78633135661876,0.04817166660068407,35.24628224157978,44.89129242672518,16.72013067325045,122.19919642557753,0.6047693759914589,2.1194132402817223,0.0,6.538426128191432e-08,0.8421786097794206,343.5623301545119,0.29305850093051883,1.6381515187371405,13.532908293244608,1.2144186260303087,19.784214683650674,0.0,0.0,2.1194132402817223,3.057018649562483,0.25528529153926,50
296,33405046-04ee-4058-a950-d606f8c30852,2022-09-20,0.44925962405880415,20.752755581703724,Vikings,3.2468047283701265,60.72521493767432,2.019157003030236e-06,61.244404344211,8.978931091966762,6.869100704321657,126.36369312909643,1.1411014108833495,1.9866464959009444,0.0,2.9087315506121855e-06,0.06764478610984048,378.3412829028441,0.0022054365428443375,2.8862602520965766,24.200067730017828,1.0169233899312482,18.664531232196495,0.004220534648210893,0.0,1.9866464959009444,2.069449702878267,0.025648036674732484,38
2165,f0e724b0-4cbf-495a-be47-013907608da9,2020-02-04,0.449114500920594,19.627381295520152,49ers,5.730821088471537,59.89199561698519,9.850739774109188e-06,38.10331130398609,39.2108925908278,9.3047471648935,104.66795320537275,2.264243635089711,1.3901206521977312,0.0,0.0,1.0106220715995358,388.41659305504345,2.4886471678257216,2.3291169223006185,14.922397556773259,0.8647038909224619,20.349614889552488,2.6246865078747568e-05,0.0,1.3901206521977312,3.3451116088776103,0.19862554905544477,6
2353,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2019-12-24,0.4484964771848986,21.004381190254627,Seahawks,6.820984151958288,64.79701987081881,0.0,40.06189196338925,25.81348406251872,7.320627317219167,142.11500341969622,3.3873840259897534,1.7452754307795593,0.0,0.15075088764543443,0.2494576654859728,339.50094512772495,5.677000127616689,1.9456212486583857,24.42091259267138,1.196972983257025,20.18658696645295,0.0,0.0,1.7452754307795593,2.8976134031956553,0.2254158815810035,52
172,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2022-10-18,0.44847365414558965,19.79477400547139,Ravens,5.568058542094595,58.385165010887405,5.869713038963548e-07,36.87267122149016,13.689569219382214,12.116192017769928,121.89828536734481,1.8416631277932491,2.118223025905687,0.0,0.00012079241249475576,0.8098275159907902,363.74239847927754,-0.8763334847179964,2.0434856804807877,18.119050421900837,1.3189654213389426,20.512711670671898,0.16341912082163682,0.0,2.118223025905687,2.962538219777086,0.16405169235547462,42
686,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2021-12-21,0.4484076942222284,20.539751685254753,Raiders,8.049047160129437,61.88128967102398,0.04396491445917504,35.41582374069802,39.77823740726257,11.443844587308856,141.55746006783133,2.33449412357824,1.2259144619264948,0.0,0.00018573006881568264,0.6756036488367521,311.70248149580686,3.1089472999045875,2.4632190218570464,26.72560912896339,0.3023665698603096,20.190271650342076,0.0,0.0,1.2259144619264948,1.9196910143529369,0.0,51
1057,1c1cec48-6352-4556-b789-35304c1a6ae1,2021-10-05,0.44789156766306293,18.802498334676464,Raiders,7.57872940518176,63.23209196643765,0.0,46.03872242876029,50.1534680802266,8.41260585215454,129.20944287555346,2.2169406409505212,1.2572934462751826,0.0,0.0,0.6540804719706402,271.3754932510971,0.0,2.1232993775506093,12.81219163136342,0.4225418481597493,19.65199558969092,0.0,0.0,1.2572934462751826,1.960815617314158,0.06241105492423777,40
824,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2021-11-23,0.4478751689143031,19.4726907780133,Giants,6.461409842167409,62.21725332909026,0.13839640253829552,35.78214008243583,34.1580653108572,8.448551219332375,132.5939442487388,2.2734117217894494,1.0245842819395439,0.0,1.2342477143349494e-07,0.6145377601904378,295.16401262449625,1.8654214593990888,2.3143837923784423,30.62129615296361,1.1088126155634324,19.58175574654901,0.0,0.0,1.0245842819395439,1.8810424826727141,0.14342089249125584,47
1026,f0e724b0-4cbf-495a-be47-013907608da9,2021-10-12,0.4478070369697843,18.637494415603772,49ers,6.193620110430331,63.85127468586422,0.0,51.665586228896295,30.947859525319284,10.981128311401354,118.92839922699292,1.8194082358912629,1.5921444039670358,0.0,0.0,0.391140676307076,282.8591282435162,0.005616678441212797,1.1933926285798093,24.381472064929106,0.1947877789984154,22.36952202681922,0.0,0.0,1.5921444039670358,2.9718301947985615,0.1920223945385072,41
244,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2022-10-04,0.4476252856371524,18.7977121845406,Browns,6.488023407414253,70.140644412825,4.565958921535728e-07,32.17319630835458,16.7888040714781,10.177570562404158,112.48978930977704,1.3045765065220989,1.009626624794121,0.0,0.0,0.2556623036485202,366.4613905474724,0.011299244944889283,1.9622830870123422,13.429678152833919,0.5009079438862487,23.92307438841351,0.0,0.0,1.009626624794121,2.9917916043106185,0.24868100596903367,40
2229,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2020-01-21,0.44749543618422205,19.9326432854179,Chargers,6.28334219451268,62.60010662975151,0.0,41.78379621759311,35.85187527579286,5.285366642043587,146.0662758481832,2.0982159454466824,1.499937995573533,0.0,4.7495740553838757e-05,0.9109163258664921,289.05371038023316,0.5829878224699638,1.8782163837384966,16.04304857709109,0.6548261638325661,21.79979919963157,0.0,0.0,1.499937995573533,2.391581852207276,0.042323273617276745,4
2135,97354895-8c77-4fd4-a860-32e62ea7382a,2020-02-11,0.44743042635699487,19.413777264281897,Patriots,5.254870878831073,66.47025448380265,0.05077288092294607,35.7530036598607,33.5703442276723,9.272333481696268,125.7414244216443,1.5511871995762871,1.3547224714215604,0.06388484902703476,0.18186520626990038,0.7608482964412517,325.2816445111189,2.2937822638780028,2.094124445827181,16.353680186722112,1.2007408197155385,20.461934647234784,1.0645291172177971e-05,0.06388484902703476,1.3547224714215604,2.585395708973428,0.20985075694045902,7
245,82d2d380-3834-4938-835f-aec541e5ece7,2022-10-04,0.4473937377826677,18.7935503460109,Texans,6.504394381198267,59.16631801754759,0.00026439148280379065,45.19288112906269,18.82507094560207,10.550408445663862,124.00360287044005,2.742898308905316,1.2611486698938803,0.0,3.406247241148531e-07,0.5145240015091511,305.42933399365705,0.02464655503369303,2.236861468860734,25.138707122048643,0.9938954897424253,16.99834365039415,0.0008103213473860673,0.0,1.2611486698938803,1.7746419877092192,0.004590505356310076,40
2836,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2019-09-10,0.44735289548595153,22.33905253046553,Chargers,3.445521543924583,59.240125553871536,0.0,51.96723764451282,55.80164471596654,2.334789433021665,152.5622510011834,3.7600961744374994,2.774647623013053,0.0,0.017634414957889734,0.9465500941855571,317.5152306779486,0.47314301240959644,1.1191074599156514,25.253112673657746,0.06751437929184498,24.21758033569169,0.0,0.0,2.774647623013053,3.8253478550884448,0.03426889498139128,37
2555,1c1cec48-6352-4556-b789-35304c1a6ae1,2019-11-12,0.44732112257407314,19.5625602298793,Raiders,9.228562492070449,60.79865709282838,0.0,35.79586733035613,38.88037493577507,11.482000273009488,126.16965115241487,1.2301946654274918,1.7376551532183595,0.0,0.0,0.830356123073852,322.5030607041633,0.4685389545910193,1.4092132494159784,15.17430855747032,0.8866398329723986,20.141976075877025,0.0,0.0,1.7376551532183595,3.0032405407585365,0.24781616389018554,46
987,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2021-10-19,0.44719255519467593,19.774422677470046,Bengals,4.8481526431421065,58.78111939544841,1.933393061566096e-07,48.92222328609191,26.988746089721197,12.062947050686823,130.6604117826309,2.6046966394219813,2.514686926230672,0.0,0.0,0.4943970539155097,300.0046949143302,0.019795323113267663,1.6692550485649413,23.685340654035823,0.8478826793408978,17.49822339469378,0.0002805330180171785,0.0,2.514686926230672,3.007878788264525,0.0002805330180171785,42
11,f0e724b0-4cbf-495a-be47-013907608da9,2022-11-22,0.4469018012373686,19.46086180123031,49ers,6.109900316160067,61.00990263909814,0.0,39.344404936333106,46.671685995725326,13.395814997909959,111.70545554168986,2.0098047009092626,1.4329229470496363,0.0003498481349948824,0.0003498481349948824,0.920296900331946,340.1562928657401,0.0006813142532201555,1.820175285144616,20.9389380483133,0.7360579035362844,20.356163513368422,0.0,0.0003498481349948824,1.4329229470496363,2.664319988707482,0.23355584358823409,47
1509,c5a59daa-53a7-4de0-851f-fb12be893e9e,2020-12-22,0.4468598925922262,20.98548100252356,Lions,5.2083702459040015,63.540263136606576,0.10127691865643709,42.15154573266724,27.55875006344153,6.318255931950206,163.25878692680536,2.643537669065497,1.6558598838193361,0.0,0.1441383882339135,1.119767540365772,285.29766089285596,0.23272418445524093,1.7165638769374074,21.151329360601686,0.42112360515346825,22.996741759904772,1.1309169003158615e-05,0.0,1.6558598838193361,2.790978247521017,0.00010388162897581618,52
857,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2021-11-16,0.4467970718865191,19.555754509456552,Steelers,6.438225666640741,66.96770961006635,3.088970303793194e-05,40.45876484890522,49.152909933794994,12.325578755520082,114.87350234022338,1.922046131807728,1.2554191400088637,0.0731613747511649,0.0731613747511649,1.2116510951350192,331.1163283989182,-0.12484349276019285,2.1521964742447093,20.610427680545936,0.3383522852572781,19.772332377671628,0.0,0.0731613747511649,1.2554191400088637,2.0333686529332597,0.0002698167531922702,46
2877,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2019-09-03,0.44669799618207773,18.67535608498248,Ravens,7.6842387995850325,68.06749302960807,0.0,39.5371709269544,28.58519430645331,17.269822497569564,97.29930830569691,2.908608596623215,1.032223510460957,0.0,0.014897904933365002,1.022252719011041,359.1166657540362,15.880960444582476,2.8296150472314214,11.905603905373837,1.0147085602113843,20.37239083676741,0.0,0.0,1.032223510460957,2.3299150029737774,0.42472381231462447,36
1818,2eff2a03-54d4-46ba-890e-2bc3925548f3,2020-10-20,0.44645540783721566,19.823301587633843,Rams,4.006561175383043,63.94287475170536,0.00018451426246500634,40.500116989494806,29.666402789650675,7.227035247905951,125.34439843206121,1.1612584282892835,1.697696255492777,0.0,0.0001053413494283161,0.5136392515004296,341.6193162279515,0.007840336790804795,1.4645575941255164,20.455817248715675,0.6676050632276378,22.04659104385434,0.0,0.0,1.697696255492777,3.1743749539310175,0.0006665572762865279,43
