,id,update_date,normalized_power_rank,power_rank,name,passing.totals.hurries,passing.totals.knockdowns,passing.totals.pocket_time,passing.totals.poor_throws,passing.totals.sack_yards,rushing.totals.avg_yards,receiving.totals.catchable_passes,summary.avg_gain,summary.fumbles,summary.possession_time,efficiency.goaltogo.attempts,efficiency.redzone.successes,efficiency.thirddown.pct,defense.totals.combined,defense.totals.hurries,defense.totals.missed_tackles,defense.totals.sack_yards,advanced.air_to_total_yards_rate,advanced.drop_rate,advanced.pressure_rate_on_qb,advanced.qb_hit_rate,advanced.rush_pass_rate,advanced.tackle_for_loss_rate,week_number
2712,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2020-09-08,0.4833525570987184,8.568738030334899,Seahawks,4.083602060806691,5.307629421686357,92.1728933354316,6.086828025155899,18.205084128710894,4.343165163940424,1.3154280329728318,5.7130731146299505,1.2094398616568243,30.530169207446626,1.483264345096015,2.1760401945375616,39.447183895162034,58.18445101324968,3.4274772688796458,8.996183261742301,9.264839297728408,0.5744544403400166,0.031925971942656055,0.6485448359477861,0.16463723971359784,0.892976317451245,0.11558150449027364,1602
617,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2022-12-13,0.4832972610583794,8.358185841540694,Colts,2.7691464839555975,3.471439678169307,88.55720043568886,4.25914878567874,26.445081440141884,4.065231630259411,1.779548003982342,4.8498947631025295,2.1614073680847836,30.008273195112263,1.5424936725317695,1.2966046723703257,34.56712969858381,64.13464619223609,3.0092913832372843,5.180224476002369,15.539752691436355,0.5232342648867577,0.051357205728997844,0.47990267626613853,0.1468699326560482,0.757612835363669,0.11949328207508102,1720
2387,7b112545-38e6-483c-a55c-96cf6ee49cb8,2020-11-17,0.48324931516880054,8.225241832650102,Bears,2.4993307290555307,4.402080129130965,102.87036897346731,6.466458971309896,21.014458035177388,3.31476267970232,1.2907419256480706,4.733070116369355,0.9775539932702283,30.708140015841224,1.454082996792538,1.4068453546672264,31.34365738387381,58.14632459686801,2.897103870170336,5.980501096187277,14.538232072515582,0.6269650403995046,0.032776649341783926,0.4625811246216433,0.1260176861937905,0.5387565472530147,0.13349815850871619,1612
363,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2023-02-07,0.48323568293962377,8.19624382759621,Raiders,2.2310331369754905,3.710734819176598,94.82093596034086,5.905379913380987,15.244989607883516,4.457985803482126,1.9226013498840793,5.603685257423287,0.9109840188417759,31.149345484130635,1.243632593398862,1.2514644097682623,40.7583584633896,61.903721583110915,2.3231200021304863,3.7471524216542065,11.254022778727508,0.5845514033227259,0.06252501740907636,0.4141783548046597,0.17765477270406768,0.8303441770988068,0.11149037247028112,1728
1010,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2022-09-20,0.4832340552958075,8.241159719559855,Steelers,0.6237917179938531,2.4252156496780772,86.50335084395513,7.05182037147468,9.561853319271227,3.7785807552193913,2.03237641387133,4.2978995430181355,1.014601873111583,26.598866876636382,0.9872731975681318,1.0333145340632666,39.7540246626734,75.67021115957427,2.1034492093935344,5.091916924670162,19.556066341312967,0.5688876977557509,0.05828990364825215,0.3064911738775126,0.18876470201230572,0.6227630574393024,0.09464059883452464,1708
3422,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2019-10-08,0.4831291443286082,8.403201938441686,Jaguars,5.010634477036706,2.613179161815188,90.91637583894568,5.22539767701153,16.30676018963441,5.2508102767546605,1.400869944031786,6.3303391174855586,1.6078660283461126,31.058955824627432,1.0037095304152637,1.40428813784067,33.186331807242794,56.62340854635278,4.02325428738398,9.060985502175697,19.66241014937266,0.5484973971092767,0.044247599760137424,0.5245104353249174,0.19466118451854747,0.7332656853491262,0.11740825986505748,1554
3296,33405046-04ee-4058-a950-d606f8c30852,2019-11-05,0.48271098803028406,8.389131589916115,Vikings,3.1853593632543844,1.5792674488943836,84.3067942941419,4.279798247227444,13.086526331722759,4.547612349450596,1.3497256476206525,6.204158739990197,1.9801183084373537,30.682358697307283,2.2810747255402664,2.4137412581868607,43.00887580961429,55.49489716100315,3.2858693730227455,4.425214250187325,25.025596290294665,0.49018887350563967,0.04515059991292612,0.48925063036690464,0.25232681960320147,1.3096666096953107,0.12654972001596693,1558
3032,82d2d380-3834-4938-835f-aec541e5ece7,2019-12-31,0.4826407826254386,8.542085029611522,Texans,3.6486668640900444,2.3554671123877293,93.23714628878865,5.681892355399028,19.163999896987793,4.473377993104233,1.7753961326522791,5.513359236264584,1.1455433632230876,29.627738805603993,1.776316157288461,2.012484181084003,41.76099433011306,58.06376834884365,2.846952949537788,7.085473590463824,11.416964737151583,0.5533986343270338,0.02979496384227023,0.5417351217191197,0.17830662153949894,0.8303318374294186,0.07412547185092382,1566
139,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2023-09-26,0.48251933881122155,8.56476055182235,Seahawks,6.491259397598721,3.034652204454661,88.90642613473209,5.980971387654237,17.190328230005072,4.160549031756038,1.3323839821153483,5.276230577951377,0.03534945598102585,28.35630896663238,2.321057236441061,2.629309985554636,30.232552736763076,68.85371509958411,2.3134760906076264,9.764952274252286,11.669123969566892,0.5047014762373273,0.046156941406519304,0.5661790234832946,0.1686355442130491,0.744677275282662,0.11020307280628149,1761
299,c5a59daa-53a7-4de0-851f-fb12be893e9e,2023-02-21,0.4823391679751869,8.191761469538543,Lions,2.4382767931586997,3.0034230033660454,84.08198294887869,5.163340644852512,8.558431234092328,4.2256250099287325,1.8015608760807635,5.858166602780386,0.9232239935072755,30.222693773968327,2.5268538026566723,2.5526309504497946,40.93736920584914,59.56233956314322,3.1657039178389472,3.530218792883506,18.537900783161078,0.4795443861432572,0.05753487662096671,0.498058415841156,0.1908951271021127,0.8683248536153001,0.11690458941965062,1730
2809,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2020-02-18,0.4820430135473966,8.531453462176634,Chargers,2.056655171023536,3.5138618060291154,95.72084202786827,5.52332173787167,15.321294175882938,3.7549187772055133,1.8044490810076421,5.912513730027268,1.3814455281196478,30.44895509052514,1.7120168180393476,1.819387322416639,44.65143193872604,55.313091483477244,4.455706800709466,6.832263398591417,10.371461812924007,0.5173650229055736,0.04394115952468148,0.31817847685382944,0.10789571140587288,0.6737597745829114,0.10501901191077666,1573
4213,a20471b4-a8d9-40c7-95ad-90cc30e46932,2018-10-16,0.48195340696550837,9.692733491999636,Packers,4.180447276584808,2.7894231228807986,113.89569820073471,8.100314472054583,25.155928942162642,4.637920128627421,2.66337856505882,5.814237053219405,2.41013945869201,32.84450153953808,1.6243881773845321,1.6257801018432,40.04035814911849,54.809364078232115,5.931243024125149,8.762618936127938,19.806814486636412,0.49794636350195043,0.06197997169091573,0.33270412571545416,0.13427704076793373,0.525871659735353,0.10348152306704646,1503
2059,2eff2a03-54d4-46ba-890e-2bc3925548f3,2021-01-26,0.48160750051314305,8.35786823326071,Rams,2.9972364025975238,3.805277535723569,94.15334417819425,5.2693771131890665,13.406522796766675,4.390015928341693,1.929447222241417,5.302954396699136,0.8611245147295697,30.880655288587008,1.9212150394723637,2.0209641619324152,36.87392134406874,59.06790113253301,3.1039511758467606,4.352848256825956,20.73484346366314,0.5165887138439106,0.057502768341276066,0.5076010373144193,0.1970620032733284,0.90435932741915,0.10418187045518743,1622
6222,82d2d380-3834-4938-835f-aec541e5ece7,2016-02-16,0.4814745686755971,12.218671443759424,Texans,7.270533022978474,3.3915330124153975,85.62060629914045,7.204859746991586,17.23218929554125,3.889588021461555,21.770924439830043,4.739132745745909,1.349923507365912,31.103778782404277,1.267691918779758,1.405765143441331,39.831021466954475,55.32712668495735,10.093655776005985,7.070934697402149,22.2912517685805,0.6600164825093815,0.07250373268445227,0.6186050080431563,0.2105519611436518,0.9136490020940969,0.14403699526453426,1364
3123,97354895-8c77-4fd4-a860-32e62ea7382a,2019-12-10,0.4813376658141266,8.696272519262756,Patriots,3.556834490099846,2.336576743698177,111.95327952008859,7.688381725664946,13.985330379396823,3.6705868384611047,2.7956006937288325,4.940686559834536,0.5593080689769965,31.35454753667829,1.8462307221158458,1.848775589447096,35.9028186889208,53.244808246392225,3.772547130130317,4.630945857852353,20.276677717467482,0.5512969896454408,0.06570545738163285,0.4872756783084617,0.16016754584090284,0.6599729358052489,0.09243179948282873,1563
5158,33405046-04ee-4058-a950-d606f8c30852,2017-10-03,0.4808163080003192,8.739794856066698,Vikings,8.465109011570442,3.505736888342249,86.60740818414642,3.7751522095245273,12.118089200044214,4.070670133244619,3.0901650937242047,5.96237152870799,1.2596450097386542,29.540742289430224,1.7656369455378356,1.9915216093455361,45.10739026535994,59.45242713277036,6.694461096902399,4.04533102036962,21.30788631789085,0.6409202316042302,0.055121348490961966,0.662721354799769,0.1555732239626222,0.826681174092499,0.11938659860031735,1449
5758,9dbb9060-ba0f-4920-829e-16d4d9246b5d,2016-11-29,0.48070897354921466,12.161794932424778,Chargers,5.195606177443499,4.044137704242731,91.5075760657589,6.33353312570697,13.210994152002087,3.6790354093896416,21.923539111362675,5.75473975816711,1.2768856201278136,32.05671268395107,2.290138602430368,2.123958717620342,42.31786978103247,54.49702624990468,5.979678649354181,6.17518798031221,11.401443333058596,0.5448575552631156,0.04425350201145641,0.503114664421553,0.15900651996300602,0.7420274603000057,0.12533511253271745,1405
1011,f0e724b0-4cbf-495a-be47-013907608da9,2022-09-20,0.4803825017237257,8.23378224794961,49ers,2.4231471833121505,2.074435394011886,69.14741034404878,6.1875580659236835,5.238267686160856,4.43417616290507,2.42564559007819,5.169221448093149,1.9012471039233678,35.45342741976981,2.8643281516621624,1.503823773457923,43.38228394640494,49.36634804601903,4.316277542037264,4.481585712075773,17.432898778988676,0.5193264352825417,0.09509161945204492,0.36965428716357907,0.2505452327844873,1.5573120008008485,0.1866672138539011,1708
3423,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2019-10-08,0.48031306246689337,8.396573341580876,Dolphins,4.988593288026638,5.193618879215635,97.9196179052514,7.695729950745832,23.040771486801,2.9306573445461233,3.714755981143782,4.136560293970466,1.7707180371946016,23.783543658077456,1.2483003801177368,0.25067390191603917,28.453546038739756,66.28768194894084,1.515255751640327,7.753044141812644,5.3432179334452465,0.5856936187528927,0.07262510083268807,0.6486270942269556,0.0920572304719586,0.5294450870497122,0.04510158800387595,1554
712,2eff2a03-54d4-46ba-890e-2bc3925548f3,2022-11-22,0.480258537504808,8.406030302652043,Rams,3.2944185173840377,3.6705149966263244,91.54437747348163,6.201298485377776,25.61605384657788,3.3774589056402298,1.6919493741442961,4.721828284065886,1.1149365235001114,30.399525010520392,1.6068632143382102,1.3350590352397238,40.29298141831993,61.89489723085439,1.059902797822616,3.8883887035386397,16.52574112541243,0.4727324078538525,0.043014483538450395,0.4734908054555402,0.132712939062011,0.6841670426024784,0.11208455782735229,1717
5291,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2017-09-05,0.48024453857751437,12.33246862126697,Browns,4.6661166080242005,3.6652281825109196,94.61075285488975,5.978001511691162,32.28719419565236,5.2473264963896735,20.600282625818643,4.827722257995541,1.7462912698391448,30.710634280082242,2.127850864399249,1.6640853275255938,37.45815093023857,58.85069788240648,4.623259103468136,7.345899503615587,14.316656861133627,0.4774080788176766,0.08634500979847927,0.571782532930219,0.1583479730047349,0.7533638620201778,0.1043260590412289,1445
3259,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2019-11-12,0.4800680925786032,8.503128233687853,Seahawks,3.9623198834204696,3.551718116740601,88.65709164237029,6.127636183190186,14.191447070867799,4.51921651948423,1.3719033693536022,6.032029846912901,1.4350349609059254,31.30065126269179,2.3667891194492032,2.8205001752584833,38.183471904772745,58.213665040173325,3.3190175832390865,7.139968179848558,11.208946918724369,0.6107551609160239,0.04291229488436026,0.7047290975335199,0.1322029587363953,1.0630701776261606,0.08095080658586137,1559
5124,0d855753-ea21-4953-89f9-0e20aff9eb73,2017-10-10,0.4800542864497818,8.790157323051325,Saints,4.925575684060951,3.7435329630739176,87.84777725568503,5.740530341810573,7.2831493348411644,4.084501733290213,2.2589868778197317,5.996012339290744,0.7636265936513711,29.872595517001983,2.009282794701554,1.7699858407291673,41.60447119340506,57.28148529239699,3.236092088870962,9.651926570742976,20.16348500026632,0.5103111671678942,0.029738720377523863,0.4262121188031124,0.10957716280690029,0.6411809010638668,0.11791241264341545,1450
267,c5a59daa-53a7-4de0-851f-fb12be893e9e,2023-02-28,0.48002686068566985,8.195973219033467,Lions,2.421967960734638,3.0271906864098987,84.2853702138622,5.2131702890906615,8.63793269886089,4.223487291246358,1.7424826990943052,5.868709129897204,0.9222265279872068,30.288742097601265,2.5160694314018275,2.565789151432399,41.14430163497556,59.541920359370884,3.166845803176407,3.51494452436473,18.611021050099552,0.47804279255860815,0.05508163678805145,0.4974646410425453,0.19071116437616115,0.8720957535110951,0.11781097490121054,1731
6726,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2015-10-27,0.4800027465170092,12.403245000518428,Jaguars,10.533788026358527,3.733951804153436,96.9780209459263,7.455769913974012,13.004612812484508,3.8920452881512864,21.78545713882413,5.207243249109543,1.1625274472163427,28.816504426787937,1.2761833770978206,1.5966289807016187,34.918888363004996,57.74095561229625,8.859988698886145,10.292793789947687,18.336079250775818,0.6459663942997556,0.0668444068823207,0.7205425715213097,0.14279388811188531,0.6715859972472272,0.11052927080852641,1348
3663,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2019-02-12,0.4798989543472473,8.523828801714544,Giants,3.5792422581574534,2.8596318363253963,90.86980957684926,6.556456892095721,18.441087220037872,4.706085136729378,1.7190805485369156,5.966896459949267,0.8126173780369559,28.598341220778135,1.8133880955011648,1.8832821987208221,36.77688879746469,62.21841499974851,4.68650917830237,7.510549758025065,13.190105412541746,0.5080876920739529,0.038458224101278984,0.4018550923111438,0.17051900018482005,0.7205701993466931,0.11499026152825764,1520
1960,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2021-02-16,0.4798738664688205,8.31011074699956,Colts,2.3806987907950177,2.305951853268657,89.96561080718777,6.161772571083464,9.32451165270083,4.513119025335285,1.542649506541022,5.952056730844398,0.5545242747937416,30.992536573487747,1.9622022144271996,2.2554971633114,43.711231504112384,57.35098507147609,4.7151906957744965,4.811931576856866,16.172133357777767,0.493108965773614,0.039085803444388535,0.3927709274188403,0.13102016132176453,0.7932567246909914,0.09499067399332578,1625
393,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2023-01-31,0.47985014903908896,8.199087962090568,Dolphins,3.740193663038301,3.8798051307599346,90.61318701959792,6.492164365594233,16.877116723032806,4.211843780473051,2.671610980862942,5.81587552216576,0.9103380108768397,29.293841099599383,1.426605658821807,1.6149877515524003,31.963588731218287,61.06757308761463,3.355756521429419,3.904883303413532,19.51729984629057,0.6112294306512974,0.060279870479126516,0.40262793794148466,0.21082919905218914,0.6946533856652584,0.11613135965315503,1727
6448,d26a1ca5-722d-4274-8f97-c92e49c96315,2015-12-29,0.47976222677864255,11.997160103311115,Titans,8.200662943132192,3.470421239456329,89.13885427498936,5.675756214899692,22.880733858293286,3.548544674666642,23.00600931598777,5.1132461373758655,1.5798339934838583,28.970841444344057,1.183705132690142,1.3403074194627698,31.541526396295794,55.59198247492591,8.682711885649809,6.538632274385336,16.652495931424696,0.5910604029317688,0.06521386470629763,0.6272279412957046,0.13394425823556727,0.6846920059822688,0.10759741193846564,1357
1357,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2021-12-28,0.47970899120326493,8.586130729372103,Jaguars,4.391671909518333,3.375690262759294,93.57498906998501,7.148651410995938,15.811035422238612,4.160087287529948,2.7257931491159924,4.821096624632204,1.4638362959253208,27.43502473301575,1.5563617013044448,1.1217024788775385,36.312137015957866,63.20080072777855,3.7118731977163493,7.5569961721165955,12.486380763263849,0.5308971359234191,0.057877865870926054,0.4535362285094504,0.13746408916539085,0.670508205885829,0.09239885345190083,1670
1031,2eff2a03-54d4-46ba-890e-2bc3925548f3,2022-09-13,0.4795010654884388,8.99037380017157,Rams,1.1891149939734809,6.246566942654039,101.67127513092969,6.785003958226394,41.45631771779063,2.9642107109905904,2.8056323426001413,4.117930845128571,0.9484814267402747,29.492280628731937,1.1947652573397665,1.3138858852210518,46.13492956646274,63.204644795471324,1.0184012235698852,3.764854089636057,8.920608828709126,0.5017624778844207,0.051046430358732436,0.26457938393524366,0.07854876912650835,0.5340091150094548,0.06623401103400921,1707
4248,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2018-10-09,0.4792574834710496,9.554649070136275,Ravens,6.786578875671715,2.6058533361195986,112.55930201959687,8.244172050848869,9.746317658733421,3.41466538435582,3.0100784293788165,5.217794287620759,1.9731588406017682,32.48262511766445,2.16413359838704,2.5503171280242314,41.55536906378001,52.31907475186669,7.204184462899838,8.827285585340702,18.872157039987847,0.5665245055062755,0.062087902504261695,0.4441517296684836,0.15561125322547367,0.6282349177925232,0.17122069848034563,1502
1961,2eff2a03-54d4-46ba-890e-2bc3925548f3,2021-02-16,0.4792394892995624,8.309009726319315,Rams,2.8965758730293762,3.7702197965257134,94.15772117742979,5.133081437968085,13.677078617981824,4.378126267983052,1.9507451044739956,5.270845579971702,0.8040560851421205,30.830745047332563,1.8917694648961731,2.0298677252117177,36.03526541516524,58.97040157542362,3.0427091753944295,4.428045873401433,20.091270912051755,0.5211803324044734,0.05846460162045687,0.5049865069398609,0.19390461357436986,0.8995796595763538,0.10258849056792031,1625
331,c5a59daa-53a7-4de0-851f-fb12be893e9e,2023-02-14,0.47915724247231384,8.187273591424507,Lions,2.493003653209672,2.984127533376766,84.48611411757305,5.230815139534637,8.927694688852192,4.2769893758993955,1.781526407625266,5.872496636680503,0.9030910131222659,30.318614225466412,2.5050320759603846,2.53912788057445,40.643770959803916,59.31695124542495,3.1405205006854935,3.4686176243572717,18.741886135239973,0.4797928504328695,0.05682713249603595,0.4960767824879176,0.1896411696040096,0.8771657325343696,0.11858817335028134,1729
2388,f0e724b0-4cbf-495a-be47-013907608da9,2020-11-17,0.47912377082889784,8.215814440581248,49ers,2.161009486986627,4.896592783643592,88.0769355344735,5.918552709245701,18.460850519961415,4.141622281441636,1.5576968745751334,5.704103916674116,1.1602550873830169,31.463984398719116,1.8704703123627373,2.379089388736372,41.64141935392137,54.80840627897388,4.369343006515087,4.239637964644254,11.000340242393452,0.4267559574046879,0.04475684775367175,0.5533728216399807,0.1206767950732059,0.7968703427592756,0.0987836983558651,1612
5243,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2017-09-19,0.4791091462367716,8.018985217665486,Bengals,4.54277433037352,0.5260210205433908,90.75767619715171,4.5096423592956185,18.38014076408184,3.4597797408391573,3.7701986623661288,4.334222728906135,0.9984046744740117,27.02810809322274,0.09309198201725592,0.08566267247480451,29.123150084871913,64.72268464266634,6.513135899745173,5.567043470621809,18.354051597998808,0.5406246835688914,0.08195500605471642,0.36053009641363887,0.13799003181238104,0.7103833889561361,0.11033779851430646,1447
5918,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2016-10-25,0.4790673637960955,12.334274067538109,Seahawks,7.9111267400856295,4.439819843716422,84.26215523760574,5.1026757424951885,16.70915068328489,3.049044169735526,23.709709317669173,5.249258214729448,1.6647797397662703,31.574148555115244,1.704438265250146,1.5364812592873336,35.64474615788122,60.148852374834746,5.386705496370302,5.664282801710827,20.770511671251302,0.5498948992131995,0.051857616078861406,0.725579117402244,0.22257126740381297,0.7404950148297151,0.12964467243678968,1400
3664,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2019-02-12,0.47893188380671176,8.521994601719115,Panthers,4.012836273317702,2.713470299675276,90.0618285183574,6.0300737888525475,15.24776184318239,5.095349569087007,1.5698365266906584,5.881505442579011,1.2152500780116477,30.89720607120542,2.0056315863420537,2.181652544221729,42.01000418465095,54.23129018762828,5.100855304990995,7.148751601725609,12.35306432398758,0.4980307846249632,0.038948618085182345,0.5210483628140526,0.1234267247458662,0.7812053786216129,0.13636322893612599,1520
5244,22052ff7-c065-42ee-bc8f-c4691c50e624,2017-09-19,0.4788693898788849,8.017102622915463,Commanders,2.6177271578578116,1.51070215672097,82.52061440954553,7.838030783736617,30.680664819332073,4.815685802303739,1.9782798779054172,5.065903591811158,2.9165655892737674,30.910757780779967,0.5721678487648385,1.0425949051661063,33.15165101432697,51.060686517450776,6.469539995619184,6.047073321671248,10.617184407965588,0.39594721206175315,0.031919802247952496,0.46721756129645153,0.2032861676715622,0.9291746949366486,0.09255819505509696,1447
5759,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2016-11-29,0.47869786868726216,12.155143658059409,Browns,7.0596622164610885,4.542742313908373,104.38448458591846,6.387213525999219,27.5224359217549,3.840002472955946,22.637911240087227,4.932171103057283,1.5072932907070027,27.317966947320706,1.1736510511391842,1.404232921197802,31.578420215006705,59.98121780001399,4.806085380732779,7.272247563399166,8.662199018838272,0.5555655461608027,0.055627022487388905,0.595827458522381,0.12780454981778883,0.5294923092918807,0.07787537716745682,1405
881,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2022-10-18,0.47854576766360035,8.238484621484043,Buccaneers,1.1310826860659733,2.6911690136209345,92.62379949121994,6.216489540725395,10.762199335848512,2.6140033472794495,3.006532980489046,5.1513358058559975,1.1740349756178514,28.221759433409968,1.7094584982863439,1.532396271105864,38.13522307862663,62.0304070834138,2.5985907751718167,2.913633605917348,22.542161924901798,0.5563398279458085,0.0600133343853182,0.2783799632022958,0.17333502496482578,0.5922459858695561,0.14255048651468474,1712
4344,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2018-09-18,0.4784478554976887,9.51888682663807,Ravens,8.369176078485207,3.476185606809002,114.1808872742937,5.983778651954285,12.476319832145592,3.2354219244685027,2.4984933208309625,5.093342786088752,2.9039842186684304,31.690940730183787,3.4173810956258346,4.394951674618149,43.03560421261201,50.18716593139697,7.533939241573346,6.467189257714323,13.899085749980602,0.6017372497168864,0.055377124585653255,0.4797942888802888,0.1536573058552664,0.650074140187275,0.21695532523061362,1499
6190,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2016-02-23,0.47833311451874805,12.164617666606478,Broncos,8.130255528514041,3.007930337616534,88.04808638005221,5.6569714111786835,19.209129616443597,3.9555370689554,22.50005556004151,5.0518501352815814,1.507633688542291,30.05269314540369,1.2296339220864976,1.2365108937878455,31.743985957475918,54.38334145497692,16.3657207696097,5.932509062294439,26.453786459734683,0.5890970608871002,0.07443187577792794,0.6057465441309944,0.2759092847345407,0.8569099801943912,0.11788140718749629,1365
6727,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2015-10-27,0.478125724569965,12.395292161268339,Eagles,7.2565899130867715,3.4806799839503144,99.8824584449557,5.0939973833503265,14.110772655728997,4.0858469852613135,24.042744608703025,5.17952201765198,1.3055240121631386,26.916209860021613,1.8232806790324447,1.3945850652119136,31.629035005912385,60.17161659284394,9.398580635546665,7.517758565297239,15.350176033475197,0.46767359525602886,0.07927419724324192,0.45107090831040414,0.11248724932208909,0.7492368350169195,0.10329010591365201,1348
815,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2022-11-01,0.4777254841167656,8.277049404447139,Buccaneers,1.9959003111801672,2.7055037495885546,98.06511632562717,7.330614354065572,12.321968097594736,2.6384612140958694,2.5882602801562724,5.1828934613627595,1.1452981826621242,27.493567190975284,1.8351861976427002,1.4208648451867099,34.55170214355605,62.51938851311445,2.5717663612521022,4.174939144446971,19.55205525767058,0.5388821657613786,0.050784365603288924,0.28710626830514696,0.13875588620204657,0.5018443032672324,0.14635122325709032,1714
1595,f0e724b0-4cbf-495a-be47-013907608da9,2021-11-09,0.4775631053718094,8.445362424627717,49ers,2.978143602368475,3.0149191061878926,83.91165514155236,4.864161794137869,11.559627630582627,4.443512362229118,3.1564569738889428,6.1390668784903335,1.4481586017396628,28.042470275027625,1.9201714446143414,2.1241431792645336,33.12773099872371,63.604544846409084,3.997381621238473,7.30347920497127,16.29140561053733,0.5305779029017329,0.06946692231491404,0.416538903141663,0.13797167052183967,0.7977771752526845,0.1632794569431704,1663
6606,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2015-11-24,0.47738760292090776,11.953293427154664,Broncos,6.1452660860223824,4.071091878556755,90.01124284608343,6.539161310574829,14.452410319615327,3.7916612176964044,22.345026414089805,5.481979279046186,0.309405044266991,29.781331896714665,0.9518123395346648,1.184583425679464,34.216527706885145,57.20429062885308,11.143057140159888,6.928948010663034,19.58233901985016,0.5381211737827061,0.060499520450450546,0.6851601014384608,0.2169583984551118,0.7148859524530656,0.13249524089914774,1352
6885,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2015-09-22,0.4773409403795329,12.360603146114155,Giants,3.3592427094947808,3.8717301132561537,89.98954677844571,5.324685244231077,2.185211893118385,4.118194630455679,24.15394699068863,5.38083121546005,1.4828348034197119,25.869333659409083,1.0134332438193676,1.03508185640211,50.56508946740703,66.32553432952811,3.67485529315229,8.464081372609334,9.202208875793591,0.37670814871365016,0.11265066681180325,0.34641176167328597,0.15572313699565082,0.6240985987622031,0.05351004950846023,1343
713,f0e724b0-4cbf-495a-be47-013907608da9,2022-11-22,0.4772726155619742,8.398421883944827,49ers,1.2328695229983786,1.7748897977725733,78.72319304611148,4.63326184284962,10.906280236606417,4.362043980537069,2.4680548974698064,6.0517474795851065,1.4290242754741744,31.09193254394952,2.234962274690982,1.9816180197736084,46.33136297819632,58.483558404857256,2.834699318007054,3.8638476830888844,20.19360629968041,0.4360199711344859,0.07385326045804155,0.3639941197289593,0.2448297238682248,0.9398949394671182,0.1305839148335082,1717
3124,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2019-12-10,0.4770438285335911,8.690561420864311,Jaguars,3.921550981330663,2.2778379256809327,99.0397901191064,5.9842828411449505,18.105209705180002,4.1606603445991315,2.9543137422911188,5.193181338660926,1.4649968309344032,30.765013680886963,1.3142660716034154,1.0490498521498572,34.287806656931004,54.52024805137471,3.0256078984108474,7.9902002345470455,19.846624712319258,0.5119078527691624,0.04615630021509435,0.4830821477709971,0.1802218478613206,0.6469249043851932,0.12529666288498392,1563
2423,7b112545-38e6-483c-a55c-96cf6ee49cb8,2020-11-10,0.47701446751952725,8.227950433076773,Bears,2.5091274484664075,4.4446684231937645,103.14558111069175,6.5432406671920385,20.865506718652803,3.3607163435192406,1.2884234700401054,4.7510457020347845,1.0010148681183275,30.789041776314328,1.48050196781543,1.427129481183139,31.263888569176295,57.900174828603014,2.9228398088714975,5.917771135270033,14.49222797992226,0.6246175285458803,0.0325148809083822,0.4637694566409761,0.12754288956111934,0.5385973819333333,0.13103304623396642,1611
5696,c5a59daa-53a7-4de0-851f-fb12be893e9e,2016-12-13,0.4767759673955298,11.884215812032556,Lions,6.222837992409071,2.514185435993519,84.3207476091474,5.709935803813809,12.23084632213958,3.702730840869982,23.562498653073366,5.442710545580763,0.4409463934370868,30.61865075339187,1.5108432683953799,1.5010424167950431,42.380298463696356,53.92905220092869,5.189430503853866,5.989881335563995,9.299969665781374,0.4725756431028453,0.052100963096157124,0.510418457236173,0.13008237971635717,0.6315518551404987,0.09252632941248318,1407
2743,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2020-09-01,0.4766625950535786,8.542733602770854,Bengals,2.095516194560973,1.7807757075179789,97.01829443090367,6.068448423607165,16.18544878312669,4.021210226842444,2.343031796718243,5.105189846583082,1.502481621078243,31.986819207842863,1.6358979079494669,1.8548883150754887,34.59730466580722,55.410846852441374,3.630529015346716,6.754977509880864,19.417193837607744,0.5543562506279427,0.0619968431151879,0.47146443709751656,0.20933988888900462,0.852064791522785,0.12156972602960292,1601
