,id,name,update_date,normalized_power_rank,power_rank,summary.turnovers,summary.rush_plays,summary.fumbles,summary.penalties,summary.penalty_yards,summary.return_yards,rushing.totals.yards,rushing.totals.longest,rushing.totals.redzone_attempts,rushing.totals.kneel_downs,rushing.totals.scrambles,rushing.totals.yards_after_contact,receiving.totals.targets,receiving.totals.yards,receiving.totals.touchdowns,receiving.totals.redzone_targets,receiving.totals.broken_tackles,receiving.totals.dropped_passes,receiving.totals.catchable_passes,receiving.totals.yards_after_contact,punts.totals.attempts,punts.totals.net_yards,punts.totals.blocked,punts.totals.touchbacks,punts.totals.avg_net_yards,punts.totals.hang_time,punt_returns.totals.avg_yards,punt_returns.totals.longest,punt_returns.totals.faircatches,punt_returns.totals.number,penalties.totals.penalties,penalties.totals.yards,passing.totals.sack_yards,passing.totals.avg_yards,passing.totals.sacks,passing.totals.longest,passing.totals.yards,passing.totals.poor_throws,passing.totals.defended_passes,passing.totals.spikes,passing.totals.knockdowns,misc_returns.totals.yards,kickoffs.totals.return_yards,kickoffs.totals.number,kickoffs.totals.total_endzone,kickoffs.totals.onside_successes,kickoffs.totals.squib_kicks,kick_returns.totals.avg_yards,kick_returns.totals.touchdowns,kick_returns.totals.faircatches,int_returns.totals.avg_yards,fumbles.totals.fumbles,fumbles.totals.lost_fumbles,fumbles.totals.own_rec,fumbles.totals.own_rec_yards,fumbles.totals.opp_rec_yards,fumbles.totals.out_of_bounds,fumbles.totals.own_rec_tds,fumbles.totals.opp_rec_tds,field_goals.totals.attempts,field_goals.totals.yards,defense.totals.assists,defense.totals.combined,defense.totals.sack_yards,defense.totals.interceptions,defense.totals.forced_fumbles,defense.totals.fumble_recoveries,defense.totals.tloss,defense.totals.tloss_yards,defense.totals.sp_tackles,defense.totals.sp_assists,defense.totals.sp_forced_fumbles,defense.totals.sp_blocks,defense.totals.misc_tackles,defense.totals.misc_forced_fumbles,defense.totals.def_comps,defense.totals.blitzes,defense.totals.knockdowns,extra_points.kicks.totals.attempts,extra_points.kicks.totals.pct,extra_points.conversions.totals.rush_successes,extra_points.conversions.totals.defense_attempts,first_downs.penalty,first_downs.rush,interceptions.return_yards,interceptions.number,touchdowns.rush,touchdowns.total,touchdowns.int_return,touchdowns.other,efficiency.redzone.successes,efficiency.thirddown.successes,efficiency.thirddown.pct,efficiency.fourthdown.attempts,efficiency.fourthdown.successes,week_number
853,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,2021-12-21,0.012335799081969577,4.855752204852029,1.8645073978960587,26.84170647562699,1.4634709606622194,7.074217048943063,62.99888497637907,15.524941144780977,113.30243792487937,19.32378482614167,3.785890169640157,0.3509125573417878,1.9441943169590918,54.204544949176345,32.62176309512527,195.12739600838535,0.8208564103228365,2.2406171142487072,0.8390228934004406,1.7576079067388308,2.714757176672257,27.467110964214754,4.168712406705192,153.61344405884563,0.15480327004415326,0.265472873248286,38.39535336569198,16.76865593603234,6.457773342936245,7.4800318009321405,1.9978779842038068,1.0786273699689881,7.074217048943063,62.99888497637907,17.47547877080783,5.025992006836313,2.3955085126182754,31.48681811051883,195.12739600838535,7.24254044067874,4.665469451618424,0.10318767026252212,3.087971870667331,0.16614207839361442,40.03300514480936,4.1241884302598955,2.976079780379477,0.0,0.0,16.06650585843633,0.0,0.0,4.646508320210089,1.4634709606622194,0.4032354572121391,1.0602354886617187,2.065352712213222,5.798011448684061,1.4788361598335639e-08,0.0,1.5207667967992247e-07,1.3539826031605477,52.70658005861431,23.657309879869818,63.367220755455925,18.83235730903617,0.5599294281083764,0.9526047276378212,0.6478015815046757,4.311460185370816,18.948369084597385,2.7936443675923788,1.435260322364969,0.17949587511564882,0.04153553674945561,0.10361058605095042,0.0,20.394416020379126,19.25404085319128,2.9321473849573714,1.5752654728057156,69.13596534150659,0.0,0.0,1.4497774423490224,7.416496863652187,5.277174720462131,0.5599294281083764,1.150456982773575,2.012849064771495,0.0,0.041535519598403604,1.5591925670322144,4.740720953827792,34.28775902487249,2.35690766699275,0.9086830945296179,51
1342,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,Giants,2020-12-29,0.005844039252683112,4.884146326955987,1.0377845810442872,25.154312494924724,1.1968475057372399,4.711906989687879,38.28060358689392,14.404201810195138,111.8146407404581,26.67780290629008,3.4663406516246535,1.00717784602366,1.4615104653304631,46.871082431746245,31.388323805225394,204.38363411618593,0.557591768531639,3.7946097523052895,0.8428056422842032,1.6464444048094358,1.7766601584735595,18.251784449861955,4.427195855617619,166.726960576585,0.1131256270762239,0.2737702432932496,38.038917112951616,19.045742564150427,6.340788931304255,8.830698968490955,1.0494457747902715,1.079481306760448,4.711906989687879,38.28060358689392,21.20311842624963,5.180263213662421,3.3813172565007608,34.36579220408668,204.38363411618593,5.997141934010743,4.131481604989448,0.03931655417391792,3.800094607341556,0.0,59.01072893820536,4.415277150166121,2.0870357850292924,0.0,0.039586908708068434,22.0191349757032,0.0,3.7864312030344414e-08,2.559535692606979,1.1968475057372399,0.643438079299321,0.4784184062841887,-0.11306275595553196,1.4798539472266214,0.0749910201537301,0.0,0.03441520814588765,1.8870286451885991,73.4484324871853,24.294015970455007,63.323332290953104,17.705915822615008,0.5189768858495457,0.9078043570417028,0.6587434179965002,4.051259016756545,17.970066282096553,3.646255767010496,1.8951692816859798,0.052378640718364074,5.346204711238202e-09,0.42469891236287066,0.0,23.511635379830075,16.172027804130234,3.997832116531157,1.2482782645990367,70.34911372299142,0.0,0.0,1.3843282915653543,5.663424316212176,3.4904361693272996,0.5189768858495457,0.8388656356724006,1.4607917600971712,0.029919143716265844,4.030978028099809e-09,1.2136669597751848,4.407586565044397,33.236291460081006,1.6398058830399194,0.8984644739061439,53
1502,97354895-8c77-4fd4-a860-32e62ea7382a,Patriots,2020-11-24,0.003510406371849795,4.811197322713212,1.2908638438647295,32.02240452690336,1.0840690419167938,4.068367332560044,38.289248340315474,14.943149734367832,145.47183725870175,23.236576458926244,5.207546808811986,0.9497185156206006,1.2508962253795426,53.645451105170736,28.084290727784335,224.2088702544849,0.6087030603501287,2.1544251883199332,1.462118751203014,1.0030526652179925,1.0030528188495416,17.30118605982001,2.7636468481140803,124.59002190507628,0.0,0.125983381782266,46.92598756978288,12.361508995006501,3.3806755187298396,5.065754921958196,1.2502191418388817,0.6282816672777265,4.068367332560044,38.289248340315474,11.494721737800585,6.68381837211573,1.7247326256954332,31.266890045333604,224.2088702544849,5.000400175342448,2.2278975921260633,0.1500757799251033,3.1984464568947857,1.6899915169778964e-07,39.57057477752033,4.846851535472945,3.639823415050677,0.0,0.12598216710587182,15.641539977367605,0.0,0.0,8.059547969244347,1.0840690419167938,0.33216462322700724,0.642380776344261,-1.6428604587051179,9.289423765417605e-07,0.14785009647223632,0.0,0.05071091190128117,1.9540530661523958,70.1648468876592,20.515420146765308,57.593253530579716,7.926092506214518,1.0391777763252394,0.21046500362740503,0.21046432522961203,2.893980816975238,8.322837231518644,1.8507717909692962,1.3621891913505644,5.5793201453343683e-08,0.11746521870393428,0.9003673523812651,0.0,18.663264373803038,15.971030028350514,2.3281704483945282,1.8456947361235365,71.03087791081079,5.579314006859068e-08,0.0,1.8250607450642553,9.292091006159932,11.329337699058774,1.0391777763252394,1.4217868728295928,2.125286962659442,0.04408609596108702,2.1617352557971622e-08,1.5990096272826553,5.2267680330624655,43.59746669559836,1.082104370253963,0.6087508693620707,48
910,82d2d380-3834-4938-835f-aec541e5ece7,Texans,2021-12-07,0.0033821288383282058,4.740495231130933,1.617250009949383,22.807962365177175,1.220092267289078,6.22835341118369,49.08988787489186,31.504133469231707,76.29373919930694,16.538414000011237,2.5825373899586914,0.028302864198272097,1.976016393497319,33.22383104941028,29.680254571920106,180.73217496287373,0.815106184609374,2.7771711701032644,0.4616150895556739,0.9786849253189004,1.016132788472157,19.93475992173922,5.7635756859984895,249.91019789841278,0.0,0.1323338666510582,42.846527916535926,24.250282093742523,5.547866730441124,6.5153815027883875,0.8329452299436355,1.3559389248003773,6.22835341118369,49.08988787489186,26.743484188665775,4.3693694769725875,3.2516004504921456,30.229800617520514,180.73217496287373,5.903083371711308,3.7969154966771987,0.15221990408555666,3.0558600588425904,2.528871180408519e-12,33.038237503109805,3.3443692637196087,1.71332177646818,0.10701279147619812,0.0,23.99047877478279,0.0,0.0,8.291392338035251,1.220092267289078,0.5485825175920925,0.5361938976977766,1.2904849432311587,0.6560769170315065,6.275077094157063e-07,0.0,0.0,1.4048027546994049,37.424702706418664,24.562491912129296,67.82179643130495,17.234547476751395,1.2141212741707232,1.096084596646816,0.46350654000521246,5.423217029032298,20.21619050709857,3.6226753878193727,1.5232877983828526,0.11477207993934242,2.360325172262448e-08,0.12922581414001594,0.0,22.426796778636575,10.754741131607716,2.4829771450688094,1.1683056558829756,39.703228295507714,0.10701277803329932,0.0,1.1878894402073124,3.8623358387000093,21.819002538915996,1.2141212741707232,0.4602122619722368,1.2753185010958783,5.4514128488120036e-08,1.3892988260010843e-13,0.8900175084895307,4.9345798423834415,33.406352917301206,1.5814252159312658,0.642141227744108,49
1298,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2021-02-02,0.002990066977375847,5.558480465062335,0.9955714584798452,24.89660885152246,0.7165598957375053,4.263165672391209,33.464620561766026,24.257918711427518,98.83267132416647,20.22451469601845,3.629333823982306,1.9780551480061108,0.27554801953675845,47.60809917070213,37.34595722007148,322.843489553811,2.8641725436759216,4.592225572039482,1.0121543546232201,1.9680023020742072,2.2586490333794553,37.22347200206223,2.9707400855118578,111.28202158293485,0.0,0.05300752532368154,32.04702439393925,13.395599350062707,5.549490818850433,7.8845261077633655,0.48032308177116917,2.0789814959011426,4.263165672391209,33.464620561766026,10.737143465313128,7.717397510177181,1.5492375198313062,40.8430555750104,322.843489553811,9.186712979108714,2.224726262914537,0.2056765686110309,3.0316781790979075,0.04685311113864742,27.72369388017252,6.637583870900549,6.16945859731751,0.0,0.14057245527196974,16.399878954350772,0.0,0.0,4.998672935369571,0.7165598957375053,0.1967207703149144,0.4993329853253052,-0.05078921979327289,6.485698444913353,0.020506140097285755,0.0,2.726742536933695e-08,2.130716051985306,67.11998503307136,16.262009926411004,56.260828878778455,20.49493592979554,1.022855251682467,1.0195860482370631,0.7588311859357054,4.843165870895592,24.0670198973652,1.7434236700637034,0.28384316497140866,7.836706859534142e-10,0.011713277784661856,0.5986342741767988,0.0,28.17365720076329,34.5034493746868,4.0816724728817615,3.7690179414829927,85.61963450091032,2.3398627327990563e-08,0.0,2.160352106130381,5.383528128144586,11.63877935084552,1.022855251682467,1.0343380635623862,3.9163378029174485,0.017827168411714833,0.0,2.3374694037806245,6.05280296268752,46.8484866756309,0.760035603458989,0.5192581778847422,5
854,82d2d380-3834-4938-835f-aec541e5ece7,Texans,2021-12-21,0.001966216558009337,4.829389194534388,1.3401176864083968,24.062616504058127,0.8530840089941478,6.525825918549811,50.82137501234206,27.630317201013085,76.2417166516,14.51818962307335,2.386603164816595,0.020140516188983725,1.8661982477888976,32.71897538160222,32.011092637674686,201.74265014562724,0.9821947168988416,3.038513212368664,0.9144094336624338,0.845625940513753,0.8722741888776507,22.29051101116282,5.351181694518995,221.01936790338442,0.0,0.20788398342727032,40.659128598978945,22.224404985525126,5.6800684846203024,7.002300418532836,0.7388786437928158,1.4662024667421587,6.525825918549811,50.82137501234206,21.986442899643023,4.872632549102917,2.755922908839488,31.62217423969415,201.74265014562724,6.595313939102823,4.11044137129415,0.25865912779534406,2.841122446683413,7.471967749537317e-13,39.20855482104908,3.698014011363459,2.2335460392348976,0.05366293268171393,0.0,28.570911903116272,0.14298251668013,0.0,5.990267559702429,0.8530840089941478,0.3945381838202094,0.3847422707153176,1.02742309405109,0.5405103976074822,3.374879826237064e-07,0.0,0.0,1.7486339127010162,57.54935668673177,24.604430872641387,66.19841688354937,15.180557094843161,0.9321991186252602,0.8605576394143578,0.37062142477876914,5.3230758372484415,18.738397056231538,3.6215084740030776,1.7623770983104405,0.09394620787383273,1.2694313527134282e-08,0.09195830622089003,0.0,21.703283784265462,9.870459592574935,2.203298537213703,1.4047525950571313,55.97018281555933,0.05366292545181463,0.0,1.382640104014075,4.303527049302545,16.982527305950228,0.9321991186252602,0.33323829374171465,1.4584155566396775,2.931891643354483e-08,7.471967749537317e-14,0.7662203344762123,5.493234985530643,35.610208813308965,1.4509982621657291,0.494897068512147,51
171,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2023-01-17,0.0,4.994570660821795,1.673338042073307,23.156075890878277,1.0900289992971908,5.82013520022771,45.52538532450606,19.75915204161158,82.56582184770485,14.863599205368862,2.8606191090306496,0.7031742993974144,0.16204489905864386,27.278420167257355,43.494005340164435,279.1767662337147,1.826475898177667,5.761367033364298,2.2547538554344038,1.7020336301672416,2.2156900837647373,45.30889975070564,4.458072528855595,181.43874702442542,0.0,0.5578171230385783,42.06865302547264,19.923950529045314,8.830249527063607,10.943127857297904,1.778702357942084,1.7198011515465808,5.82013520022771,45.52538532450606,7.608726498503825,5.878575071518925,1.0686202395875306,33.84260363791372,279.1767662337147,7.196102942766526,4.270636657842527,0.1274731547009349,4.2904155118261444,0.0,41.238255391512844,4.537878267388546,3.4342681462385745,0.0,5.964322871022158e-10,16.93697220972147,0.0,0.0,1.0753109169068042,1.0900289992971908,0.8092644105169126,0.1774657100258337,0.4910333539426274,3.328354391951579,0.0,0.0,0.0,2.061677754074636,51.10626093058816,21.871425596406944,61.86155256536351,15.767909244688799,0.4981159287625345,0.9768005491212036,0.8216842231427655,4.816977765636898,16.898673442818406,3.2407890300897617,1.0013544073502916,1.297646162622016e-08,0.031425715231289494,1.4979575534749462e-09,0.0,21.78208555046516,15.500209061888375,3.682366903560987,1.621991113456369,86.96043941500773,3.9770962958991235e-08,0.0,1.2350538424350952,4.832760273917135,1.907405023307018,0.4981159287625345,0.23904297723804555,2.0790856885801228,0.013566813164410248,0.0,1.6280586730689868,5.442806942804827,37.1413753481821,2.027546224831915,1.1853404139064103,3
157,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2023-02-07,0.0,5.46888308122861,1.1223245964814665,33.555399588828934,1.2079603052719332,4.740271258340785,33.48854504825472,22.019851587033344,153.0612936684019,22.06272768721677,7.940983324235264,1.3830964194498334,1.815830497629788,47.07553345877565,28.960171022819676,227.27467033989336,1.212530115702927,2.7018817302001654,1.2980267870664712,1.3300224673735914,1.390124317809394,24.28855512062754,3.056611624671738,115.02684124532666,0.05224995571192929,0.17344032744984852,33.48908788154499,11.809839714312904,5.537897858505198,6.715302789114695,1.9427597807504993,1.1412261404955535,4.740271258340785,33.48854504825472,12.381234601570247,6.348727198281089,2.225058399749203,43.73031640878035,227.27467033989336,5.1728839832778535,3.357374145703972,0.10521849461802593,0.787824780777079,2.812671361433888e-09,69.09405062818745,6.017519378859046,4.95929087388195,0.0,2.1257712850298783e-10,16.557360269426674,0.0,0.0,8.216044552307366,1.2079603052719332,0.5076283560028428,0.6660012736286471,1.8110103291389463,0.28567058143335294,0.0,0.0,4.643596592362942e-09,1.6737003207100207,59.563788332356566,19.67457323353834,58.38808039354876,28.90646723368162,0.6347279098714185,0.9475693232744768,0.7219629456647761,5.806831888465458,27.7123651178663,3.347136959411099,1.1027222355920974,4.924066404832715e-10,3.2935532958814676e-09,0.06010176016462813,4.625338702196096e-09,18.316823078255524,10.115085373831134,3.1429539701329556,3.319811260208044,98.78072157823478,0.08604831567102314,0.0,2.207036870407781,10.139951748825103,9.09399968092131,0.6347279098714185,2.116097281671495,3.435792421450924,0.10716501943290581,0.0,2.5505031909315257,6.186082614794519,46.15059840655098,1.6865680169964077,1.191053540416075,6
2091,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,Jets,2019-11-05,0.0,4.675839199891858,2.3474840399842196,19.577242903370692,1.2518181544150297,8.870654098960825,80.13318631063,16.63031305521184,66.57082884783479,14.47134209366436,1.2638821867176633,0.7108162431487205,0.13206478554414522,34.37875806820654,30.09022667965124,190.90602253112692,0.7948359992556996,2.902143403102007,1.4983321977965,1.4594568459849415,1.7769789722761045,29.037581534872743,5.930054924393496,252.23018075527602,0.0,6.979168718265696e-07,42.33420801907385,25.30058862371769,3.4609041521131862,5.269675690269898,2.195411078548288,1.0893865929705913,8.870654098960825,80.13318631063,30.095094857223067,4.416938476650202,4.576112466774537,31.951693183996404,190.90602253112692,6.153502237726778,2.9498255416251546,0.16292053903548998,3.159807207855287,6.276100440389411e-07,28.351144410183874,3.3653920225153136,2.1632927521319636,0.0,3.3407213310891334e-08,22.703431978544792,5.493698225043e-07,7.268875901539663e-07,8.951541124830907,1.2518181544150297,0.5979729720259862,0.12313310483452793,-2.4900811823571654,0.12313457991835335,0.5307120775545155,0.0,0.1070462823312126,1.0670836326928743,29.65597171047697,17.585813172989898,59.90255682942667,9.311306320766482,0.477725586017916,0.3336077201089946,0.26363237801079337,6.054629022904149,21.226170641522394,4.321939238755907,2.2967734821852406,0.15731729894080468,7.881424892784144e-07,1.5222211016325653,0.0,26.302765389623822,27.119119882953463,3.2029275195641254,0.9836750909429148,55.934571257782366,0.0,2.3716873362947196e-07,2.267684992909656,2.917973432762098,9.509698445863831,0.477725586017916,0.2551949930869383,1.3172820040582534,0.16020417177646312,0.0,0.7606528987223308,2.6635964317688323,21.172758270048647,1.3483824617818874,0.5363171790737491,45
725,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,2022-09-06,0.0,4.373983161109003,1.8667853230681557,23.93338010813918,1.2988813887687687,3.5561090724009405,27.81648927008337,6.376908371161184,98.08907117267178,22.892541945945602,3.983455392211674,0.27304316209775165,2.5097856568429706,41.28839131858554,35.67030344755839,197.37608235277187,0.7997938901262911,3.50274454344862,1.0661304477620666,1.9995530143373954,2.356292200458745,19.86544908659994,3.784019412546344,153.11559377313037,0.07595447734722369,0.07941564376614328,40.79652495095058,15.0871716112674,4.277941469536898,5.167822303364968,2.064051410558232,0.5095538372302058,3.5561090724009405,27.81648927008337,29.252082319466428,4.043205853644582,4.337206341393384,31.898704150685507,197.37608235277187,7.209183268432309,5.286661390783179,0.0026158948461079017,3.7971889887836494,0.0034140504681183965,45.36825468811233,3.3293918366725612,1.9805854085938392,0.0,0.0,21.570186581615683,0.0,0.0,0.09838747260345732,1.2988813887687687,0.6013510541748543,0.6975303335225891,0.6093687298049928,2.159449239644154,1.071325410858994e-09,0.0,1.1017015661728266e-08,1.1473898111751535,29.602079177793648,24.432919646421485,62.88537278393325,8.431022350359699,0.1503956479432833,0.34392290713285406,0.1994801358478232,4.625367484892252,13.208943436565166,3.708274277926308,1.304813058050527,0.004683147331960714,0.0008535138595173294,0.0017776922593077706,0.0,21.826461886090986,19.76870964387601,2.4242296633839233,1.1891398771894626,68.08496171171312,0.0,0.0,1.515461969311042,6.353443686118299,0.11003583676079354,0.1503956479432833,0.6747653454254796,1.4754127591858162,0.0,0.0008535126170295991,1.1105381967493604,5.38402938646083,36.17885706881909,3.2392902060174196,0.9465228053533864,36
2119,4809ecb0-abd3-451d-9c4a-92a90b83ca06,Dolphins,2019-10-29,0.0,4.4773845373776995,2.0528967195307333,21.28122894056278,2.170216095109354,5.4181896845120585,45.15589482015726,17.017495283280777,73.6886754689437,12.422098433735115,3.43662107374544,1.636253438195829e-06,1.5972531060393855,39.685771482951665,35.586078408778086,219.9469008294973,0.6853544965377126,3.267174916564826,0.37432270791818223,2.1678545920897134,2.829778856933375,23.438656505666803,5.045099648746869,214.46067647251598,5.888684114327153e-07,0.22311717562841105,43.20419202336906,22.307353902642923,6.809402329459423,11.272756758998224,1.0488687426561232,1.742648892025799,5.4181896845120585,45.15589482015726,22.14056507819581,5.1515652475828295,3.912074412777246,34.17918416091266,219.9469008294973,7.437412745579734,5.00366037189117,0.4239930752532756,4.508331693750293,0.0,17.134852546513333,3.1203586730996964,2.3208517671170728,0.0,0.0,21.462456284336046,1.5459176087459867e-08,0.0,3.4194661363989547,2.170216095109354,0.4726688571443087,1.1972566276364403,-2.9457233547457817,0.0,0.5002906103286048,0.0,0.0,1.2999876135089912,26.711785020268227,23.110084291631246,59.6246314975724,6.438744758603143,0.16283224552194692,0.15182196197139522,0.1518209941986041,2.1482151925220077,7.9606565749931875,2.4346153331937748,0.6895866847471133,1.921358643422617e-07,2.3951598515335977e-07,1.0262418840046637,0.0,19.749373255161487,15.526974556309046,2.0384508956556178,1.1315908699625472,68.53526844312776,0.0,0.0,2.5491517779877406,4.582831285798701,3.4194766765211715,0.16283224552194692,0.6471115552584096,1.332468403033274,2.2883978550431203e-06,0.0,1.157828296554017,4.089910629995356,32.93270361745096,2.118384922237702,1.3144548421207736,44
1672,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,Giants,2020-10-13,0.0,4.643352090738881,1.7509264995094187,21.331455473285192,1.420850595694506,4.922168977423511,34.45660372326278,28.14996867158724,81.88732470374326,18.748307082094197,2.0547286860076124,0.3989189982592585,2.142726753276443,30.16763050076303,33.937148422225505,219.77368311201803,0.3434523306270613,4.832572137246913,0.7469928099952411,1.9483842370786224,2.1201030209133753,22.11835460771751,3.159984803344558,133.08001262858602,1.8825490587017582e-06,0.3683328214034844,45.32962779718218,14.584735529168306,6.452072213773249,10.688204670925668,0.3989237307643818,1.357495375866953,4.922168977423511,34.45660372326278,18.852327253861617,5.137852334969775,3.1982125629516727,33.28947254548602,219.77368311201803,5.627794170619655,4.124823055825109,0.36833240909703185,3.8839189644461105,0.0,41.22227012512159,4.689428054527549,3.4880309264205214,0.0,0.0,19.461410454622985,0.0,1.341239135249646e-06,11.6483843440872,1.420850595694506,0.8064126348418524,0.4169181997633978,-0.987625394678169,4.532465747481967e-06,0.19751976108925556,0.0,1.079155733792693e-07,2.8837523064477284,109.6592496937844,21.347451511252785,62.25631681359438,17.30936384274006,0.5955362938358592,0.7946604636134699,0.446592491959842,6.202160981718852,22.693566931366234,1.9530297841807345,1.9000878687981448,7.661285897606822e-07,1.8937460102331328e-07,1.1544884352782334,0.0,22.89757912522107,21.693490831079053,3.1945616670831507,0.8103128626531441,58.30921171737928,8.97348985033909e-14,0.0,1.964780928791287,4.798834540560078,12.845475624446943,0.5955362938358592,0.638578322276487,1.2092327711857955,0.22720186758036137,1.4278631235359966e-07,0.8102997247834411,5.1843106537331325,40.293473780675434,1.5580453380103603,1.1411302270006078,42
161,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2023-01-24,0.0,5.552204855679607,1.3150699451610062,31.69696620049052,1.3621629244262212,4.737739694908182,33.162269394103184,26.02252418120416,155.7351263250988,23.534075008324102,7.029393614220335,1.2754409557937587,2.0430325134462413,43.29467358206747,30.165801493920075,249.60492484666634,1.4334056436023286,2.9041452817385487,1.0533559864469144,1.3590778919504611,1.4591688022741416,25.435485183618773,2.877127453246904,108.03169095436408,0.09332400811142165,0.04141186021309678,32.93194982897022,11.152993245642232,6.660021360272198,8.378932869512363,1.6055157495923802,1.5301666960394134,4.737739694908182,33.162269394103184,14.956967527213386,6.709848755571817,2.464880623607605,46.681517839912274,249.60492484666634,5.476800408114485,3.255675300352416,0.10734816884706262,0.6357116451456564,4.367422627583224e-09,60.84855273026651,6.0542283862445005,4.7472251601530635,0.0,3.300827013993241e-10,15.695228899124391,0.0,0.0,8.64573917624267,1.3621629244262212,0.5930250261110529,0.7288489288747477,1.7962941813787707,0.3648084867415764,0.0,0.0,7.210422486228628e-09,1.771502841730019,61.61962390614816,19.62375299434806,60.28679596161349,32.785585256517734,0.71946122514484,0.8613005653828223,0.37409346880158545,6.195913216447709,29.532633201343565,3.2039457235356554,0.9546437215275222,7.645926691280882e-10,5.114120116134329e-09,0.10009077015359949,7.182072241070271e-09,19.598041950763008,10.871254172604717,2.856708361760076,3.273888622580257,98.56910862842867,0.13054050117375307,0.0,1.3805756313017175,9.902801587606088,9.811431874844379,0.71946122514484,1.896175556836903,3.439557013541904,0.10997580589224973,0.0,2.3004727734088273,6.442712624422963,48.84130884212782,1.4730395155634652,0.9026896719789896,4
29,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,Giants,2023-10-03,0.0,4.119317030005058,1.6121604264349054,21.46922634144318,1.5315713371593056,6.984033480572708,60.19428772633807,7.8433976508199645,85.44814464525248,13.704000987201134,3.8903346745874097,0.0006546981117530478,4.152526829588869,29.099263240513288,32.0661431891022,189.20757610972728,0.6575269775797782,2.935585354550419,0.6349098192561388,1.9772823237148318,1.97728328638594,7.862559187640445,4.094749738549056,185.38371279275884,8.493972024969357e-05,0.00011054830434521305,44.279415580581535,18.464529211335424,7.836101227034016,7.836421141404963,0.6940243031037515,1.0000207753386678,6.984033480572708,60.19428772633807,23.19220135451007,4.3475598026086875,3.859946919609766,32.98080093499562,189.20757610972728,4.40123830912553,3.905573611165985,9.515628135434536e-06,3.626877907619543,0.0,6.256148146937185,3.738532042925376,3.409762853396924,1.4013728865143123e-12,5.439784054078971e-13,5.852694717762921,0.0,0.0,0.00547263830889645,1.5315700634392055,0.30638195190880807,1.225028133554776,-5.510645417048277,1.0841590443574641e-05,0.0,0.0,3.903766402653684e-06,1.6709064470057036,48.02785627065294,22.954640880965233,62.856167273873,3.655976903703178,0.00023871061592178942,0.3064076519664078,1.4970801344553941e-05,5.1029318289191945,11.676603890288392,2.036111622803993,0.6569606496185418,0.00015982359143728155,3.3659923102392427e-06,1.3054937994887224,0.0,20.033175662157056,24.16367446227047,3.985871198203053,1.315143375681389,32.90739773312798,1.4013728865143123e-12,0.0,1.977366975866527,5.856057407896034,0.005487806031429125,0.00023871061592178942,1.022466949560679,1.6801026191764965,0.00010478826963648485,0.0,1.679618414179983,4.92718681284511,37.87106987633209,1.8608166817768839,1.2478089895940578,40
279,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2022-12-20,0.0,4.8243904024146715,1.1642723978113594,32.87820180253902,1.6426116719137724,4.976178854041941,42.689030352533095,14.716792606805537,168.5139916696602,27.90620432824059,5.342105153550383,1.1087841980448616,2.585819949472905,55.893507636583685,27.44478469826117,177.81820656811996,0.6624547716755979,3.4624686041018538,0.9749161738293314,2.106520678364919,2.112574415485151,17.56133033524273,3.400531492384268,135.9331340584055,0.0,0.3595171289961542,39.87138038810499,14.107245670451821,7.114616498872005,8.016403029202989,1.5029679215287592,1.0147672495908853,5.029478693173382,42.742330191664536,10.547436515619049,5.361406873589961,2.552765358026456,30.210573029036503,177.81820656811996,3.9556621386208093,2.785146335558829,0.17676215090486333,1.24383247533919,0.28403017813519943,24.07251978990771,4.641264608045665,3.7809482290561136,5.098053386595148e-08,1.2574072273684165e-07,15.802940880706238,0.023010101450119797,0.0,3.437357684063477,1.6426116719137724,0.48533360148482735,0.7766857342748802,-0.14966018753661525,-0.20141575918874083,0.1420150944949111,1.7708220449748361e-09,0.0,2.641507895988734,78.01194871634867,17.961684962562828,57.09462564389637,19.7042252130136,0.9370276283097095,0.6402456413359278,0.4323218440247573,4.864560394872084,20.414741727959374,2.109831621352627,0.8524264152523625,0.0,0.18346719871563547,5.884801833945556e-09,0.0,22.3603917507815,12.713120847157946,1.9402477031589382,1.519722924750968,85.26913221435669,0.0,0.0,1.3074128209564655,10.927483282217505,5.476543671165758,0.9370276283097095,0.9493733078685987,1.6348383008547636,1.1808962510576008e-07,0.0,1.3854401668664915,5.55904403426728,41.755329510501575,1.4967235000467822,0.6536461620179781,51
