,id,name,update_date,normalized_power_rank,power_rank,summary.possession_time,summary.avg_gain,summary.safeties,summary.turnovers,summary.play_count,summary.rush_plays,summary.total_yards,summary.fumbles,summary.lost_fumbles,summary.penalties,summary.penalty_yards,summary.return_yards,week_number
1679,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,2019-11-05,0.10358407734911881,18.669863268001023,31.270578819377416,6.097047894943338,0.0,0.9341593147809157,65.79893423837005,30.383871659726402,403.6327377439481,1.4067721564208642,0.7996799795287479,6.529254203435591,52.40191778591014,10.756756629466544,45
254,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2022-09-20,0.10345854388910299,17.231066825645552,33.008431773356776,5.906691181928646,0.0,1.490481209544303,63.54127433356937,28.170532271370014,376.63336339634697,2.0162983129074776,0.9993479070778313,2.509712803995433,17.638917414756328,16.082924208600048,38
13,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2022-11-15,0.1032479644635966,19.09127351443631,31.79047406983609,6.5455657370754,0.1366900332691956,1.4822213177683532,68.22665132800945,23.580002464163545,438.777250125592,1.2724764012757441,0.5850770304476316,5.292907445134846,49.84645677306327,25.32128292490508,46
1734,1c1cec48-6352-4556-b789-35304c1a6ae1,Raiders,2019-10-22,0.10298762932598743,18.598676608103613,31.165030930829086,6.114575059784344,0.0,1.3858266105925134,61.871077684535486,28.705189960142146,378.0626134114462,1.3248777673079366,0.732557607526717,7.987039477475346,75.46839671116267,22.996849880309977,43
641,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,2021-11-02,0.10289845949417703,18.751384503598917,33.14129133040738,5.8516343583318,2.1263988217223864e-07,0.9241515095564447,64.34807363840079,30.980084131964908,374.3775921126594,1.0216182340412958,0.6143435553290084,6.935670671438986,65.66581803218259,26.061900788557097,44
698,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,2021-10-19,0.10288945889511061,17.773544159440046,33.255456706371604,5.0719159148490265,0.1891101338066638,1.7814241307352099,68.74573420308103,28.113771624482673,348.8357306593343,0.99522637979272,0.5297056746560588,6.736811615567865,46.63813500068707,28.56898012539123,42
725,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2021-10-12,0.10283720903869577,19.30897116193765,31.030821098898127,6.358221109172198,6.161567040907877e-08,0.8710578241910015,68.42879521681242,21.104776082637812,435.2488436865502,1.106679154209782,0.5274326438978911,7.826241671895054,68.4837283520693,21.70779592379246,41
467,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2021-12-14,0.10281828434698317,18.640076169587132,30.427452389844625,5.638586894443561,0.0,1.4819231136510174,68.43663145033997,26.599582247232544,385.1635929719262,1.3040894228363928,0.5245800670909868,7.94834977958269,72.54837849968965,32.54894730447656,50
255,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2022-09-20,0.1026286188994525,17.184290607905712,28.32271085904859,5.730342962608674,4.367761423057284e-12,3.0325237675886743,61.57875774585846,19.522879313994665,345.7598850935164,2.5247162760162114,1.5072948639989256,8.505555832588133,79.12454206354319,2.8679986993228064,38
1769,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2019-10-15,0.10231394111638768,17.743906701598334,28.30496931023485,5.743699549757552,0.0,0.6257807077872551,67.29688040865179,25.076764129719223,382.85931657694954,0.1480300178320253,5.82242856545526e-06,8.289401783429238,60.25608333474509,10.955890463826934,42
41,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,2022-11-08,0.10219701376255091,18.6091838449428,31.96218319376196,5.8409089627944555,7.182239329403038e-14,1.7314852813176786,66.61915084385885,32.574266284859455,387.6405600009242,1.2858191842438156,0.9209878199959264,6.265819119679489,51.727077018009496,9.82748071245948,45
1118,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,Bengals,2020-11-17,0.1021732040738379,18.112022244886703,33.084337059653144,5.194664234985055,1.4379552751949542e-07,1.390638644832178,70.17040722462711,26.739441555725605,365.30106520234335,1.623949683754573,0.8352304324277304,6.413183778093832,49.53149381661455,14.306091118619912,47
726,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,Chargers,2021-10-12,0.10189094453650152,19.258275562878115,30.313142265010057,6.058381649652594,5.069154795314511e-05,0.9316436751814823,68.81356896196347,25.575697385368724,412.6005267386538,0.9875963942916469,0.3958052086463821,7.713650452268876,78.62195034841713,16.95378324751593,41
1321,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2020-09-29,0.10185682042184181,18.409725938143414,27.64433850629668,6.190990286755519,3.832910301216417e-07,0.6969970683578793,60.075986122866425,23.894094767382875,368.23523521801087,1.045334714231834,0.3484986513390555,8.090380848173647,109.91748416970543,38.81078916982302,40
1322,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2020-09-29,0.10179238918967007,18.40638678700379,32.53758942925002,6.4417281646431475,0.00015110266302001142,0.47465258187890497,61.69266364121713,33.68490137999381,394.7095418128084,0.9478168522147614,0.4740343474084339,4.896044519170668,42.323104642753336,25.042804268569615,40
1119,2eff2a03-54d4-46ba-890e-2bc3925548f3,Rams,2020-11-17,0.10172083160167654,18.093362685359395,31.729048432943568,5.627674682156063,6.145344405759501e-08,1.5107234242917371,68.85112012473284,29.784678867855764,387.17090219183876,1.5095110266432226,0.8502476838985062,4.17510090109307,39.04990365600951,19.206668575383702,47
554,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2021-11-23,0.10171187245703565,18.092993136584816,29.489308866658114,6.271401021423394,0.0,1.6667562229189994,63.04759528521777,22.769237554522483,387.4891749559724,1.576400545054265,0.5349902973726988,8.033973316716267,70.07527522708888,29.48771767969211,47
642,33405046-04ee-4058-a950-d606f8c30852,Vikings,2021-11-02,0.10151514766778608,18.684944129276776,31.639967878703665,5.682322568530047,3.7235677293261247e-07,0.7001323736745848,68.15131880747185,28.095725808771178,391.31242337776075,1.4851066283631007,0.39732206773380574,7.11824787394829,61.11984312904892,23.22020850938217,44
1200,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2020-10-27,0.10138438350638573,18.678663535367573,33.19895272951086,5.920618483050357,0.0,1.3438054252451443,65.14707348051932,29.285087613246006,384.80126737092337,0.6869002016158379,0.2914748623324367,6.081891360161038,58.211070839089956,22.647836079836978,44
1627,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,Jaguars,2019-11-19,0.10128277813796371,18.075293759451416,30.61042027147809,5.613452205503804,1.935751045225237e-07,1.449702349138344,65.35406405607243,25.01539508101979,368.88851201416884,1.5324528102697361,0.8376910818363908,7.502828480945291,69.24484887484036,23.893373469101327,47
1260,e6aa13a4-0055-48a9-bc41-be28dc106929,Falcons,2020-10-13,0.10116434346224726,17.684705833668378,29.032479897627944,5.622439200609747,0.0,0.7622087045814612,68.54930103217232,25.737679685343167,386.1781965256263,0.5918230495866494,0.17038974209652977,5.2088322103642914,50.489684141349386,12.819060266181998,42
1497,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2019-12-17,0.10106490366762502,18.975352059177176,29.6790457494744,6.328722532857199,0.0,1.0143650586284576,67.91682426921523,27.886326986139593,430.35082626359207,1.1390829530940003,0.37425556306324675,6.384762388122632,56.954883997833136,14.81035323907628,51
1913,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2019-09-10,0.10096583335219976,20.2432924369986,32.29420340246055,7.99160436989798,0.0,0.0028013303976841633,62.00764957230477,29.988663950243854,493.5375334722818,0.0033480774123049125,0.0012562329347046723,6.0028987048857,47.01790562309005,0.06541050481370939,37
127,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2022-10-18,0.10089846597492931,17.67101393202299,30.947716900114397,5.887699560481228,4.1215051100812383e-13,1.0106816738928657,64.76194344378544,24.208513132276103,380.8885513955373,1.1953968810699271,0.2947579675743451,4.860848587403121,49.157224939757945,29.86603613706309,42
1323,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,2020-09-29,0.10065321756718677,18.34734917289605,31.536728341331177,6.557051344074131,0.35257556456980066,0.6931258891147496,62.913208554311936,25.522407126532517,408.86807548739915,1.0121841040328592,0.35266471287687706,6.669357361255164,47.856168642908564,12.822859457899439,40
1887,e6aa13a4-0055-48a9-bc41-be28dc106929,Falcons,2019-09-17,0.10036384514279022,17.056643469074857,28.631841984685543,5.558738886687146,0.0,2.998831997051451,63.94784345326816,17.005719353547843,356.2423676223963,1.0000706590988504,0.4914105873507196,9.50748913935557,67.82482750728528,33.786047862791094,38
1261,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,Bengals,2020-10-13,0.10036350031714271,17.643464788077175,32.84619276262099,4.626291571110971,7.661281046514237e-07,1.4286060771753049,71.88321508354612,26.60447892240304,333.0830291072005,1.3933813467130074,0.810291180449812,6.388123781368107,55.365683245043435,18.722088800454923,42
1770,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,Jaguars,2019-10-15,0.10028238411309315,17.639287544268768,30.397214052662374,5.8907970042218825,9.269229821532301e-07,1.1872243928707744,61.69614494837048,25.524291209949027,364.6257810311562,1.319662895307139,0.8533637816469475,7.4841178633168,61.4529258250238,12.422946309861615,42
1529,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,2019-12-10,0.10016506895999039,18.52980056445278,31.989131799583305,5.741565201389144,0.0,1.5791356501262075,66.06694469727805,30.445669562924824,379.7454250985144,1.9018292544484012,0.985941686349516,6.915759000620141,58.29661980364517,25.081640181661147,50
1201,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,Chargers,2020-10-27,0.10013063785350154,18.618446215676386,31.812603090207002,5.844656455205207,0.0,1.093039569206838,69.96831527769527,31.787087658834896,406.544153585518,1.1247130845362234,0.6289581262747549,4.874912399296482,38.789084443007276,28.39387154098134,44
1026,33405046-04ee-4058-a950-d606f8c30852,Vikings,2020-12-08,0.10001787635340666,18.523682797368398,31.25847284122367,6.302465164945962,0.14711510843727302,1.7244924699519688,65.07250045337018,30.957496192129785,400.3771206843195,1.5764347195113098,1.0412474237814802,6.335984901332318,48.02257904062561,7.444566991328326,50
1120,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2020-11-17,0.0998910822353047,18.017888779843563,32.515205245080274,6.084157155486518,0.04656718592525,0.7192169852656716,62.59391147515391,26.61717669123222,381.31785047061624,0.6417086017087446,0.30689275750810047,5.321838089368408,49.998033888360645,11.485594330038516,47
1595,33405046-04ee-4058-a950-d606f8c30852,Vikings,2019-11-26,0.09972727092667881,18.121905434080794,30.246003057753803,5.967905718799189,0.06044340891583361,0.9687654064374953,64.07302649355897,30.90818916692606,383.2913661991888,1.8593712408897123,0.7835199151256999,5.890199650947465,54.55391973863186,15.319423672416846,48
1324,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,Steelers,2020-09-29,0.09949840317907643,18.287500871844884,32.77047795924778,5.665074904581008,0.3405406400357897,0.9880700090110722,68.2307666119232,30.095901716172815,383.14868364236696,1.9540284601858995,0.647345601435416,5.031547622202713,41.692054706421324,32.31658800536826,40
468,33405046-04ee-4058-a950-d606f8c30852,Vikings,2021-12-14,0.09949122771306206,18.501793697149886,30.130119473170545,5.952301102031696,4.998058694089305e-08,0.9415148659783742,64.80923258028673,27.859153794243163,386.24886352890604,1.1244537563111126,0.4681885482891132,7.378367829193738,71.66719556452745,28.154909990544297,50
1771,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2019-10-15,0.09922649577910331,17.584912428258242,30.767123831833956,5.309889506686776,0.0,1.5382534767675222,65.5121483591939,27.559904650384105,347.37424675869414,1.3873152262574322,0.8503919372553137,7.104125833210929,61.034148400721264,40.34834079250295,42
1945,e6aa13a4-0055-48a9-bc41-be28dc106929,Falcons,2019-09-03,0.09908860198148665,18.01178742018257,28.90197536575445,6.304447916913323,0.0,1.4532298038979217,62.783026330805576,23.64775858641462,393.7722155666061,1.5375649861488232,0.9557444550257492,7.1610477448258125,65.41468559482946,24.343082924949417,36
823,e6aa13a4-0055-48a9-bc41-be28dc106929,Falcons,2021-09-21,0.09906122194545207,16.98322504322734,31.281120001325586,4.558599646067652,0.0,1.5262031534815508,66.54237470198736,22.946479149185176,304.8091759754392,1.0009015408099777,0.0006104712819019923,8.944618221578692,73.54064217375239,11.009340478112696,38
1562,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,2019-12-03,0.09897624707448219,18.39237031760989,30.992758676968837,5.851291622608103,0.0,1.6189269613197017,64.99665070449352,29.6728240655178,380.08312425184,2.01182481511144,1.1727364286305322,7.66720755864335,61.055109300234015,20.952381177831384,49
1772,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,Chargers,2019-10-15,0.09897467750699697,17.571944534477645,31.441151215970326,5.764756097194439,0.0,1.8856537018580988,62.99878545216349,20.84244678224133,361.9684540633568,1.138000863556857,0.829754811502997,6.883104180369588,61.85027180795062,15.998423430578002,42
699,e6aa13a4-0055-48a9-bc41-be28dc106929,Falcons,2021-10-19,0.09886683895501965,17.56639116904551,31.640435563609586,5.144228837138794,0.0,1.219953285744975,68.00218629571154,24.840054224215724,352.1237752835476,1.4703411393496986,0.6677515526315007,6.376285526126193,54.68073659810198,16.976012669367062,42
1914,97354895-8c77-4fd4-a860-32e62ea7382a,Patriots,2019-09-10,0.09867271883818463,20.080582790775843,32.56744153030899,6.8952622797451095,0.0,0.005269024750598389,67.03677070950951,29.034071989867815,464.87380006190443,0.001918955630675941,0.00042863693957373764,6.994103260691663,54.96592271093412,34.936513881104474,37
1708,97354895-8c77-4fd4-a860-32e62ea7382a,Patriots,2019-10-29,0.09856674909734292,18.543332743518445,34.45090663623748,5.0757034929059985,0.16198600829796225,1.032226775839368,71.11099049117067,29.60408656198586,361.5669861058259,0.6247127061532652,0.3614067916702784,5.974201245949573,54.31036296102643,53.445636206434365,44
128,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,2022-10-18,0.09849729982127502,17.547361000209506,32.01526001041507,4.993257695171399,1.5296503444308994e-06,1.7678368530549664,69.50316861568564,23.421218490961166,349.7420308447295,2.962503345985798,0.6372988236719348,6.416698470386201,52.92112089372738,26.996951431073082,42
280,e6aa13a4-0055-48a9-bc41-be28dc106929,Falcons,2022-09-13,0.09849151898280525,20.067725620240225,33.71326085121586,5.898452793748387,0.0005195923063143316,1.9988567195835405,70.95603118832986,37.95699602773087,415.662881492418,2.9972424433745135,1.9981454176431612,7.991020960206746,54.95138739628122,41.9543884336519,37
1388,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2020-09-15,0.09848007849943094,16.950470646494914,28.57077756932379,6.00153919702134,1.205721460865353e-12,0.005193489359479279,60.98171705566336,25.023265318686573,365.9565899277608,0.004086994002505927,0.0012184477427657186,4.999957264008852,52.94680404816237,44.90799369828794,38
214,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2022-09-27,0.09839625260049938,19.75173923330007,34.67218281199745,6.297274782929072,0.3524307627779125,1.5784500939008477,71.66734197808694,23.95923771728656,442.94603615418555,2.02338849380415,0.965215458242909,6.725314201551809,45.75927634976051,54.90124955035618,39
1596,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,2019-11-26,0.09838687344829929,18.064350416700428,31.076400326250077,5.559476857621936,1.7165605613707703e-08,1.4744068714714944,63.21864846856638,26.767292410164753,352.27995795147655,1.1795518356069261,0.5104069365248172,7.801363350110307,77.46221850877114,22.737868184617003,48
786,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,2021-09-28,0.09829346787459553,19.746338468302685,34.24941828453776,6.530410711883775,1.8657503668199693e-06,1.294243648198987,64.10189187510984,34.36302797903232,408.46862195761616,1.6350751527618113,0.6471825669239123,5.704622453754562,64.86508068969894,45.035579878870045,39
525,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2021-11-30,0.09823908685760359,18.058004642455643,30.714239277205483,5.987534521816606,5.940571542914789e-09,1.472370651129263,65.35500797832874,23.182460652512958,389.0702472903434,0.723512084475494,0.48745111200137886,6.207380628757181,58.71243212719519,26.17704663336134,48
1056,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2020-12-01,0.09822135383466458,18.358654900935697,33.75066993849188,5.484393832767266,1.288353136800474e-08,1.1032994198208372,65.62561489431383,32.953540972690696,360.75048373432503,2.165138670301969,0.7733665373300693,5.180593638022161,52.49539230856519,36.19657649317681,49
526,33405046-04ee-4058-a950-d606f8c30852,Vikings,2021-11-30,0.09819959626164966,18.056308964887496,29.94395475754932,5.824018530329136,9.661700862029452e-08,0.7406586080012576,64.25076062449291,26.899387129155887,374.6234168618808,1.4683579259415096,0.4790604954542772,6.91067242228368,67.73107244167407,24.58331148575754,48
527,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2021-11-30,0.0980253297082055,18.04882617364529,31.927140700945227,5.486767765771875,1.7718925977085557e-07,0.9787431349052064,65.59675642990044,30.64958034229838,362.480570487461,2.227037374125056,0.3221715037637111,5.9020411675516575,55.467197432283484,23.308016757169483,48
727,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2021-10-12,0.0980079110786922,19.050244185968822,32.19365137864476,6.302657097262538,1.7746338422937064e-06,0.9647844547351638,65.28300715392648,30.369921000685075,410.20704806971855,1.6816142965054641,0.22720980151915188,6.576172784059378,56.862353503661055,26.653085561095995,41
1915,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2019-09-10,0.09796933065014149,20.03067335863267,34.43917183640001,6.098165985845046,0.0,0.005583289851553059,70.96749090565689,30.975987928122503,435.6891833154553,0.0029263546072434035,0.001130591662618057,5.9975003950228905,54.95754452420761,45.87935899181657,37
886,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2021-09-07,0.09777090476650055,17.95188758789739,30.73556583651432,5.173644290585446,0.2314329030821786,1.7126686263879158,72.79273540077789,30.693131440571374,375.0518933894248,2.15153491058214,0.9106053728404978,5.635383327226121,39.796164624044046,17.37854181339862,36
1888,82d2d380-3834-4938-835f-aec541e5ece7,Texans,2019-09-17,0.0976656852404039,16.904569827884607,29.884859975277752,5.57501762337751,0.0,0.49146204710178154,61.03942020691003,26.557140414145127,337.1729397475206,1.0171439523312609,0.00039335502229422687,7.490195322895521,57.79660651312943,3.542099894977932,38
824,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,2021-09-21,0.09752860796621603,16.896843880956204,33.61986412655894,5.057016215386844,5.815003000634857e-06,1.508036268798266,67.94633914123841,27.965196729175478,345.2084533680607,0.49134758429707576,0.49107952733114446,2.5104338857711577,20.592980340927646,3.4590932310998643,38
614,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,2021-11-09,0.0975050275571472,18.403925038714963,31.73272538272233,6.130009511706923,1.525988286759529e-07,0.7425832089758052,61.764852976822176,29.60237005497661,372.3581964094518,1.1015370110798357,0.508668397256051,7.467991993418233,68.61090103189566,42.922130411895,45
1057,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2020-12-01,0.09750034468013652,18.32645283210184,32.22760427129931,5.2862350539926455,2.624252057175629e-07,1.304654874547395,64.6385447627461,34.01656441858631,341.67236240720126,1.9441517110557698,0.5160802226551447,6.9978769008425985,72.3753954929461,20.168382619408046,49
959,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,2020-12-22,0.09747006069926457,18.97150059884059,32.07906027119892,6.077800839857825,0.1416612717978396,0.8172001303302587,64.73839585050051,32.49453930916261,395.72433843321784,1.8952663409715547,0.4370830287392199,6.785178212097642,61.09026718311342,18.500452931829347,52
825,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,2021-09-21,0.09739394535100293,16.88925402899467,23.449416887751966,7.401261350924597,8.57282843587127e-06,0.4916074259728495,52.498849596080404,22.42532276330484,389.05947159958697,0.4913427325066035,0.49107000369011267,8.523584882146267,76.87993428877117,7.385810100700239,38
434,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2021-12-21,0.09729556621359343,18.816743601750492,34.13512024096061,5.086366047053055,1.2869444026871952e-07,1.5183437920703025,71.94861989013833,30.434914557726692,365.72469796254006,0.9672176850032004,0.4394255973747441,7.0434822689135235,59.45317122664561,20.231916867306516,51
129,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,Jets,2022-10-18,0.0970670783646818,17.473708839162192,29.578094291255045,5.233624937935483,0.1891013158611415,1.3995011226346932,65.2619159216651,26.1223720359763,338.5954627187079,1.2185579554758073,0.6035036926946166,6.155426744707332,74.57023835149673,18.07508717773313,42
528,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2021-11-30,0.09691159780284911,18.001003896892463,31.834989006310558,5.951975024700892,0.0,1.244561158981575,61.47483392470033,31.408977490127068,364.31793142587253,0.9801300554599011,0.6120555621739084,5.477452081033358,57.121142996520064,29.093954269680605,48
1348,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2020-09-22,0.09688004661509908,19.672071051644,25.302019127172915,6.263188395383674,0.0,1.5258973849380535,75.10165842789145,29.03609143765105,476.64456421312934,2.03453558037288,1.5258842290551742,6.999461988628953,62.71048766199978,11.353900490139248,39
852,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2021-09-14,0.09670406578276929,19.94089554871957,34.44088079972733,5.8989753746918145,0.0,0.9994133621312684,76.9825736894827,18.017786065168824,450.8249926446765,0.9981749055504429,3.2948714091755105e-05,7.995474529644853,55.003808214080706,79.8745013172735,37
1916,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2019-09-10,0.09649831544908365,19.92629638073228,31.240864907800905,8.193136930867903,0.0,0.0027200134557752737,60.004282000478085,25.987446477731552,490.5986820375588,0.0058254075286213415,0.0018766035802944001,5.004323481521005,54.99219005878354,5.068423666731994,37
1917,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2019-09-10,0.0964877026992476,19.925543345172684,30.221669214608223,7.790530018947953,0.0,1.0006825743923162,64.99206390117693,21.017384140629986,509.3376313017389,1.0016819186678,0.0007081658286661667,6.999601432466925,48.05702782461295,19.973008645898773,37
1229,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,2020-10-20,0.09641799950331299,18.30636772212725,32.330580639310526,5.972938273761825,1.4601963712497247e-07,1.3498847821026088,63.89170063426153,27.771226958533866,382.2739297578657,0.6399058607308952,0.49188483508371517,6.524300382671401,55.63064450185971,24.331440288326217,43
1709,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2019-10-29,0.09606213096672518,18.423036102546018,30.870405602894667,5.424665713757239,0.0,2.522284002254887,68.73669873683014,26.166601654159674,376.9781891549861,1.7536021845356873,0.7953224948689809,8.282161031010054,66.53159153775862,23.882223006098126,44
1824,97354895-8c77-4fd4-a860-32e62ea7382a,Patriots,2019-10-01,0.09593002033589662,18.102569290749937,32.77418668781122,5.282573375156965,0.0,1.0425670645562917,66.74640061981214,28.260824464525193,356.1897066549125,0.7774466159823011,0.5030922076526254,7.061080278485594,59.548090738557015,72.14967816086502,40
67,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2022-11-01,0.09587444275585358,18.414021450355342,32.63631845200974,5.842235506020574,4.3215187114133765e-14,0.27977049123123665,67.18300564729485,34.13148450167381,387.2403607559301,0.7365573487394345,3.500714561852545e-06,5.239406068376161,40.216354682562084,26.949744687050067,44
1946,2eff2a03-54d4-46ba-890e-2bc3925548f3,Rams,2019-09-03,0.09584080872015166,17.864149351711003,30.752198706098657,5.264479887778957,0.001208653374850219,1.1138550780141137,67.23538334411319,28.600371705777647,358.1247818986969,1.2957937154259158,0.3230146431510835,6.938542532886276,60.55760311799717,23.348849680575174,36
1652,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,Jaguars,2019-11-12,0.09577356862424856,18.77678915372469,31.773384174076437,5.695481931642104,2.6864483472427025e-07,1.4778629908841725,67.05405706002351,28.452948656675186,383.5077769642349,1.8003681483926584,0.9610765058696736,7.587568539456116,68.22237554755378,28.601801585067907,46
1851,97354895-8c77-4fd4-a860-32e62ea7382a,Patriots,2019-09-24,0.09556812429952527,19.603136839299367,34.843323958338594,5.9257085148415,0.0,1.0461440676620002,68.44156220338333,30.344107859662753,406.11371475988796,0.6930514220540024,0.6927049171011501,6.6706257734776875,59.938530312756306,81.31968646560264,39
555,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2021-11-23,0.09551801340758856,17.837507472117398,32.21495122947395,5.2359739436317465,0.0,1.5617891589252169,65.46141761891323,29.832155622543798,341.6063443663538,1.0296084184128496,0.2984851071580028,6.6697726100161745,62.2882876591937,21.885215589818646,47
615,33405046-04ee-4058-a950-d606f8c30852,Vikings,2021-11-09,0.09531947648753814,18.308314441441407,30.301467453977576,5.69585248044701,2.6017013806637785e-07,0.5992752363469849,65.53905908849744,27.41167032026984,376.31363080618877,1.1970202462106052,0.33825735302055515,7.4291628268410035,70.97678401324015,21.25544344814579,45
1202,e6aa13a4-0055-48a9-bc41-be28dc106929,Falcons,2020-10-27,0.09530494402551112,18.386668464500623,31.1658899631685,5.630858753775656,0.0,0.8424917351776297,70.53180719540697,27.650687534186712,399.0667956691908,1.0672572799022013,0.45048576184123673,5.6536206135507925,46.6931753619996,19.60350084851836,44
1825,e6aa13a4-0055-48a9-bc41-be28dc106929,Falcons,2019-10-01,0.09518788480482335,18.06410808768412,29.17766005530583,6.061180046056231,0.0,1.9215682749987508,64.32015076965199,17.795785176788108,385.15154538649716,0.735161272280526,0.4967150789757555,10.54339960362353,78.79148915489738,18.672573351544884,40
1628,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,2019-11-19,0.09517592631538697,17.82339698827217,29.458631530132447,5.894658861411359,0.0,1.0787978688151902,63.87991865959509,24.916473429561908,375.6984779825895,0.614519706287077,0.4576266228192228,8.024133631492434,64.89957164469557,18.417116263545022,47
1792,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,2019-10-08,0.0950985749536186,18.894378106892475,32.316012456926266,5.963300123287344,0.0,0.9647136457735301,64.85151852203052,31.199060610487724,391.6876257071056,1.622753232404442,0.9646601813977185,7.269346173219486,61.520994222743475,9.47768594916875,41
1773,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2019-10-15,0.09499759980378668,17.36713683414272,32.03451428579005,5.5516097897283405,0.0,0.8041798686197861,61.302728605105855,25.06147471362615,344.1310911380611,0.8298807601688245,0.15873303362296343,7.594967192150693,58.653574309570075,24.154242823392803,42
643,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2021-11-02,0.0948681249025203,18.36568807129579,31.183051314131536,6.024664955790371,5.493317157221389e-07,1.1681083308618452,64.60992911539225,30.518596081104448,387.0068385584633,1.9839451089594777,0.2949629759314151,6.431757172029857,54.97077659832355,25.481479427861597,44
787,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2021-09-28,0.09483793717944215,19.56476957212996,31.838726362781205,6.667853010141488,0.000153322592512893,1.6583120199374868,63.92014901841602,32.216090094776305,424.2135916003709,1.9882609302087066,0.6584840587369888,6.329781889758719,65.04158977043335,41.651167107232354,39
1172,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2020-11-03,0.09481621797847724,18.286298553868065,31.334472522043136,5.630409423970961,8.540782129670711e-07,1.4267687207498143,64.00620962344648,33.35592564919206,360.2679972438059,1.6762823142820313,0.5993830140420938,6.812303161196902,65.13790874491009,24.38802474036663,45
