,id,update_date,normalized_power_rank,power_rank,name,rushing.totals.attempts,rushing.totals.avg_yards,rushing.totals.broken_tackles,rushing.totals.kneel_downs,rushing.totals.longest,rushing.totals.redzone_attempts,rushing.totals.scrambles,rushing.totals.tlost,rushing.totals.tlost_yards,rushing.totals.touchdowns,rushing.totals.yards,rushing.totals.yards_after_contact,week_number
1066,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2022-09-06,0.40445724723811144,11.992125172131267,Broncos,28.562469037560955,4.212349729688827,2.7360366617233995,0.1393959900933041,19.866589439158922,4.751297239718391,1.7336199813037125,2.8122754768777942,-6.713495339589589,1.2591455148878063,126.12860809056531,62.90966855279161,36
3122,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2019-12-10,0.40445245598965296,11.768858242404484,Panthers,24.006655357799602,4.8132583482177855,1.3240328617910928,0.3388464203015253,28.218110364695235,4.304582928546593,1.2936256564000088,2.359896294403368,-4.686405979459076,1.2024877028450935,115.41928982476918,36.19738089541647,50
1688,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2021-10-19,0.40438176923059715,11.220895795888108,Seahawks,23.850104197163905,4.676733983350805,2.2547858486909615,0.5182025453341819,23.579220267626145,3.0253636867886873,1.998163768919126,2.3536979393719597,-4.658902902622225,1.0104775003511395,110.49692920887283,44.06032478687318,42
145,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2023-09-26,0.40430655211848376,10.489885856911783,Colts,28.052021536281543,4.015402029573983,0.7103201578500838,0.008671577698942662,18.151728854586523,5.005511967528405,1.9630920490179307,1.3314664392331368,-2.343220509176282,1.2982973359713064,111.13643607950806,40.824539493645595,39
1421,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2021-12-14,0.4042780475599537,11.766982775839352,Bills,24.073796873716812,5.196096560637501,1.9006222562730373,0.8967161620210009,24.189664286635846,4.648094704961233,3.126052629294391,1.945645399802377,-4.440570863001781,0.9350356651236393,118.57086458930351,53.261386443415304,50
1010,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2022-09-20,0.40414233004040623,10.715909289765104,Bengals,28.720081018944956,3.744975243660639,1.1287099824043563,0.5263972829678331,20.94586414840707,3.5315180648170683,3.7136040095201577,3.2664843285228797,-6.964128187818294,0.034694118607475406,108.25857491364773,23.027173162800416,38
556,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2022-12-27,0.40411583879108853,12.038105553020513,Raiders,25.80397024617468,4.63297097011589,1.982034740088477,0.24411615619615204,24.96266399178323,2.6047406315745834,0.9494037356546932,1.8912127559851406,-4.774209028203816,0.7361534904962833,125.80260284735391,53.54820949188943,52
2145,7b112545-38e6-483c-a55c-96cf6ee49cb8,2021-01-05,0.40407829514764615,12.028605588375596,Bears,25.08589452581792,4.364506689854355,2.6237168862823,0.5614577780992628,27.41039553500385,4.774409540265799,1.4443266352020159,2.2507071887176235,-3.9113077008983255,1.0056185868111742,111.2563683243545,53.28523627731534,1
1386,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2021-12-21,0.40405640055526354,11.785212546649937,Bills,24.32228669297343,5.139363700509468,1.890289766267239,0.9802457297367558,24.20698889623039,4.628746421578877,2.9198346411358886,1.8123436189479658,-4.149934508737827,0.9151891031403229,118.679360457798,55.09767689518991,51
3509,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2019-09-17,0.40390603567393907,10.712006675915859,Buccaneers,28.270781984296065,3.944342065902467,2.9672254803323765,1.4520931944579603,15.946230021550244,3.891728092182464,2.02071966922231,3.9140863968141137,-8.855560339276167,0.5076529242007822,109.50247417575868,43.24452184364162,38
1351,33405046-04ee-4058-a950-d606f8c30852,2021-12-28,0.40374870921739003,12.034434729475164,Vikings,27.8401519705237,4.164782084714751,2.348682121324737,0.5943862555470273,24.070228310485927,6.050154315040138,1.1280576891868375,3.2466433091241225,-7.0946734410702454,0.7768787882262294,119.05009867341015,52.728533817565875,52
1625,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2021-11-02,0.4036553672200921,10.675602574415013,Chiefs,23.839481868966086,4.974674538993323,0.574211140039901,0.5272579052085291,18.748195851457098,2.778832466713606,4.114575443555601,1.7154328029293013,-2.78076938380896,0.7050271027332625,120.12698170542673,31.12664909093318,44
1885,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2021-09-07,0.40358706297134106,11.980796683830304,Broncos,29.58116691846236,4.245743785847063,0.9131129359905845,0.4947994098402856,24.01575641635396,3.2854407043313794,1.8074309723921864,2.163006721758386,-4.00974559892244,0.7752440911120045,126.15051221550749,49.16940997651416,36
1522,c5a59daa-53a7-4de0-851f-fb12be893e9e,2021-11-23,0.40338513018925637,11.448649473966391,Lions,24.79531519895858,4.607874073725293,1.6204752196721617,0.00033801245395141937,24.528296462670767,3.0086144200293403,0.8422116134279263,2.1849956351948943,-5.1056485100713,0.9279865409693048,118.45628478030694,43.325222021939254,47
1689,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2021-10-19,0.403168873011471,11.205333933328362,Panthers,28.28924367939128,3.9830326966710747,2.6745257846518196,1.1224333210167128,19.824602318882054,4.761705505110459,1.5506517540052118,2.6823662281937097,-6.308341203098776,1.3314209285821528,109.61494983563503,48.579019168244585,42
271,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2023-02-28,0.40308657769462036,11.742616529933784,Seahawks,25.914478026809594,4.425007094048883,1.1368163858371347,0.4568814315592619,26.40310630991528,4.091507047298678,2.3556213220130986,2.9381430180517483,-6.985373718923303,0.5985804389545915,119.73620449687789,40.83254440868371,9
237,22052ff7-c065-42ee-bc8f-c4691c50e624,2023-09-05,0.4027909131833809,11.970432012917332,Commanders,34.98196414059198,4.053207430537457,0.7369740408033404,0.4885087630271316,16.024775316424883,5.345714493609825,1.3826785894536326,2.8396976778458365,-6.065173012147944,0.464220646103669,139.27235621846074,55.72113568528598,36
1257,de760528-1dc0-416a-a978-b510d20692ff,2022-01-18,0.4027638343930165,11.98357222290388,Cardinals,28.238113239004587,4.329294408159883,1.4447089332848102,0.9262382643621504,24.707759264423256,5.452873347201662,2.2528655946460625,1.8687971870532247,-5.373687534315384,1.2338780259541162,120.34130844974403,43.82332645224831,3
589,d26a1ca5-722d-4274-8f97-c92e49c96315,2022-12-20,0.4022615207929689,11.766705697279114,Titans,27.28136015581253,4.321203445178431,2.036511406154707,0.8761148645823161,23.11660252018401,3.4115356581245675,1.6125195058071193,2.142506913427872,-4.671695991004601,0.9646660625516892,119.62822696848099,53.317024522740134,51
2548,1c1cec48-6352-4556-b789-35304c1a6ae1,2020-10-13,0.4019248434288011,11.189372619342475,Raiders,26.95193179051768,4.10976705972391,1.74099625093597,0.2986577207514639,23.589973694408762,3.6106486798856428,0.8682516010850251,2.1444648170268605,-4.8182357292199685,0.7145040258202886,110.79093431252232,56.05316495507679,42
238,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2023-09-05,0.4017826874649363,11.957306432862293,Broncos,26.396772292459165,4.985912326154343,0.5947760676236592,0.30872861270350943,25.077050034913164,1.8465292301091696,1.695463481505551,2.0120781396761784,-3.4979079888194518,0.8003977078535469,130.78211731126,37.37112813085511,36
2047,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2021-01-26,0.40173959730526493,11.898175540323036,Seahawks,26.21525922358663,4.8801293944434505,1.234217713181774,1.0246666244215483,22.71463166657274,3.7301538083589723,3.3463448567492313,1.8880363553823485,-3.9753349733168792,0.8543739598765696,127.29927005208296,45.984060212545636,4
1917,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2021-02-23,0.4016763931934755,11.778173318748372,Broncos,27.886017325017082,4.344956171754179,1.245552092194366,0.5736648267534312,23.929808589648378,2.999810694776018,1.698129171999582,2.393733101013794,-4.650703054473315,0.8190915160444603,122.99161093697094,46.506190981872074,8
1823,22052ff7-c065-42ee-bc8f-c4691c50e624,2021-09-21,0.4015701061197341,10.6734266997387,Commanders,24.416585362032155,4.302734320128191,2.489874755380852,0.03834452104764279,20.28586568935578,2.057071682433109,2.9819280735018396,2.002933185468938,-3.534062541547104,0.5260884912048442,105.87653585725396,46.166832804190754,38
1387,de760528-1dc0-416a-a978-b510d20692ff,2021-12-21,0.401375862084776,11.757573747245019,Cardinals,29.128344221422232,4.06181675298887,1.9673416685643141,0.9359313424722937,21.285238064738493,6.132214977510011,2.221634642810908,2.0097465624405992,-4.999815112344386,1.4881459597082878,118.13089774416844,51.11309903420062,51
3027,a20471b4-a8d9-40c7-95ad-90cc30e46932,2019-12-31,0.4010621935781895,11.997228813104972,Packers,26.2488618675794,4.420974731369916,2.6791538751446153,1.4696241289315572,24.032120640420082,3.289466687024551,1.6719987804263898,1.6679274997017286,-4.107645644732729,1.0676365862495032,118.26871335213193,54.00027991308206,1
460,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2023-01-17,0.40104449733901126,11.965631408102295,Jaguars,25.515203622151983,4.587946501781006,1.3170318204092313,0.6788805320453346,27.56829719784526,4.102562846368392,1.4651793138165912,2.782579828743959,-5.9633653990621385,0.8252374955969679,120.10207261751947,32.74277528723999,3
2345,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2020-11-24,0.40065703756322807,11.443209994440057,Seahawks,24.61173613014533,5.001013668930952,1.3406803453342013,0.859855881181295,21.237992020575305,3.499411767275198,3.824147250557034,1.7737120556201962,-3.772592958609174,1.0604581864276386,122.82287023104352,39.77614454262138,48
3482,d26a1ca5-722d-4274-8f97-c92e49c96315,2019-09-24,0.400553257907367,10.432556928060649,Titans,26.040148455236412,4.372463565582839,1.6810315556972317,0.6591723479115397,16.242083183664178,2.6408184409165734,2.9642255079197617,2.034632889411145,-4.080021491416626,1.0005478346584427,112.9705596973512,72.44794033904893,39
2834,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2020-02-11,0.40047228460667217,11.917555348425743,Browns,24.528813146175636,4.742322793366865,2.498461844147503,0.42050912269858876,26.406239125536896,4.071225786820999,1.404157946330698,2.4023940250613482,-5.585861623004019,0.7616330260251295,115.57683761308546,69.36207286157806,7
239,a20471b4-a8d9-40c7-95ad-90cc30e46932,2023-09-05,0.4004364170419159,11.939780019986864,Packers,28.890085703778748,4.283007690485787,0.9990200385600086,1.455685891186179,22.989694567701324,5.790758222746113,1.0542506493758899,1.943543842422923,-4.5169711092427764,1.1534270057924287,125.3748925896046,53.73556325732679,36
623,a20471b4-a8d9-40c7-95ad-90cc30e46932,2022-12-13,0.40029608040529185,11.724163479347219,Packers,26.058208848886814,4.671771689326603,1.2800025373202633,0.6677445524483216,23.376859951516995,2.773037539529275,0.6870281475452834,2.2097220375205913,-5.239546732364478,0.5781333489362107,127.66129876936682,43.7615033141517,50
1067,0d855753-ea21-4953-89f9-0e20aff9eb73,2022-09-06,0.40022845962926146,11.937072727742777,Saints,31.840439375165356,3.5969095047903537,2.064154877699428,0.6481051074821292,23.228788647678627,3.846993940653424,2.382814813440155,4.334593865486346,-8.479641057653199,0.42891850833409567,117.61095002885469,40.90028992266319,36
365,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2023-02-07,0.4001869253463033,11.880305427922117,Jaguars,24.579497628365367,4.847267767090355,1.3367064626943255,0.627188935488688,26.881968956635973,3.7176177595977604,1.5023461847329846,2.368371980668338,-5.264317786038253,0.8472188713736952,121.2415957269646,33.15123047424113,6
1097,0d855753-ea21-4953-89f9-0e20aff9eb73,2022-02-22,0.40014574486849175,11.761737873251352,Saints,30.65232170156423,3.789390772125588,2.095859313361282,0.6978001654754126,21.745758701171972,4.26750978713442,2.2403007145468634,3.5378026231711677,-6.785707253660149,0.561652468353554,117.7028021447918,45.01439201916865,8
1258,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2022-01-18,0.40003735007844277,11.955122100204992,Broncos,27.37843944861971,4.3143707750415174,2.950046129266185,0.252687794766578,21.618334691105368,4.6513037202808,1.4045141315084277,2.585899354755072,-5.906646299762566,1.0503708934733407,120.99837689886057,59.28234142885509,3
657,a20471b4-a8d9-40c7-95ad-90cc30e46932,2022-12-06,0.39987934478241327,11.543423437434855,Packers,25.77822043176466,4.639285900385272,1.2426175223279625,0.6528120016157319,22.9927563343785,2.731665128949396,0.686914973578493,2.1942887926256334,-5.257733151320847,0.5593544796025456,125.72253562245673,43.451075032164255,49
492,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2023-01-10,0.3998184556883276,12.135002799405871,Steelers,31.39208989311756,4.107730748495842,1.8763028561233293,0.5842218680168142,19.47305014374822,4.937022091251453,1.6918302001263532,2.159612220028576,-4.929836208501442,1.0397499251273281,130.3738259797533,47.01684871018269,2
2014,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2021-02-02,0.39980951787305113,11.85257340762826,Seahawks,26.004207710949217,4.889259951994044,1.2616525446523381,1.040911045347455,22.729151047660853,3.6413147315542505,3.4041257193067858,1.8614468573942435,-3.9464908773543046,0.8605617191976019,126.44868782925747,45.909402705687334,5
2994,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2020-01-07,0.3996972299470797,12.133688752105304,Browns,24.618071539569403,4.776752594105952,2.5110774636619855,0.42979355625751764,27.449269610582764,4.058020425061646,1.25433464200574,2.3063174925974157,-5.404063332428189,0.8552549144300523,117.13709925302817,69.07762705644306,2
3092,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2019-12-17,0.39954036798039305,11.738648126919665,Panthers,24.56828405582742,4.790903887324578,1.3007875905723807,0.30819983609603513,26.553550528137905,4.4446432698855185,1.6024036405870565,2.342486681815317,-4.639028564908418,1.2808065844921834,117.83310407400673,35.994250000935345,51
3059,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2019-12-24,0.39912373985257094,11.988190984331286,Cowboys,26.82243200022769,4.387536497394859,3.119229391552858,0.5751831560027454,20.17208889593578,4.590779993465284,1.2882586647599308,1.8982091281272055,-4.164796337932237,1.0380412092063636,123.77783083570951,68.40964014876883,52
1824,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2021-09-21,0.3990538569574968,10.631868583159301,Panthers,29.93998913173676,3.4285736176490147,3.006651393119945,1.4793616334937676,17.182640132335443,6.512055720660741,0.5640360375302816,2.9990010173775894,-7.928356665519791,1.0143361772640898,100.3652626291639,48.56401871711212,38
2683,1c1cec48-6352-4556-b789-35304c1a6ae1,2020-09-15,0.39897622718245956,10.63058645764906,Raiders,26.76607476307362,4.0218839609003325,1.4617519494927345,0.12579648806360524,21.376310616496678,3.5477069205369345,0.7669235608682263,2.1581617054508855,-4.687791237501655,0.7277376880365102,107.37035919971935,55.357595641860634,38
3510,7b112545-38e6-483c-a55c-96cf6ee49cb8,2019-09-17,0.3987760202224999,10.627279859754513,Bears,22.418363659195123,4.196150864065502,1.053146665312748,0.058980434131574944,27.013968224993192,2.9605741277481674,1.0386008539209977,1.5781767241175761,-2.165385479993887,0.5319524998124815,100.92280935029441,22.50156166681679,38
525,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2023-01-03,0.39872923525886944,11.97295883836595,Steelers,30.707508228415357,4.138409588792098,1.9518586604624075,0.6340429535235509,19.135007153246836,4.353240223269374,1.76426975321883,2.1686198028546197,-4.705795300057862,0.9570479713471159,128.74295672532688,50.17263742738643,1
1455,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2021-12-07,0.3986727682173261,11.52930110677475,Cowboys,26.39582222076261,4.543063975616812,1.301096815096252,0.965059646607646,23.151837276455737,3.816852915280233,0.9892290736905157,1.3018235205232545,-2.8183793223666633,0.8990548391063536,119.96545797168035,53.73846078410756,49
1321,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2022-01-04,0.39853445699546963,11.970932542613781,Ravens,29.26289062171442,4.43753652343713,1.3643461872557603,0.5417877965311723,19.3339654257055,3.7891778279139072,4.139110651505697,2.2509881092777158,-4.69307427251168,0.967334911030306,132.37389006229506,46.1732788746613,1
461,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2023-01-17,0.3984997417069332,11.939077574807044,Bills,25.099148872497484,4.672172455448862,1.1726489882279445,1.2056832004140536,23.529556069145734,4.221450933549698,3.055192783828005,2.050320609142919,-4.564303301727836,0.9106994979792372,128.3506728851157,34.83980505436619,3
240,2eff2a03-54d4-46ba-890e-2bc3925548f3,2023-09-05,0.3981174514857485,11.90959058175342,Rams,26.588054671305144,4.640990979339003,1.8747745457453677,0.7334306888452075,23.24061922670923,3.2974015926911,1.8858443028320264,2.362848908888216,-6.232084802972697,1.1069900435203186,125.31155909156811,53.67898863041905,36
3483,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2019-09-24,0.3981139770038091,10.395298628150716,Chiefs,24.245244446643923,3.8121320818800575,1.0080218924753404,1.2989668981890425,25.89818518999668,4.924194988386853,0.38825778392863636,3.2906726992707744,-5.6707416312730015,0.7066866081009056,95.35059180624928,47.60701321609202,39
2452,e6aa13a4-0055-48a9-bc41-be28dc106929,2020-11-03,0.3979646950182497,10.904534168302092,Falcons,28.855974744318765,3.907568750770307,2.2656122004648425,0.6693913679907457,17.95915462775695,6.251667331537175,1.557058043905661,2.62573660223194,-6.870644900287659,1.2796901630170645,109.63534133367907,53.14295319121062,45
2183,f0e724b0-4cbf-495a-be47-013907608da9,2020-12-29,0.3978903110487131,11.356723047744886,49ers,27.798716080176522,4.347261039703505,1.5238454834534914,0.45786575821418335,21.751161228802424,4.362638101293273,0.37877835703440665,2.892264703369095,-8.287015555665143,1.0166574428051083,120.76084309574469,52.23346723560748,53
1523,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2021-11-23,0.3978204150491407,11.380030158367179,Jaguars,22.699697583606554,4.8113098987993705,1.4371705333107327,0.3103998001125478,26.654449052088314,3.5324376959882833,1.9510333505952382,1.759748038539371,-2.9954343236639733,1.0090017799140356,111.91755861813212,40.40621998674332,47
2739,a20471b4-a8d9-40c7-95ad-90cc30e46932,2020-09-01,0.3975579067195217,11.90230615179976,Packers,26.099389947452252,4.327026734651509,2.7684260164802263,1.5032457578436658,24.352553330238848,3.5708544517406633,1.2514667853552515,1.278979821604674,-3.1263243981430677,1.1271626516696989,114.60930038012441,58.705263775750666,36
914,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2022-10-11,0.39707262101926977,10.712144471335009,Broncos,26.407078147585736,4.345459119122213,2.7632688871326083,1.194635267040666,15.906643607245062,3.2510707776316936,2.0128226665270703,2.5967339959697218,-5.610413472533575,0.4121457128569331,112.68742347088342,55.68396234178937,41
3570,e6aa13a4-0055-48a9-bc41-be28dc106929,2019-09-03,0.3970702839096749,11.89595803737437,Falcons,22.710644210519483,5.008593683881107,1.4785062946549208,0.8703128107092546,31.234344466334107,0.7907024252694576,0.8052503255572029,3.04498270936801,-7.668287920816006,0.570489711062816,117.97641717526139,42.11677594245004,36
1388,22052ff7-c065-42ee-bc8f-c4691c50e624,2021-12-21,0.3970626516131082,11.713100608608833,Commanders,30.265018435163338,4.206329944234147,1.9571226699871602,0.7909118100092523,18.323367475857253,4.943697369327532,2.4655753234062106,1.855897971478294,-5.38130516281543,0.6907723866072603,125.61396224038238,52.31428719254259,51
1789,de760528-1dc0-416a-a978-b510d20692ff,2021-09-28,0.39700797235308954,10.37840518512077,Cardinals,28.010105610903512,4.016201308226917,1.996876339005179,0.004880499906574172,13.84020783613602,5.675246137832433,2.039135850119295,1.3760854880854991,-2.7373657501949955,1.669648760210731,109.99838837568184,40.494789262548714,39
1128,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2022-02-15,0.39700349653189865,11.879858156349986,Broncos,27.15672978620268,4.350982949378442,2.7220692343446937,0.2277983314305135,21.6913533638237,4.5358014710450245,1.4331877250268452,2.521382435930149,-5.989139252797478,1.0973571380749771,121.37799935257448,60.1145541027829,7
1589,f0e724b0-4cbf-495a-be47-013907608da9,2021-11-09,0.39634388373687907,10.884343708659657,49ers,24.79818682557484,4.443512362229118,1.4756352024013155,0.9403928521922937,21.705142859049136,3.2384594706042797,1.6857082928409781,2.4410669340045885,-4.695696647624186,1.223871364898591,111.90249438130411,53.543070820604996,45
3221,de760528-1dc0-416a-a978-b510d20692ff,2019-11-19,0.39605874940053015,11.358306801811,Cardinals,24.139644448145244,4.766753882557664,1.2950214614421658,0.7945884087617386,23.49504069797347,3.215875220109205,1.6049647304899668,2.0178615796113974,-5.01519414849723,0.9621395338388091,120.40245075455265,43.63058066723932,47
658,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2022-12-06,0.39551365152884876,11.492325342650478,Steelers,28.863783843432063,4.316083193236883,1.7161978550063381,0.5316588015730739,17.94824255064426,3.3577460603518814,2.435429596190807,1.9271755947925677,-4.113314918233525,0.908903833439046,126.32143021217354,48.57760416497128,49
1757,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2021-10-05,0.39522511619585904,10.295132391664675,Giants,23.735189481983742,4.17576445772141,1.2552454641063444,0.7520957717700151,22.265959706291053,4.227438268967253,3.967388679955835,2.7231757655359976,-7.9007598093213804,0.9957247383726755,101.51572040734625,33.604028572330314,40
2245,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2020-12-15,0.39504759603939726,11.69232354556544,Colts,28.650519634693868,4.1165974778009495,2.048434213533591,1.417780549000028,22.237638400031994,5.169239949445228,0.1471282124860184,2.3676514587739086,-5.022894920246118,1.2414637369027748,117.0251128936408,52.32905837156741,51
2706,97354895-8c77-4fd4-a860-32e62ea7382a,2020-09-08,0.3948995357967672,11.990703258670873,Patriots,27.498676841364187,4.5506738665041615,2.172273939920628,0.7283755774792698,22.9890665446579,4.044779611611645,0.38175231996388553,3.086363670282013,-6.733325867977059,0.8878495930633995,124.8865338993122,58.531596167020695,37
2582,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-10-06,0.3946163666054469,10.678891186172288,Buccaneers,25.00165659953491,3.957788143456656,1.2598850694903758,1.5192908045391984,25.694934143739935,4.977522745141619,0.5049576219343793,1.7509034469804512,-3.9746456418212404,0.9830424847303844,97.90952942779592,54.49998667627617,41
526,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2023-01-03,0.3946004536858588,11.93000675317434,Raiders,26.39214924177863,4.598375076103808,1.844447489588643,0.21993833579803013,23.332303794003348,3.0886663692043617,1.2497822613366507,1.789656327402898,-4.398306701169567,0.7474408990601529,126.69191850446002,53.48352010230851,1
2453,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2020-11-03,0.3945513999613385,10.862014723326357,Bills,26.20402263735339,4.173888352777407,2.0865192383267455,1.6350647284920143,20.21742325464739,4.594742811054306,2.0240759564836837,2.6706493647575145,-8.111355190517399,0.8876751276984629,109.90520845989056,61.705811678935305,45
975,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2022-09-27,0.394385351234553,10.338346492396191,Colts,26.019621318644045,3.9700372020204098,2.6226745945479424,0.3499436768225703,17.548802823256757,3.657822508175755,1.0102789774477485,2.657655019966579,-6.271002175659872,0.34028102988521197,104.93268455280403,32.944285596703224,39
3537,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2019-09-10,0.39436064612603783,11.97924209029037,Bills,25.490809391649584,5.055538083982491,1.1288488273489077,0.9865153861332675,23.056475222083126,1.9885400723660487,5.791318146916535,2.031840633596147,-4.122932429278194,1.0238278803742944,129.17679884771897,42.17293268386174,37
2278,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2020-12-08,0.394216537335301,11.658788314977551,Broncos,25.65360537539042,4.2682041480985715,1.5773801921618291,0.5553686912791006,26.87355057735276,2.3403626831729865,1.3713511700326935,2.716740463765819,-5.624980705372304,0.7123795939425772,116.0260280937147,43.90200521580422,50
1488,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2021-11-30,0.3940130106507259,11.364642031492703,Bengals,27.84468141370273,3.9947464909216377,2.127258048069011,0.6056567096019736,21.293896952861076,3.409472194547895,1.1816061756745693,2.873735188431474,-5.44839561211712,1.3572619714124483,115.19328967384075,53.495565393208686,48
1724,a20471b4-a8d9-40c7-95ad-90cc30e46932,2021-10-12,0.39386431690962576,10.668709780349284,Packers,25.29268176584061,4.027504725630466,1.8045602525071058,1.2063619300468689,22.69831904052917,4.868244105044015,0.8025298234355136,2.4064719334317477,-4.808006575186265,0.606473476645551,101.71607018558706,50.94419906721542,41
2146,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2021-01-05,0.39373935431365203,11.921048659136321,Colts,27.9894189968371,4.312937361788335,2.3109782577009015,1.286223344103478,22.569838027512994,5.126713497558066,0.12293666937497631,2.440599677707873,-4.892259884963555,1.2832581089248223,119.8493652256199,53.934548372568635,1
1098,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2022-02-22,0.3937287507907748,11.692834941926392,Chiefs,25.45775655499027,4.92719606385528,0.8118838986525306,0.9730740356108355,23.059241227427734,5.155185993374296,3.1122426398485383,1.666057045350594,-3.4523731098686756,0.9263252047046066,124.42927717416667,41.811888313437976,8
1690,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2021-10-19,0.3932379025525396,11.077916273903112,Chiefs,25.716290061276943,4.73517770278507,0.6720436728539683,0.4839395959431285,18.518840239469405,3.1546101203668777,3.6803212383405937,1.8396179940599307,-3.156635068992513,0.8363382738333628,126.03705359740935,33.845585059192736,42
3453,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2019-10-01,0.39309099172056705,10.26771877763328,Chargers,24.276971471942822,4.4454906342011675,1.7266929391021717,0.768237508688354,20.794950442603966,3.6993089733579483,0.9881357882181596,2.5008162034351566,-6.033672945296518,0.7545218400840026,102.4928369839335,57.52345136400816,40
2995,a20471b4-a8d9-40c7-95ad-90cc30e46932,2020-01-07,0.3930769758205507,12.061927367316189,Packers,26.300988384785974,4.437167047637807,2.691021923687589,1.4694653669483237,24.236346819270462,3.2600388643992524,1.6628816652297718,1.651366905961625,-4.049391899059855,1.0714564920256138,118.913122657001,54.45119173391888,2
2346,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2020-11-24,0.392967253272025,11.352275581437077,Chargers,31.35516406588209,3.6584069362694356,1.5189204131042913,0.8446953340067234,20.325461458242426,4.724229496912103,2.199669053797361,3.3320545889906574,-10.316608981263633,0.6870371685509524,118.92995946501307,50.421730569195674,48
1658,1c1cec48-6352-4556-b789-35304c1a6ae1,2021-10-26,0.39279291413892903,10.634729309957521,Raiders,26.749744029295403,3.9620263339498445,1.627050377545795,0.23619630736011438,21.57446591007313,3.5133463947225834,0.9230211157684594,2.183534380384265,-4.978239716844229,0.7031085921289395,105.93049171818701,53.61903922482404,43
3222,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2019-11-19,0.39260181202233363,11.315678801816691,Broncos,26.60754652298212,4.3548458383809505,1.954655398877857,0.774304227155998,21.966306021761326,3.9684380295285906,0.8925691314324903,1.9253903404789667,-3.889337341591748,0.8572575643710855,114.45675896882956,48.26450464936877,47
272,a20471b4-a8d9-40c7-95ad-90cc30e46932,2023-02-28,0.39250614762430097,11.632736057578551,Packers,27.67419769038322,4.362957399274097,1.0755959237493433,1.1151486341956858,22.26934912255675,4.573703434089346,0.9563105135297578,2.0621311449521675,-4.878467569837387,0.8648970047466576,124.50387753258147,50.19764975005061,9
1422,22052ff7-c065-42ee-bc8f-c4691c50e624,2021-12-14,0.3923347501303799,11.638552888332134,Commanders,30.089325462390466,4.211739130470282,1.9148606579354703,0.7587602974574508,18.231005081791395,4.844401513211503,2.465052985762782,1.8535535729819932,-5.359647841640401,0.6880527767282835,124.99206658601925,51.739086231442606,50
